country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
"Congo, Dem. Rep.",earthquake,500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,18.82674545915095,0.009906031921217516,0.003001542956707303,0.3,37.19471712,4.909867978329081,1.9639471913316324,198.25770873250428
"Congo, Dem. Rep.",earthquake,1000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,25.37990990133898,0.013354097668436146,0.004060452986287824,0.3,37.19471712,6.618882014835569,2.647552805934228,198.2577087325043
"Congo, Dem. Rep.",earthquake,1500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,30.126687291380453,0.01585170026526782,0.004832107194476837,0.3,37.19471712,7.8568044352660715,3.1427217741064286,198.2577087325043
"Congo, Dem. Rep.",earthquake,2000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,1.7143880358616628e-13,9.020562075079397e-17,2.7061686225238193e-17,0.3,37.19471712,4.470989921211414e-14,1.7883959684845656e-14,198.2577087325043
"Congo, Dem. Rep.",flood,1.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,2.2047456672608297,0.0013923789117213402,0.00041829610018515517,0.3,37.19471712,0.6349146612682606,0.25396586450730424,182.3970920339039
"Congo, Dem. Rep.",flood,20.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,41.41364055652221,0.026154254717348023,0.008057001278911045,0.3,37.19471712,11.92615001189573,4.770460004758292,182.3970920339039
"Congo, Dem. Rep.",flood,50.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,65.29866923211195,0.04123853891737961,0.012903691040359594,0.3,37.19471712,18.804473945642542,7.521789578257017,182.39709203390393
"Congo, Dem. Rep.",flood,100.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,98.99013124275136,0.06371208614848527,0.02041426100003764,0.3,37.19471712,29.0522481022432,11.62089924089728,182.3970920339039
"Congo, Dem. Rep.",flood,250.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,201.994298971312,0.1300076888069132,0.044830633719724636,0.3,37.19471712,59.282560951074224,23.71302438042969,182.39709203390393
"Congo, Dem. Rep.",flood,500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,227.02277247118988,0.1461165295546728,0.05133599651898698,0.3,37.19471712,66.62807522214574,26.6512300888583,182.39709203390393
"Congo, Dem. Rep.",flood,1000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,269.6910011990995,0.173578679875995,0.06301096389307191,0.3,37.19471712,79.1506161211635,31.6602464484654,182.39709203390387
"Congo, Dem. Rep.",flood,1500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,269.6935053906708,0.17358029162523833,0.06301167186583738,0.3,37.19471712,79.15135106710117,31.66054042684047,182.3970920339039
"Congo, Dem. Rep.",flood,2000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",surge,1.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",surge,20.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",surge,50.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",surge,100.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",surge,250.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",surge,500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",surge,1000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",surge,1500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",surge,2000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",tsunami,20.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",tsunami,50.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",tsunami,100.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",tsunami,250.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",tsunami,500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",tsunami,2000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",wind,1.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",wind,20.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",wind,50.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",wind,100.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,,,,0.3,37.19471712,,,
"Congo, Dem. Rep.",wind,250.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",wind,500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",wind,1000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",wind,1500.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Dem. Rep.",wind,2000.0,743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,0.0,0.0,0.0,0.3,37.19471712,0.0,0.0,
"Congo, Rep.",earthquake,1.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.08816511318795694,1.977170675957709e-05,9.886048843847297e-06,0.5,265.06979705,0.02888023547754571,0.0,0.0
"Congo, Rep.",earthquake,20.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.6920809703184493,0.00015520449647524634,7.761429432509318e-05,0.5,265.06979705,0.22670487985099486,0.0,0.0
"Congo, Rep.",earthquake,50.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,2.0064187181042286,0.0004499548755380288,0.00022507871303332358,0.5,265.06979705,0.6572423371347834,0.0,0.0
"Congo, Rep.",earthquake,100.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,3.722135793255014,0.0008347176651004011,0.00041770750037961233,0.5,265.06979705,1.2192595722010573,0.0,0.0
"Congo, Rep.",earthquake,250.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,7.921363025203489,0.0017764267657274838,0.0008897940368067101,0.5,265.06979705,2.5947999293472233,0.0,0.0
"Congo, Rep.",earthquake,500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,13.54363885877211,0.0030372654930117347,0.001523259289382418,0.5,265.06979705,4.436488145036554,0.0,0.0
"Congo, Rep.",earthquake,1000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,22.45003119058839,0.005034592679503357,0.0025300340305608347,0.5,265.06979705,7.353954005369581,0.0,0.0
"Congo, Rep.",earthquake,1500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,29.44805776763083,0.006603954123888255,0.0033239281308312385,0.5,265.06979705,9.646296725922175,0.0,0.0
"Congo, Rep.",earthquake,2000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",flood,1.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,10.350286271984187,0.002344496302251805,0.001175002941176626,0.5,265.06979705,3.424570580001642,0.0,0.0
"Congo, Rep.",flood,20.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,182.5553441795018,0.04135154508176693,0.021567627251479777,0.5,265.06979705,60.40158160566005,0.0,0.0
"Congo, Rep.",flood,50.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,303.5510359260748,0.06875889831180068,0.03691788205393383,0.5,265.06979705,100.4350913438238,0.0,0.0
"Congo, Rep.",flood,100.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,446.4536871843129,0.10141277876146725,0.056429012323193785,0.5,265.06979705,148.13212469099284,0.0,0.0
"Congo, Rep.",flood,250.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,1190.2662407286127,0.27037117265070587,0.18527994133191744,0.5,265.06979705,394.92711617879417,0.0,0.0
"Congo, Rep.",flood,500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,1508.7376599210224,0.34271254310751864,0.26070217795406625,0.5,265.06979705,500.5950708458402,0.0,0.0
"Congo, Rep.",flood,1000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,1938.648631290837,0.44036761345002284,0.3934436462521424,0.5,265.06979705,643.2383672168884,0.0,0.0
"Congo, Rep.",flood,1500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,2097.7933911500495,0.47651763927786706,0.4551420210420471,0.5,265.06979705,696.0421676739124,0.0,0.0
"Congo, Rep.",flood,2000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",surge,1.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",surge,20.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",surge,50.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",surge,100.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",surge,250.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",surge,500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",surge,1000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",surge,1500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",surge,2000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",tsunami,1.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",tsunami,20.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",tsunami,50.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",tsunami,100.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",tsunami,250.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",tsunami,500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",tsunami,1000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",tsunami,1500.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",tsunami,2000.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
"Congo, Rep.",wind,1.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",wind,20.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",wind,50.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",wind,100.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,,,,0.5,265.06979705,,,
"Congo, Rep.",wind,250.0,5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,0.0,0.0,0.0,0.5,265.06979705,0.0,0.0,
