country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Australia,tsunami,100.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,250.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,1000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,1500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Australia,tsunami,2000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,1954.627270111257,0.028080906441425676,0.002889222634634179,0.09999999999999998,2185.9751079999996,368.1728084633874,294.5382467707099,10488.915213085838
Australia,wind,1.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,1.5832058423367608,2.274492728920465e-05,2.274544463268898e-06,0.09999999999999998,2185.9751079999996,0.2982120173303373,0.23856961386426986,10488.91521308584
Australia,wind,20.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,7.65805770395278,0.00011001852127822653,1.1003062668506972e-05,0.09999999999999998,2185.9751079999996,1.4424686769454975,1.153974941556398,10488.915213085837
Australia,wind,50.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,28.558026322872077,0.00041027528756349356,4.1044368246334476e-05,0.09999999999999998,2185.9751079999996,5.379178381597369,4.303342705277895,10488.91521308584
Australia,wind,100.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,39.587032078127535,0.0005687221093647907,5.6904573825737736e-05,0.09999999999999998,2185.9751079999996,7.456597481168274,5.96527798493462,10488.915213085838
Australia,wind,250.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,47.76221380535797,0.0006861698277786159,6.866409801016778e-05,0.09999999999999998,2185.9751079999996,8.996471431684515,7.197177145347613,10488.915213085837
Australia,wind,500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,56.050743270821926,0.0008052459421947648,8.058948857813755e-05,0.09999999999999998,2185.9751079999996,10.557695516702884,8.446156413362308,10488.91521308584
Australia,wind,1000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,58.26284002390207,0.0008370257515284848,8.377269505588517e-05,0.09999999999999998,2185.9751079999996,10.974365173689664,8.779492138951731,10488.915213085838
Australia,wind,1500.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,60.47512791987974,0.0008688083068925628,8.695637911376759e-05,0.09999999999999998,2185.9751079999996,11.391070834275938,9.11285666742075,10488.915213085838
Australia,wind,2000.0,43719.50215999999,44260.57597,43719.50216,43654.58052,23781169.0,0.073,0.89423,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.2276911005799999,1.0699021942166627,0.0,0.0,0.0,0.09999999999999998,2185.9751079999996,0.0,0.0,
Austria,earthquake,1.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,33.826515968519885,0.0006794208959583348,6.798828225547815e-05,0.09999999999999998,2214.4464375000002,19.317402008649623,15.4539216069197,22745.726101228724
Austria,earthquake,20.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,114.19310620524733,0.0022936202653101455,0.00022988930530042963,0.09999999999999998,2214.4464375000002,65.21257291871513,52.170058334972104,22745.72610122872
Austria,earthquake,50.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,321.4674785495493,0.006456819924962509,0.0006498781386104281,0.09999999999999998,2214.4464375000002,183.58132187269166,146.86505749815333,22745.726101228713
Austria,earthquake,100.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,680.1888956548198,0.013661902081100706,0.0013851134930229615,0.09999999999999998,2214.4464375000002,388.43735344815406,310.74988275852326,22745.726101228716
Austria,earthquake,250.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,1522.5095686894028,0.030580294353304473,0.0031544948153188705,0.09999999999999998,2214.4464375000002,869.4637493190183,695.5709994552147,22745.72610122872
Austria,earthquake,500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,2557.6769379292673,0.05137209987446159,0.0054154110234016055,0.09999999999999998,2214.4464375000002,1460.6196412368367,1168.4957129894694,22745.726101228716
Austria,earthquake,1000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,4125.58515234773,0.08286424659190661,0.009035112444802366,0.09999999999999998,2214.4464375000002,2356.0093207052287,1884.807456564183,22745.726101228716
Austria,earthquake,1500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,5399.778248667743,0.10845699211530996,0.012165088072715555,0.09999999999999998,2214.4464375000002,3083.6662955224533,2214.4464375000002,20417.73789139968
Austria,earthquake,2000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,2.0037180482316333e-11,4.0245584642661925e-16,4.0245584642661936e-17,0.09999999999999998,2214.4464375000002,1.1442688063322563e-11,9.154150450658052e-12,22745.726101228724
Austria,flood,1.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,17.702333564873403,0.00044709553394411836,4.4729551777246755e-05,0.09999999999999998,2214.4464375000002,10.169512556175524,8.13561004494042,18196.580880982976
Austria,flood,20.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,61.718078453289735,0.0015587706072171673,0.00015612041663835908,0.09999999999999998,2214.4464375000002,35.455369286407674,28.36429542912614,18196.58088098298
Austria,flood,50.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,358.7499328843898,0.009060697687542977,0.0009143544580782014,0.09999999999999998,2214.4464375000002,206.09214788688905,164.87371830951125,18196.580880982983
Austria,flood,100.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,987.2624316611544,0.024941000451604096,0.0025578965440199676,0.09999999999999998,2214.4464375000002,567.3011649628087,453.84093197024697,18196.58088098298
Austria,flood,250.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,3741.8576967750014,0.09452975370294915,0.010439852009442778,0.09999999999999998,2214.4464375000002,2150.1478861438923,1720.1183089151139,18196.580880982976
Austria,flood,500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,5167.902165027725,0.13055561125214626,0.01501598180881566,0.09999999999999998,2214.4464375000002,2969.582174519813,2214.4464375000002,16961.710157544807
Austria,flood,1000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,7016.813411661779,0.17726426212189075,0.021545710725909044,0.09999999999999998,2214.4464375000002,4032.004353760941,2214.4464375000002,12492.345670766386
Austria,flood,1500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,9282.499858832603,0.23450181607904924,0.030633882745209104,0.09999999999999998,2214.4464375000002,5333.914078774767,2214.4464375000002,9443.195257615927
Austria,flood,2000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,surge,1.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,surge,20.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,surge,50.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,surge,100.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,surge,250.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,surge,500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,surge,1000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,surge,1500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,surge,2000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,tsunami,1.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,tsunami,20.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,tsunami,50.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,tsunami,100.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,tsunami,250.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,tsunami,500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,tsunami,1000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,tsunami,1500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,tsunami,2000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,wind,1.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,wind,20.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,wind,50.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,wind,100.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,,,,0.09999999999999998,2214.4464375000002,,,
Austria,wind,250.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,wind,500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,wind,1000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,wind,1500.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Austria,wind,2000.0,44288.92875,44438.72482,44288.92875,43892.72954,8611088.0,0.079,0.65968,1,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.4837075333,1.0563787998373693,0.0,0.0,0.0,0.09999999999999998,2214.4464375000002,0.0,0.0,
Bangladesh,earthquake,1.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,1.4653171602697272,0.0003058635321077151,4.079428176413887e-05,0.13333333333333336,156.62837699999997,0.8961176626558548,0.6571529526142935,2148.516850262704
Bangladesh,earthquake,20.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,8.949022995574476,0.0018679777024079413,0.0002495298097751383,0.13333333333333336,156.62837699999997,5.472793049370645,4.013381569538472,2148.5168502627034
Bangladesh,earthquake,50.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,33.353195612540766,0.006961991911193769,0.0009347734735206183,0.13333333333333336,156.62837699999997,20.39721399898972,14.95795693259246,2148.516850262704
Bangladesh,earthquake,100.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,74.07872724104686,0.01546285117129172,0.0020940941557749835,0.13333333333333336,156.62837699999997,45.30299494721543,33.222196294624645,2148.5168502627034
Bangladesh,earthquake,250.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,170.3791353299923,0.03556415330582577,0.004916747053417131,0.13333333333333336,156.62837699999997,104.1957036039446,76.41018264289269,2148.516850262704
Bangladesh,earthquake,500.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,284.1043520337523,0.059302629462294476,0.008405484600344518,0.13333333333333336,156.62837699999997,173.74458908812522,127.41269866462515,2148.516850262704
Bangladesh,earthquake,1000.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,426.0179238847205,0.08892501260040582,0.013013932454190498,0.13333333333333336,156.62837699999997,260.5321199751752,156.62837699999997,1761.3534417344038
Bangladesh,earthquake,1500.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,528.0106469476525,0.11021450225571704,0.01651551638533475,0.13333333333333336,156.62837699999997,322.90597532689753,156.62837699999997,1421.1231171429197
Bangladesh,earthquake,2000.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,0.0,0.0,0.0,0.13333333333333336,156.62837699999997,0.0,0.0,
Bangladesh,flood,1.0,3132.567539999999,3319.353556,3132.56754,3136.5610690000008,160995642.0,0.08900000000000001,0.34277,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.14788669267699997,1.0751731130415736,24.36276789669953,0.006053363071262718,0.0008120305921677262,0.13333333333333336,156.62837699999997,14.897498386182813,10.924832149867395,1804.7541542206711
