country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Cameroon,tsunami,500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,tsunami,2000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,wind,1.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,wind,20.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,wind,50.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,wind,100.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,,,,0.16666666666666663,167.34088965000004,,,
Cameroon,wind,250.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,wind,500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,wind,1000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,wind,1500.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Cameroon,wind,2000.0,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,0.0,0.0,0.0,0.16666666666666663,167.34088965000004,0.0,0.0,
Canada,earthquake,1.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,3.164405816478116,8.736342262339819e-05,5.824737043857248e-06,0.06666666666666671,2155.6841985,0.5190018562012084,0.4498016087077139,5148.626223662228
Canada,earthquake,20.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,13.996794772014956,0.00038642575192882793,2.5771675634390697e-05,0.06666666666666671,2155.6841985,2.2956481844759518,1.989561759879158,5148.626223662226
Canada,earthquake,50.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,37.771731216967076,0.0010428080053265561,6.959310593642316e-05,0.06666666666666671,2155.6841985,6.195033049002933,5.369028642469208,5148.626223662229
Canada,earthquake,100.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,82.84789761940137,0.0022872780272030074,0.00015283477744176894,0.06666666666666671,2155.6841985,13.588084190381318,11.776339631663808,5148.626223662228
Canada,earthquake,250.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,214.91912390153925,0.0059335215962148065,0.00039792922808291577,0.06666666666666671,2155.6841985,35.249405641081985,30.549484888937716,5148.626223662228
Canada,earthquake,500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,391.770950895927,0.010816075162187765,0.0007289561216812258,0.06666666666666671,2155.6841985,64.25530178900955,55.687928217141604,5148.626223662227
Canada,earthquake,1000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,644.6328355200939,0.01779712657371516,0.0012079735633184242,0.06666666666666671,2155.6841985,105.72779144222972,91.63075258326575,5148.626223662227
Canada,earthquake,1500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,829.1514715904435,0.02289134663264812,0.0015618424524750677,0.06666666666666671,2155.6841985,135.99113950130095,117.85898756779414,5148.626223662228
Canada,earthquake,2000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,flood,1.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,18.80504071651048,0.0006284773377952593,4.192483799692245e-05,0.06666666666666671,2155.6841985,3.1362319822777853,2.71806771797408,4324.84602787627
Canada,flood,20.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,119.65915490998826,0.0039990908955933845,0.00026767652245012017,0.06666666666666671,2155.6841985,19.956291201834475,17.295452374923208,4324.84602787627
Canada,flood,50.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,232.49273879401875,0.00777006653358139,0.0005220608833704617,0.06666666666666671,2155.6841985,38.7742400585698,33.60434138409383,4324.846027876271
Canada,flood,100.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,411.3695904378186,0.013756373977548907,0.0009298834226203497,0.06666666666666671,2155.6841985,68.64715310167256,59.49419935478288,4324.84602787627
Canada,flood,250.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,1114.991340660643,0.03728578441476928,0.002581990502211043,0.06666666666666671,2155.6841985,186.06378071822985,161.25527662246586,4324.846027876271
Canada,flood,500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,1653.5839729575835,0.0552965509946318,0.0039022158084176823,0.06666666666666671,2155.6841985,275.9412333742973,239.149068924391,4324.846027876271
Canada,flood,1000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,3086.576016920353,0.10321641410999688,0.007673082315808367,0.06666666666666671,2155.6841985,515.0712675868297,446.39509857525235,4324.846027876271
Canada,flood,1500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,3935.0459950840927,0.13158961086457674,0.010101952756506096,0.06666666666666671,2155.6841985,656.6593913739795,569.1048058574488,4324.84602787627
Canada,flood,2000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,surge,1.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,surge,20.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,surge,50.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,surge,100.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,surge,250.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,surge,500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,surge,1000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,surge,1500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,surge,2000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,tsunami,1.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,tsunami,20.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,tsunami,50.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,tsunami,100.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,,,,0.06666666666666671,2155.6841985,,,
Canada,tsunami,250.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,tsunami,500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,tsunami,1000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,tsunami,1500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,tsunami,2000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Canada,wind,1.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.7461960217018632,2.4525118196632145e-05,1.6350479795204324e-06,0.06666666666666671,2155.6841985,0.12238541540296222,0.10606736001590057,4324.84602787627
Canada,wind,20.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,8.925363096871333,0.00029334863565660534,1.9562314288647225e-05,0.06666666666666671,2155.6841985,1.4638704019642992,1.2686876817023924,4324.8460278762695
Canada,wind,50.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,22.561966209034377,0.0007415409248135461,4.947274772133478e-05,0.06666666666666671,2155.6841985,3.700442680601033,3.207050323187562,4324.84602787627
Canada,wind,100.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,36.577362064691556,0.0012021829410342048,8.024199495977557e-05,0.06666666666666671,2155.6841985,5.999141673821993,5.199256117312393,4324.8460278762695
Canada,wind,250.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,48.20716963916855,0.0015844181675335688,0.00010579550215122305,0.06666666666666671,2155.6841985,7.906574559637566,6.852364618352556,4324.846027876271
Canada,wind,500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,58.58587063473239,0.001925533452580486,0.00012861655231273286,0.06666666666666671,2155.6841985,9.608810427617998,8.327635703935597,4324.846027876271
Canada,wind,1000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,63.95997658820008,0.0021021634263096675,0.00014043945510678092,0.06666666666666671,2155.6841985,10.490230551025546,9.091533144222138,4324.84602787627
Canada,wind,1500.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,66.90492793389798,0.0021989547220764905,0.00014692005201390984,0.06666666666666671,2155.6841985,10.973239148368018,9.510140595252281,4324.84602787627
Canada,wind,2000.0,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,0.0,0.0,0.0,0.06666666666666671,2155.6841985,0.0,0.0,
Central African Republic,earthquake,1.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,0.10628590258630277,8.106259502787245e-05,4.0534583352451145e-05,0.5,32.394022240000005,0.015392155930698554,0.0,0.0
Central African Republic,earthquake,20.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,0.5943838113481769,0.00045332723360294363,0.00022676641619359892,0.5,32.394022240000005,0.08607772135655811,0.0,0.0
Central African Republic,earthquake,50.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,1.5990502535384579,0.0012195706107548214,0.0006105298896878614,0.5,32.394022240000005,0.2315719229415369,0.0,0.0
Central African Republic,earthquake,100.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.118939195372371,0.002378766127574959,0.0011922190741376869,0.5,32.394022240000005,0.45167983020662394,0.0,0.0
Central African Republic,earthquake,250.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,8.140959933683817,0.006208982773670233,0.0031238875508250723,0.5,32.394022240000005,1.1789609127427134,0.0,0.0
Central African Republic,earthquake,500.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,16.59910012452414,0.012659873967093845,0.006411100710532611,0.5,32.394022240000005,2.403855367540337,0.0,0.0
Central African Republic,earthquake,1000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,31.675735014697022,0.024158587519371444,0.012378336894905563,0.5,32.394022240000005,4.587229733217103,0.0,0.0
Central African Republic,earthquake,1500.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,44.53739444239359,0.03396797394037124,0.01758118417612096,0.5,32.394022240000005,6.44983486354374,0.0,0.0
Central African Republic,earthquake,2000.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,1.0917586854066899e-13,8.326672684688674e-17,4.1633363423443376e-17,0.5,32.394022240000005,1.5810676219105525e-14,0.0,0.0
Central African Republic,flood,1.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,1.3446560993185968,0.0010612672867798248,0.000531197385798283,0.5,32.394022240000005,0.201513306558318,0.0,0.0
Central African Republic,flood,20.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,26.16239602994013,0.02064862165458057,0.010541988356347499,0.5,32.394022240000005,3.920757831056629,0.0,0.0
Central African Republic,flood,50.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,46.409507065322124,0.0366286157992087,0.019010641378763623,0.5,32.394022240000005,6.955037224174913,0.0,0.0
Central African Republic,flood,100.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,57.072721312965086,0.045194051583191876,0.023666616058545437,0.5,32.394022240000005,8.581441155064645,0.0,0.0
Central African Republic,flood,250.0,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,67.91976211276211,0.0537834741681572,0.028420278392873553,0.5,32.394022240000005,10.212399696880281,0.0,0.0
