country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Dominica,flood,500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,1000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,1500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,flood,2000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,surge,1.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,17.193350053683332,0.008441765132154796,0.00425681762064127,0.5,507.5671259999999,1.2372894701021233,0.0,0.0
Dominica,surge,20.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,179.3923993108374,0.08807989698036708,0.04829364803380741,0.5,507.5671259999999,12.909661351081718,0.0,0.0
Dominica,surge,50.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,339.07762218289633,0.1664837648916662,0.0998683396191005,0.5,507.5671259999999,24.401130097638326,0.0,0.0
Dominica,surge,100.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,1695.5165906844932,0.8515990169664464,2.8692499185598344,0.5,507.5671259999999,124.81684575995176,0.0,0.0
Dominica,surge,250.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2446.4329587805946,0.9,4.500000000000001,0.5,507.5671259999999,180.09617066318725,0.0,0.0
Dominica,surge,500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2530.1494235792056,0.9,4.500000000000001,0.5,507.5671259999999,186.25902694648568,0.0,0.0
Dominica,surge,1000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2697.549039819963,0.9,4.500000000000001,0.5,507.5671259999999,198.58228712299766,0.0,0.0
Dominica,surge,1500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2864.9153427042543,0.9,4.500000000000001,0.5,507.5671259999999,210.90309490942485,0.0,0.0
Dominica,surge,2000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,2.350317707913864e-11,1.1768364061026662e-14,5.884182030513401e-15,0.5,507.5671259999999,1.7248611759611734e-12,0.0,0.0
Dominica,tsunami,1.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,20.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,50.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,100.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,250.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,1000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,1500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,tsunami,2000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominica,wind,1.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,13.113195746232906,0.0064532411493223385,0.003247577978507708,0.5,507.5671259999999,0.9458362317701879,0.0,0.0
Dominica,wind,20.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,137.4992600797,0.0676658764437798,0.03628842639893976,0.5,507.5671259999999,9.917626834963793,0.0,0.0
Dominica,wind,50.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,443.46086268214106,0.21823512304363246,0.13957849058996083,0.5,507.5671259999999,31.98620377624792,0.0,0.0
Dominica,wind,100.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,1795.3153620828266,0.8835072086780743,3.7921110767983848,0.5,507.5671259999999,129.4935536518142,0.0,0.0
Dominica,wind,250.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,3425.1174922921014,0.9000000000000002,4.500000000000012,0.5,507.5671259999999,247.04887237044233,0.0,0.0
Dominica,wind,500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,3920.7391810802646,0.9000000000000002,4.500000000000012,0.5,507.5671259999999,282.79736263770917,0.0,0.0
Dominica,wind,1000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,3953.5834255317527,0.8999999999999999,4.499999999999996,0.5,507.5671259999999,285.16637145970105,0.0,0.0
Dominica,wind,1500.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,3986.427669983243,0.9000000000000002,4.500000000000012,0.5,507.5671259999999,287.5353802816935,0.0,0.0
Dominica,wind,2000.0,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,0.0,0.0,0.0,0.5,507.5671259999999,0.0,0.0,
Dominican Republic,earthquake,1.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,35.43553865363299,0.0030411973541516054,0.000610094889794947,0.2,704.9437935,6.216413641691215,3.729848185014729,1226.4406911715316
Dominican Republic,earthquake,20.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,251.89558594534728,0.02161852813886656,0.004419243160388668,0.2,704.9437935,44.18973765457119,26.513842592742712,1226.4406911715316
Dominican Republic,earthquake,50.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,539.2857048876022,0.04628331672525069,0.00970588384095977,0.2,704.9437935,94.60623825704563,56.763742954227375,1226.4406911715316
Dominican Republic,earthquake,100.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1008.9163739016121,0.08658860351640907,0.01895938759900607,0.2,704.9437935,176.99297790707078,106.19578674424247,1226.4406911715319
Dominican Republic,earthquake,250.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1630.1182706599413,0.13990224390668154,0.03253170768451639,0.2,704.9437935,285.96967452226465,171.5818047133588,1226.4406911715319
Dominican Republic,earthquake,500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,2213.479490582596,0.18996826987808418,0.04690390828257865,0.2,704.9437935,388.30802701656273,232.98481620993763,1226.4406911715316
Dominican Republic,earthquake,1000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,2834.7214082018018,0.2432853449935177,0.06430041849564382,0.2,704.9437935,497.29174444292397,298.3750466657544,1226.4406911715319
Dominican Republic,earthquake,1500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,3236.254516878901,0.2777462696502356,0.07691099622724881,0.2,704.9437935,567.7322115335827,340.6393269201496,1226.4406911715316
Dominican Republic,earthquake,2000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1.6816980359534384e-11,1.4432899320127035e-15,2.886579864025411e-16,0.2,704.9437935,2.9501825029642886e-12,1.7701095017785731e-12,1226.4406911715319
Dominican Republic,flood,1.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,5.4813915077547435,0.0005565238659098589,0.00011136675143701533,0.2,704.9437935,0.9555609206639162,0.5733365523983497,1030.2101805840864
Dominican Republic,flood,20.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,23.454855587907538,0.002381363726286089,0.00047740963123562197,0.2,704.9437935,4.088841924155975,2.453305154493585,1030.2101805840864
Dominican Republic,flood,50.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,81.27819488848363,0.008252148230886363,0.001664162562321844,0.2,704.9437935,14.169078531913483,8.50144711914809,1030.2101805840864
Dominican Republic,flood,100.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,155.0998224298964,0.015742888065568277,0.0031989381381512475,0.2,704.9437935,27.03080592824026,16.218483556944154,1030.2101805840864
Dominican Republic,flood,250.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1173.3983440632383,0.1191018693477886,0.027041008535142727,0.2,704.9437935,204.4999305478127,122.69995832868761,1030.2101805840866
Dominican Republic,flood,500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1493.1107153089288,0.15155320291377813,0.035724857099879374,0.2,704.9437935,260.2194209031669,156.13165254190014,1030.2101805840866
Dominican Republic,flood,1000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,1972.8039746017164,0.20024286076472317,0.050075917035562634,0.2,704.9437935,343.8203895818326,206.29223374909955,1030.2101805840864
Dominican Republic,flood,1500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,2367.7107457012044,0.24032655007110032,0.0632710146954835,0.2,704.9437935,412.64476424649797,247.58685854789877,1030.2101805840862
Dominican Republic,flood,2000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,surge,1.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,3.672226277904823,0.0003727801961015365,7.458384259977766e-05,0.2,704.9437935,0.6400699219065585,0.38404195314393513,1030.2101805840864
Dominican Republic,surge,20.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,33.52286332643452,0.0034030200262722358,0.0006829280229931955,0.2,704.9437935,5.843043126328639,3.5058258757971834,1030.2101805840866
Dominican Republic,surge,50.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,73.30634446402163,0.007441576688562938,0.001499473786890221,0.2,704.9437935,12.777313440257924,7.666388064154754,1030.2101805840866
Dominican Republic,surge,100.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,109.79500882293497,0.011144374680627425,0.002253994293055289,0.2,704.9437935,19.135080420376507,11.481048252225904,1030.2101805840866
Dominican Republic,surge,250.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,114.463194104941,0.01161820319450062,0.0023509545060524683,0.2,704.9437935,19.94865201844849,11.969191211069095,1030.2101805840864
Dominican Republic,surge,500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,122.24296577961306,0.012407862864842273,0.002512750435789301,0.2,704.9437935,21.30451107108623,12.782706642651739,1030.2101805840864
Dominican Republic,surge,1000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,137.80250912895715,0.013987182205525577,0.002837119752015451,0.2,704.9437935,24.016229176361712,14.409737505817027,1030.2101805840864
Dominican Republic,surge,1500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,144.5558279128326,0.014672655212651068,0.0029782295782763823,0.2,704.9437935,25.193197960455493,15.115918776273295,1030.2101805840864
Dominican Republic,surge,2000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,1.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,20.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,50.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,100.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,250.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,1000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,1500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,tsunami,2000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,0.0,0.0,0.0,0.2,704.9437935,0.0,0.0,
Dominican Republic,wind,1.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,24.983574202553076,0.0025525887370789393,0.0005118242241657575,0.2,704.9437935,4.382838172971666,2.6297029037829995,1030.2101805840869
Dominican Republic,wind,20.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,181.43504877509423,0.018537342105652214,0.003777493103084054,0.2,704.9437935,31.82893093035493,19.097358558212957,1030.2101805840864
Dominican Republic,wind,50.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,871.767901071699,0.08906911827672621,0.01955562602252055,0.2,704.9437935,152.93318737388577,91.75991242433146,1030.2101805840864
Dominican Republic,wind,100.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,2645.1611904048377,0.27025791456595183,0.07406943356027036,0.2,704.9437935,464.03742494877986,278.4224549692679,1030.2101805840864
Dominican Republic,wind,250.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,3743.770640636566,0.3825035879181427,0.12388852159595602,0.2,704.9437935,656.7651506386848,394.05909038321084,1030.2101805840866
Dominican Republic,wind,500.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,4553.074090100702,0.4651906707683692,0.1739650545874793,0.2,704.9437935,798.74027489719,479.244164938314,1030.2101805840864
Dominican Republic,wind,1000.0,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,4783.26927935479,0.488709869528957,0.19116733940423097,0.2,704.9437935,839.1231382344204,503.4738829406522,1030.2101805840864
