country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Denmark,tsunami,1.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,20.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,50.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,100.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,250.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,1000.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,tsunami,1500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,1.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,20.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,50.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,100.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,250.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,1000.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Denmark,wind,1500.0,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,0.0,0.0,0.0,0.13333333333333336,1947.1252375323888,0.0,0.0,
Djibouti,earthquake,1.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,3.1409315672451283,0.0009164398987319593,0.00018345610624181786,0.2,36.28182805869087,1.2129883391730478,1.2129883391730478,1323.5874396688869
Djibouti,earthquake,20.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,9.751182440945522,0.0028451344632557385,0.0005706504699697317,0.2,36.28182805869087,3.7657842397343755,3.7657842397343755,1323.5874396688869
Djibouti,earthquake,50.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,45.81434410496497,0.01336740134992839,0.0027097019434018112,0.2,36.28182805869087,17.692924527778143,17.692924527778143,1323.5874396688869
Djibouti,earthquake,100.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,122.7815157231644,0.035824365296243874,0.007431087035766247,0.2,36.28182805869087,47.416679940218344,36.28182805869087,1012.7695985306112
Djibouti,earthquake,250.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,332.7909484833855,0.09709950586237162,0.021508351472354123,0.2,36.28182805869087,128.5196863574905,36.28182805869087,373.6561554712395
Djibouti,earthquake,500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,589.4253937225219,0.171978579147107,0.041539644945407975,0.2,36.28182805869087,227.6286872512124,36.28182805869087,210.96713462003962
Djibouti,earthquake,1000.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,941.0470104350966,0.2745723708019416,0.07569945222667472,0.2,36.28182805869087,363.4205412735581,36.28182805869087,132.1393989960563
Djibouti,earthquake,1500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,1189.2505045851497,0.3469915178524131,0.1062747352718121,0.2,36.28182805869087,459.27361470109634,36.28182805869087,104.56113821814724
Djibouti,flood,1.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.17560354793891142,5.885433185594442e-05,1.1771559178439234e-05,0.2,36.28182805869087,0.06855099188487657,0.06855099188487657,1164.75694690862
Djibouti,flood,20.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,4.0262840114899525,0.0013494274924385208,0.0002702501815124736,0.2,36.28182805869087,1.5717550461672465,1.5717550461672465,1164.75694690862
Djibouti,flood,50.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,7.0723631041681205,0.0023703348253717982,0.0004751933323788818,0.2,36.28182805869087,2.7608639543512328,2.7608639543512328,1164.75694690862
Djibouti,flood,100.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,8.024100118621723,0.0026893138365915717,0.0005393131496338805,0.2,36.28182805869087,3.132396973587506,3.132396973587506,1164.7569469086197
Djibouti,flood,250.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,9.065250140571885,0.0030382600260216133,0.0006095038363459996,0.2,36.28182805869087,3.5388344718234377,3.5388344718234377,1164.7569469086197
Djibouti,flood,500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,9.227572017153348,0.003092662945005507,0.0006204514361669104,0.2,36.28182805869087,3.6022006496420365,3.6022006496420365,1164.7569469086202
Djibouti,flood,1000.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,9.552215766283489,0.00320146878162169,0.0006423502205021434,0.2,36.28182805869087,3.7289330037049395,3.7289330037049395,1164.75694690862
Djibouti,flood,1500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,9.876859515413624,0.0033102746182378717,0.0006642537860957555,0.2,36.28182805869087,3.855665357767841,3.855665357767841,1164.75694690862
Djibouti,surge,1.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,20.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,50.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,100.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,250.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,1000.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,surge,1500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,1.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,20.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,50.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,100.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,250.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,1000.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,tsunami,1500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,1.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,20.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,50.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,100.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,250.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,1000.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Djibouti,wind,1500.0,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,0.0,0.0,0.0,0.2,36.28182805869087,0.0,0.0,
Dominican Republic,earthquake,1.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,33.74134601905598,0.0035693067328316994,0.0007164184638127518,0.2,299.80154388343516,7.181606953170493,7.181606953170493,2012.0453328125668
Dominican Republic,earthquake,20.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,239.85231914016452,0.025372624349626918,0.005206630756230433,0.2,299.80154388343516,51.05087040387332,51.05087040387332,2012.0453328125668
Dominican Republic,earthquake,50.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,513.5021580905907,0.05432049774070137,0.01148814109027967,0.2,299.80154388343516,109.29530395523378,109.29530395523378,2012.045332812567
Dominican Republic,earthquake,100.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,818.4327131621782,0.08657738170284199,0.018956697583040652,0.2,299.80154388343516,174.19761678233533,174.19761678233533,2012.0453328125664
Dominican Republic,earthquake,250.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,1322.3515382867176,0.1398841126880803,0.03252680592268878,0.2,299.80154388343516,281.45317606867917,281.45317606867917,2012.0453328125668
Dominican Republic,earthquake,500.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,1795.5740157142234,0.18994365014267267,0.04689640422573734,0.2,299.80154388343516,382.1752347669476,299.80154388343516,1578.3709729609006
Dominican Republic,earthquake,1000.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,2299.5253057512145,0.24325381540793434,0.06428940650399542,0.2,299.80154388343516,489.4377039803839,299.80154388343516,1232.4638911857182
Dominican Republic,earthquake,1500.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,2625.248864273905,0.27771027395645626,0.07689719622004268,0.2,299.80154388343516,558.7656605881872,299.80154388343516,1079.5479029718672
Dominican Republic,flood,1.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,4.643079973110735,0.0005811196518972879,0.00011629150966107046,0.2,299.80154388343516,0.9821608300607054,0.9821608300607054,1690.1180795625562
Dominican Republic,flood,20.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,19.867723387090454,0.0024866090107344046,0.0004985615297391358,0.2,299.80154388343516,4.20266284584538,4.20266284584538,1690.1180795625562
Dominican Republic,flood,50.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,68.84769285379696,0.008616855091196102,0.00173835012940204,0.2,299.80154388343516,14.563502578601192,14.563502578601192,1690.1180795625562
Dominican Republic,flood,100.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,125.76758493864394,0.015740847799901616,0.0031985169281314495,0.2,299.80154388343516,26.603891454256207,26.603891454256207,1690.1180795625562
Dominican Republic,flood,250.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,951.487071950325,0.11908643384104718,0.027037030286705593,0.2,299.80154388343516,201.27013486538405,201.27013486538405,1690.118079562556
Dominican Republic,flood,500.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,1210.7359361761492,0.1515335617402343,0.03571940029850442,0.2,299.80154388343516,256.10961235767877,256.10961235767877,1690.1180795625557
Dominican Republic,flood,1000.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,1599.7103514103717,0.2002169094505735,0.05006780258708161,0.2,299.80154388343516,338.3902184965535,299.80154388343516,1497.3837359998086
Dominican Republic,flood,1500.0,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,1919.9329673940176,0.24029540394296578,0.06326022119390359,0.2,299.80154388343516,406.127606639794,299.80154388343516,1247.6374452613052
