country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Chad,surge,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chile,earthquake,1.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,151.7353149686646,0.020020913847034687,0.002042993991395201,0.09999999999999998,1004.2739594858173,42.476488995989726,31.432601857032402,1744.4315200254082
Chile,earthquake,20.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,394.5379859782197,0.05205782864907728,0.005491667131433671,0.09999999999999998,1004.2739594858173,110.44619654537686,81.73018544357889,1744.4315200254077
Chile,earthquake,50.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,778.674763492417,0.10274325629443143,0.011450820182204864,0.09999999999999998,1004.2739594858173,217.98069902033728,161.30571727504963,1744.4315200254084
Chile,earthquake,100.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,1295.4483425827887,0.17092961955158578,0.020617021616323585,0.09999999999999998,1004.2739594858173,362.64528979265367,268.35751444656375,1744.4315200254082
Chile,earthquake,250.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,2517.8906262951446,0.33222635953747304,0.049751343779811316,0.09999999999999998,1004.2739594858173,704.8534054383994,521.5915200244156,1744.4315200254077
Chile,earthquake,500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,3853.0059261234096,0.5083898874494803,0.10341322818033695,0.09999999999999998,1004.2739594858173,1078.60298610289,798.1662097161388,1744.431520025408
Chile,earthquake,1000.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,5372.6224827170345,0.7088976740934232,0.2435218172461215,0.09999999999999998,1004.2739594858173,1504.0014897907295,1004.2739594858173,1574.0776077608996
Chile,earthquake,1500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,6334.68758856295,0.8358386080701781,0.5091566282695106,0.09999999999999998,1004.2739594858173,1773.3201246143294,1004.2739594858173,1335.0184404146983
Chile,flood,1.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,10.438735303626315,0.0016537626801592603,0.00016565021415806098,0.09999999999999998,1004.2739594858173,2.947251437715002,2.1809660639091017,1465.3224768213422
Chile,flood,20.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,92.86366178624039,0.014711979347887639,0.0014931653526194827,0.09999999999999998,1004.2739594858173,26.218938669313566,19.402014615292043,1465.3224768213424
Chile,flood,50.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,255.50985583791424,0.04047929674496341,0.004218699670329487,0.09999999999999998,1004.2739594858173,72.14013652660039,53.383701029684296,1465.3224768213424
Chile,flood,100.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,572.9133180074638,0.09076412388364888,0.009982461786630398,0.09999999999999998,1004.2739594858173,161.75518882991454,119.69883973413677,1465.3224768213422
Chile,flood,250.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,757.2327348943636,0.11996503414816916,0.013631848597293952,0.09999999999999998,1004.2739594858173,213.79556063913094,158.20871487295693,1465.3224768213424
Chile,flood,500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,994.5406408084116,0.1575606764450922,0.01870291094440142,0.09999999999999998,1004.2739594858173,280.7965953950699,207.78948059235174,1465.322476821342
Chile,flood,1000.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,1232.269473383795,0.1952230042918786,0.024258024935230948,0.09999999999999998,1004.2739594858173,347.9164737342314,257.45819056333124,1465.3224768213424
Chile,flood,1500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,1396.1624783513882,0.22118784842969344,0.028400667347538922,0.09999999999999998,1004.2739594858173,394.1896936667619,291.7003733134039,1465.3224768213424
Chile,surge,1.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,20.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,50.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,100.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,250.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,1000.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,surge,1500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,tsunami,1.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.45648997967984306,7.170495855054408e-05,7.171010052032953e-06,0.09999999999999998,1004.2739594858173,0.12778891718552626,0.09456379871728945,1465.3224768213422
Chile,tsunami,20.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.16663716177962065,2.61751874307694e-05,2.617587258914058e-06,0.09999999999999998,1004.2739594858173,0.04664808301295418,0.034519581429586096,1465.3224768213422
Chile,tsunami,50.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,1.5879541298999151,0.00024943413904615554,2.4949637195889017e-05,0.09999999999999998,1004.2739594858173,0.44452879106462234,0.3289513053878206,1465.3224768213422
Chile,tsunami,100.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,4.252188281176439,0.0006679291945569276,6.683756221478902e-05,0.09999999999999998,1004.2739594858173,1.1903493182952662,0.880858495538497,1465.322476821342
Chile,tsunami,250.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,13.398934765213108,0.0021046903650215527,0.00021091294294102152,0.09999999999999998,1004.2739594858173,3.750871741559265,2.775645088753856,1465.322476821342
Chile,tsunami,500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,43.32108770924077,0.006804830197443123,0.0006851453172890373,0.09999999999999998,1004.2739594858173,12.12722104775597,8.97414357533942,1465.3224768213424
Chile,tsunami,1000.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,147.2209917764988,0.023125316180012474,0.002367275615085329,0.09999999999999998,1004.2739594858173,41.212758140480105,30.497441023955282,1465.3224768213424
Chile,tsunami,1500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,258.7633335183162,0.040646268111612566,0.00423683848413292,0.09999999999999998,1004.2739594858173,72.43770437373949,53.60390123656723,1465.3224768213424
Chile,wind,1.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,20.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,50.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,100.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,250.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,1000.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
Chile,wind,1500.0,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1004.2739594858173,0.0,0.0,
China,earthquake,1.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,11.104953985478563,0.0004068121368656538,4.0697770033358305e-05,0.09999999999999998,484.9922159011929,1.8727249520797256,1.2609681344003487,3444.0361481938016
China,earthquake,20.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,4.8115726223321715,0.00017626422790538692,1.7629530246075848e-05,0.09999999999999998,484.9922159011929,0.8114173296321694,0.5463543352856608,3444.0361481938016
China,earthquake,50.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,8.931349664930549,0.00032718563688205666,3.272927223598688e-05,0.09999999999999998,484.9922159011929,1.5061711552462176,1.014155244532453,3444.0361481938016
China,earthquake,100.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,13.627372882842137,0.000499216898114429,4.994662401015252e-05,0.09999999999999998,484.9922159011929,2.298102384067943,1.5473889386057482,3444.0361481938016
China,earthquake,250.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,22.176527963175648,0.0008124014508081389,8.130619835431662e-05,0.09999999999999998,484.9922159011929,3.739820743196269,2.518145967085488,3444.036148193803
China,earthquake,500.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,31.1405644913474,0.0011407845183774347,0.0001142087393995138,0.09999999999999998,484.9922159011929,5.251504168414705,3.5360128067325687,3444.0361481938025
China,earthquake,1000.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,42.339677857145915,0.001551046032769911,0.00015534555137816463,0.09999999999999998,484.9922159011929,7.140108035546948,4.807672743934945,3444.0361481938016
China,earthquake,1500.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,48.991699401734095,0.0017947321482251353,0.0001797959003049098,0.09999999999999998,484.9922159011929,8.261896270294447,5.563010155331594,3444.0361481938016
China,flood,1.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,12.24322403423552,0.0005425547743856155,5.4284929986502904e-05,0.09999999999999998,484.9922159011929,2.097987862947846,1.4126451610515496,2892.9903644827937
China,flood,20.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,59.84175639978039,0.002651869356595426,0.00026589204663016354,0.09999999999999998,484.9922159011929,10.254429574526698,6.904649246847977,2892.9903644827937
China,flood,50.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,116.73552354245889,0.0051730994598532,0.0005199999574845067,0.09999999999999998,484.9922159011929,20.003694360415555,13.469154202679807,2892.9903644827937
China,flood,100.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,213.9524249652581,0.009481237077071025,0.0009571991396803804,0.09999999999999998,484.9922159011929,36.662695183082874,24.686214756609136,2892.9903644827937
China,flood,250.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,392.2085143784886,0.017380601828056428,0.001768803044229652,0.09999999999999998,484.9922159011929,67.20849839960101,45.253722255731354,2892.9903644827937
China,flood,500.0,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,542.235328104293,0.02402899475504897,0.002462060309775096,0.09999999999999998,484.9922159011929,92.91695831451658,62.564085265107835,2892.9903644827937
