country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Canada,wind,1.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,0.7270140814692845,2.4564329480838467e-05,1.6376621934629306e-06,0.06666666666666671,1745.7867649776495,0.12853322597056757,0.12853322597056757,5606.266223964129
Canada,wind,20.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,8.695925018271321,0.0002938176477376907,1.9593600128013053e-05,0.06666666666666671,1745.7867649776495,1.5374052908819786,1.5374052908819786,5606.266223964129
Canada,wind,50.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,21.98198149353817,0.0007427265163250876,4.955190460182139e-05,0.06666666666666671,1745.7867649776495,3.8863277433081564,3.8863277433081564,5606.266223964129
Canada,wind,100.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,35.58020695479584,0.0012021829410342048,8.024199495977557e-05,0.06666666666666671,1745.7867649776495,6.290440442856194,6.290440442856194,5606.266223964129
Canada,wind,250.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,46.892968099585445,0.0015844181675335688,0.00010579550215122305,0.06666666666666671,1745.7867649776495,8.290492053460014,8.290492053460014,5606.2662239641295
Canada,wind,500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,56.98872975377463,0.001925533452580486,0.00012861655231273286,0.06666666666666671,1745.7867649776495,10.075382947760678,10.075382947760678,5606.266223964128
Canada,wind,1000.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,62.2163293188608,0.0021021634263096675,0.00014043945510678092,0.06666666666666671,1745.7867649776495,10.999601959894424,10.999601959894424,5606.2662239641295
Canada,wind,1500.0,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,65.08099676443591,0.0021989547220764905,0.00014692005201390984,0.06666666666666671,1745.7867649776495,11.5060638806436,11.5060638806436,5606.266223964128
Central African Republic,earthquake,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.09637391641172913,8.14646310477009e-05,4.073563403724779e-05,0.5,0.0,0.015265637514526156,0.0,0.0
Central African Republic,earthquake,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.5389529030422547,0.00045557554401806064,0.0002278915938458738,0.5,0.0,0.08537019103898641,0.0,0.0
Central African Republic,earthquake,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,1.4499263940251814,0.0012256191626680572,0.000613561574156792,0.5,0.0,0.22966847854736175,0.0,0.0
Central African Republic,earthquake,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,2.814001883140978,0.0023786687696518223,0.0011921701627601797,0.5,0.0,0.4457381656017878,0.0,0.0
Central African Republic,earthquake,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,7.345021864469669,0.006208728652989501,0.0031237588978689805,0.5,0.0,1.163452161062293,0.0,0.0
Central African Republic,earthquake,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,14.976213411970623,0.012659355824926645,0.006410834953271665,0.5,0.0,2.3722336271010387,0.0,0.0
Central African Republic,earthquake,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,28.57881234539107,0.0241575987589046,0.012377817733775708,0.5,0.0,4.526886590315104,0.0,0.0
Central African Republic,earthquake,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,40.18299299230971,0.03396658370223152,0.017580439314617724,0.5,0.0,6.364989907110272,0.0,0.0
Central African Republic,flood,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,1.3091118410922273,0.0011480210458792751,0.0005746702564885272,0.5,0.0,0.21512738620492183,0.0,0.0
Central African Republic,flood,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,25.470826668242392,0.022336552274012565,0.011423436319505776,0.5,0.0,4.1856411298258,0.0,0.0
Central African Republic,flood,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,45.182731308960165,0.03962283803782385,0.020628790233239828,0.5,0.0,7.424914039419422,0.0,0.0
Central African Republic,flood,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,51.53359062994751,0.04519220188517018,0.0236656015872501,0.5,0.0,8.468555784145586,0.0,0.0
Central African Republic,flood,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,61.327883722400664,0.05378127292303125,0.028419049097226593,0.5,0.0,10.078059729161028,0.0,0.0
Central African Republic,flood,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50105125469375,0.05656397108129856,0.029977639896860902,0.5,0.0,10.599508864204367,0.0,0.0
Central African Republic,flood,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50114770738374,0.056564055665147356,0.029977687412061936,0.5,0.0,10.599524714351341,0.0,0.0
Central African Republic,flood,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,64.50124416007372,0.056564140248996156,0.02997773492727149,0.5,0.0,10.599540564498316,0.0,0.0
Central African Republic,surge,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,surge,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,tsunami,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,20.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,50.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,100.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,250.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1000.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Central African Republic,wind,1500.0,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,earthquake,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,flood,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,2.8671704673735356,0.0016073183800094932,0.0008049530057659581,0.5,0.0,0.6297288497102478,0.0,0.0
Chad,flood,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,31.356615937577914,0.017578328775664478,0.008946427634153072,0.5,0.0,6.88698698241873,0.0,0.0
Chad,flood,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,50.63058222315961,0.02838319741498098,0.014606168470669987,0.5,0.0,11.12021020946036,0.0,0.0
Chad,flood,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,60.33814683826248,0.03382519928007338,0.017504699592076498,0.5,0.0,13.25232393207294,0.0,0.0
Chad,flood,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,79.10130121630947,0.04434370986114009,0.023200658185746265,0.5,0.0,17.373355366331218,0.0,0.0
Chad,flood,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,100.42459579887655,0.05629741951842213,0.029827946157407546,0.5,0.0,22.056681287239332,0.0,0.0
Chad,flood,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,126.62899382190048,0.07098744616970586,0.03820585947790829,0.5,0.0,27.81206472612662,0.0,0.0
Chad,flood,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,138.0179122796593,0.07737200480474019,0.04193022822181198,0.5,0.0,30.313461347450673,0.0,0.0
Chad,surge,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,surge,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,50.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,100.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,250.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1000.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,tsunami,1500.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,1.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Chad,wind,20.0,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
