country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
"Congo, Dem. Rep.",earthquake,100.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,6.918169869730181,0.003608384832826068,0.0010864357280507592,0.3,14.0718251625,1.7887128212132375,0.2683069231819856,74.35651561916389
"Congo, Dem. Rep.",earthquake,250.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,13.101421410222285,0.006833450348184728,0.002064140304739543,0.3,14.0718251625,3.3874103836505247,0.5081115575475788,74.3565156191639
"Congo, Dem. Rep.",earthquake,500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,18.99232336376905,0.009906031921217516,0.003001542956707303,0.3,14.0718251625,4.910520115159641,0.7365780172739462,74.35651561916387
"Congo, Dem. Rep.",earthquake,1000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,25.603121731019147,0.013354097668436146,0.004060452986287824,0.3,14.0718251625,6.619761145752747,0.9929641718629121,74.35651561916389
"Congo, Dem. Rep.",earthquake,1500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,30.39164619070879,0.01585170026526782,0.004832107194476837,0.3,14.0718251625,7.857847989097939,1.1786771983646909,74.35651561916389
"Congo, Dem. Rep.",earthquake,2000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,1.7294657761591679e-13,9.020562075079397e-17,2.7061686225238193e-17,0.3,14.0718251625,4.4715837655285236e-14,6.7073756482927864e-15,74.3565156191639
"Congo, Dem. Rep.",flood,1.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,2.4708561282482737,0.0015772506107280073,0.00047392267805179727,0.3,14.0718251625,0.7193103393211879,0.10789655089817818,68.40799436963076
"Congo, Dem. Rep.",flood,20.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,46.412222997714345,0.029626859383467048,0.009159422744732021,0.3,14.0718251625,13.511426865960376,2.0267140298940562,68.40799436963077
"Congo, Dem. Rep.",flood,50.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,73.1801492727611,0.046713944132173814,0.01470092125379333,0.3,14.0718251625,21.304048181179947,3.1956072271769917,68.40799436963076
"Congo, Dem. Rep.",flood,100.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,99.80874151052335,0.06371208614848527,0.02041426100003764,0.3,14.0718251625,29.0561068701534,4.35841603052301,68.40799436963076
"Congo, Dem. Rep.",flood,250.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,203.6647140429298,0.1300076888069132,0.044830633719724636,0.3,14.0718251625,59.29043495941352,8.893565243912029,68.40799436963077
"Congo, Dem. Rep.",flood,500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,228.90016338107,0.1461165295546728,0.05133599651898698,0.3,14.0718251625,66.63692487390696,9.995538731086045,68.40799436963077
"Congo, Dem. Rep.",flood,1000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,271.9212419305306,0.173578679875995,0.06301096389307191,0.3,14.0718251625,79.16112903763339,11.874169355645009,68.40799436963077
"Congo, Dem. Rep.",flood,1500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,271.92376683080187,0.17358029162523833,0.06301167186583738,0.3,14.0718251625,79.16186408118779,11.874279612178169,68.40799436963077
"Congo, Dem. Rep.",flood,2000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,1.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,20.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,50.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,100.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,250.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,1000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,1500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",surge,2000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,20.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,50.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,100.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,250.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,1500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",tsunami,2000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,1.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,20.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,50.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,100.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,250.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,1000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,1500.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Dem. Rep.",wind,2000.0,750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,0.0,0.0,0.0,0.3,14.0718251625,0.0,0.0,
"Congo, Rep.",earthquake,1.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.09230594082675862,1.979843180731402e-05,9.899411896488374e-06,0.5,34.6430811375,0.03023664588701884,0.0,0.0
"Congo, Rep.",earthquake,20.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.7245857548818606,0.0001554142835021189,7.771922042801661e-05,0.5,34.6430811375,0.23735246820418993,0.0,0.0
"Congo, Rep.",earthquake,50.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,2.1006536573281243,0.0004505630711619291,0.00022538308487587419,0.5,34.6430811375,0.6881108647937493,0.0,0.0
"Congo, Rep.",earthquake,100.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,3.8916920366058396,0.0008347176651004011,0.00041770750037961233,0.5,34.6430811375,1.2748010903548477,0.0,0.0
"Congo, Rep.",earthquake,250.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,8.282208687848453,0.0017764267657274838,0.0008897940368067101,0.5,34.6430811375,2.713002099473411,0.0,0.0
"Congo, Rep.",earthquake,500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,14.160598758611084,0.0030372654930117347,0.001523259289382418,0.5,34.6430811375,4.638585624904435,0.0,0.0
"Congo, Rep.",earthquake,1000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,23.472708267196655,0.005034592679503357,0.0025300340305608347,0.5,34.6430811375,7.6889522118253435,0.0,0.0
"Congo, Rep.",earthquake,1500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,30.789519317235154,0.006603954123888255,0.0033239281308312385,0.5,34.6430811375,10.08571912369139,0.0,0.0
"Congo, Rep.",earthquake,2000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",flood,1.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,13.317477420159369,0.002893290129178012,0.0014508427736650402,0.5,34.6430811375,4.4187029526269885,0.0,0.0
"Congo, Rep.",flood,20.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,234.889800161428,0.05103101126515915,0.026887607430245618,0.5,34.6430811375,77.9357997592043,0.0,0.0
"Congo, Rep.",flood,50.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,390.5721987375059,0.08485380914766784,0.04636079458989948,0.5,34.6430811375,129.59079811638833,0.0,0.0
"Congo, Rep.",flood,100.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,466.7912068863811,0.10141277876146725,0.056429012323193785,0.5,34.6430811375,154.88005866688263,0.0,0.0
"Congo, Rep.",flood,250.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,1244.487011698595,0.27037117265070587,0.18527994133191744,0.5,34.6430811375,412.91742119077026,0.0,0.0
"Congo, Rep.",flood,500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,1577.4659127380467,0.34271254310751864,0.26070217795406625,0.5,34.6430811375,523.3989190574968,0.0,0.0
"Congo, Rep.",flood,1000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,2026.9608255139926,0.44036761345002284,0.3934436462521424,0.5,34.6430811375,672.5401141660604,0.0,0.0
"Congo, Rep.",flood,1500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,2193.3551832195803,0.47651763927786706,0.4551420210420471,0.5,34.6430811375,727.7493115611447,0.0,0.0
"Congo, Rep.",flood,2000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,1.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,20.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,50.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,100.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,250.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,1000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,1500.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",surge,2000.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",tsunami,1.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",tsunami,20.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
"Congo, Rep.",tsunami,50.0,5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,0.0,0.0,0.0,0.5,34.6430811375,0.0,0.0,
