country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Austria,wind,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,wind,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,wind,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,wind,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Austria,wind,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.226481558334,0.0,0.0,
Azerbaijan,earthquake,1.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,24.271784668911767,0.003799816565040622,0.0019071551221455417,0.5,190.01571537500007,2.5483839342353605,0.0,0.0
Azerbaijan,earthquake,20.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,81.10961361169844,0.012697939504239773,0.006430625444994857,0.5,190.01571537500007,8.515996621576713,0.0,0.0
Azerbaijan,earthquake,50.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,184.61513928233248,0.02890202240879309,0.014881105241555594,0.5,190.01571537500007,19.383422413363608,0.0,0.0
Azerbaijan,earthquake,100.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,373.2966261342437,0.058440643035017184,0.03103396647418726,0.5,190.01571537500007,39.19378561244556,0.0,0.0
Azerbaijan,earthquake,250.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,704.4755515408585,0.11028764085237336,0.06197938003133536,0.5,190.01571537500007,73.96547893356087,0.0,0.0
Azerbaijan,earthquake,500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,1040.946816981948,0.16296316947639006,0.09734528012014007,0.5,190.01571537500007,109.29283449799033,0.0,0.0
Azerbaijan,earthquake,1000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,1452.367967494916,0.22737231467326607,0.14714222580382513,0.5,190.01571537500007,152.48945413160067,0.0,0.0
Azerbaijan,earthquake,1500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,1714.856982227446,0.26846571262184715,0.1834949620639373,0.5,190.01571537500007,180.04914111722357,0.0,0.0
Azerbaijan,earthquake,2000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,1.1346692652941429e-11,1.7763568394002505e-15,8.881784197001268e-16,0.5,190.01571537500007,1.1913309901969722e-12,0.0,0.0
Azerbaijan,flood,1.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,1.6797501405689759,0.0002678965122916973,0.00013398415003234467,0.5,190.01571537500007,0.17966740138008447,0.0,0.0
Azerbaijan,flood,20.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,20.29971651877722,0.0032375191551098793,0.001624017364881976,0.5,190.01571537500007,2.1712737076751636,0.0,0.0
Azerbaijan,flood,50.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,47.196006410363076,0.007527098945293207,0.0037920929313506268,0.5,190.01571537500007,5.048122112015709,0.0,0.0
Azerbaijan,flood,100.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,76.65613198576109,0.012229968010756799,0.0061906960196632,0.5,190.01571537500007,8.202146988243323,0.0,0.0
Azerbaijan,flood,250.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,109.61962048990652,0.017489069918005806,0.00890019102207152,0.5,190.01571537500007,11.729214829423873,0.0,0.0
Azerbaijan,flood,500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,142.792740857104,0.02278161717284474,0.01165635930166196,0.5,190.01571537500007,15.278713118236352,0.0,0.0
Azerbaijan,flood,1000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,209.06975132855402,0.0333556664617521,0.017253329536241622,0.5,190.01571537500007,22.37030211113193,0.0,0.0
Azerbaijan,flood,1500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,248.1141530659676,0.039584936995992,0.02060824456052227,0.5,190.01571537500007,26.54802297732142,0.0,0.0
Azerbaijan,flood,2000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,surge,1.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,surge,20.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,surge,50.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,surge,100.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,surge,250.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,surge,500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,surge,1000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,surge,1500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,surge,2000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,tsunami,1.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,tsunami,20.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,tsunami,50.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,tsunami,100.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,tsunami,250.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,tsunami,500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,tsunami,1000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,tsunami,1500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,tsunami,2000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,wind,1.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,wind,20.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,wind,50.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,wind,100.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,,,,0.5,190.01571537500007,,,
Azerbaijan,wind,250.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,wind,500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,wind,1000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,wind,1500.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Azerbaijan,wind,2000.0,16001.323400000005,15994.00974,9762274,0.54895,3876.936433,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2375,0.5982212831852317,1.0,0.43154867302399996,1.5084382783151649,0.0,0.0,0.0,0.5,190.01571537500007,0.0,0.0,
Bangladesh,earthquake,1.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,1.5484062836025063,0.0003058828253890087,4.0796855776046266e-05,0.13333333333333336,102.34673464333336,0.9496104840018513,0.4294349633208372,1403.9198270602478
Bangladesh,earthquake,20.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,9.456467046287903,0.001868095530836243,0.0002495455790925418,0.13333333333333336,102.34673464333336,5.7994857963766,2.6226563545836403,1403.919827060248
Bangladesh,earthquake,50.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,35.244450187954726,0.0069624310602069955,0.000934832850636305,0.13333333333333336,102.34673464333336,21.614804690339643,9.774695009964704,1403.9198270602478
Bangladesh,earthquake,100.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,78.27938988840327,0.015463848992580924,0.0020942314106336827,0.13333333333333336,102.34673464333336,48.00738030224816,21.710004203350003,1403.9198270602478
Bangladesh,earthquake,250.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,180.04054956218778,0.03556644826869567,0.0049170760328483,0.13333333333333336,102.34673464333336,110.41571919479371,49.932441902534485,1403.919827060248
Bangladesh,earthquake,500.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,300.2145983080472,0.05930645627440875,0.008406061204520395,0.13333333333333336,102.34673464333336,184.1163608174243,83.2615098363241,1403.919827060248
Bangladesh,earthquake,1000.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,450.1754336937616,0.08893075095161496,0.01301485421947943,0.13333333333333336,102.34673464333336,276.08471755945044,102.34673464333336,1150.8587698648548
Bangladesh,earthquake,1500.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,557.9516932459009,0.1102216144225168,0.016516714155511262,0.13333333333333336,102.34673464333336,342.1820119718059,102.34673464333336,928.5541241575688
Bangladesh,earthquake,2000.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,102.34673464333336,0.0,0.0,
Bangladesh,flood,1.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,25.74367114052197,0.00605361934062364,0.0008120651788892565,0.13333333333333336,102.34673464333336,15.786461770612645,7.138988822932607,1179.292654730608
Bangladesh,flood,20.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,239.4409354368322,0.056304490132172924,0.0079551775678236,0.13333333333333336,102.34673464333336,146.8292984695361,66.39947164122354,1179.292654730608
Bangladesh,flood,50.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,377.62437977531096,0.08879830061612881,0.012993581359088293,0.13333333333333336,102.34673464333336,231.56576241337848,102.34673464333336,1152.5753751276595
Bangladesh,flood,100.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,680.9991341692644,0.16012789796884305,0.025420997249714222,0.13333333333333336,102.34673464333336,417.5771216287421,102.34673464333336,639.1561741680235
Bangladesh,flood,250.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,941.2373720408425,0.22131946182057338,0.0378964930150557,0.13333333333333336,102.34673464333336,577.1507963305654,102.34673464333336,462.4389278802205
Bangladesh,flood,500.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,1155.9223758540727,0.27179978794900733,0.04976649433328727,0.13333333333333336,102.34673464333336,708.7920003367103,102.34673464333336,376.5519296966293
Bangladesh,flood,1000.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,1373.4649605996533,0.3229520362650242,0.0636000310294985,0.13333333333333336,102.34673464333336,842.1854245156572,102.34673464333336,316.91001495759116
Bangladesh,flood,1500.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,1407.3355111565068,0.3309162461906837,0.06594416006599424,0.13333333333333336,102.34673464333336,862.9542717870493,102.34673464333336,309.28289505725303
Bangladesh,flood,2000.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,0.0,0.0,0.0,0.13333333333333336,102.34673464333336,0.0,0.0,
Bangladesh,surge,1.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,0.34368355604718903,8.08126716722436e-05,1.0775893718393524e-05,0.13333333333333336,102.34673464333336,0.2107410592162404,0.09530179011223316,1179.292654730608
Bangladesh,surge,20.0,3319.3535560000005,3319.353556,162951560,0.35035,1358.779752,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6166666666666667,0.2897089076246591,1.0,0.14788669267700003,1.2169977389506987,3.720228086246938,0.0008747627449433563,0.00011673714996885781,0.13333333333333336,102.34673464333336,2.281182191079401,1.0316012797436847,1179.292654730608
