country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Chile,wind,20.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,50.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,100.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,250.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,1000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,1500.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
Chile,wind,2000.0,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,0.0,0.0,0.0,0.09999999999999998,1021.8024243000001,0.0,0.0,
China,earthquake,1.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,4.976925140196475,0.0001398279392269489,1.3984749381381491e-05,0.09999999999999998,587.9774461166664,0.818180045403315,0.5345442963301658,3822.8718758600103
China,earthquake,20.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,6.221156425245591,0.00017478492403368606,1.748154791439281e-05,0.09999999999999998,587.9774461166664,1.0227250567541435,0.6681803704127071,3822.8718758600116
China,earthquake,50.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,11.547850924292227,0.00032443971965792016,3.245450149515874e-05,0.09999999999999998,587.9774461166664,1.8984053260594431,1.2402914796921696,3822.871875860011
China,earthquake,100.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,17.768731659586358,0.000499216898114429,4.994662401015252e-05,0.09999999999999998,587.9774461166664,2.9210850608505976,1.908442239755724,3822.8718758600126
China,earthquake,250.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,28.915975067734266,0.0008124014508081389,8.130619835431662e-05,0.09999999999999998,587.9774461166664,4.753632640105569,3.105706658202305,3822.8718758600116
China,earthquake,500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,40.60418240051803,0.0011407845183774347,0.0001142087393995138,0.09999999999999998,587.9774461166664,6.675111813859596,4.361073051721603,3822.8718758600107
China,earthquake,1000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,55.20670644773984,0.0015510460327699106,0.0001553455513781646,0.09999999999999998,587.9774461166664,9.07568916863317,5.929450256840338,3822.8718758600126
China,earthquake,1500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,63.88027741668239,0.0017947321482251353,0.0001797959003049098,0.09999999999999998,587.9774461166664,10.50157814410973,6.861031054151691,3822.871875860011
China,earthquake,2000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,17975.33370841241,0.5050214336285541,0.10202894992620179,0.09999999999999998,587.9774461166664,2955.049339783321,587.9774461166664,1164.2623599004055
China,flood,1.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,15.620522884287851,0.0005313630444468144,5.3164554124017424e-05,0.09999999999999998,587.9774461166664,2.6117136494833875,1.7063195843291465,3211.2123757224094
China,flood,20.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,76.34913178627586,0.0025971670351466695,0.0002603929875982404,0.09999999999999998,587.9774461166664,12.765390191450912,8.340054925081263,3211.212375722409
China,flood,50.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,148.93707015450858,0.005066389621815561,0.0005092188633460451,0.09999999999999998,587.9774461166664,24.90191793949853,16.26925305380571,3211.21237572241
China,flood,100.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,278.61364955558537,0.009481237077071021,0.00095719913968038,0.09999999999999998,587.9774461166664,46.601427304666274,30.446265839048632,3211.2123757224094
China,flood,250.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,510.74272981719736,0.017380601828056428,0.001768803044229652,0.09999999999999998,587.9774461166664,85.42776074656886,55.812803687758326,3211.212375722409
China,flood,500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,706.1110137248457,0.02402899475504897,0.002462060309775096,0.09999999999999998,587.9774461166664,118.10541632691138,77.16220533358211,3211.212375722409
China,flood,1000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,878.4261291902367,0.029892887153344025,0.003081400678078438,0.09999999999999998,587.9774461166664,146.92715689728328,95.99240917289175,3211.2123757224094
China,flood,1500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,988.3557012480485,0.033633796244207266,0.003480440035411953,0.09999999999999998,587.9774461166664,165.31417766621064,108.00526274192428,3211.2123757224094
China,flood,2000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,surge,1.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,7.7995456049174345,0.0002653882828921989,2.6545873252940358e-05,0.09999999999999998,587.9774461166664,1.3044155179517585,0.8522181383951489,3211.2123757224094
China,surge,20.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,13.753044571563146,0.00046796275940560485,4.681818510765381e-05,0.09999999999999998,587.9774461166664,2.300093578133398,1.5027278043804868,3211.2123757224094
China,surge,50.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,16.110615665360374,0.0005481817588284249,5.484824268898838e-05,0.09999999999999998,587.9774461166664,2.6943796654517067,1.760328048095115,3211.2123757224094
China,surge,100.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,17.514794446424705,0.0005960293717396965,5.963848346179888e-05,0.09999999999999998,587.9774461166664,2.9295564716702542,1.9139768948245661,3211.212375722409
China,surge,250.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,20.60761633645919,0.0007012782625364899,7.017703988625035e-05,0.09999999999999998,587.9774461166664,3.4468675032892127,2.2519534354822857,3211.2123757224094
China,surge,500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,20.831207141207358,0.0007088870693248579,7.093899466851718e-05,0.09999999999999998,587.9774461166664,3.484265709192203,2.2763869300055726,3211.2123757224094
China,surge,1000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,21.2783887507037,0.0007241046829015937,7.246293904365768e-05,0.09999999999999998,587.9774461166664,3.559062120998186,2.3252539190521486,3211.21237572241
China,surge,1500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,21.725553353217094,0.0007393217177298096,7.398687187418443e-05,0.09999999999999998,587.9774461166664,3.6338556881851756,2.3741190496143147,3211.2123757224094
China,surge,2000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,2.9241278520920657e-12,9.950807539071962e-17,9.950807539071961e-18,0.09999999999999998,587.9774461166664,4.890942293556081e-13,3.195415631789973e-13,3211.2123757224094
China,tsunami,1.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,20.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,50.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,100.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,250.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,1000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,1500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,tsunami,2000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
China,wind,1.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,1.615659725431985,5.403852195388477e-05,5.4041442273549476e-06,0.09999999999999998,587.9774461166664,0.2656058731592784,0.1735291704640619,3211.2123757224094
China,wind,20.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,7.828932372490152,0.000261852125931512,2.6192071042636257e-05,0.09999999999999998,587.9774461166664,1.2870348786742258,0.8408627874004942,3211.21237572241
China,wind,50.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,14.346963219691245,0.0004798588927576138,4.800892678621148e-05,0.09999999999999998,587.9774461166664,2.3585645127913804,1.540928815023702,3211.2123757224094
China,wind,100.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,22.430615018666234,0.0007502305485774514,7.507938170346738e-05,0.09999999999999998,587.9774461166664,3.6874739115871282,2.409149622236924,3211.212375722409
China,wind,250.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,31.95818182557164,0.0010688964285011484,0.00010700401906392751,0.09999999999999998,587.9774461166664,5.253755264645464,3.43245343956837,3211.212375722409
China,wind,500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,38.99269863930851,0.00130417795795343,0.0001305881059246608,0.09999999999999998,587.9774461166664,6.410192447027195,4.187992398724434,3211.212375722409
China,wind,1000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,42.64391282344962,0.0014262991043447531,0.0001428336339186037,0.09999999999999998,587.9774461166664,7.010432656153562,4.580149335353661,3211.21237572241
China,wind,1500.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,46.29510970399615,0.0015484196719875568,0.00015508209937219669,0.09999999999999998,587.9774461166664,7.6106700206609315,4.972304413498476,3211.2123757224094
China,wind,2000.0,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,0.0,0.0,0.0,0.09999999999999998,587.9774461166664,0.0,0.0,
Colombia,earthquake,1.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,93.98735296499419,0.0071507837486448275,0.0009603047648589435,0.13333333333333336,656.216242,13.94893799065252,10.22922119314518,1430.5035018131766
Colombia,earthquake,20.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,407.7039684958415,0.03101909799783291,0.004268277862338239,0.13333333333333336,656.216242,60.508538603162826,44.37292830898607,1430.5035018131766
Colombia,earthquake,50.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,877.9337146203801,0.06679530746262237,0.009543502155781975,0.13333333333333336,656.216242,130.29671076813972,95.55092122996912,1430.5035018131769
Colombia,earthquake,100.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,2027.084736536036,0.15422547964029432,0.0243130962098823,0.13333333333333336,656.216242,300.8455754921698,220.62008869425784,1430.5035018131766
Colombia,earthquake,250.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,3472.709336532895,0.264212074327655,0.04787830208660999,0.13333333333333336,656.216242,515.3949512005006,377.9562975470337,1430.5035018131766
Colombia,earthquake,500.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,4799.735064951639,0.3651753817669508,0.07669842898938366,0.13333333333333336,656.216242,712.3427214458003,522.3846623935868,1430.5035018131769
Colombia,earthquake,1000.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,6535.601921567129,0.4972443050477288,0.1318716850722588,0.13333333333333336,656.216242,969.9677994919576,656.216242,1319.7058977618897
Colombia,earthquake,1500.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,7451.886057782149,0.5669574047753888,0.17456555422107875,0.13333333333333336,656.216242,1105.956208513779,656.216242,1157.4348204517632
Colombia,earthquake,2000.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,0.0,0.0,0.0,0.13333333333333336,656.216242,0.0,0.0,
Colombia,flood,1.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,11.365767657282177,0.0010852965364387351,0.00014486342463150727,0.13333333333333336,656.216242,1.7783416589186063,1.3041172165403112,1201.6229415230687
Colombia,flood,20.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,162.07877424762523,0.015476608146963125,0.0020959865149008565,0.13333333333333336,656.216242,25.359610099573253,18.597047406353717,1201.6229415230682
Colombia,flood,50.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,312.1823659631716,0.029809727836553133,0.004096753484596353,0.13333333333333336,656.216242,48.84552661221966,35.82005284896108,1201.6229415230684
Colombia,flood,100.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,461.6702445335966,0.04433589862957537,0.00618570179850118,0.13333333333333336,656.216242,72.64777217228037,53.27503292633893,1201.6229415230684
Colombia,flood,250.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,1152.7603241455502,0.11070383131827391,0.01659796967788267,0.13333333333333336,656.216242,181.3967228543699,133.0242634265379,1201.6229415230684
Colombia,flood,500.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,1302.4427416478184,0.12507838668021778,0.019061271284349427,0.13333333333333336,656.216242,204.95053489587693,150.29705892364308,1201.6229415230684
Colombia,flood,1000.0,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,1572.1210337017396,0.15097658904580163,0.023709843112747226,0.13333333333333336,656.216242,247.38672685954862,181.41693303033563,1201.6229415230682
