country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Australia,earthquake,50.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,100.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,250.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,1000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,1500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,earthquake,2000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2967.9364269911853,0.033693792493281145,0.0034868649535242545,0.09999999999999998,2028.6097319583344,559.0393147456385,409.9621641468017,12167.290584120266
Australia,flood,1.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,36.38256538208721,0.0005247165440660061,5.249920160623364e-05,0.09999999999999998,2028.6097319583344,6.964776726487027,5.107502932757154,9733.832467296214
Australia,flood,20.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,305.9524348638347,0.004412506445996011,0.00044320629523422804,0.09999999999999998,2028.6097319583344,58.56899796298608,42.950598506189806,9733.832467296214
Australia,flood,50.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,599.6188884593112,0.008647822043466357,0.0008723259236986841,0.09999999999999998,2028.6097319583344,114.78606951558093,84.1764509780927,9733.832467296214
Australia,flood,100.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,953.9902833845891,0.013764892740232985,0.0013957009478681448,0.09999999999999998,2028.6097319583344,182.70703617781325,133.98515986372976,9733.832467296214
Australia,flood,250.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1580.3446437445818,0.02280240678822126,0.0023334489305562077,0.09999999999999998,2028.6097319583344,302.6656466286595,221.95480752768367,9733.832467296214
Australia,flood,500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1953.2181567627294,0.02818250761499199,0.0028999794545606747,0.09999999999999998,2028.6097319583344,374.0779194990433,274.3238076326318,9733.832467296214
Australia,flood,1000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2249.518505475489,0.03245775296073578,0.003354660022346145,0.09999999999999998,2028.6097319583344,430.8249948882131,315.9383295846897,9733.832467296212
Australia,flood,1500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2500.7662765788027,0.036082945670445496,0.0037433662479955513,0.09999999999999998,2028.6097319583344,478.94365647636494,351.2253480826677,9733.832467296212
Australia,flood,2000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2.7520645457173764e-11,3.9690473130349343e-16,3.969047313034935e-17,0.09999999999999998,2028.6097319583344,5.268278399980123e-12,3.8634041599854245e-12,9733.832467296212
Australia,surge,1.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,17.713364994528348,0.0002555502963414775,2.5561561898865952e-05,0.09999999999999998,2028.6097319583344,3.392023324848875,2.4874837715558424,9733.832467296212
Australia,surge,20.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,63.42834710255507,0.0009150792581485809,9.159173951590683e-05,0.09999999999999998,2028.6097319583344,12.146220263339986,8.907228193115992,9733.832467296214
Australia,surge,50.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,74.04044110372224,0.001068179686420657,0.00010693219143678289,0.09999999999999998,2028.6097319583344,14.178384698983194,10.397482112587678,9733.832467296215
Australia,surge,100.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.73781201822396,0.0012659474553649176,0.0001267552109732776,0.09999999999999998,2028.6097319583344,16.80343696762099,12.322520442922063,9733.832467296215
Australia,surge,250.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.79966488238293,0.0012668399152312843,0.00012684468343113385,0.09999999999999998,2028.6097319583344,16.81528295147053,12.331207497745057,9733.832467296214
Australia,surge,500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.90262611164445,0.0012683255176549895,0.0001269936210156124,0.09999999999999998,2028.6097319583344,16.83500195843238,12.345668102850414,9733.832467296214
Australia,surge,1000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.10854857016751,0.0012712967225024002,0.00012729149751383175,0.09999999999999998,2028.6097319583344,16.87443997235608,12.374589313061128,9733.832467296215
Australia,surge,1500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.31447102869056,0.0012742679273498115,0.0001275893757844138,0.09999999999999998,2028.6097319583344,16.91387798627978,12.40351052327184,9733.832467296212
Australia,surge,2000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,6.819759284804554e-12,9.84021891747844e-17,9.840218917478439e-18,0.09999999999999998,2028.6097319583344,1.3061323961489183e-12,9.578304238425403e-13,9733.832467296214
Australia,tsunami,1.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,20.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,50.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,100.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,250.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,1000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,1500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Australia,tsunami,2000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1978.8177931482885,0.028080906441425683,0.0028892226346341797,0.09999999999999998,2028.6097319583344,372.7293256781681,273.3348388306567,9733.832467296214
Australia,wind,1.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1.6027996431534406,2.2744927289204655e-05,2.2745444632688983e-06,0.09999999999999998,2028.6097319583344,0.3019026977917525,0.22139531171395188,9733.832467296214
Australia,wind,20.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,7.752834045273263,0.00011001852127822656,1.1003062668506973e-05,0.09999999999999998,2028.6097319583344,1.4603207105753466,1.070901854421921,9733.832467296214
Australia,wind,50.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,28.91146127398491,0.00041027528756349356,4.1044368246334476e-05,0.09999999999999998,2028.6097319583344,5.445751247202032,3.9935509146148243,9733.832467296214
Australia,wind,100.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,40.07696232012152,0.0005687221093647907,5.6904573825737736e-05,0.09999999999999998,2028.6097319583344,7.548880545005706,5.5358457330041855,9733.832467296212
Australia,wind,250.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,48.3533203303848,0.0006861698277786159,6.866409801016778e-05,0.09999999999999998,2028.6097319583344,9.107812019605282,6.679062147710542,9733.832467296212
Australia,wind,500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,56.744428873734,0.0008052459421947647,8.058948857813755e-05,0.09999999999999998,2028.6097319583344,10.688357858582629,7.83812909629393,9733.832467296212
Australia,wind,1000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,58.98390259954129,0.0008370257515284848,8.377269505588517e-05,0.09999999999999998,2028.6097319583344,11.110184231169512,8.147468436190978,9733.832467296214
Australia,wind,1500.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,61.22356983383605,0.0008688083068925628,8.695637911376759e-05,0.09999999999999998,2028.6097319583344,11.532047052937468,8.456834505487478,9733.832467296212
Australia,wind,2000.0,44260.57597000001,44414.02948000001,24127159,0.073,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2028.6097319583344,0.0,0.0,
Austria,earthquake,1.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,33.940925580512946,0.0006794208959583348,6.798828225547815e-05,0.09999999999999998,1981.2264815583326,19.382738222127248,13.826353265117437,20350.20316178991
Austria,earthquake,20.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,114.57933542806721,0.0022936202653101455,0.00022988930530042963,0.09999999999999998,1981.2264815583326,65.43313790896252,46.67563837505993,20350.203161789912
Austria,earthquake,50.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,322.5547607728641,0.006456819924962509,0.0006498781386104281,0.09999999999999998,1981.2264815583326,184.2022391384301,131.39759725208012,20350.203161789912
Austria,earthquake,100.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,682.4894621011628,0.013661902081100706,0.0013851134930229615,0.09999999999999998,1981.2264815583326,389.7511442900184,278.0224829268798,20350.203161789912
Austria,earthquake,250.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,1527.6590712030993,0.030580294353304473,0.0031544948153188705,0.09999999999999998,1981.2264815583326,872.4044899585275,622.315202837083,20350.203161789916
Austria,earthquake,500.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,2566.3276315550734,0.05137209987446159,0.0054154110234016055,0.09999999999999998,1981.2264815583326,1465.5598167659653,1045.4326692930551,20350.20316178991
Austria,earthquake,1000.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,4139.538897893494,0.08286424659190661,0.009035112444802366,0.09999999999999998,1981.2264815583326,2363.977924757883,1686.3042529939567,20350.20316178991
Austria,earthquake,1500.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,5418.0416292314885,0.10845699211530996,0.012165088072715555,0.09999999999999998,1981.2264815583326,3094.0960147615006,1981.2264815583326,18267.392843164234
Austria,earthquake,2000.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,2.0104951163948172e-11,4.0245584642661925e-16,4.0245584642661936e-17,0.09999999999999998,1981.2264815583326,1.1481390053876386e-11,8.190058238431824e-12,20350.203161789916
Austria,flood,1.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,17.762207218914924,0.0004470955339441183,4.472955177724675e-05,0.09999999999999998,1981.2264815583326,10.203908353448687,7.278787958793396,16280.162529431927
Austria,flood,20.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,61.926824202197785,0.0015587706072171673,0.00015612041663835908,0.09999999999999998,1981.2264815583326,35.57528808167773,25.377038831596785,16280.16252943193
Austria,flood,50.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,359.9633135548095,0.009060697687542977,0.0009143544580782014,0.09999999999999998,1981.2264815583326,206.78920231296408,147.50963098324772,16280.162529431931
Austria,flood,100.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,990.6015964704068,0.0249410004516041,0.0025578965440199676,0.09999999999999998,1981.2264815583326,569.2199172879672,406.0435409987499,16280.162529431927
Austria,flood,250.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,3754.5135815140547,0.09452975370294915,0.010439852009442778,0.09999999999999998,1981.2264815583326,2157.4202160997875,1538.9597541511816,16280.16252943193
Austria,flood,500.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,5185.3812835414155,0.13055561125214626,0.01501598180881566,0.09999999999999998,1981.2264815583326,2979.6260331508497,1981.2264815583326,15175.345299651088
Austria,flood,1000.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,7040.546003590642,0.17726426212189075,0.021545710725909044,0.09999999999999998,1981.2264815583326,4045.641585987204,1981.2264815583326,11176.683093606302
Austria,flood,1500.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,9313.895560599914,0.2345018160790492,0.030633882745209097,0.09999999999999998,1981.2264815583326,5351.95469048674,1981.2264815583326,8448.66156981263
Austria,flood,2000.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,1981.2264815583326,0.0,0.0,
Austria,surge,1.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,,,,0.09999999999999998,1981.2264815583326,,,
Austria,surge,20.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,,,,0.09999999999999998,1981.2264815583326,,,
Austria,surge,50.0,44438.72481999998,44143.70016,8747358,0.079,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8916666666666666,0.23227851820729006,1.0,0.4837075332999999,1.1627453167024924,,,,0.09999999999999998,1981.2264815583326,,,
