country,hazard,rp,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Belarus,tsunami,2000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,wind,1.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,wind,20.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,wind,50.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,wind,100.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,,,,0.13333333333333336,445.0968424083332,,,
Belarus,wind,250.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,wind,500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,wind,1000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,wind,1500.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belarus,wind,2000.0,17229.555189999992,16752.09877,17229.55519,16621.03344,9513000.0,0.76667,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.435787236061,1.308380406754342,0.0,0.0,0.0,0.13333333333333336,445.0968424083332,0.0,0.0,
Belgium,earthquake,1.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,8.350307650162009,0.00015493129773072264,7.747765257862046e-05,0.5,886.6120895249998,2.8651771242905797,0.0,0.0
Belgium,earthquake,20.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,30.90551626615554,0.00057341979993522,0.0002868743994283367,0.5,886.6120895249998,10.604373147672142,0.0,0.0
Belgium,earthquake,50.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,103.32611581483756,0.0019171089118323848,0.0009603956389545171,0.5,886.6120895249998,35.45349893410549,0.0,0.0
Belgium,earthquake,100.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,272.0290033288934,0.005047216015486905,0.0025364098159885483,0.5,886.6120895249998,93.33922894043184,0.0,0.0
Belgium,earthquake,250.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,785.367329615226,0.01457167623880761,0.007393574899080582,0.5,886.6120895249998,269.47707812119563,0.0,0.0
Belgium,earthquake,500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,1532.0176752829598,0.02842499899670028,0.014628309171884376,0.5,886.6120895249998,525.6694940029433,0.0,0.0
Belgium,earthquake,1000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,2733.6790550791393,0.05072057956744737,0.02671530556531807,0.5,886.6120895249998,937.9863619292009,0.0,0.0
Belgium,earthquake,1500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,3683.8168752093684,0.06834940136217012,0.036681885602877336,0.5,886.6120895249998,1263.9998767854627,0.0,0.0
Belgium,earthquake,2000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,flood,1.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,3.1953613175949434,6.0021849394439265e-05,3.001272611654652e-05,0.5,886.6120895249998,1.1099967040969265,0.0,0.0
Belgium,flood,20.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,5.360934034515536,0.00010070009092912361,5.035511622934485e-05,0.5,886.6120895249998,1.8622679934274669,0.0,0.0
Belgium,flood,50.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,51.22548075803104,0.0009622223547259073,0.00048157455916925356,0.5,886.6120895249998,17.79458069236187,0.0,0.0
Belgium,flood,100.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,220.6064645966975,0.004144186816868069,0.002080716285433772,0.5,886.6120895249998,76.63931975264428,0.0,0.0
Belgium,flood,250.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,559.0010487102951,0.010501073850740231,0.00530625833602785,0.5,886.6120895249998,194.19857071048472,0.0,0.0
Belgium,flood,500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,1236.6783125141292,0.023231531173834998,0.011892035787024111,0.5,886.6120895249998,429.6255995815898,0.0,0.0
Belgium,flood,1000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,1826.4963036750787,0.034311514472553824,0.017765311995934865,0.5,886.6120895249998,634.5300646573746,0.0,0.0
Belgium,flood,1500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,2111.733769218198,0.03966982229250676,0.020654262051415916,0.5,886.6120895249998,733.6223798674349,0.0,0.0
Belgium,flood,2000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,2.6178912710790837e-12,4.8572257327350605e-17,2.4286128663675302e-17,0.5,886.6120895249998,8.982569862117899e-13,0.0,0.0
Belgium,surge,1.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,surge,20.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,surge,50.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,surge,100.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,surge,250.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,surge,500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,surge,1000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,surge,1500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,surge,2000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,tsunami,1.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,tsunami,20.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,tsunami,50.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,tsunami,100.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,tsunami,250.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,tsunami,500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,tsunami,1000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,tsunami,1500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,tsunami,2000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,wind,1.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,wind,20.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,wind,50.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,wind,100.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,,,,0.5,886.6120895249998,,,
Belgium,wind,250.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,wind,500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,wind,1000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,wind,1500.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Belgium,wind,2000.0,41722.92185999999,42094.57905,41722.92186,41138.38336,11285721.0,0.97858,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.4831951641469998,1.1480208379739567,0.0,0.0,0.0,0.5,886.6120895249998,0.0,0.0,
Benin,earthquake,1.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,24.839589325,0.0,0.0,
Benin,earthquake,20.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,24.839589325,0.0,0.0,
Benin,earthquake,50.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.06022654599694423,1.4826531839616556e-05,2.471125278153708e-06,0.16666666666666663,24.839589325,0.015555899847980734,0.002592649974663456,174.86557225310668
Benin,earthquake,100.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.9421209258592895,0.00023193071548101917,3.866408663611345e-05,0.16666666666666663,24.839589325,0.24334018371396532,0.04055669728566089,174.8655722531067
Benin,earthquake,250.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,3.11666748147637,0.0007672591692366274,0.0001279747179819066,0.16666666666666663,24.839589325,0.8050032821700364,0.1341672136950061,174.8655722531067
Benin,earthquake,500.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,5.576041293748585,0.0013727062113934737,0.00022909885398546788,0.16666666666666663,24.839589325,1.4402343431442828,0.24003905719071383,174.86557225310668
Benin,earthquake,1000.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,9.574577781407196,0.002357063317795474,0.00039377203191123735,0.16666666666666663,24.839589325,2.4730153554186707,0.41216922590311184,174.8655722531067
Benin,earthquake,1500.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,13.162305725813209,0.00324028784477261,0.000541803573662762,0.16666666666666663,24.839589325,3.3996887294456886,0.5666147882409481,174.86557225310668
Benin,earthquake,2000.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,65.91925175818561,0.016227958433578903,0.002749274857032219,0.16666666666666663,24.839589325,17.02626742792442,2.8377112379874037,174.86557225310668
Benin,flood,1.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,1.9950064338877125,0.0006151964368466403,0.00010259585607953539,0.16666666666666663,24.839589325,0.5938232569144748,0.09897054281907915,160.87632647285812
Benin,flood,20.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,28.793644203019937,0.008879042702137366,0.001493097728849143,0.16666666666666663,24.839589325,8.570566635092995,1.4284277725154992,160.8763264728581
Benin,flood,50.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,65.88335597582898,0.020316328386392593,0.0034562735188679457,0.16666666666666663,24.839589325,19.61049766931454,3.26841627821909,160.87632647285815
Benin,flood,100.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,92.84321959248899,0.02896192360180339,0.00497095570636286,0.16666666666666663,24.839589325,27.95572725987418,4.659287876645697,160.87632647285812
Benin,flood,250.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,228.32914017809014,0.07122599951755962,0.012781365448889631,0.16666666666666663,24.839589325,68.75146291045533,11.458577151742556,160.87632647285812
Benin,flood,500.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,256.60864556728177,0.08004763321545882,0.014502133680255078,0.16666666666666663,24.839589325,77.26661504729853,12.877769174549757,160.87632647285815
Benin,flood,1000.0,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,301.16013529954876,0.09394522151146861,0.017281004736488224,0.16666666666666663,24.839589325,90.68137275866398,15.113562126443998,160.87632647285812
