country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
El Salvador,wind,1000.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
El Salvador,wind,1500.0,7989.99725603083,6344722.0,0.6718899999999999,4223.58457943469,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,20.0,0.2162099095295769,1.0701352339359869,0.0,0.0,0.0,0.16666666666666663,203.07909692411693,0,0.0
Estonia,earthquake,20.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,earthquake,50.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.7308550322152982,5.174058155767826e-05,2.5871629391989715e-05,0.5,554.702770283892,0,0.0
Estonia,earthquake,100.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,14.317569893398055,0.0010136064747774674,0.000507317457648574,0.5,554.702770283892,0,0.0
Estonia,earthquake,250.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,58.61217733765967,0.004149424999674789,0.002083357234429188,0.5,554.702770283892,0,0.0
Estonia,earthquake,500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,109.13702440080576,0.007726310777194939,0.003893235737836879,0.5,554.702770283892,0,0.0
Estonia,earthquake,1000.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,213.972787218574,0.015148115508829118,0.007690555172494529,0.5,554.702770283892,0,0.0
Estonia,earthquake,1500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,321.0610212831697,0.022729383016411545,0.01162901177084773,0.5,554.702770283892,0,0.0
Estonia,flood,20.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,607.9036744356459,0.04310802651287973,0.022525022524635046,0.5,554.702770283892,0,0.0
Estonia,flood,50.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,840.1882684760867,0.05957992964411975,0.03167729588202701,0.5,554.702770283892,0,0.0
Estonia,flood,100.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,995.9103183668963,0.07062258415935191,0.0379945665537137,0.5,554.702770283892,0,0.0
Estonia,flood,250.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,1140.2449871585754,0.08085772994091944,0.043985426726007325,0.5,554.702770283892,0,0.0
Estonia,flood,500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,1299.0989625281998,0.09212247741636023,0.050735079966622534,0.5,554.702770283892,0,0.0
Estonia,flood,1000.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,1546.147668812756,0.10964134204631025,0.06157144711677136,0.5,554.702770283892,0,0.0
Estonia,flood,1500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,1762.2415282512823,0.12496511818665768,0.07140579237692296,0.5,554.702770283892,0,0.0
Estonia,surge,20.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,50.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,100.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,250.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,1000.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,surge,1500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,20.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,50.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,100.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,250.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,1000.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,tsunami,1500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,20.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,50.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,100.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,250.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,1000.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Estonia,wind,1500.0,27735.138514194598,1316481.0,0.6746800000000001,17574.6873552714,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,20.0,0.39674203094999994,1.2078831330615611,0.0,0.0,0.0,0.5,554.702770283892,0,0.0
Ethiopia,earthquake,20.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.39968793995245033,0.0002958065911322771,3.9452549141710045e-05,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,50.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,1.243689172376314,0.0009204467228921826,0.00012283929674709092,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,100.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,2.7486630174723534,0.002034268628336857,0.0002717887083545228,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,250.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,6.724846601335889,0.004977017693516856,0.0006669216399377404,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,11.632341889943,0.00860902483512158,0.0011578378326727336,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,1000.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,18.19550243142757,0.01346637966814803,0.001820026456353738,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,earthquake,1500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,22.88763188831273,0.016938995879579536,0.002297449267621726,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,20.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,29.720178592146887,0.025682470855738448,0.0035145928765536695,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,50.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,51.96650152818656,0.044906465041397656,0.006269049525548174,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,100.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,61.00058503933921,0.05271320098560197,0.007419534195338699,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,250.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,73.31514390511795,0.06335473526141576,0.009018673720848906,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,76.48365611373227,0.06609278147474809,0.009436023930959122,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,1000.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,76.84880869162681,0.06640832535381995,0.009484278428109436,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,flood,1500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,77.21396126952136,0.06672386923289181,0.009532565555283623,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,20.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,50.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,100.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,250.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,1000.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,surge,1500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,20.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,50.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,100.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,250.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,1000.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,tsunami,1500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,20.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,50.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,100.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,250.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,1000.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Ethiopia,wind,1500.0,1608.2934761169195,102403196.0,0.19922,706.757754078087,0.7333333333333333,0.5916666666666667,0.3781161653838428,3,0.2,1.5,0.06,0.8,0.05,20.0,0.11487916615796169,1.3005128940178288,0.0,0.0,0.0,0.13333333333333336,47.5786820017922,0,0.0
Fiji,earthquake,20.0,8862.740442568871,898760.0,0.54099,5153.35154431659,1.0,0.675,0.33613901941237423,3,0.2,1.5,0.06,0.8,0.05,20.0,0.19043078817207326,1.2608585947675097,3.3545320626372144,0.0005256211793094796,0.0,0.0,299.1174899366994,0,0.0
Fiji,earthquake,50.0,8862.740442568871,898760.0,0.54099,5153.35154431659,1.0,0.675,0.33613901941237423,3,0.2,1.5,0.06,0.8,0.05,20.0,0.19043078817207326,1.2608585947675097,19.379222388883907,0.003036527758848683,0.0,0.0,299.1174899366994,0,0.0
Fiji,earthquake,100.0,8862.740442568871,898760.0,0.54099,5153.35154431659,1.0,0.675,0.33613901941237423,3,0.2,1.5,0.06,0.8,0.05,20.0,0.19043078817207326,1.2608585947675097,56.77772173585285,0.008896493609258425,0.0,0.0,299.1174899366994,0,0.0
Fiji,earthquake,250.0,8862.740442568871,898760.0,0.54099,5153.35154431659,1.0,0.675,0.33613901941237423,3,0.2,1.5,0.06,0.8,0.05,20.0,0.19043078817207326,1.2608585947675097,177.8808623484923,0.0278721284812216,0.0,0.0,299.1174899366994,0,0.0
Fiji,earthquake,500.0,8862.740442568871,898760.0,0.54099,5153.35154431659,1.0,0.675,0.33613901941237423,3,0.2,1.5,0.06,0.8,0.05,20.0,0.19043078817207326,1.2608585947675097,346.718087582172,0.05432721067498047,0.0,0.0,299.1174899366994,0,0.0
