country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Armenia,wind,500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,1000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,1500.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Armenia,wind,2000.0,8190.239289,8174.366731999998,2924816,0.62558,3606.152057,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.3666957212217474,1.0,0.35366543847779996,1.289724411382942,0.0,0.0,0.0,0.3,409.51196445000005,0.0,0.0,
Australia,earthquake,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,earthquake,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2969.765287456751,0.03371455481300792,0.0034890885484137237,0.09999999999999998,2213.028798500001,559.3837981692515,447.5070385354012,13273.40790994938
Australia,flood,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,37.333957085744196,0.0005386825461476515,5.389728814317255e-05,0.09999999999999998,2213.028798500001,7.1501531689879085,5.7201225351903275,10618.726327959504
Australia,flood,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,313.9529869190897,0.004529950949903825,0.0004550564785175027,0.09999999999999998,2213.028798500001,60.12788677013613,48.10230941610891,10618.726327959503
Australia,flood,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,615.2987183406061,0.00887799489017111,0.0008957519704334801,0.09999999999999998,2213.028798500001,117.84124759968734,94.27299807974987,10618.726327959503
Australia,flood,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,954.5781379956071,0.01377337475080316,0.0013965729983534912,0.09999999999999998,2213.028798500001,182.81962136400773,146.2556970912062,10618.726327959504
Australia,flood,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1581.3184617194645,0.022816457769878236,0.0023349203894497306,0.09999999999999998,2213.028798500001,302.8521510397277,242.28172083178217,10618.726327959503
Australia,flood,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1954.4217416626761,0.02819987384747892,0.002901818294583451,0.09999999999999998,2213.028798500001,374.3084285867012,299.446742869361,10618.726327959499
Australia,flood,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2250.9046724512395,0.03247775362538989,0.003356796574661394,0.09999999999999998,2213.028798500001,431.0904718686373,344.87237749490987,10618.726327959504
Australia,flood,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2502.3072639582024,0.03610518020088143,0.0037457593358999433,0.09999999999999998,2213.028798500001,479.2387844685271,383.3910275748217,10618.726327959499
Australia,flood,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,2.7520645457173764e-11,3.9690473130349343e-16,3.969047313034935e-17,0.09999999999999998,2213.028798500001,5.268278399980123e-12,4.214622719984098e-12,10618.7263279595
Australia,surge,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,17.84562857096667,0.0002574902149840509,2.5755653327117337e-05,0.09999999999999998,2213.028798500001,3.4177726563038666,2.7342181250430935,10618.726327959503
Australia,surge,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,63.90195897912096,0.0009220257549350395,9.228766709943249e-05,0.09999999999999998,2213.028798500001,12.2384239487318,9.79073915898544,10618.7263279595
Australia,surge,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,74.59329221611527,0.001076288390331282,0.0001077448035142691,0.09999999999999998,2213.028798500001,14.286014833609922,11.428811866887939,10618.726327959504
Australia,surge,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.79187659126401,0.0012667275398814,0.00012683341737090097,0.09999999999999998,2213.028798500001,16.81379134761249,13.451033078089992,10618.7263279595
Australia,surge,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.85376756953383,0.001267620549686961,0.00012692294510213432,0.09999999999999998,2213.028798500001,16.825644631029284,13.460515704823429,10618.726327959504
Australia,surge,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,87.95679224413067,0.0012691070675479093,0.00012707197469596484,0.09999999999999998,2213.028798500001,16.845375788963082,13.476300631170467,10618.726327959504
Australia,surge,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.16284159332426,0.001272080103269806,0.00012737003521452977,0.09999999999999998,2213.028798500001,16.884838104830667,13.507870483864535,10618.726327959503
Australia,surge,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,88.36889094251787,0.001275053138991703,0.0001276680975076465,0.09999999999999998,2213.028798500001,16.924300420698252,13.539440336558602,10618.7263279595
Australia,surge,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,6.835039692897928e-12,9.861902960928147e-17,9.861902960928146e-18,0.09999999999999998,2213.028798500001,1.309010607687369e-12,1.0472084861498951e-12,10618.726327959503
Australia,tsunami,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Australia,tsunami,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1980.037152699771,0.02809821006665192,0.002891054462259901,0.09999999999999998,2213.028798500001,372.95900375411674,298.3672030032934,10618.726327959503
Australia,wind,1.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,1.60532571502628,2.278077414088101e-05,2.2781293116374126e-06,0.09999999999999998,2213.028798500001,0.3023785076763402,0.24190280614107218,10618.726327959503
Australia,wind,20.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,7.76505280018765,0.00011019191456121081,1.1020405815737156e-05,0.09999999999999998,2213.028798500001,1.4626222303492413,1.1700977842793931,10618.7263279595
Australia,wind,50.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,28.957026812658977,0.0004109218966817712,4.110908229024266e-05,0.09999999999999998,2213.028798500001,5.454333953787223,4.363467163029778,10618.726327959499
Australia,wind,100.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,40.10165798789278,0.0005690725593853,5.693965873585733e-05,0.09999999999999998,2213.028798500001,7.55353221107998,6.042825768863985,10618.726327959504
Australia,wind,250.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,48.38311594026606,0.0006865926497970644,6.870643831524741e-05,0.09999999999999998,2213.028798500001,9.113424308729458,7.290739446983567,10618.726327959504
Australia,wind,500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,56.77939513570125,0.0008057421396386671,8.06391883560314e-05,0.09999999999999998,2213.028798500001,10.694944089659419,8.555955271727536,10618.726327959503
Australia,wind,1000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,59.020248838829964,0.0008375415318840572,8.382435957092993e-05,0.09999999999999998,2213.028798500001,11.117030394220963,8.893624315376771,10618.726327959503
Australia,wind,1500.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,61.26129616968732,0.0008693436718519266,8.701000878571828e-05,0.09999999999999998,2213.028798500001,11.539153170423798,9.23132253633904,10618.726327959503
Australia,wind,2000.0,44260.57597000001,44414.02948000001,24127159,0.89554,49927.81951,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058000006,1.201782492156731,0.0,0.0,0.0,0.09999999999999998,2213.028798500001,0.0,0.0,
Austria,earthquake,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,35.07496603809598,0.0007006312763295714,7.01122504684892e-05,0.09999999999999998,2221.936241000001,20.501519204151165,16.401215363320933,23409.19670221221
Austria,earthquake,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,118.40768128947198,0.002365223241526802,0.0002370830785602636,0.09999999999999998,2221.936241000001,69.20997013193112,55.3679761055449,23409.196702212215
Austria,earthquake,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,333.3320198559947,0.0066583910091192,0.0006703022352887591,0.09999999999999998,2221.936241000001,194.83448106589074,155.8675848527126,23409.19670221221
Austria,earthquake,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,684.9641897396049,0.013682332121891955,0.001387213528408867,0.09999999999999998,2221.936241000001,400.3655049829567,320.29240398636534,23409.19670221221
Austria,earthquake,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,1533.1984096626034,0.030626024198046272,0.0031593610889656546,0.09999999999999998,2221.936241000001,896.1632808234701,716.9306246587762,23409.196702212215
Austria,earthquake,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,2575.633213943927,0.05144892183451786,0.005423948485095938,0.09999999999999998,2221.936241000001,1505.4724141762117,1204.3779313409693,23409.196702212208
Austria,earthquake,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,4154.548992392954,0.08298816198289384,0.009049846309764404,0.09999999999999998,2221.936241000001,2428.3577597657636,1942.686207812611,23409.19670221221
Austria,earthquake,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,5437.6876136908095,0.10861917895868346,0.012185496523449298,0.09999999999999998,2221.936241000001,3178.3596573457644,2221.936241000001,20456.205453782524
Austria,earthquake,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,2.0147723377691085e-11,4.0245584642661925e-16,4.0245584642661936e-17,0.09999999999999998,2221.936241000001,1.177646009119505e-11,9.421168072956041e-12,23409.196702212215
Austria,flood,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,18.53940968304165,0.0004656177300621662,4.65834630925602e-05,0.09999999999999998,2221.936241000001,10.899737031062799,8.71978962485024,18727.357361769773
Austria,flood,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,64.63649196883873,0.0016233470851685966,0.0001625986625818141,0.09999999999999998,2221.936241000001,38.001251232674534,30.40100098613963,18727.357361769777
Austria,flood,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,375.71385462450814,0.009436062697464971,0.000952595016043173,0.09999999999999998,2221.936241000001,220.89064777936468,176.71251822349177,18727.357361769773
Austria,flood,100.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,994.5559556977869,0.024978297282863465,0.002561819620348483,0.09999999999999998,2221.936241000001,584.7218743808837,467.777499504707,18727.357361769773
Austria,flood,250.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,3769.501136024651,0.094671113720952,0.010457096327728534,0.09999999999999998,2221.936241000001,2216.1747231112677,1772.9397784890143,18727.357361769777
Austria,flood,500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,5206.080685197053,0.1307508444230162,0.01504181437325957,0.09999999999999998,2221.936241000001,3060.7722360787334,2221.936241000001,16993.666471563312
Austria,flood,1000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,7068.650993683825,0.1775293435201091,0.02158488477630564,0.09999999999999998,2221.936241000001,4155.819322876838,2221.936241000001,12515.88158296951
Austria,flood,1500.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,9351.075481351245,0.23485249065127758,0.030693753528803755,0.09999999999999998,2221.936241000001,5497.708149660212,2221.936241000001,9460.986489171446
Austria,flood,2000.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,2221.936241000001,0.0,0.0,
Austria,surge,1.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,2221.936241000001,0.0,0.0,
Austria,surge,20.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,2221.936241000001,0.0,0.0,
Austria,surge,50.0,44438.72482000001,44143.70016,8747358,0.66032,44176.51522,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,0.0,0.0,0.0,0.09999999999999998,2221.936241000001,0.0,0.0,
