country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Benin,earthquake,100.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.9529277312415362,0.00023193071548101911,3.866408663611344e-05,0.16666666666666663,100.4980692,0.24613147083528514,0.16408764722352345,707.4856251066589
Benin,earthquake,250.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,3.1524179016071754,0.0007672591692366274,0.0001279747179819066,0.16666666666666663,100.4980692,0.8142372494492867,0.5428248329661912,707.4856251066591
Benin,earthquake,500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,5.640002502348163,0.0013727062113934737,0.00022909885398546788,0.16666666666666663,100.4980692,1.4567548680832578,0.9711699120555053,707.4856251066589
Benin,earthquake,1000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,9.684405082617475,0.002357063317795474,0.00039377203191123735,0.16666666666666663,100.4980692,2.501382622209759,1.667588414806506,707.4856251066589
Benin,earthquake,1500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,13.313286849845415,0.00324028784477261,0.000541803573662762,0.16666666666666663,100.4980692,3.4386856070766876,2.2924570713844585,707.4856251066589
Benin,earthquake,2000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,66.67539304020237,0.016227958433578903,0.002749274857032219,0.16666666666666663,100.4980692,17.22157097487817,11.481047316585448,707.485625106659
Benin,flood,1.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,2.1117144404046306,0.0006512670190935942,0.00010861524070630861,0.16666666666666663,100.4980692,0.6358516346783989,0.4239010897855993,650.8867750981261
Benin,flood,20.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,30.478074267109154,0.009399644287060886,0.0015814726616459975,0.16666666666666663,100.4980692,9.177156235611877,6.118104157074585,650.8867750981261
Benin,flood,50.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,69.73753659799345,0.021507528058766802,0.0036633782196433197,0.16666666666666663,100.4980692,20.998448367754776,13.998965578503185,650.886775098126
Benin,flood,100.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,93.90819817183869,0.02896192360180339,0.00497095570636286,0.16666666666666663,100.4980692,28.276399580724163,18.85093305381611,650.886775098126
Benin,flood,250.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,230.9482398215354,0.07122599951755962,0.012781365448889631,0.16666666666666663,100.4980692,69.5400916936876,46.36006112912507,650.8867750981262
Benin,flood,500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,259.55213149985275,0.08004763321545882,0.014502133680255078,0.16666666666666663,100.4980692,78.15291875677144,52.10194583784763,650.8867750981261
Benin,flood,1000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,304.61465889810364,0.09394522151146861,0.017281004736488224,0.16666666666666663,100.4980692,91.72155339821836,61.14770226547891,650.8867750981261
Benin,flood,1500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,327.57236993885454,0.10102553490453184,0.01872977465379643,0.16666666666666663,100.4980692,98.63427692486084,65.7561846165739,650.8867750981261
Benin,flood,2000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,1.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,20.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,50.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,100.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,250.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,1000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,1500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,surge,2000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,1.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,20.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,50.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,100.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,250.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,1000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,1500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,tsunami,2000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,1.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,20.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,50.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,100.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,250.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,1000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,1500.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Benin,wind,2000.0,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,0.0,0.0,0.0,0.16666666666666663,100.4980692,0.0,0.0,
Bhutan,earthquake,1.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,12.881019632163442,0.00042867004271893627,8.577077590595891e-05,0.2,412.66468914999996,3.5921278295625627,2.1552766977375377,5027.8220611526995
Bhutan,earthquake,20.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,39.72377361798241,0.0013219754507056718,0.00026474507663313857,0.2,412.66468914999996,11.07776222560043,6.646657335360258,5027.822061152698
Bhutan,earthquake,50.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,216.79550389692824,0.007214781171881559,0.0014534425039885006,0.2,412.66468914999996,60.45772657062538,36.27463594237523,5027.822061152699
Bhutan,earthquake,100.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,591.6434767647985,0.019689422243085987,0.004016976392958669,0.2,412.66468914999996,164.991519208564,98.99491152513839,5027.8220611526995
Bhutan,earthquake,250.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,1681.238499589357,0.05595027412582592,0.011853247258562977,0.2,412.66468914999996,468.8467042956144,281.30802257736866,5027.8220611527
Bhutan,earthquake,500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,3166.145257448625,0.1053667847361944,0.02355530354529131,0.2,412.66468914999996,882.9424080156095,412.66468914999996,3916.4589693344415
Bhutan,earthquake,1000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,5306.6949051238835,0.17660256692689685,0.04289606934230451,0.2,412.66468914999996,1479.8771367520799,412.66468914999996,2336.6856797773444
Bhutan,earthquake,1500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,6863.626080805654,0.22841599262213066,0.05920703136353837,0.2,412.66468914999996,1914.0582780427346,412.66468914999996,1806.6365862248203
Bhutan,earthquake,2000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,1.0008260305924655e-11,3.3306690738754696e-16,6.661338147750943e-17,0.2,412.66468914999996,2.7910019080050194e-12,1.6746011448030116e-12,5027.822061152699
Bhutan,flood,1.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,60.78586157236068,0.0022636861946004365,0.00045376441917136645,0.2,412.66468914999996,16.692736703483686,10.01564202209021,4424.483413814374
Bhutan,flood,20.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,1700.3499409752467,0.06332161110842097,0.013520459500160514,0.2,412.66468914999996,466.94236347535434,280.1654180852126,4424.483413814374
Bhutan,flood,50.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,2609.1630140499146,0.09716611958088066,0.021524695004971145,0.2,412.66468914999996,716.5164741171844,412.66468914999996,4247.00184519049
Bhutan,flood,100.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,2668.3917926811687,0.09937181947625863,0.0220672241053952,0.2,412.66468914999996,732.7816117887709,412.66468914999996,4152.733554894721
Bhutan,flood,250.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,2846.0781282163607,0.10598891914903924,0.023710873705984525,0.2,412.66468914999996,781.5770247050616,412.66468914999996,3893.4701142646813
Bhutan,flood,500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,3142.222021014061,0.11701741861257575,0.026505034431983272,0.2,412.66468914999996,862.902712964525,412.66468914999996,3526.52360685088
Bhutan,flood,1000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,3506.9713574892626,0.13060080817242728,0.030043922147636234,0.2,412.66468914999996,963.0685159827623,412.66468914999996,3159.7407008781634
Bhutan,flood,1500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,3645.8802923538947,0.1357738242328379,0.03142090069473151,0.2,412.66468914999996,1001.2150555805658,412.66468914999996,3039.353803884342
Bhutan,flood,2000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,6.916136141316075e-11,2.575717417130363e-15,5.151434834260739e-16,0.2,412.66468914999996,1.899369831794349e-11,1.1396218990766093e-11,4424.483413814375
Bhutan,surge,1.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,20.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,50.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,100.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,250.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,1000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,1500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,surge,2000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,1.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,20.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,50.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,100.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,250.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,1000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,1500.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,tsunami,2000.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,wind,1.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,wind,20.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,wind,50.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
Bhutan,wind,100.0,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,0.0,0.0,0.0,0.2,412.66468914999996,0.0,0.0,
