country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Burundi,wind,250.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,1000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,1500.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Burundi,wind,2000.0,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,0.0,0.0,0.0,0.0,36.058828075,0.0,0.0,
Cameroon,earthquake,1.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.4036642237649544,0.00016068306170090947,0.0,0.0,167.34088965000004,0.14644740897434785,0.14644740897434785,911.4053928530474
Cameroon,earthquake,20.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,2.215939173503258,0.0008820793867251792,0.0,0.0,167.34088965000004,0.8039319099858367,0.8039319099858367,911.4053928530474
Cameroon,earthquake,50.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,6.285874371405854,0.0025021626391465764,0.0,0.0,167.34088965000004,2.2804845231136035,2.2804845231136035,911.4053928530475
Cameroon,earthquake,100.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,13.380345139745998,0.005326196123145086,0.0,0.0,167.34088965000004,4.854323870027425,4.854323870027425,911.4053928530474
Cameroon,earthquake,250.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,40.03803564010471,0.01593758815467436,0.0,0.0,167.34088965000004,14.52560379324106,14.52560379324106,911.4053928530475
Cameroon,earthquake,500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,84.51853838955675,0.03364355005814834,0.0,0.0,167.34088965000004,30.66291295771785,30.66291295771785,911.4053928530475
Cameroon,earthquake,1000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,156.99091569430905,0.06249199088715725,0.0,0.0,167.34088965000004,56.95553750467862,56.95553750467862,911.4053928530474
Cameroon,earthquake,1500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,211.55769588075802,0.08421290840058186,0.0,0.0,167.34088965000004,76.75209886413,76.75209886413,911.4053928530474
Cameroon,earthquake,2000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,flood,1.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,3.091419996079747,0.0015498733805160724,0.0,0.0,167.34088965000004,1.1865528840830541,1.1865528840830541,765.5805299965597
Cameroon,flood,20.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,62.8108341833589,0.03149000783854854,0.0,0.0,167.34088965000004,24.10813689063181,24.10813689063181,765.5805299965597
Cameroon,flood,50.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,124.82034774411721,0.06257827618398319,0.0,0.0,167.34088965000004,47.90870984720493,47.90870984720493,765.5805299965596
Cameroon,flood,100.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,151.49163289997256,0.07594983842387087,0.0,0.0,167.34088965000004,58.14571755370013,58.14571755370013,765.5805299965596
Cameroon,flood,250.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,193.77424333664237,0.09714808792009855,0.0,0.0,167.34088965000004,74.37468463802139,74.37468463802139,765.5805299965596
Cameroon,flood,500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,233.7735240528002,0.11720159747246531,0.0,0.0,167.34088965000004,89.72726110941342,89.72726110941342,765.5805299965596
Cameroon,flood,1000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,249.75965985539275,0.12521619476729173,0.0,0.0,167.34088965000004,95.86308075409565,95.86308075409565,765.5805299965597
Cameroon,flood,1500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,265.74579565798547,0.13323079206211827,0.0,0.0,167.34088965000004,101.99890039877793,101.99890039877793,765.5805299965597
Cameroon,flood,2000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,1.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,20.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,50.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,100.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,250.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,1000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,1500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,surge,2000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,20.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,50.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,100.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,250.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,1500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,tsunami,2000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,1.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,20.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,50.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,100.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,250.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,1000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,1500.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Cameroon,wind,2000.0,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,0.0,0.0,0.0,0.0,167.34088965000004,0.0,0.0,
Canada,earthquake,1.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,3.178952933488705,8.776504175983453e-05,0.0,0.0,2155.6841985,0.5213877640678785,0.5213877640678785,5940.72256576411
Canada,earthquake,20.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,14.06113955682777,0.0003882021930540279,0.0,0.0,2155.6841985,2.3062015283551784,2.3062015283551784,5940.722565764109
Canada,earthquake,50.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,37.94537196520627,0.0010476019069159384,0.0,0.0,2155.6841985,6.223512288353027,6.223512288353027,5940.72256576411
Canada,earthquake,100.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,82.84789761940137,0.0022872780272030074,0.0,0.0,2155.6841985,13.588084190381318,13.588084190381318,5940.722565764109
Canada,earthquake,250.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,214.91912390153925,0.0059335215962148065,0.0,0.0,2155.6841985,35.249405641081985,35.249405641081985,5940.722565764109
Canada,earthquake,500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,391.770950895927,0.010816075162187765,0.0,0.0,2155.6841985,64.25530178900955,64.25530178900955,5940.722565764109
Canada,earthquake,1000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,644.6328355200939,0.01779712657371516,0.0,0.0,2155.6841985,105.72779144222972,105.72779144222972,5940.72256576411
Canada,earthquake,1500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,829.1514715904435,0.02289134663264812,0.0,0.0,2155.6841985,135.99113950130095,135.99113950130095,5940.722565764109
Canada,earthquake,2000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,flood,1.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,19.40584652588192,0.0006489397572553479,0.0,0.0,2155.6841985,3.238343690188596,3.238343690188596,4990.206955241852
Canada,flood,20.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,123.48216792539098,0.004129296187723284,0.0,0.0,2155.6841985,20.606042556230392,20.606042556230392,4990.206955241852
Canada,flood,50.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,239.92069336268307,0.008023049976390483,0.0,0.0,2155.6841985,40.036679794436765,40.036679794436765,4990.206955241852
Canada,flood,100.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,411.3695904378186,0.013756373977548907,0.0,0.0,2155.6841985,68.64715310167256,68.64715310167256,4990.206955241852
Canada,flood,250.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,1114.991340660643,0.03728578441476928,0.0,0.0,2155.6841985,186.06378071822982,186.06378071822982,4990.206955241851
Canada,flood,500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,1653.5839729575835,0.0552965509946318,0.0,0.0,2155.6841985,275.9412333742973,275.9412333742973,4990.206955241852
Canada,flood,1000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,3086.576016920353,0.10321641410999688,0.0,0.0,2155.6841985,515.0712675868295,515.0712675868295,4990.206955241851
Canada,flood,1500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,3935.0459950840927,0.13158961086457674,0.0,0.0,2155.6841985,656.6593913739795,656.6593913739795,4990.206955241852
Canada,flood,2000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,1.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,20.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,50.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,100.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,250.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,1000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,1500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,surge,2000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,1.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,20.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,50.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,100.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,250.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,1000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,1500.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,tsunami,2000.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.0,0.0,0.0,0.0,2155.6841985,0.0,0.0,
Canada,wind,1.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,0.747389055882004,2.4564329480838467e-05,0.0,0.0,2155.6841985,0.12258108782613257,0.12258108782613257,4990.206955241852
Canada,wind,20.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,8.939633158537504,0.0002938176477376907,0.0,0.0,2155.6841985,1.4662108693134244,1.4662108693134244,4990.206955241852
Canada,wind,50.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,22.598038763799778,0.0007427265163250876,0.0,0.0,2155.6841985,3.706359027608004,3.706359027608004,4990.206955241851
Canada,wind,100.0,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,36.577362064691556,0.0012021829410342048,0.0,0.0,2155.6841985,5.999141673821994,5.999141673821994,4990.206955241852
