province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Apayao,flood,100.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,4.234035874402358,0.045885537212261435,0.006412303624898107,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,250.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,18.538041621835085,0.20090240704472848,0.033521547107780075,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,20.674501429979117,0.22405587313172312,0.0385003447840188,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,1000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,24.31004850797372,0.26345540485104196,0.04769213913838869,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,1500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,25.754939829847935,0.27911413247740896,0.051624285258287834,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,flood,2000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,20.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,1.6766420180173083,0.01817028055300397,0.0024675399672138896,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,50.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.1033769844311783,0.022794937443498704,0.003110222315585643,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,100.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.5818036000004456,0.027979792490372534,0.0038380261746558267,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,250.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.703385032513337,0.029297407529871415,0.0040242202238715725,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.90602483223833,0.0314934767996621,0.004335675743390266,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,1000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,3.311297930988978,0.03588554488918349,0.00496283329556327,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,1500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,3.39976900741536,0.0368443329084618,0.005100502326859433,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,surge,2000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,683.018964199862,7.402084684248647,-0.15415988279485168,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,20.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,0.031675945053281786,0.00034188999697641804,4.56009234297626e-05,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,50.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,0.07593011992408491,0.0008195414036612902,0.00010936181368913644,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,100.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,0.20590976878199507,0.002222459033436087,0.00029698791459843233,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,250.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,1.0067325647003844,0.010866030766328028,0.0014647197925064957,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,2.0711779333861506,0.022354976818904745,0.0030488198734499564,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,1000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,3.826566660035235,0.04130152586225572,0.005744110649513991,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,1500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,6.038769740307085,0.06517863838891122,0.009296412636040058,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,tsunami,2000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,5.1430816689469334e-15,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,20.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,9.112921359580632,0.09835907502783613,0.014545195292072287,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,50.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,12.427324847385815,0.134132637474616,0.020654839802623736,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,100.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,14.8244432640092,0.16000560848883286,0.025397885209047566,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,250.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,18.17220670529195,0.19613923704806474,0.03253287071387883,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,19.779744406859493,0.21348997619740745,0.036191948351822774,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,1000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,21.938961118098756,0.23679518756948434,0.041368569958808686,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,1500.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,24.098177829338034,0.26010039894156123,0.04687129597393724,0.13333333333333336,3.7688428875470623,0,0.0
Apayao,wind,2000.0,24614,67.65457836874164,181.0193100789096,0.5469357,119.0160911856967,,,0.0970280339888075,0.11781716855981995,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5684490029434972,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.11758232257539163,1.2018342573076888,6.634575352941544e-13,7.16093850883226e-15,9.547918011776415e-16,0.13333333333333336,3.7688428875470623,0,0.0
Aurora,earthquake,20.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,2.651877843607651,0.017461017655100868,0.002369509738728658,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,50.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,5.283572733008466,0.03478914271841545,0.004805739934918875,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,100.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,8.2266475281794,0.054167516832681464,0.007635956373062339,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,250.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,13.862073085461747,0.09127339838258294,0.013392131835197076,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,500.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,20.442640334941416,0.13460246846049684,0.020738441167963605,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,1000.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,29.744632866406466,0.19585048416794976,0.03247331171000028,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,1500.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,36.13357848519534,0.23791784127342924,0.041625930318936896,0.13333333333333336,5.243449586437139,0,0.0
Aurora,earthquake,2000.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.243449586437139,0,0.0
Aurora,flood,20.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,1.596893251142696,0.011990879140427187,0.0016181873746259972,0.13333333333333336,5.243449586437139,0,0.0
Aurora,flood,50.0,47135,67.26519313472515,202.1915723228324,0.27132540000000005,165.58261851906752,,,0.08244081427735074,0.1351519451347849,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.40623341831606136,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.12834816663503743,1.2018342573076888,3.4812409362424814,0.02614021901296211,0.003578916188046178,0.13333333333333336,5.243449586437139,0,0.0
