country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Bangladesh,earthquake,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,554.832257208,0.0981401085416,0.0145092912208,0.133333333334,102.346734646,0,0.0
Bangladesh,earthquake,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,406.273155979,0.0718273720578,0.0103181053316,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,640.736924395,0.113279572579,0.0170334894105,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,806.445307604,0.142576112404,0.0221712371156,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,1114.62177254,0.19706040525,0.032723159839,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,1368.85368745,0.242007530289,0.0425699093259,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,1626.46957545,0.287552927425,0.0538150717426,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,1666.57938645,0.294644172012,0.0556965549057,0.133333333334,102.346734646,0,0.0
Bangladesh,flood,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,4.42240889685,0.000781863149339,0.000104329991688,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,7.41850481257,0.0013115602088,0.00017510435441,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,9.14793176616,0.00161731556431,0.000215991401497,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,11.0615633572,0.00195563751901,0.000261262604153,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,12.9719002312,0.00229337698169,0.000306486486613,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,13.8369132278,0.00244630761328,0.000326974227981,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,14.7019262243,0.00259923824485,0.000347468252084,0.133333333334,102.346734646,0,0.0
Bangladesh,surge,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.188904290041,3.34138602934e-05,4.45533024224e-06,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,3.9184916836,0.000693112547355,9.2479104742e-05,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,10.455298614,0.00184935920268,0.000247038089188,0.133333333334,102.346734646,0,0.0
Bangladesh,tsunami,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,312.379638293,0.055254486757,0.00779814754097,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,20.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,13.5547060859,0.00239759009906,0.000320446980383,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,50.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,290.566531609,0.0513961302362,0.00722410859081,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,100.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,405.502068752,0.0717262136874,0.0103024509572,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,250.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,533.212445617,0.0943159425371,0.0138850396022,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,594.315648807,0.105124028973,0.015663106006,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,1000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,702.898493348,0.124330432369,0.0189311032327,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,1500.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,720.981513681,0.127529001946,0.0194893205208,0.133333333334,102.346734646,0,0.0
Bangladesh,wind,2000.0,3319.35355607,162951560.0,0.35035,1358.77975225,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.616666666667,0.289708907625,20.0,0.147886692351,1.34849449008,0.0,0.0,0.0,0.133333333334,102.346734646,0,0.0
Belarus,earthquake,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,earthquake,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,flood,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,462.833934232,0.0275854071367,0.00378239313961,0.133333333334,432.50826697,0,0.0
Belarus,flood,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,796.451512487,0.0474693785646,0.00664466877269,0.133333333334,432.50826697,0,0.0
Belarus,flood,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,1027.1519869,0.0612193783867,0.00869487886411,0.133333333334,432.50826697,0,0.0
Belarus,flood,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,1543.48046607,0.0919931187298,0.013508431948,0.133333333334,432.50826697,0,0.0
Belarus,flood,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,1654.55324182,0.0986131772746,0.0145868824628,0.133333333334,432.50826697,0,0.0
Belarus,flood,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,1876.69879353,0.111853294375,0.0167920147526,0.133333333334,432.50826697,0,0.0
Belarus,flood,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,2037.04991017,0.121410395768,0.0184250447434,0.133333333334,432.50826697,0,0.0
Belarus,flood,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,1.88193060439e-11,1.12132525487e-15,1.49510033983e-16,0.133333333334,432.50826697,0,0.0
Belarus,surge,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,surge,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,tsunami,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,20.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,50.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,100.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,250.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,1000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,1500.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belarus,wind,2000.0,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,20.0,0.435313789819,1.49525342118,0.0,0.0,0.0,0.133333333334,432.50826697,0,0.0
Belgium,earthquake,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,32.13308127,0.000536383437685,0.000268335649641,0.5,891.345957612,0,0.0
Belgium,earthquake,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,107.430222106,0.0017932855975,0.000898253624037,0.5,891.345957612,0,0.0
Belgium,earthquake,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,280.100158589,0.00467558914435,0.00234877648602,0.5,891.345957612,0,0.0
Belgium,earthquake,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,808.6693363,0.0134987626898,0.00684173631987,0.5,891.345957612,0,0.0
Belgium,earthquake,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,1577.47294795,0.0263320643161,0.0135220968829,0.5,891.345957612,0,0.0
Belgium,earthquake,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,2814.78786265,0.0469860197172,0.0246512751593,0.5,891.345957612,0,0.0
Belgium,earthquake,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,3793.11646307,0.06331683012,0.0337984241396,0.5,891.345957612,0,0.0
Belgium,earthquake,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,flood,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,5.52608144652,9.38015991995e-05,4.69051993825e-05,0.5,891.345957612,0,0.0
Belgium,flood,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,52.8035183764,0.000896305006539,0.000448554544954,0.5,891.345957612,0,0.0
Belgium,flood,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,226.167820493,0.0038390500493,0.00192692257686,0.5,891.345957612,0,0.0
Belgium,flood,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,573.093127944,0.0097278790426,0.00491172014072,0.5,891.345957612,0,0.0
Belgium,flood,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,1267.85422677,0.0215209918952,0.0109971658651,0.5,891.345957612,0,0.0
Belgium,flood,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,1872.5411737,0.0317851552424,0.0164143089803,0.5,891.345957612,0,0.0
Belgium,flood,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,2164.96930368,0.0367489304796,0.0190754682982,0.5,891.345957612,0,0.0
Belgium,flood,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,2.51510992446e-12,4.30211422042e-17,2.15105711021e-17,0.5,891.345957612,0,0.0
Belgium,surge,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,50.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,100.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,250.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,1000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,1500.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,surge,2000.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
Belgium,tsunami,20.0,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,20.0,0.48314774691,1.23771882002,0.0,0.0,0.0,0.5,891.345957612,0,0.0
