country,hazard,rp,income_cat,fa,shew
Georgia,wind,20,nonpoor,0.0,0.6000000000000001
Georgia,wind,20,poor,0.0,0.6000000000000001
Georgia,wind,50,nonpoor,0.0,0.6000000000000001
Georgia,wind,50,poor,0.0,0.6000000000000001
Georgia,wind,100,nonpoor,0.0,0.6000000000000001
Georgia,wind,100,poor,0.0,0.6000000000000001
Georgia,wind,250,nonpoor,0.0,0.6000000000000001
Georgia,wind,250,poor,0.0,0.6000000000000001
Georgia,wind,500,nonpoor,0.0,0.6000000000000001
Georgia,wind,500,poor,0.0,0.6000000000000001
Georgia,wind,1000,nonpoor,0.0,0.6000000000000001
Georgia,wind,1000,poor,0.0,0.6000000000000001
Georgia,wind,1500,nonpoor,0.0,0.6000000000000001
Georgia,wind,1500,poor,0.0,0.6000000000000001
Georgia,wind,2000,nonpoor,0.0,0.6000000000000001
Georgia,wind,2000,poor,0.0,0.6000000000000001
Germany,earthquake,20,nonpoor,0.001971845428337829,0.0
Germany,earthquake,20,poor,0.001971845428337829,0.0
Germany,earthquake,50,nonpoor,0.005250613225954153,0.0
Germany,earthquake,50,poor,0.005250613225954153,0.0
Germany,earthquake,100,nonpoor,0.009749949537335255,0.0
Germany,earthquake,100,poor,0.009749949537335255,0.0
Germany,earthquake,250,nonpoor,0.01924080494020346,0.0
Germany,earthquake,250,poor,0.01924080494020346,0.0
Germany,earthquake,500,nonpoor,0.029378320937684718,0.0
Germany,earthquake,500,poor,0.029378320937684718,0.0
Germany,earthquake,1000,nonpoor,0.04181556402845432,0.0
Germany,earthquake,1000,poor,0.04181556402845432,0.0
Germany,earthquake,1500,nonpoor,0.05061773399933119,0.0
Germany,earthquake,1500,poor,0.05061773399933119,0.0
Germany,earthquake,2000,nonpoor,0.0,0.0
Germany,earthquake,2000,poor,0.0,0.0
Germany,flood,20,nonpoor,0.0010828148930410882,0.8
Germany,flood,20,poor,0.0011974308180635858,0.8
Germany,flood,50,nonpoor,0.004001285154380646,0.8
Germany,flood,50,poor,0.00442482107191879,0.8
Germany,flood,100,nonpoor,0.010712059297014383,0.8
Germany,flood,100,poor,0.011845930462911398,0.8
Germany,flood,250,nonpoor,0.041589832737909685,0.8
Germany,flood,250,poor,0.04599211532694828,0.8
Germany,flood,500,nonpoor,0.06274146759421008,0.8
Germany,flood,500,poor,0.06938265011930726,0.8
Germany,flood,1000,nonpoor,0.07617483613232855,0.8
Germany,flood,1000,poor,0.0842379403275649,0.8
Germany,flood,1500,nonpoor,0.08658357936933815,0.8
Germany,flood,1500,poor,0.09574844873431737,0.8
Germany,flood,2000,nonpoor,0.0,0.8
Germany,flood,2000,poor,0.0,0.8
Germany,surge,20,nonpoor,0.0,0.8
Germany,surge,20,poor,0.0,0.8
Germany,surge,50,nonpoor,0.0,0.8
Germany,surge,50,poor,0.0,0.8
Germany,surge,100,nonpoor,0.0,0.8
Germany,surge,100,poor,0.0,0.8
Germany,surge,250,nonpoor,0.0,0.8
Germany,surge,250,poor,0.0,0.8
Germany,surge,500,nonpoor,0.0,0.8
Germany,surge,500,poor,0.0,0.8
Germany,surge,1000,nonpoor,0.0,0.8
Germany,surge,1000,poor,0.0,0.8
Germany,surge,1500,nonpoor,0.0,0.8
Germany,surge,1500,poor,0.0,0.8
Germany,surge,2000,nonpoor,0.0,0.8
Germany,surge,2000,poor,0.0,0.8
Germany,tsunami,20,nonpoor,0.0,0.8
Germany,tsunami,20,poor,0.0,0.8
Germany,tsunami,50,nonpoor,0.0,0.8
Germany,tsunami,50,poor,0.0,0.8
Germany,tsunami,100,nonpoor,0.0,0.8
Germany,tsunami,100,poor,0.0,0.8
Germany,tsunami,250,nonpoor,0.0,0.8
Germany,tsunami,250,poor,0.0,0.8
Germany,tsunami,500,nonpoor,0.0,0.8
Germany,tsunami,500,poor,0.0,0.8
Germany,tsunami,1000,nonpoor,0.0,0.8
Germany,tsunami,1000,poor,0.0,0.8
Germany,tsunami,1500,nonpoor,0.0,0.8
Germany,tsunami,1500,poor,0.0,0.8
Germany,tsunami,2000,nonpoor,0.0,0.8
Germany,tsunami,2000,poor,0.0,0.8
Germany,wind,20,nonpoor,0.0,0.8
Germany,wind,20,poor,0.0,0.8
Germany,wind,50,nonpoor,0.0,0.8
Germany,wind,50,poor,0.0,0.8
Germany,wind,100,nonpoor,0.0,0.8
Germany,wind,100,poor,0.0,0.8
Germany,wind,250,nonpoor,0.0,0.8
Germany,wind,250,poor,0.0,0.8
Germany,wind,500,nonpoor,0.0,0.8
Germany,wind,500,poor,0.0,0.8
Germany,wind,1000,nonpoor,0.0,0.8
Germany,wind,1000,poor,0.0,0.8
Germany,wind,1500,nonpoor,0.0,0.8
Germany,wind,1500,poor,0.0,0.8
Germany,wind,2000,nonpoor,0.0,0.8
Germany,wind,2000,poor,0.0,0.8
Ghana,earthquake,20,nonpoor,0.0,0.0
Ghana,earthquake,20,poor,0.0,0.0
Ghana,earthquake,50,nonpoor,0.0,0.0
Ghana,earthquake,50,poor,0.0,0.0
Ghana,earthquake,100,nonpoor,0.0,0.0
Ghana,earthquake,100,poor,0.0,0.0
Ghana,earthquake,250,nonpoor,0.0,0.0
Ghana,earthquake,250,poor,0.0,0.0
Ghana,earthquake,500,nonpoor,0.0,0.0
Ghana,earthquake,500,poor,0.0,0.0
Ghana,earthquake,1000,nonpoor,0.0,0.0
Ghana,earthquake,1000,poor,0.0,0.0
Ghana,earthquake,1500,nonpoor,0.0,0.0
Ghana,earthquake,1500,poor,0.0,0.0
Ghana,earthquake,2000,nonpoor,0.0,0.0
Ghana,earthquake,2000,poor,0.0,0.0
Ghana,flood,20,nonpoor,0.010760691500244715,0.8
Ghana,flood,20,poor,0.012886414711989772,0.8
Ghana,flood,50,nonpoor,0.021073012235075093,0.8
Ghana,flood,50,poor,0.025235885155320784,0.8
Ghana,flood,100,nonpoor,0.023351597845956133,0.8
Ghana,flood,100,poor,0.027964594470880833,0.8
Ghana,flood,250,nonpoor,0.02777557532225224,0.8
Ghana,flood,250,poor,0.033262507568264675,0.8
Ghana,flood,500,nonpoor,0.028104589166821736,0.8
Ghana,flood,500,poor,0.03365651652642618,0.8
Ghana,flood,1000,nonpoor,0.028762616855960745,0.8
Ghana,flood,1000,poor,0.03444453444274918,0.8
Ghana,flood,1500,nonpoor,0.029420644545099753,0.8
Ghana,flood,1500,poor,0.035232552359072196,0.8
Ghana,flood,2000,nonpoor,0.0,0.8
Ghana,flood,2000,poor,0.0,0.8
Ghana,surge,20,nonpoor,0.0,0.8
Ghana,surge,20,poor,0.0,0.8
Ghana,surge,50,nonpoor,0.0,0.8
Ghana,surge,50,poor,0.0,0.8
Ghana,surge,100,nonpoor,0.0,0.8
Ghana,surge,100,poor,0.0,0.8
Ghana,surge,250,nonpoor,0.0,0.8
Ghana,surge,250,poor,0.0,0.8
Ghana,surge,500,nonpoor,0.0,0.8
Ghana,surge,500,poor,0.0,0.8
Ghana,surge,1000,nonpoor,0.0,0.8
Ghana,surge,1000,poor,0.0,0.8
Ghana,surge,1500,nonpoor,0.0,0.8
Ghana,surge,1500,poor,0.0,0.8
Ghana,surge,2000,nonpoor,0.0,0.8
Ghana,surge,2000,poor,0.0,0.8
Ghana,tsunami,20,nonpoor,0.0,0.8
Ghana,tsunami,20,poor,0.0,0.8
Ghana,tsunami,50,nonpoor,0.0,0.8
Ghana,tsunami,50,poor,0.0,0.8
Ghana,tsunami,100,nonpoor,0.0,0.8
Ghana,tsunami,100,poor,0.0,0.8
Ghana,tsunami,250,nonpoor,0.0,0.8
Ghana,tsunami,250,poor,0.0,0.8
Ghana,tsunami,500,nonpoor,0.0,0.8
Ghana,tsunami,500,poor,0.0,0.8
Ghana,tsunami,1000,nonpoor,0.0,0.8
Ghana,tsunami,1000,poor,0.0,0.8
Ghana,tsunami,1500,nonpoor,0.0,0.8
Ghana,tsunami,1500,poor,0.0,0.8
Ghana,tsunami,2000,nonpoor,0.0,0.8
Ghana,tsunami,2000,poor,0.0,0.8
Ghana,wind,20,nonpoor,0.0,0.8
Ghana,wind,20,poor,0.0,0.8
Ghana,wind,50,nonpoor,0.0,0.8
Ghana,wind,50,poor,0.0,0.8
Ghana,wind,100,nonpoor,0.0,0.8
Ghana,wind,100,poor,0.0,0.8
Ghana,wind,250,nonpoor,0.0,0.8
Ghana,wind,250,poor,0.0,0.8
Ghana,wind,500,nonpoor,0.0,0.8
Ghana,wind,500,poor,0.0,0.8
Ghana,wind,1000,nonpoor,0.0,0.8
Ghana,wind,1000,poor,0.0,0.8
Ghana,wind,1500,nonpoor,0.0,0.8
Ghana,wind,1500,poor,0.0,0.8
Ghana,wind,2000,nonpoor,0.0,0.8
Ghana,wind,2000,poor,0.0,0.8
Greece,earthquake,20,nonpoor,0.06899420764488993,0.0
Greece,earthquake,20,poor,0.06899420764488993,0.0
Greece,earthquake,50,nonpoor,0.13933548807066518,0.0
Greece,earthquake,50,poor,0.13933548807066518,0.0
Greece,earthquake,100,nonpoor,0.22426848668123125,0.0
Greece,earthquake,100,poor,0.22426848668123125,0.0
Greece,earthquake,250,nonpoor,0.37041417913022784,0.0
Greece,earthquake,250,poor,0.37041417913022784,0.0
Greece,earthquake,500,nonpoor,0.5050418470738642,0.0
Greece,earthquake,500,poor,0.5050418470738642,0.0
Greece,earthquake,1000,nonpoor,0.6471837538059131,0.0
Greece,earthquake,1000,poor,0.6471837538059131,0.0
Greece,earthquake,1500,nonpoor,0.7274371538752069,0.0
Greece,earthquake,1500,poor,0.7274371538752069,0.0
Greece,earthquake,2000,nonpoor,0.0,0.0
Greece,earthquake,2000,poor,0.0,0.0
Greece,flood,20,nonpoor,0.0008877352733610799,1.0
Greece,flood,20,poor,0.0009817020262985268,1.0
Greece,flood,50,nonpoor,0.0023216679215863636,1.0
Greece,flood,50,poor,0.0025674164037487557,1.0
Greece,flood,100,nonpoor,0.004737722204720954,1.0
Greece,flood,100,poor,0.005239209962678041,1.0
Greece,flood,250,nonpoor,0.009497184815598006,1.0
Greece,flood,250,poor,0.010502461552873247,1.0
Greece,flood,500,nonpoor,0.010943789257478447,1.0
Greece,flood,500,poor,0.0121021890329695,1.0
Greece,flood,1000,nonpoor,0.012939878825377279,1.0
Greece,flood,1000,poor,0.014309564623735954,1.0
Greece,flood,1500,nonpoor,0.013074640226929682,1.0
Greece,flood,1500,poor,0.014458590515734067,1.0
Greece,flood,2000,nonpoor,0.0,1.0
Greece,flood,2000,poor,0.0,1.0
Greece,surge,20,nonpoor,0.0,1.0
Greece,surge,20,poor,0.0,1.0
Greece,surge,50,nonpoor,0.0,1.0
Greece,surge,50,poor,0.0,1.0
Greece,surge,100,nonpoor,0.0,1.0
Greece,surge,100,poor,0.0,1.0
Greece,surge,250,nonpoor,0.0,1.0
Greece,surge,250,poor,0.0,1.0
Greece,surge,500,nonpoor,0.0,1.0
Greece,surge,500,poor,0.0,1.0
Greece,surge,1000,nonpoor,0.0,1.0
Greece,surge,1000,poor,0.0,1.0
Greece,surge,1500,nonpoor,0.0,1.0
Greece,surge,1500,poor,0.0,1.0
Greece,surge,2000,nonpoor,0.0,1.0
Greece,surge,2000,poor,0.0,1.0
Greece,tsunami,20,nonpoor,0.0,1.0
Greece,tsunami,20,poor,0.0,1.0
Greece,tsunami,50,nonpoor,0.0,1.0
Greece,tsunami,50,poor,0.0,1.0
Greece,tsunami,100,nonpoor,0.0,1.0
Greece,tsunami,100,poor,0.0,1.0
Greece,tsunami,250,nonpoor,0.0,1.0
Greece,tsunami,250,poor,0.0,1.0
Greece,tsunami,500,nonpoor,0.0,1.0
Greece,tsunami,500,poor,0.0,1.0
Greece,tsunami,1000,nonpoor,0.0,1.0
Greece,tsunami,1000,poor,0.0,1.0
Greece,tsunami,1500,nonpoor,0.0,1.0
Greece,tsunami,1500,poor,0.0,1.0
Greece,tsunami,2000,nonpoor,0.0,1.0
Greece,tsunami,2000,poor,0.0,1.0
Greece,wind,20,nonpoor,0.0,1.0
Greece,wind,20,poor,0.0,1.0
Greece,wind,50,nonpoor,0.0,1.0
Greece,wind,50,poor,0.0,1.0
Greece,wind,100,nonpoor,0.0,1.0
Greece,wind,100,poor,0.0,1.0
Greece,wind,250,nonpoor,0.0,1.0
Greece,wind,250,poor,0.0,1.0
Greece,wind,500,nonpoor,0.0,1.0
Greece,wind,500,poor,0.0,1.0
Greece,wind,1000,nonpoor,0.0,1.0
Greece,wind,1000,poor,0.0,1.0
Greece,wind,1500,nonpoor,0.0,1.0
Greece,wind,1500,poor,0.0,1.0
Greece,wind,2000,nonpoor,0.0,1.0
Greece,wind,2000,poor,0.0,1.0
Guatemala,earthquake,20,nonpoor,0.08131169445148395,0.0
Guatemala,earthquake,20,poor,0.08131169445148395,0.0
Guatemala,earthquake,50,nonpoor,0.1429312996321395,0.0
Guatemala,earthquake,50,poor,0.1429312996321395,0.0
Guatemala,earthquake,100,nonpoor,0.20456162755764068,0.0
Guatemala,earthquake,100,poor,0.20456162755764068,0.0
Guatemala,earthquake,250,nonpoor,0.31295529454702437,0.0
Guatemala,earthquake,250,poor,0.31295529454702437,0.0
Guatemala,earthquake,500,nonpoor,0.4106932991258929,0.0
Guatemala,earthquake,500,poor,0.4106932991258929,0.0
Guatemala,earthquake,1000,nonpoor,0.5157992697824467,0.0
Guatemala,earthquake,1000,poor,0.5157992697824467,0.0
Guatemala,earthquake,1500,nonpoor,0.5786596220475577,0.0
Guatemala,earthquake,1500,poor,0.5786596220475577,0.0
Guatemala,earthquake,2000,nonpoor,0.0,0.0
Guatemala,earthquake,2000,poor,0.0,0.0
Guatemala,flood,20,nonpoor,0.01500989842799557,0.4
Guatemala,flood,20,poor,0.025507315410858298,0.4
Guatemala,flood,50,nonpoor,0.02877174493485439,0.4
Guatemala,flood,50,poor,0.04889373345826829,0.4
Guatemala,flood,100,nonpoor,0.04357058157241751,0.4
Guatemala,flood,100,poor,0.07404237757727429,0.4
Guatemala,flood,250,nonpoor,0.054568746776336254,0.4
Guatemala,flood,250,poor,0.09273228878106016,0.4
Guatemala,flood,500,nonpoor,0.06234141015862346,0.4
Guatemala,flood,500,poor,0.10594089091954272,0.4
Guatemala,flood,1000,nonpoor,0.07004368758916114,0.4
Guatemala,flood,1000,poor,0.11902988154430447,0.4
Guatemala,flood,1500,nonpoor,0.07304875021639491,0.4
Guatemala,flood,1500,poor,0.1241365836735653,0.4
Guatemala,flood,2000,nonpoor,7.980769332226222e-16,0.4
Guatemala,flood,2000,poor,1.356225037464053e-15,0.4
Guatemala,surge,20,nonpoor,0.0,0.4
Guatemala,surge,20,poor,0.0,0.4
Guatemala,surge,50,nonpoor,0.0,0.4
Guatemala,surge,50,poor,0.0,0.4
Guatemala,surge,100,nonpoor,0.0,0.4
Guatemala,surge,100,poor,0.0,0.4
Guatemala,surge,250,nonpoor,0.0,0.4
Guatemala,surge,250,poor,0.0,0.4
Guatemala,surge,500,nonpoor,0.0,0.4
Guatemala,surge,500,poor,0.0,0.4
Guatemala,surge,1000,nonpoor,0.0,0.4
Guatemala,surge,1000,poor,0.0,0.4
Guatemala,surge,1500,nonpoor,0.0,0.4
Guatemala,surge,1500,poor,0.0,0.4
Guatemala,surge,2000,nonpoor,0.0,0.4
Guatemala,surge,2000,poor,0.0,0.4
Guatemala,tsunami,20,nonpoor,0.0,0.4
Guatemala,tsunami,20,poor,0.0,0.4
Guatemala,tsunami,50,nonpoor,0.0,0.4
Guatemala,tsunami,50,poor,0.0,0.4
Guatemala,tsunami,100,nonpoor,0.0,0.4
Guatemala,tsunami,100,poor,0.0,0.4
Guatemala,tsunami,250,nonpoor,0.0,0.4
Guatemala,tsunami,250,poor,0.0,0.4
Guatemala,tsunami,500,nonpoor,0.0,0.4
Guatemala,tsunami,500,poor,0.0,0.4
Guatemala,tsunami,1000,nonpoor,0.0,0.4
Guatemala,tsunami,1000,poor,0.0,0.4
Guatemala,tsunami,1500,nonpoor,0.0,0.4
Guatemala,tsunami,1500,poor,0.0,0.4
Guatemala,tsunami,2000,nonpoor,0.0,0.4
Guatemala,tsunami,2000,poor,0.0,0.4
Guatemala,wind,20,nonpoor,0.0,0.4
Guatemala,wind,20,poor,0.0,0.4
Guatemala,wind,50,nonpoor,0.0,0.4
Guatemala,wind,50,poor,0.0,0.4
Guatemala,wind,100,nonpoor,0.0,0.4
Guatemala,wind,100,poor,0.0,0.4
Guatemala,wind,250,nonpoor,0.0,0.4
Guatemala,wind,250,poor,0.0,0.4
Guatemala,wind,500,nonpoor,0.0,0.4
Guatemala,wind,500,poor,0.0,0.4
Guatemala,wind,1000,nonpoor,0.0,0.4
Guatemala,wind,1000,poor,0.0,0.4
Guatemala,wind,1500,nonpoor,0.0,0.4
Guatemala,wind,1500,poor,0.0,0.4
Guatemala,wind,2000,nonpoor,0.0,0.4
Guatemala,wind,2000,poor,0.0,0.4
Guinea,earthquake,20,nonpoor,0.0,0.0
Guinea,earthquake,20,poor,0.0,0.0
Guinea,earthquake,50,nonpoor,0.00031247900369097813,0.0
Guinea,earthquake,50,poor,0.00031247900369097813,0.0
Guinea,earthquake,100,nonpoor,0.0007806655420053709,0.0
Guinea,earthquake,100,poor,0.0007806655420053709,0.0
Guinea,earthquake,250,nonpoor,0.0019676607652312056,0.0
Guinea,earthquake,250,poor,0.0019676607652312056,0.0
Guinea,earthquake,500,nonpoor,0.004031304449213528,0.0
Guinea,earthquake,500,poor,0.004031304449213528,0.0
Guinea,earthquake,1000,nonpoor,0.008129797087297282,0.0
Guinea,earthquake,1000,poor,0.008129797087297282,0.0
Guinea,earthquake,1500,nonpoor,0.011728109366631084,0.0
Guinea,earthquake,1500,poor,0.011728109366631084,0.0
Guinea,earthquake,2000,nonpoor,0.04337526935395133,0.0
Guinea,earthquake,2000,poor,0.04337526935395133,0.0
Guinea,flood,20,nonpoor,0.020061496230685528,0.6000000000000001
Guinea,flood,20,poor,0.025463714005671885,0.6000000000000001
Guinea,flood,50,nonpoor,0.03476116409516629,0.6000000000000001
Guinea,flood,50,poor,0.04412175098234424,0.6000000000000001
Guinea,flood,100,nonpoor,0.04031792521676675,0.6000000000000001
Guinea,flood,100,poor,0.051174852823364585,0.6000000000000001
Guinea,flood,250,nonpoor,0.04353861462065607,0.6000000000000001
Guinea,flood,250,poor,0.055262818792537624,0.6000000000000001
Guinea,flood,500,nonpoor,0.04890643121578016,0.6000000000000001
Guinea,flood,500,poor,0.06207609657807338,0.6000000000000001
Guinea,flood,1000,nonpoor,0.05226880654138129,0.6000000000000001
Guinea,flood,1000,poor,0.06634390206408071,0.6000000000000001
Guinea,flood,1500,nonpoor,0.05226880654138129,0.6000000000000001
Guinea,flood,1500,poor,0.06634390206408071,0.6000000000000001
Guinea,flood,2000,nonpoor,0.0,0.6000000000000001
Guinea,flood,2000,poor,0.0,0.6000000000000001
Guinea,surge,20,nonpoor,0.0,0.6000000000000001
Guinea,surge,20,poor,0.0,0.6000000000000001
Guinea,surge,50,nonpoor,0.0,0.6000000000000001
Guinea,surge,50,poor,0.0,0.6000000000000001
Guinea,surge,100,nonpoor,0.0,0.6000000000000001
Guinea,surge,100,poor,0.0,0.6000000000000001
Guinea,surge,250,nonpoor,0.0,0.6000000000000001
Guinea,surge,250,poor,0.0,0.6000000000000001
Guinea,surge,500,nonpoor,0.0,0.6000000000000001
Guinea,surge,500,poor,0.0,0.6000000000000001
Guinea,surge,1000,nonpoor,0.0,0.6000000000000001
Guinea,surge,1000,poor,0.0,0.6000000000000001
Guinea,surge,1500,nonpoor,0.0,0.6000000000000001
Guinea,surge,1500,poor,0.0,0.6000000000000001
Guinea,surge,2000,nonpoor,0.0,0.6000000000000001
Guinea,surge,2000,poor,0.0,0.6000000000000001
Guinea,tsunami,20,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,20,poor,0.0,0.6000000000000001
Guinea,tsunami,50,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,50,poor,0.0,0.6000000000000001
Guinea,tsunami,100,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,100,poor,0.0,0.6000000000000001
Guinea,tsunami,250,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,250,poor,0.0,0.6000000000000001
Guinea,tsunami,500,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,500,poor,0.0,0.6000000000000001
Guinea,tsunami,1000,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,1000,poor,0.0,0.6000000000000001
Guinea,tsunami,1500,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,1500,poor,0.0,0.6000000000000001
Guinea,tsunami,2000,nonpoor,0.0,0.6000000000000001
Guinea,tsunami,2000,poor,0.0,0.6000000000000001
Guinea,wind,20,nonpoor,0.0,0.6000000000000001
Guinea,wind,20,poor,0.0,0.6000000000000001
Guinea,wind,50,nonpoor,0.0,0.6000000000000001
Guinea,wind,50,poor,0.0,0.6000000000000001
Guinea,wind,100,nonpoor,0.0,0.6000000000000001
Guinea,wind,100,poor,0.0,0.6000000000000001
Guinea,wind,250,nonpoor,0.0,0.6000000000000001
Guinea,wind,250,poor,0.0,0.6000000000000001
Guinea,wind,500,nonpoor,0.0,0.6000000000000001
Guinea,wind,500,poor,0.0,0.6000000000000001
Guinea,wind,1000,nonpoor,0.0,0.6000000000000001
Guinea,wind,1000,poor,0.0,0.6000000000000001
Guinea,wind,1500,nonpoor,0.0,0.6000000000000001
Guinea,wind,1500,poor,0.0,0.6000000000000001
Guinea,wind,2000,nonpoor,0.0,0.6000000000000001
Guinea,wind,2000,poor,0.0,0.6000000000000001
Guinea-Bissau,earthquake,20,nonpoor,0.0,0.0
Guinea-Bissau,earthquake,20,poor,0.0,0.0
Guinea-Bissau,earthquake,50,nonpoor,0.0001964435577651666,0.0
Guinea-Bissau,earthquake,50,poor,0.0001964435577651666,0.0
Guinea-Bissau,earthquake,100,nonpoor,0.0006038799699269258,0.0
Guinea-Bissau,earthquake,100,poor,0.0006038799699269258,0.0
Guinea-Bissau,earthquake,250,nonpoor,0.0015424395334539326,0.0
Guinea-Bissau,earthquake,250,poor,0.0015424395334539326,0.0
Guinea-Bissau,earthquake,500,nonpoor,0.0029539191558750275,0.0
Guinea-Bissau,earthquake,500,poor,0.0029539191558750275,0.0
Guinea-Bissau,earthquake,1000,nonpoor,0.006213414882628192,0.0
Guinea-Bissau,earthquake,1000,poor,0.006213414882628192,0.0
Guinea-Bissau,earthquake,1500,nonpoor,0.00974938711051028,0.0
Guinea-Bissau,earthquake,1500,poor,0.00974938711051028,0.0
Guinea-Bissau,earthquake,2000,nonpoor,0.046913465791878016,0.0
Guinea-Bissau,earthquake,2000,poor,0.046913465791878016,0.0
Guinea-Bissau,flood,20,nonpoor,0.005685217883585914,0.2
Guinea-Bissau,flood,20,poor,0.006286998031669746,0.2
Guinea-Bissau,flood,50,nonpoor,0.013521785300832683,0.2
Guinea-Bissau,flood,50,poor,0.01495306588274073,0.2
Guinea-Bissau,flood,100,nonpoor,0.016228930012150422,0.2
Guinea-Bissau,flood,100,poor,0.01794676178323358,0.2
Guinea-Bissau,flood,250,nonpoor,0.01827322535551759,0.2
Guinea-Bissau,flood,250,poor,0.02020744572940354,0.2
Guinea-Bissau,flood,500,nonpoor,0.020000013305446766,0.2
Guinea-Bissau,flood,500,poor,0.022117014133749054,0.2
Guinea-Bissau,flood,1000,nonpoor,0.02294195834529009,0.2
Guinea-Bissau,flood,1000,poor,0.02537036397073179,0.2
Guinea-Bissau,flood,1500,nonpoor,0.02294201907213052,0.2
Guinea-Bissau,flood,1500,poor,0.025370431125506517,0.2
Guinea-Bissau,flood,2000,nonpoor,0.0,0.2
Guinea-Bissau,flood,2000,poor,0.0,0.2
Guinea-Bissau,surge,20,nonpoor,0.0,0.2
Guinea-Bissau,surge,20,poor,0.0,0.2
Guinea-Bissau,surge,50,nonpoor,0.0,0.2
Guinea-Bissau,surge,50,poor,0.0,0.2
Guinea-Bissau,surge,100,nonpoor,0.0,0.2
Guinea-Bissau,surge,100,poor,0.0,0.2
Guinea-Bissau,surge,250,nonpoor,0.0,0.2
Guinea-Bissau,surge,250,poor,0.0,0.2
Guinea-Bissau,surge,500,nonpoor,0.0,0.2
Guinea-Bissau,surge,500,poor,0.0,0.2
Guinea-Bissau,surge,1000,nonpoor,0.0,0.2
Guinea-Bissau,surge,1000,poor,0.0,0.2
Guinea-Bissau,surge,1500,nonpoor,0.0,0.2
Guinea-Bissau,surge,1500,poor,0.0,0.2
Guinea-Bissau,surge,2000,nonpoor,0.0,0.2
Guinea-Bissau,surge,2000,poor,0.0,0.2
Guinea-Bissau,tsunami,20,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,20,poor,0.0,0.2
Guinea-Bissau,tsunami,50,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,50,poor,0.0,0.2
Guinea-Bissau,tsunami,100,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,100,poor,0.0,0.2
Guinea-Bissau,tsunami,250,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,250,poor,0.0,0.2
Guinea-Bissau,tsunami,500,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,500,poor,0.0,0.2
Guinea-Bissau,tsunami,1000,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,1000,poor,0.0,0.2
Guinea-Bissau,tsunami,1500,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,1500,poor,0.0,0.2
Guinea-Bissau,tsunami,2000,nonpoor,0.0,0.2
Guinea-Bissau,tsunami,2000,poor,0.0,0.2
Guinea-Bissau,wind,20,nonpoor,0.0,0.2
Guinea-Bissau,wind,20,poor,0.0,0.2
Guinea-Bissau,wind,50,nonpoor,0.0,0.2
Guinea-Bissau,wind,50,poor,0.0,0.2
Guinea-Bissau,wind,100,nonpoor,0.0,0.2
Guinea-Bissau,wind,100,poor,0.0,0.2
Guinea-Bissau,wind,250,nonpoor,0.0,0.2
Guinea-Bissau,wind,250,poor,0.0,0.2
Guinea-Bissau,wind,500,nonpoor,0.0,0.2
Guinea-Bissau,wind,500,poor,0.0,0.2
Guinea-Bissau,wind,1000,nonpoor,0.0,0.2
Guinea-Bissau,wind,1000,poor,0.0,0.2
Guinea-Bissau,wind,1500,nonpoor,0.0,0.2
Guinea-Bissau,wind,1500,poor,0.0,0.2
Guinea-Bissau,wind,2000,nonpoor,0.0,0.2
Guinea-Bissau,wind,2000,poor,0.0,0.2
Haiti,earthquake,20,nonpoor,0.06535037412498233,0.0
Haiti,earthquake,20,poor,0.06535037412498233,0.0
Haiti,earthquake,50,nonpoor,0.16045237082647096,0.0
Haiti,earthquake,50,poor,0.16045237082647096,0.0
Haiti,earthquake,100,nonpoor,0.27285110706779575,0.0
Haiti,earthquake,100,poor,0.27285110706779575,0.0
Haiti,earthquake,250,nonpoor,0.4612343934322143,0.0
Haiti,earthquake,250,poor,0.4612343934322143,0.0
Haiti,earthquake,500,nonpoor,0.621299092262754,0.0
Haiti,earthquake,500,poor,0.621299092262754,0.0
Haiti,earthquake,1000,nonpoor,0.7859636908124745,0.0
Haiti,earthquake,1000,poor,0.7859636908124745,0.0
Haiti,earthquake,1500,nonpoor,0.9,0.0
Haiti,earthquake,1500,poor,0.9,0.0
Haiti,earthquake,2000,nonpoor,0.0,0.0
Haiti,earthquake,2000,poor,0.0,0.0
Haiti,flood,20,nonpoor,0.02488446094953955,0.6000000000000001
Haiti,flood,20,poor,0.036139286780441024,0.6000000000000001
Haiti,flood,50,nonpoor,0.05040694563640783,0.6000000000000001
Haiti,flood,50,poor,0.07320516477227329,0.6000000000000001
Haiti,flood,100,nonpoor,0.058664236299992366,0.6000000000000001
Haiti,flood,100,poor,0.08519709001131533,0.6000000000000001
Haiti,flood,250,nonpoor,0.06835986486049737,0.6000000000000001
Haiti,flood,250,poor,0.09927788934127665,0.6000000000000001
