<<<<<<< HEAD
country,hazard,rp,income_cat,fa,shew
Israel,wind,500.0,nonpoor,0.0,0.0
Israel,wind,500.0,poor,0.0,0.0
Israel,wind,1000.0,nonpoor,0.0,0.0
Israel,wind,1000.0,poor,0.0,0.0
Israel,wind,1500.0,nonpoor,0.0,0.0
Israel,wind,1500.0,poor,0.0,0.0
Israel,wind,2000.0,nonpoor,0.0,0.0
Israel,wind,2000.0,poor,0.0,0.0
Italy,earthquake,20.0,nonpoor,0.0112562114565,0.0
Italy,earthquake,20.0,poor,0.0112562114565,0.0
Italy,earthquake,50.0,nonpoor,0.0233169649567,0.0
Italy,earthquake,50.0,poor,0.0233169649567,0.0
Italy,earthquake,100.0,nonpoor,0.0367720992855,0.0
Italy,earthquake,100.0,poor,0.0367720992855,0.0
Italy,earthquake,250.0,nonpoor,0.0598346130552,0.0
Italy,earthquake,250.0,poor,0.0598346130552,0.0
Italy,earthquake,500.0,nonpoor,0.0806153796571,0.0
Italy,earthquake,500.0,poor,0.0806153796571,0.0
Italy,earthquake,1000.0,nonpoor,0.103600770694,0.0
Italy,earthquake,1000.0,poor,0.103600770694,0.0
Italy,earthquake,1500.0,nonpoor,0.119940338446,0.0
Italy,earthquake,1500.0,poor,0.119940338446,0.0
Italy,earthquake,2000.0,nonpoor,0.0,0.0
Italy,earthquake,2000.0,poor,0.0,0.0
Italy,flood,20.0,nonpoor,0.00019455909201,0.0
Italy,flood,20.0,poor,0.000215153166256,0.0
Italy,flood,50.0,nonpoor,0.00269147952882,0.0
Italy,flood,50.0,poor,0.00297637255888,0.0
Italy,flood,100.0,nonpoor,0.00517915321724,0.0
Italy,flood,100.0,poor,0.00572736643507,0.0
Italy,flood,250.0,nonpoor,0.0123395880001,0.0
Italy,flood,250.0,poor,0.013645733032,0.0
Italy,flood,500.0,nonpoor,0.0173865101821,0.0
Italy,flood,500.0,poor,0.0192268717806,0.0
Italy,flood,1000.0,nonpoor,0.0220880890679,0.0
Italy,flood,1000.0,poor,0.024426112655,0.0
Italy,flood,1500.0,nonpoor,0.0239119024454,0.0
Italy,flood,1500.0,poor,0.0264429766257,0.0
Italy,flood,2000.0,nonpoor,8.65795567587e-17,0.0
Italy,flood,2000.0,poor,9.57440003304e-17,0.0
Italy,surge,20.0,nonpoor,0.0,0.0
Italy,surge,20.0,poor,0.0,0.0
Italy,surge,50.0,nonpoor,0.0,0.0
Italy,surge,50.0,poor,0.0,0.0
Italy,surge,100.0,nonpoor,0.0,0.0
Italy,surge,100.0,poor,0.0,0.0
Italy,surge,250.0,nonpoor,0.0,0.0
Italy,surge,250.0,poor,0.0,0.0
Italy,surge,500.0,nonpoor,0.0,0.0
Italy,surge,500.0,poor,0.0,0.0
Italy,surge,1000.0,nonpoor,0.0,0.0
Italy,surge,1000.0,poor,0.0,0.0
Italy,surge,1500.0,nonpoor,0.0,0.0
Italy,surge,1500.0,poor,0.0,0.0
Italy,surge,2000.0,nonpoor,0.0,0.0
Italy,surge,2000.0,poor,0.0,0.0
Italy,tsunami,20.0,nonpoor,0.0,0.0
Italy,tsunami,20.0,poor,0.0,0.0
Italy,tsunami,50.0,nonpoor,0.0,0.0
Italy,tsunami,50.0,poor,0.0,0.0
Italy,tsunami,100.0,nonpoor,0.0,0.0
Italy,tsunami,100.0,poor,0.0,0.0
Italy,tsunami,250.0,nonpoor,0.0,0.0
Italy,tsunami,250.0,poor,0.0,0.0
Italy,tsunami,500.0,nonpoor,0.0,0.0
Italy,tsunami,500.0,poor,0.0,0.0
Italy,tsunami,1000.0,nonpoor,0.0,0.0
Italy,tsunami,1000.0,poor,0.0,0.0
Italy,tsunami,1500.0,nonpoor,0.0,0.0
Italy,tsunami,1500.0,poor,0.0,0.0
Italy,tsunami,2000.0,nonpoor,0.0,0.0
Italy,tsunami,2000.0,poor,0.0,0.0
Italy,wind,20.0,nonpoor,0.0,0.0
Italy,wind,20.0,poor,0.0,0.0
Italy,wind,50.0,nonpoor,0.0,0.0
Italy,wind,50.0,poor,0.0,0.0
Italy,wind,100.0,nonpoor,0.0,0.0
Italy,wind,100.0,poor,0.0,0.0
Italy,wind,250.0,nonpoor,0.0,0.0
Italy,wind,250.0,poor,0.0,0.0
Italy,wind,500.0,nonpoor,0.0,0.0
Italy,wind,500.0,poor,0.0,0.0
Italy,wind,1000.0,nonpoor,0.0,0.0
Italy,wind,1000.0,poor,0.0,0.0
Italy,wind,1500.0,nonpoor,0.0,0.0
Italy,wind,1500.0,poor,0.0,0.0
Italy,wind,2000.0,nonpoor,0.0,0.0
Italy,wind,2000.0,poor,0.0,0.0
Jamaica,earthquake,20.0,nonpoor,0.00186203665904,0.0
Jamaica,earthquake,20.0,poor,0.00186203665904,0.0
Jamaica,earthquake,50.0,nonpoor,0.0122391801867,0.0
Jamaica,earthquake,50.0,poor,0.0122391801867,0.0
Jamaica,earthquake,100.0,nonpoor,0.0327154109389,0.0
Jamaica,earthquake,100.0,poor,0.0327154109389,0.0
Jamaica,earthquake,250.0,nonpoor,0.0824763198938,0.0
Jamaica,earthquake,250.0,poor,0.0824763198938,0.0
Jamaica,earthquake,500.0,nonpoor,0.13646333194,0.0
Jamaica,earthquake,500.0,poor,0.13646333194,0.0
Jamaica,earthquake,1000.0,nonpoor,0.196186945324,0.0
Jamaica,earthquake,1000.0,poor,0.196186945324,0.0
Jamaica,earthquake,1500.0,nonpoor,0.236230874024,0.0
Jamaica,earthquake,1500.0,poor,0.236230874024,0.0
Jamaica,earthquake,2000.0,nonpoor,0.0,0.0
Jamaica,earthquake,2000.0,poor,0.0,0.0
Jamaica,flood,20.0,nonpoor,0.000852519533993,0.0
Jamaica,flood,20.0,poor,0.00094275870194,0.0
Jamaica,flood,50.0,nonpoor,0.00192477326171,0.0
Jamaica,flood,50.0,poor,0.00212851045564,0.0
Jamaica,flood,100.0,nonpoor,0.00259072673933,0.0
Jamaica,flood,100.0,poor,0.00286495508955,0.0
Jamaica,flood,250.0,nonpoor,0.0189592333315,0.0
Jamaica,flood,250.0,poor,0.0209660676298,0.0
Jamaica,flood,500.0,nonpoor,0.0270720637094,0.0
Jamaica,flood,500.0,poor,0.0299376408679,0.0
Jamaica,flood,1000.0,nonpoor,0.0485543510458,0.0
Jamaica,flood,1000.0,poor,0.0536938276957,0.0
Jamaica,flood,1500.0,nonpoor,0.0645606064379,0.0
Jamaica,flood,1500.0,poor,0.0713943447569,0.0
Jamaica,flood,2000.0,nonpoor,1.10334994055e-16,0.0
Jamaica,flood,2000.0,poor,1.22013949976e-16,0.0
Jamaica,surge,20.0,nonpoor,0.0206072571251,0.0
Jamaica,surge,20.0,poor,0.0227885346941,0.0
Jamaica,surge,50.0,nonpoor,0.0322018255458,0.0
Jamaica,surge,50.0,poor,0.0356103878459,0.0
Jamaica,surge,100.0,nonpoor,0.0395188784186,0.0
Jamaica,surge,100.0,poor,0.043701950553,0.0
Jamaica,surge,250.0,nonpoor,0.049713993196,0.0
Jamaica,surge,250.0,poor,0.0549762179339,0.0
Jamaica,surge,500.0,nonpoor,0.0524228081359,0.0
Jamaica,surge,500.0,poor,0.0579717608566,0.0
Jamaica,surge,1000.0,nonpoor,0.0578401501806,0.0
Jamaica,surge,1000.0,poor,0.0639625283996,0.0
Jamaica,surge,1500.0,nonpoor,0.0632577800603,0.0
Jamaica,surge,1500.0,poor,0.069953614245,0.0
Jamaica,surge,2000.0,nonpoor,0.0,0.0
Jamaica,surge,2000.0,poor,0.0,0.0
Jamaica,tsunami,20.0,nonpoor,0.0,0.0
Jamaica,tsunami,20.0,poor,0.0,0.0
Jamaica,tsunami,50.0,nonpoor,0.0,0.0
Jamaica,tsunami,50.0,poor,0.0,0.0
Jamaica,tsunami,100.0,nonpoor,0.0,0.0
Jamaica,tsunami,100.0,poor,0.0,0.0
Jamaica,tsunami,250.0,nonpoor,0.0,0.0
Jamaica,tsunami,250.0,poor,0.0,0.0
Jamaica,tsunami,500.0,nonpoor,0.0,0.0
Jamaica,tsunami,500.0,poor,0.0,0.0
Jamaica,tsunami,1000.0,nonpoor,0.0,0.0
Jamaica,tsunami,1000.0,poor,0.0,0.0
Jamaica,tsunami,1500.0,nonpoor,0.0,0.0
Jamaica,tsunami,1500.0,poor,0.0,0.0
Jamaica,tsunami,2000.0,nonpoor,0.0,0.0
Jamaica,tsunami,2000.0,poor,0.0,0.0
Jamaica,wind,20.0,nonpoor,0.0331283803952,0.0
Jamaica,wind,20.0,poor,0.0331283803952,0.0
Jamaica,wind,50.0,nonpoor,0.0769645738116,0.0
Jamaica,wind,50.0,poor,0.0769645738116,0.0
Jamaica,wind,100.0,nonpoor,0.251071320893,0.0
Jamaica,wind,100.0,poor,0.251071320893,0.0
Jamaica,wind,250.0,nonpoor,0.5308341724,0.0
Jamaica,wind,250.0,poor,0.5308341724,0.0
Jamaica,wind,500.0,nonpoor,0.629582664588,0.0
Jamaica,wind,500.0,poor,0.629582664588,0.0
Jamaica,wind,1000.0,nonpoor,0.708123576616,0.0
Jamaica,wind,1000.0,poor,0.708123576616,0.0
Jamaica,wind,1500.0,nonpoor,0.729519215524,0.0
Jamaica,wind,1500.0,poor,0.729519215524,0.0
Jamaica,wind,2000.0,nonpoor,-3.60546512765e-15,0.0
Jamaica,wind,2000.0,poor,-3.60546512765e-15,0.0
Japan,earthquake,20.0,nonpoor,0.0083904280969,0.0
Japan,earthquake,20.0,poor,0.0083904280969,0.0
Japan,earthquake,50.0,nonpoor,0.0204239219391,0.0
Japan,earthquake,50.0,poor,0.0204239219391,0.0
Japan,earthquake,100.0,nonpoor,0.0370029992781,0.0
Japan,earthquake,100.0,poor,0.0370029992781,0.0
Japan,earthquake,250.0,nonpoor,0.0729343154075,0.0
Japan,earthquake,250.0,poor,0.0729343154075,0.0
Japan,earthquake,500.0,nonpoor,0.111138351118,0.0
Japan,earthquake,500.0,poor,0.111138351118,0.0
Japan,earthquake,1000.0,nonpoor,0.161739627471,0.0
Japan,earthquake,1000.0,poor,0.161739627471,0.0
Japan,earthquake,1500.0,nonpoor,0.190359138709,0.0
Japan,earthquake,1500.0,poor,0.190359138709,0.0
Japan,earthquake,2000.0,nonpoor,0.0,0.0
Japan,earthquake,2000.0,poor,0.0,0.0
Japan,flood,20.0,nonpoor,2.98894265057e-05,0.0
Japan,flood,20.0,poor,3.30532214345e-05,0.0
Japan,flood,50.0,nonpoor,0.000728825248529,0.0
Japan,flood,50.0,poor,0.000805971379947,0.0
Japan,flood,100.0,nonpoor,0.00421765639647,0.0
Japan,flood,100.0,poor,0.00466409520371,0.0
Japan,flood,250.0,nonpoor,0.0155208815821,0.0
Japan,flood,250.0,poor,0.0171637664474,0.0
Japan,flood,500.0,nonpoor,0.0407346938617,0.0
Japan,flood,500.0,poor,0.0450464600255,0.0
Japan,flood,1000.0,nonpoor,0.0694435767974,0.0
Japan,flood,1000.0,poor,0.0767941773872,0.0
Japan,flood,1500.0,nonpoor,0.0899081646022,0.0
Japan,flood,1500.0,poor,0.0994249412177,0.0
Japan,flood,2000.0,nonpoor,0.151853661193,0.0
Japan,flood,2000.0,poor,0.167927366825,0.0
Japan,surge,20.0,nonpoor,0.00399408556413,0.0
Japan,surge,20.0,poor,0.00441685940525,0.0
Japan,surge,50.0,nonpoor,0.00477332967266,0.0
Japan,surge,50.0,poor,0.00527858648007,0.0
Japan,surge,100.0,nonpoor,0.0053290064824,0.0
Japan,surge,100.0,poor,0.005893081664,0.0
Japan,surge,250.0,nonpoor,0.00578855559625,0.0
Japan,surge,250.0,poor,0.00640127403822,0.0
Japan,surge,500.0,nonpoor,0.00655447235645,0.0
Japan,surge,500.0,poor,0.00724826306528,0.0
Japan,surge,1000.0,nonpoor,0.00693432121826,0.0
Japan,surge,1000.0,poor,0.00766831891808,0.0
Japan,surge,1500.0,nonpoor,0.00697589100213,0.0
Japan,surge,1500.0,poor,0.00771428886237,0.0
Japan,surge,2000.0,nonpoor,5.01298791847e-16,0.0
Japan,surge,2000.0,poor,5.54361254425e-16,0.0
Japan,tsunami,20.0,nonpoor,0.000170006142471,0.0
Japan,tsunami,20.0,poor,0.000170006142471,0.0
Japan,tsunami,50.0,nonpoor,0.00191244762172,0.0
Japan,tsunami,50.0,poor,0.00191244762172,0.0
Japan,tsunami,100.0,nonpoor,0.00730622878969,0.0
Japan,tsunami,100.0,poor,0.00730622878969,0.0
Japan,tsunami,250.0,nonpoor,0.0253140233454,0.0
Japan,tsunami,250.0,poor,0.0253140233454,0.0
Japan,tsunami,500.0,nonpoor,0.0436169784128,0.0
Japan,tsunami,500.0,poor,0.0436169784128,0.0
Japan,tsunami,1000.0,nonpoor,0.0632868264544,0.0
Japan,tsunami,1000.0,poor,0.0632868264544,0.0
Japan,tsunami,1500.0,nonpoor,0.0755387083802,0.0
Japan,tsunami,1500.0,poor,0.0755387083802,0.0
Japan,tsunami,2000.0,nonpoor,-1.27977821091e-16,0.0
Japan,tsunami,2000.0,poor,-1.27977821091e-16,0.0
Japan,wind,20.0,nonpoor,0.00142739415563,0.0
Japan,wind,20.0,poor,0.00142739415563,0.0
Japan,wind,50.0,nonpoor,0.00274973244397,0.0
Japan,wind,50.0,poor,0.00274973244397,0.0
Japan,wind,100.0,nonpoor,0.00408050945694,0.0
Japan,wind,100.0,poor,0.00408050945694,0.0
Japan,wind,250.0,nonpoor,0.00557363569661,0.0
Japan,wind,250.0,poor,0.00557363569661,0.0
Japan,wind,500.0,nonpoor,0.00662804327482,0.0
Japan,wind,500.0,poor,0.00662804327482,0.0
Japan,wind,1000.0,nonpoor,0.00748410594329,0.0
Japan,wind,1000.0,poor,0.00748410594329,0.0
Japan,wind,1500.0,nonpoor,0.00834016981453,0.0
Japan,wind,1500.0,poor,0.00834016981453,0.0
Japan,wind,2000.0,nonpoor,1.27977821091e-16,0.0
Japan,wind,2000.0,poor,1.27977821091e-16,0.0
Jordan,earthquake,20.0,nonpoor,0.00111179739246,0.0
Jordan,earthquake,20.0,poor,0.00111179739246,0.0
Jordan,earthquake,50.0,nonpoor,0.00291969391514,0.0
Jordan,earthquake,50.0,poor,0.00291969391514,0.0
Jordan,earthquake,100.0,nonpoor,0.00706634039961,0.0
Jordan,earthquake,100.0,poor,0.00706634039961,0.0
Jordan,earthquake,250.0,nonpoor,0.0215321628728,0.0
Jordan,earthquake,250.0,poor,0.0215321628728,0.0
Jordan,earthquake,500.0,nonpoor,0.0438461618142,0.0
Jordan,earthquake,500.0,poor,0.0438461618142,0.0
Jordan,earthquake,1000.0,nonpoor,0.0788285553586,0.0
Jordan,earthquake,1000.0,poor,0.0788285553586,0.0
Jordan,earthquake,1500.0,nonpoor,0.105262300323,0.0
Jordan,earthquake,1500.0,poor,0.105262300323,0.0
Jordan,earthquake,2000.0,nonpoor,-1.74534916167e-16,0.0
Jordan,earthquake,2000.0,poor,-1.74534916167e-16,0.0
Jordan,flood,20.0,nonpoor,2.97707778804e-05,0.0
Jordan,flood,20.0,poor,3.69594411914e-05,0.0
Jordan,flood,50.0,nonpoor,0.000122707315391,0.0
Jordan,flood,50.0,poor,0.000152337094623,0.0
Jordan,flood,100.0,nonpoor,0.000185308636898,0.0
Jordan,flood,100.0,poor,0.000230054575504,0.0
Jordan,flood,250.0,nonpoor,0.000678622495308,0.0
Jordan,flood,250.0,poor,0.000842487499227,0.0
Jordan,flood,500.0,nonpoor,0.000863229132055,0.0
Jordan,flood,500.0,poor,0.00107167056464,0.0
Jordan,flood,1000.0,nonpoor,0.0012132804181,0.0
Jordan,flood,1000.0,poor,0.00150624771854,0.0
Jordan,flood,1500.0,nonpoor,0.0016454596115,0.0
Jordan,flood,1500.0,poor,0.00204278396716,0.0
Jordan,flood,2000.0,nonpoor,0.0,0.0
Jordan,flood,2000.0,poor,0.0,0.0
Jordan,surge,20.0,nonpoor,0.0,0.0
Jordan,surge,20.0,poor,0.0,0.0
Jordan,surge,50.0,nonpoor,0.0,0.0
Jordan,surge,50.0,poor,0.0,0.0
Jordan,surge,100.0,nonpoor,0.0,0.0
Jordan,surge,100.0,poor,0.0,0.0
Jordan,surge,250.0,nonpoor,0.0,0.0
Jordan,surge,250.0,poor,0.0,0.0
Jordan,surge,500.0,nonpoor,0.0,0.0
Jordan,surge,500.0,poor,0.0,0.0
Jordan,surge,1000.0,nonpoor,0.0,0.0
Jordan,surge,1000.0,poor,0.0,0.0
Jordan,surge,1500.0,nonpoor,0.0,0.0
Jordan,surge,1500.0,poor,0.0,0.0
Jordan,surge,2000.0,nonpoor,0.0,0.0
Jordan,surge,2000.0,poor,0.0,0.0
Jordan,tsunami,20.0,nonpoor,0.0,0.0
Jordan,tsunami,20.0,poor,0.0,0.0
Jordan,tsunami,50.0,nonpoor,0.0,0.0
Jordan,tsunami,50.0,poor,0.0,0.0
Jordan,tsunami,100.0,nonpoor,0.0,0.0
Jordan,tsunami,100.0,poor,0.0,0.0
Jordan,tsunami,250.0,nonpoor,0.0,0.0
Jordan,tsunami,250.0,poor,0.0,0.0
Jordan,tsunami,500.0,nonpoor,0.0,0.0
Jordan,tsunami,500.0,poor,0.0,0.0
Jordan,tsunami,1000.0,nonpoor,0.0,0.0
Jordan,tsunami,1000.0,poor,0.0,0.0
Jordan,tsunami,1500.0,nonpoor,0.0,0.0
Jordan,tsunami,1500.0,poor,0.0,0.0
Jordan,tsunami,2000.0,nonpoor,0.0,0.0
Jordan,tsunami,2000.0,poor,0.0,0.0
Jordan,wind,20.0,nonpoor,0.0,0.0
Jordan,wind,20.0,poor,0.0,0.0
Jordan,wind,50.0,nonpoor,0.0,0.0
Jordan,wind,50.0,poor,0.0,0.0
Jordan,wind,100.0,nonpoor,0.0,0.0
Jordan,wind,100.0,poor,0.0,0.0
Jordan,wind,250.0,nonpoor,0.0,0.0
Jordan,wind,250.0,poor,0.0,0.0
Jordan,wind,500.0,nonpoor,0.0,0.0
Jordan,wind,500.0,poor,0.0,0.0
Jordan,wind,1000.0,nonpoor,0.0,0.0
Jordan,wind,1000.0,poor,0.0,0.0
Jordan,wind,1500.0,nonpoor,0.0,0.0
Jordan,wind,1500.0,poor,0.0,0.0
Jordan,wind,2000.0,nonpoor,0.0,0.0
Jordan,wind,2000.0,poor,0.0,0.0
Kazakhstan,earthquake,20.0,nonpoor,0.00737393878914,0.0
Kazakhstan,earthquake,20.0,poor,0.00737393878914,0.0
Kazakhstan,earthquake,50.0,nonpoor,0.0203771158133,0.0
Kazakhstan,earthquake,50.0,poor,0.0203771158133,0.0
Kazakhstan,earthquake,100.0,nonpoor,0.0399567082692,0.0
Kazakhstan,earthquake,100.0,poor,0.0399567082692,0.0
Kazakhstan,earthquake,250.0,nonpoor,0.0814518012674,0.0
Kazakhstan,earthquake,250.0,poor,0.0814518012674,0.0
Kazakhstan,earthquake,500.0,nonpoor,0.124062402479,0.0
Kazakhstan,earthquake,500.0,poor,0.124062402479,0.0
Kazakhstan,earthquake,1000.0,nonpoor,0.175290590317,0.0
Kazakhstan,earthquake,1000.0,poor,0.175290590317,0.0
Kazakhstan,earthquake,1500.0,nonpoor,0.204051158181,0.0
Kazakhstan,earthquake,1500.0,poor,0.204051158181,0.0
Kazakhstan,earthquake,2000.0,nonpoor,0.0,0.0
Kazakhstan,earthquake,2000.0,poor,0.0,0.0
Kazakhstan,flood,20.0,nonpoor,0.0137534316915,0.0
Kazakhstan,flood,20.0,poor,0.0171023838963,0.0
Kazakhstan,flood,50.0,nonpoor,0.0266367662233,0.0
Kazakhstan,flood,50.0,poor,0.0331228025067,0.0
Kazakhstan,flood,100.0,nonpoor,0.0355260607037,0.0
Kazakhstan,flood,100.0,poor,0.0441766347561,0.0
Kazakhstan,flood,250.0,nonpoor,0.0540348330788,0.0
Kazakhstan,flood,250.0,poor,0.0671922818839,0.0
Kazakhstan,flood,500.0,nonpoor,0.067163115551,0.0
Kazakhstan,flood,500.0,poor,0.0835172931083,0.0
Kazakhstan,flood,1000.0,nonpoor,0.0825129072695,0.0
Kazakhstan,flood,1000.0,poor,0.102604749722,0.0
Kazakhstan,flood,1500.0,nonpoor,0.0883665507738,0.0
Kazakhstan,flood,1500.0,poor,0.109883751839,0.0
Kazakhstan,flood,2000.0,nonpoor,0.0,0.0
Kazakhstan,flood,2000.0,poor,0.0,0.0
Kazakhstan,surge,20.0,nonpoor,0.0,0.0
Kazakhstan,surge,20.0,poor,0.0,0.0
Kazakhstan,surge,50.0,nonpoor,0.0,0.0
Kazakhstan,surge,50.0,poor,0.0,0.0
Kazakhstan,surge,100.0,nonpoor,0.0,0.0
Kazakhstan,surge,100.0,poor,0.0,0.0
Kazakhstan,surge,250.0,nonpoor,0.0,0.0
Kazakhstan,surge,250.0,poor,0.0,0.0
Kazakhstan,surge,500.0,nonpoor,0.0,0.0
Kazakhstan,surge,500.0,poor,0.0,0.0
Kazakhstan,surge,1000.0,nonpoor,0.0,0.0
Kazakhstan,surge,1000.0,poor,0.0,0.0
Kazakhstan,surge,1500.0,nonpoor,0.0,0.0
Kazakhstan,surge,1500.0,poor,0.0,0.0
Kazakhstan,surge,2000.0,nonpoor,0.0,0.0
Kazakhstan,surge,2000.0,poor,0.0,0.0
Kazakhstan,tsunami,20.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,20.0,poor,0.0,0.0
Kazakhstan,tsunami,50.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,50.0,poor,0.0,0.0
Kazakhstan,tsunami,100.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,100.0,poor,0.0,0.0
Kazakhstan,tsunami,250.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,250.0,poor,0.0,0.0
Kazakhstan,tsunami,500.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,500.0,poor,0.0,0.0
Kazakhstan,tsunami,1000.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,1000.0,poor,0.0,0.0
Kazakhstan,tsunami,1500.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,1500.0,poor,0.0,0.0
Kazakhstan,tsunami,2000.0,nonpoor,0.0,0.0
Kazakhstan,tsunami,2000.0,poor,0.0,0.0
Kazakhstan,wind,20.0,nonpoor,0.0,0.0
Kazakhstan,wind,20.0,poor,0.0,0.0
Kazakhstan,wind,50.0,nonpoor,0.0,0.0
Kazakhstan,wind,50.0,poor,0.0,0.0
Kazakhstan,wind,100.0,nonpoor,0.0,0.0
Kazakhstan,wind,100.0,poor,0.0,0.0
Kazakhstan,wind,250.0,nonpoor,0.0,0.0
Kazakhstan,wind,250.0,poor,0.0,0.0
Kazakhstan,wind,500.0,nonpoor,0.0,0.0
Kazakhstan,wind,500.0,poor,0.0,0.0
Kazakhstan,wind,1000.0,nonpoor,0.0,0.0
Kazakhstan,wind,1000.0,poor,0.0,0.0
Kazakhstan,wind,1500.0,nonpoor,0.0,0.0
Kazakhstan,wind,1500.0,poor,0.0,0.0
Kazakhstan,wind,2000.0,nonpoor,0.0,0.0
Kazakhstan,wind,2000.0,poor,0.0,0.0
Kenya,earthquake,20.0,nonpoor,0.000361691192541,0.0
Kenya,earthquake,20.0,poor,0.000361691192541,0.0
Kenya,earthquake,50.0,nonpoor,0.000827320068818,0.0
Kenya,earthquake,50.0,poor,0.000827320068818,0.0
Kenya,earthquake,100.0,nonpoor,0.00173737214452,0.0
Kenya,earthquake,100.0,poor,0.00173737214452,0.0
Kenya,earthquake,250.0,nonpoor,0.00503485489534,0.0
Kenya,earthquake,250.0,poor,0.00503485489534,0.0
Kenya,earthquake,500.0,nonpoor,0.0108204206185,0.0
Kenya,earthquake,500.0,poor,0.0108204206185,0.0
Kenya,earthquake,1000.0,nonpoor,0.0214074294558,0.0
Kenya,earthquake,1000.0,poor,0.0214074294558,0.0
Kenya,earthquake,1500.0,nonpoor,0.0301656726681,0.0
Kenya,earthquake,1500.0,poor,0.0301656726681,0.0
Kenya,earthquake,2000.0,nonpoor,0.0,0.0
Kenya,earthquake,2000.0,poor,0.0,0.0
Kenya,flood,20.0,nonpoor,0.00765898558936,0.0
Kenya,flood,20.0,poor,0.0150228364364,0.0
Kenya,flood,50.0,nonpoor,0.0148049639907,0.0
Kenya,flood,50.0,poor,0.0290394269431,0.0
Kenya,flood,100.0,nonpoor,0.0184486818124,0.0
Kenya,flood,100.0,poor,0.0361864539504,0.0
Kenya,flood,250.0,nonpoor,0.0240105313631,0.0
Kenya,flood,250.0,poor,0.0470958302782,0.0
Kenya,flood,500.0,nonpoor,0.0242419543817,0.0
Kenya,flood,500.0,poor,0.0475497585583,0.0
Kenya,flood,1000.0,nonpoor,0.0242540702367,0.0
Kenya,flood,1000.0,poor,0.0475735233907,0.0
Kenya,flood,1500.0,nonpoor,0.0242661860918,0.0
Kenya,flood,1500.0,poor,0.0475972882231,0.0
Kenya,flood,2000.0,nonpoor,0.0,0.0
Kenya,flood,2000.0,poor,0.0,0.0
Kenya,surge,20.0,nonpoor,0.0,0.0
Kenya,surge,20.0,poor,0.0,0.0
Kenya,surge,50.0,nonpoor,0.0,0.0
Kenya,surge,50.0,poor,0.0,0.0
Kenya,surge,100.0,nonpoor,0.0,0.0
Kenya,surge,100.0,poor,0.0,0.0
Kenya,surge,250.0,nonpoor,0.0,0.0
Kenya,surge,250.0,poor,0.0,0.0
Kenya,surge,500.0,nonpoor,0.0,0.0
Kenya,surge,500.0,poor,0.0,0.0
Kenya,surge,1000.0,nonpoor,0.0,0.0
Kenya,surge,1000.0,poor,0.0,0.0
Kenya,surge,1500.0,nonpoor,0.0,0.0
Kenya,surge,1500.0,poor,0.0,0.0
Kenya,surge,2000.0,nonpoor,0.0,0.0
Kenya,surge,2000.0,poor,0.0,0.0
Kenya,tsunami,20.0,nonpoor,0.0,0.0
Kenya,tsunami,20.0,poor,0.0,0.0
Kenya,tsunami,50.0,nonpoor,0.0,0.0
Kenya,tsunami,50.0,poor,0.0,0.0
Kenya,tsunami,100.0,nonpoor,0.0,0.0
Kenya,tsunami,100.0,poor,0.0,0.0
Kenya,tsunami,250.0,nonpoor,0.0,0.0
Kenya,tsunami,250.0,poor,0.0,0.0
Kenya,tsunami,500.0,nonpoor,0.0,0.0
Kenya,tsunami,500.0,poor,0.0,0.0
Kenya,tsunami,1000.0,nonpoor,0.0,0.0
Kenya,tsunami,1000.0,poor,0.0,0.0
Kenya,tsunami,1500.0,nonpoor,0.0,0.0
Kenya,tsunami,1500.0,poor,0.0,0.0
Kenya,tsunami,2000.0,nonpoor,0.0,0.0
Kenya,tsunami,2000.0,poor,0.0,0.0
Kenya,wind,20.0,nonpoor,0.0,0.0
Kenya,wind,20.0,poor,0.0,0.0
Kenya,wind,50.0,nonpoor,0.0,0.0
Kenya,wind,50.0,poor,0.0,0.0
Kenya,wind,100.0,nonpoor,0.0,0.0
Kenya,wind,100.0,poor,0.0,0.0
Kenya,wind,250.0,nonpoor,0.0,0.0
Kenya,wind,250.0,poor,0.0,0.0
Kenya,wind,500.0,nonpoor,0.0,0.0
Kenya,wind,500.0,poor,0.0,0.0
Kenya,wind,1000.0,nonpoor,0.0,0.0
Kenya,wind,1000.0,poor,0.0,0.0
Kenya,wind,1500.0,nonpoor,0.0,0.0
Kenya,wind,1500.0,poor,0.0,0.0
Kenya,wind,2000.0,nonpoor,0.0,0.0
Kenya,wind,2000.0,poor,0.0,0.0
Kyrgyz Republic,earthquake,20.0,nonpoor,0.0367630934892,0.0
Kyrgyz Republic,earthquake,20.0,poor,0.0367630934892,0.0
Kyrgyz Republic,earthquake,50.0,nonpoor,0.0774086944395,0.0
Kyrgyz Republic,earthquake,50.0,poor,0.0774086944395,0.0
Kyrgyz Republic,earthquake,100.0,nonpoor,0.123774423334,0.0
Kyrgyz Republic,earthquake,100.0,poor,0.123774423334,0.0
Kyrgyz Republic,earthquake,250.0,nonpoor,0.203512194896,0.0
