country,hazard,rp,income_cat,fa,shew
Fiji,surge,1000.0,nonpoor,0.335015632671,0.0
Fiji,surge,1000.0,poor,0.313524720686,0.0
Fiji,surge,1500.0,nonpoor,0.34546862594,0.0
Fiji,surge,1500.0,poor,0.323307165071,0.0
Fiji,surge,2000.0,nonpoor,0.0,0.0
Fiji,surge,2000.0,poor,0.0,0.0
Fiji,tsunami,20.0,nonpoor,0.0,0.0
Fiji,tsunami,20.0,poor,0.0,0.0
Fiji,tsunami,50.0,nonpoor,0.0,0.0
Fiji,tsunami,50.0,poor,0.0,0.0
Fiji,tsunami,100.0,nonpoor,0.0,0.0
Fiji,tsunami,100.0,poor,0.0,0.0
Fiji,tsunami,250.0,nonpoor,0.0,0.0
Fiji,tsunami,250.0,poor,0.0,0.0
Fiji,tsunami,500.0,nonpoor,0.0,0.0
Fiji,tsunami,500.0,poor,0.0,0.0
Fiji,tsunami,1000.0,nonpoor,0.0,0.0
Fiji,tsunami,1000.0,poor,0.0,0.0
Fiji,tsunami,1500.0,nonpoor,0.0,0.0
Fiji,tsunami,1500.0,poor,0.0,0.0
Fiji,tsunami,2000.0,nonpoor,0.0,0.0
Fiji,tsunami,2000.0,poor,0.0,0.0
Fiji,wind,20.0,nonpoor,0.0946399564549,0.0
Fiji,wind,20.0,poor,0.0946399564549,0.0
Fiji,wind,50.0,nonpoor,0.231572585184,0.0
Fiji,wind,50.0,poor,0.231572585184,0.0
Fiji,wind,100.0,nonpoor,0.295400318657,0.0
Fiji,wind,100.0,poor,0.295400318657,0.0
Fiji,wind,250.0,nonpoor,0.360352742827,0.0
Fiji,wind,250.0,poor,0.360352742827,0.0
Fiji,wind,500.0,nonpoor,0.3959064897,0.0
Fiji,wind,500.0,poor,0.3959064897,0.0
Fiji,wind,1000.0,nonpoor,0.426116419303,0.0
Fiji,wind,1000.0,poor,0.426116419303,0.0
Fiji,wind,1500.0,nonpoor,0.456326348906,0.0
Fiji,wind,1500.0,poor,0.456326348906,0.0
Fiji,wind,2000.0,nonpoor,0.0,0.0
Fiji,wind,2000.0,poor,0.0,0.0
France,earthquake,20.0,nonpoor,0.000745365091456,0.0
France,earthquake,20.0,poor,0.000745365091456,0.0
France,earthquake,50.0,nonpoor,0.00192989216057,0.0
France,earthquake,50.0,poor,0.00192989216057,0.0
France,earthquake,100.0,nonpoor,0.00359377959065,0.0
France,earthquake,100.0,poor,0.00359377959065,0.0
France,earthquake,250.0,nonpoor,0.0070591710697,0.0
France,earthquake,250.0,poor,0.0070591710697,0.0
France,earthquake,500.0,nonpoor,0.0105459310485,0.0
France,earthquake,500.0,poor,0.0105459310485,0.0
France,earthquake,1000.0,nonpoor,0.0147270507496,0.0
France,earthquake,1000.0,poor,0.0147270507496,0.0
France,earthquake,1500.0,nonpoor,0.0172072167367,0.0
France,earthquake,1500.0,poor,0.0172072167367,0.0
France,earthquake,2000.0,nonpoor,8.84475850387e-17,0.0
France,earthquake,2000.0,poor,8.84475850387e-17,0.0
France,flood,20.0,nonpoor,0.00147887630235,0.0
France,flood,20.0,poor,0.00163541531606,0.0
France,flood,50.0,nonpoor,0.00610763264748,0.0
France,flood,50.0,poor,0.00675412538607,0.0
France,flood,100.0,nonpoor,0.0134009987864,0.0
France,flood,100.0,poor,0.0148194941193,0.0
France,flood,250.0,nonpoor,0.0587301974103,0.0
France,flood,250.0,poor,0.0649467871027,0.0
France,flood,500.0,nonpoor,0.0851363271558,0.0
France,flood,500.0,poor,0.094148004916,0.0
France,flood,1000.0,nonpoor,0.143706197134,0.0
France,flood,1000.0,poor,0.158917493933,0.0
France,flood,1500.0,nonpoor,0.170763151905,0.0
France,flood,1500.0,poor,0.188838426581,0.0
France,flood,2000.0,nonpoor,0.0,0.0
France,flood,2000.0,poor,0.0,0.0
France,surge,20.0,nonpoor,0.000807559647056,0.0
France,surge,20.0,poor,0.000893039812274,0.0
France,surge,50.0,nonpoor,0.0020502554284,0.0
France,surge,50.0,poor,0.00226727490603,0.0
France,surge,100.0,nonpoor,0.00275525970449,0.0
France,surge,100.0,poor,0.00304690386429,0.0
France,surge,250.0,nonpoor,0.00331462829444,0.0
France,surge,250.0,poor,0.00366548160327,0.0
France,surge,500.0,nonpoor,0.00372703148378,0.0
France,surge,500.0,poor,0.00412153765824,0.0
France,surge,1000.0,nonpoor,0.00383635409736,0.0
France,surge,1000.0,poor,0.0042424320673,0.0
France,surge,1500.0,nonpoor,0.00393266559161,0.0
France,surge,1500.0,poor,0.00434893813041,0.0
France,surge,2000.0,nonpoor,0.0,0.0
France,surge,2000.0,poor,0.0,0.0
France,tsunami,20.0,nonpoor,0.0,0.0
France,tsunami,20.0,poor,0.0,0.0
France,tsunami,50.0,nonpoor,0.0,0.0
France,tsunami,50.0,poor,0.0,0.0
France,tsunami,100.0,nonpoor,0.0,0.0
France,tsunami,100.0,poor,0.0,0.0
France,tsunami,250.0,nonpoor,2.82758976665e-07,0.0
France,tsunami,250.0,poor,2.82758976665e-07,0.0
France,tsunami,500.0,nonpoor,6.01251230602e-06,0.0
France,tsunami,500.0,poor,6.01251230602e-06,0.0
France,tsunami,1000.0,nonpoor,1.715197309e-05,0.0
France,tsunami,1000.0,poor,1.715197309e-05,0.0
France,tsunami,1500.0,nonpoor,2.44508833778e-05,0.0
France,tsunami,1500.0,poor,2.44508833778e-05,0.0
France,tsunami,2000.0,nonpoor,0.000116813637019,0.0
France,tsunami,2000.0,poor,0.000116813637019,0.0
France,wind,20.0,nonpoor,0.00104713417163,0.0
France,wind,20.0,poor,0.00104713417163,0.0
France,wind,50.0,nonpoor,0.00534179869164,0.0
France,wind,50.0,poor,0.00534179869164,0.0
France,wind,100.0,nonpoor,0.00824397468331,0.0
France,wind,100.0,poor,0.00824397468331,0.0
France,wind,250.0,nonpoor,0.0121968146729,0.0
France,wind,250.0,poor,0.0121968146729,0.0
France,wind,500.0,nonpoor,0.0144161588084,0.0
France,wind,500.0,poor,0.0144161588084,0.0
France,wind,1000.0,nonpoor,0.0159320079316,0.0
France,wind,1000.0,poor,0.0159320079316,0.0
France,wind,1500.0,nonpoor,0.0164463154377,0.0
France,wind,1500.0,poor,0.0164463154377,0.0
France,wind,2000.0,nonpoor,-8.84475850387e-17,0.0
France,wind,2000.0,poor,-8.84475850387e-17,0.0
Gabon,earthquake,20.0,nonpoor,0.000201777582375,0.0
Gabon,earthquake,20.0,poor,0.000201777582375,0.0
Gabon,earthquake,50.0,nonpoor,0.000518913271765,0.0
Gabon,earthquake,50.0,poor,0.000518913271765,0.0
Gabon,earthquake,100.0,nonpoor,0.00090443134418,0.0
Gabon,earthquake,100.0,poor,0.00090443134418,0.0
Gabon,earthquake,250.0,nonpoor,0.0018675327909,0.0
Gabon,earthquake,250.0,poor,0.0018675327909,0.0
Gabon,earthquake,500.0,nonpoor,0.00343279562785,0.0
Gabon,earthquake,500.0,poor,0.00343279562785,0.0
Gabon,earthquake,1000.0,nonpoor,0.006254708634,0.0
Gabon,earthquake,1000.0,poor,0.006254708634,0.0
Gabon,earthquake,1500.0,nonpoor,0.00876999107048,0.0
Gabon,earthquake,1500.0,poor,0.00876999107048,0.0
Gabon,earthquake,2000.0,nonpoor,1.61513093314e-17,0.0
Gabon,earthquake,2000.0,poor,1.61513093314e-17,0.0
Gabon,flood,20.0,nonpoor,0.0421472766286,0.0
Gabon,flood,20.0,poor,0.0884064826844,0.0
Gabon,flood,50.0,nonpoor,0.0668994588852,0.0
Gabon,flood,50.0,poor,0.140325694247,0.0
Gabon,flood,100.0,nonpoor,0.0803536340527,0.0
Gabon,flood,100.0,poor,0.168546647037,0.0
Gabon,flood,250.0,nonpoor,0.149177150829,0.0
Gabon,flood,250.0,poor,0.312908170032,0.0
Gabon,flood,500.0,nonpoor,0.157374574955,0.0
Gabon,flood,500.0,poor,0.330102766979,0.0
Gabon,flood,1000.0,nonpoor,0.173769423223,0.0
Gabon,flood,1000.0,poor,0.364491960907,0.0
Gabon,flood,1500.0,nonpoor,0.190164271377,0.0
Gabon,flood,1500.0,poor,0.398881154596,0.0
Gabon,flood,2000.0,nonpoor,1.69524142743e-15,0.0
Gabon,flood,2000.0,poor,3.5558722624e-15,0.0
Gabon,surge,20.0,nonpoor,0.0,0.0
Gabon,surge,20.0,poor,0.0,0.0
Gabon,surge,50.0,nonpoor,0.0,0.0
Gabon,surge,50.0,poor,0.0,0.0
Gabon,surge,100.0,nonpoor,0.0,0.0
Gabon,surge,100.0,poor,0.0,0.0
Gabon,surge,250.0,nonpoor,0.0,0.0
Gabon,surge,250.0,poor,0.0,0.0
Gabon,surge,500.0,nonpoor,0.0,0.0
Gabon,surge,500.0,poor,0.0,0.0
Gabon,surge,1000.0,nonpoor,0.0,0.0
Gabon,surge,1000.0,poor,0.0,0.0
Gabon,surge,1500.0,nonpoor,0.0,0.0
Gabon,surge,1500.0,poor,0.0,0.0
Gabon,surge,2000.0,nonpoor,0.0,0.0
Gabon,surge,2000.0,poor,0.0,0.0
Gabon,tsunami,20.0,nonpoor,0.0,0.0
Gabon,tsunami,20.0,poor,0.0,0.0
Gabon,tsunami,50.0,nonpoor,0.0,0.0
Gabon,tsunami,50.0,poor,0.0,0.0
Gabon,tsunami,100.0,nonpoor,0.0,0.0
Gabon,tsunami,100.0,poor,0.0,0.0
Gabon,tsunami,250.0,nonpoor,0.0,0.0
Gabon,tsunami,250.0,poor,0.0,0.0
Gabon,tsunami,500.0,nonpoor,0.0,0.0
Gabon,tsunami,500.0,poor,0.0,0.0
Gabon,tsunami,1000.0,nonpoor,0.0,0.0
Gabon,tsunami,1000.0,poor,0.0,0.0
Gabon,tsunami,1500.0,nonpoor,0.0,0.0
Gabon,tsunami,1500.0,poor,0.0,0.0
Gabon,tsunami,2000.0,nonpoor,0.0,0.0
Gabon,tsunami,2000.0,poor,0.0,0.0
Gabon,wind,20.0,nonpoor,0.0,0.0
Gabon,wind,20.0,poor,0.0,0.0
Gabon,wind,50.0,nonpoor,0.0,0.0
Gabon,wind,50.0,poor,0.0,0.0
Gabon,wind,100.0,nonpoor,0.0,0.0
Gabon,wind,100.0,poor,0.0,0.0
Gabon,wind,250.0,nonpoor,0.0,0.0
Gabon,wind,250.0,poor,0.0,0.0
Gabon,wind,500.0,nonpoor,0.0,0.0
Gabon,wind,500.0,poor,0.0,0.0
Gabon,wind,1000.0,nonpoor,0.0,0.0
Gabon,wind,1000.0,poor,0.0,0.0
Gabon,wind,1500.0,nonpoor,0.0,0.0
Gabon,wind,1500.0,poor,0.0,0.0
Gabon,wind,2000.0,nonpoor,0.0,0.0
Gabon,wind,2000.0,poor,0.0,0.0
"Gambia, The",earthquake,20.0,nonpoor,0.0,0.0
"Gambia, The",earthquake,20.0,poor,0.0,0.0
"Gambia, The",earthquake,50.0,nonpoor,0.000219531372627,0.0
"Gambia, The",earthquake,50.0,poor,0.000219531372627,0.0
"Gambia, The",earthquake,100.0,nonpoor,0.00061057163012,0.0
"Gambia, The",earthquake,100.0,poor,0.00061057163012,0.0
"Gambia, The",earthquake,250.0,nonpoor,0.00133090894655,0.0
"Gambia, The",earthquake,250.0,poor,0.00133090894655,0.0
"Gambia, The",earthquake,500.0,nonpoor,0.00232566047877,0.0
"Gambia, The",earthquake,500.0,poor,0.00232566047877,0.0
"Gambia, The",earthquake,1000.0,nonpoor,0.00435632567557,0.0
"Gambia, The",earthquake,1000.0,poor,0.00435632567557,0.0
"Gambia, The",earthquake,1500.0,nonpoor,0.00644873407093,0.0
"Gambia, The",earthquake,1500.0,poor,0.00644873407093,0.0
"Gambia, The",earthquake,2000.0,nonpoor,0.0354085809767,0.0
"Gambia, The",earthquake,2000.0,poor,0.0354085809767,0.0
"Gambia, The",flood,20.0,nonpoor,0.0087474773477,0.0
"Gambia, The",flood,20.0,poor,0.0182514810908,0.0
"Gambia, The",flood,50.0,nonpoor,0.0173745110581,0.0
"Gambia, The",flood,50.0,poor,0.0362516583279,0.0
"Gambia, The",flood,100.0,nonpoor,0.0194559747692,0.0
"Gambia, The",flood,100.0,poor,0.0405946013335,0.0
"Gambia, The",flood,250.0,nonpoor,0.0228023682656,0.0
"Gambia, The",flood,250.0,poor,0.0475768014805,0.0
"Gambia, The",flood,500.0,nonpoor,0.0228233232114,0.0
"Gambia, The",flood,500.0,poor,0.0476205236624,0.0
"Gambia, The",flood,1000.0,nonpoor,0.0228652331028,0.0
"Gambia, The",flood,1000.0,poor,0.0477079680262,0.0
"Gambia, The",flood,1500.0,nonpoor,0.0229071429999,0.0
"Gambia, The",flood,1500.0,poor,0.0477954124017,0.0
"Gambia, The",flood,2000.0,nonpoor,-2.56339226653e-16,0.0
"Gambia, The",flood,2000.0,poor,-5.34847975265e-16,0.0
"Gambia, The",surge,20.0,nonpoor,0.0,0.0
"Gambia, The",surge,20.0,poor,0.0,0.0
"Gambia, The",surge,50.0,nonpoor,0.0,0.0
"Gambia, The",surge,50.0,poor,0.0,0.0
"Gambia, The",surge,100.0,nonpoor,0.0,0.0
"Gambia, The",surge,100.0,poor,0.0,0.0
"Gambia, The",surge,250.0,nonpoor,0.0,0.0
"Gambia, The",surge,250.0,poor,0.0,0.0
"Gambia, The",surge,500.0,nonpoor,0.0,0.0
"Gambia, The",surge,500.0,poor,0.0,0.0
"Gambia, The",surge,1000.0,nonpoor,0.0,0.0
"Gambia, The",surge,1000.0,poor,0.0,0.0
"Gambia, The",surge,1500.0,nonpoor,0.0,0.0
"Gambia, The",surge,1500.0,poor,0.0,0.0
"Gambia, The",surge,2000.0,nonpoor,0.0,0.0
"Gambia, The",surge,2000.0,poor,0.0,0.0
"Gambia, The",tsunami,20.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,20.0,poor,0.0,0.0
"Gambia, The",tsunami,50.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,50.0,poor,0.0,0.0
"Gambia, The",tsunami,100.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,100.0,poor,0.0,0.0
"Gambia, The",tsunami,250.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,250.0,poor,0.0,0.0
"Gambia, The",tsunami,500.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,500.0,poor,0.0,0.0
"Gambia, The",tsunami,1000.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,1000.0,poor,0.0,0.0
"Gambia, The",tsunami,1500.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,1500.0,poor,0.0,0.0
"Gambia, The",tsunami,2000.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,2000.0,poor,0.0,0.0
"Gambia, The",wind,20.0,nonpoor,0.0,0.0
"Gambia, The",wind,20.0,poor,0.0,0.0
"Gambia, The",wind,50.0,nonpoor,0.0,0.0
"Gambia, The",wind,50.0,poor,0.0,0.0
"Gambia, The",wind,100.0,nonpoor,0.0,0.0
"Gambia, The",wind,100.0,poor,0.0,0.0
"Gambia, The",wind,250.0,nonpoor,0.0,0.0
"Gambia, The",wind,250.0,poor,0.0,0.0
"Gambia, The",wind,500.0,nonpoor,0.0,0.0
"Gambia, The",wind,500.0,poor,0.0,0.0
"Gambia, The",wind,1000.0,nonpoor,0.0,0.0
"Gambia, The",wind,1000.0,poor,0.0,0.0
"Gambia, The",wind,1500.0,nonpoor,0.0,0.0
"Gambia, The",wind,1500.0,poor,0.0,0.0
"Gambia, The",wind,2000.0,nonpoor,0.0,0.0
"Gambia, The",wind,2000.0,poor,0.0,0.0
Georgia,earthquake,20.0,nonpoor,0.0408630871633,0.0
Georgia,earthquake,20.0,poor,0.0408630871633,0.0
Georgia,earthquake,50.0,nonpoor,0.0885820412381,0.0
Georgia,earthquake,50.0,poor,0.0885820412381,0.0
Georgia,earthquake,100.0,nonpoor,0.146636391379,0.0
Georgia,earthquake,100.0,poor,0.146636391379,0.0
Georgia,earthquake,250.0,nonpoor,0.249390286993,0.0
Georgia,earthquake,250.0,poor,0.249390286993,0.0
Georgia,earthquake,500.0,nonpoor,0.337354593419,0.0
Georgia,earthquake,500.0,poor,0.337354593419,0.0
Georgia,earthquake,1000.0,nonpoor,0.43365478586,0.0
Georgia,earthquake,1000.0,poor,0.43365478586,0.0
Georgia,earthquake,1500.0,nonpoor,0.483646777872,0.0
Georgia,earthquake,1500.0,poor,0.483646777872,0.0
Georgia,earthquake,2000.0,nonpoor,0.0,0.0
Georgia,earthquake,2000.0,poor,0.0,0.0
Georgia,flood,20.0,nonpoor,0.0244677927346,0.0
Georgia,flood,20.0,poor,0.0257668149844,0.0
Georgia,flood,50.0,nonpoor,0.0453591487857,0.0
Georgia,flood,50.0,poor,0.0477673162957,0.0
Georgia,flood,100.0,nonpoor,0.0535291190831,0.0
Georgia,flood,100.0,poor,0.0563710393763,0.0
Georgia,flood,250.0,nonpoor,0.0781407291753,0.0
Georgia,flood,250.0,poor,0.0822893071413,0.0
Georgia,flood,500.0,nonpoor,0.0840177787889,0.0
Georgia,flood,500.0,poor,0.0884783758362,0.0
Georgia,flood,1000.0,nonpoor,0.0957718780161,0.0
Georgia,flood,1000.0,poor,0.100856513226,0.0
Georgia,flood,1500.0,nonpoor,0.106965440036,0.0
Georgia,flood,1500.0,poor,0.112644353867,0.0
Georgia,flood,2000.0,nonpoor,0.0,0.0
Georgia,flood,2000.0,poor,0.0,0.0
Georgia,surge,20.0,nonpoor,0.0,0.0
Georgia,surge,20.0,poor,0.0,0.0
Georgia,surge,50.0,nonpoor,0.0,0.0
Georgia,surge,50.0,poor,0.0,0.0
Georgia,surge,100.0,nonpoor,0.0,0.0
Georgia,surge,100.0,poor,0.0,0.0
Georgia,surge,250.0,nonpoor,0.0,0.0
Georgia,surge,250.0,poor,0.0,0.0
Georgia,surge,500.0,nonpoor,0.0,0.0
Georgia,surge,500.0,poor,0.0,0.0
Georgia,surge,1000.0,nonpoor,0.0,0.0
Georgia,surge,1000.0,poor,0.0,0.0
Georgia,surge,1500.0,nonpoor,0.0,0.0
Georgia,surge,1500.0,poor,0.0,0.0
Georgia,surge,2000.0,nonpoor,0.0,0.0
Georgia,surge,2000.0,poor,0.0,0.0
Georgia,tsunami,20.0,nonpoor,0.0,0.0
Georgia,tsunami,20.0,poor,0.0,0.0
Georgia,tsunami,50.0,nonpoor,0.0,0.0
Georgia,tsunami,50.0,poor,0.0,0.0
Georgia,tsunami,100.0,nonpoor,0.0,0.0
Georgia,tsunami,100.0,poor,0.0,0.0
Georgia,tsunami,250.0,nonpoor,0.0,0.0
Georgia,tsunami,250.0,poor,0.0,0.0
Georgia,tsunami,500.0,nonpoor,0.0,0.0
Georgia,tsunami,500.0,poor,0.0,0.0
Georgia,tsunami,1000.0,nonpoor,0.0,0.0
Georgia,tsunami,1000.0,poor,0.0,0.0
Georgia,tsunami,1500.0,nonpoor,0.0,0.0
Georgia,tsunami,1500.0,poor,0.0,0.0
Georgia,tsunami,2000.0,nonpoor,0.0,0.0
Georgia,tsunami,2000.0,poor,0.0,0.0
Georgia,wind,20.0,nonpoor,0.0,0.0
Georgia,wind,20.0,poor,0.0,0.0
Georgia,wind,50.0,nonpoor,0.0,0.0
Georgia,wind,50.0,poor,0.0,0.0
Georgia,wind,100.0,nonpoor,0.0,0.0
Georgia,wind,100.0,poor,0.0,0.0
Georgia,wind,250.0,nonpoor,0.0,0.0
Georgia,wind,250.0,poor,0.0,0.0
Georgia,wind,500.0,nonpoor,0.0,0.0
Georgia,wind,500.0,poor,0.0,0.0
Georgia,wind,1000.0,nonpoor,0.0,0.0
Georgia,wind,1000.0,poor,0.0,0.0
Georgia,wind,1500.0,nonpoor,0.0,0.0
Georgia,wind,1500.0,poor,0.0,0.0
Georgia,wind,2000.0,nonpoor,0.0,0.0
Georgia,wind,2000.0,poor,0.0,0.0
Germany,earthquake,20.0,nonpoor,0.0019721247393,0.0
Germany,earthquake,20.0,poor,0.0019721247393,0.0
Germany,earthquake,50.0,nonpoor,0.00525135625616,0.0
Germany,earthquake,50.0,poor,0.00525135625616,0.0
Germany,earthquake,100.0,nonpoor,0.00975132774194,0.0
Germany,earthquake,100.0,poor,0.00975132774194,0.0
Germany,earthquake,250.0,nonpoor,0.0192435281204,0.0
Germany,earthquake,250.0,poor,0.0192435281204,0.0
Germany,earthquake,500.0,nonpoor,0.0293824774913,0.0
Germany,earthquake,500.0,poor,0.0293824774913,0.0
Germany,earthquake,1000.0,nonpoor,0.0418214798712,0.0
Germany,earthquake,1000.0,poor,0.0418214798712,0.0
Germany,earthquake,1500.0,nonpoor,0.0506248953879,0.0
Germany,earthquake,1500.0,poor,0.0506248953879,0.0
Germany,earthquake,2000.0,nonpoor,0.0,0.0
Germany,earthquake,2000.0,poor,0.0,0.0
Germany,flood,20.0,nonpoor,0.00108296906115,0.0
Germany,flood,20.0,poor,0.00119760130486,0.0
Germany,flood,50.0,nonpoor,0.0040018502423,0.0
Germany,flood,50.0,poor,0.00442544597438,0.0
Germany,flood,100.0,nonpoor,0.0107135727205,0.0
Germany,flood,100.0,poor,0.0118476040822,0.0
Germany,flood,250.0,nonpoor,0.0415957163599,0.0
Germany,flood,250.0,poor,0.0459986217301,0.0
Germany,flood,500.0,nonpoor,0.0627503419828,0.0
Germany,flood,500.0,poor,0.0693924638616,0.0
Germany,flood,1000.0,nonpoor,0.0761856099406,0.0
Germany,flood,1000.0,poor,0.0842498545431,0.0
Germany,flood,1500.0,nonpoor,0.0865958269843,0.0
Germany,flood,1500.0,poor,0.095761992759,0.0
Germany,flood,2000.0,nonpoor,0.0,0.0
Germany,flood,2000.0,poor,0.0,0.0
Germany,surge,20.0,nonpoor,0.0,0.0
Germany,surge,20.0,poor,0.0,0.0
Germany,surge,50.0,nonpoor,0.0,0.0
Germany,surge,50.0,poor,0.0,0.0
Germany,surge,100.0,nonpoor,0.0,0.0
Germany,surge,100.0,poor,0.0,0.0
Germany,surge,250.0,nonpoor,0.0,0.0
Germany,surge,250.0,poor,0.0,0.0
Germany,surge,500.0,nonpoor,0.0,0.0
Germany,surge,500.0,poor,0.0,0.0
Germany,surge,1000.0,nonpoor,0.0,0.0
Germany,surge,1000.0,poor,0.0,0.0
Germany,surge,1500.0,nonpoor,0.0,0.0
Germany,surge,1500.0,poor,0.0,0.0
Germany,surge,2000.0,nonpoor,0.0,0.0
Germany,surge,2000.0,poor,0.0,0.0
Germany,tsunami,20.0,nonpoor,0.0,0.0
Germany,tsunami,20.0,poor,0.0,0.0
Germany,tsunami,50.0,nonpoor,0.0,0.0
Germany,tsunami,50.0,poor,0.0,0.0
Germany,tsunami,100.0,nonpoor,0.0,0.0
Germany,tsunami,100.0,poor,0.0,0.0
Germany,tsunami,250.0,nonpoor,0.0,0.0
Germany,tsunami,250.0,poor,0.0,0.0
Germany,tsunami,500.0,nonpoor,0.0,0.0
Germany,tsunami,500.0,poor,0.0,0.0
Germany,tsunami,1000.0,nonpoor,0.0,0.0
Germany,tsunami,1000.0,poor,0.0,0.0
Germany,tsunami,1500.0,nonpoor,0.0,0.0
Germany,tsunami,1500.0,poor,0.0,0.0
Germany,tsunami,2000.0,nonpoor,0.0,0.0
Germany,tsunami,2000.0,poor,0.0,0.0
Germany,wind,20.0,nonpoor,0.0,0.0
Germany,wind,20.0,poor,0.0,0.0
Germany,wind,50.0,nonpoor,0.0,0.0
Germany,wind,50.0,poor,0.0,0.0
Germany,wind,100.0,nonpoor,0.0,0.0
Germany,wind,100.0,poor,0.0,0.0
Germany,wind,250.0,nonpoor,0.0,0.0
Germany,wind,250.0,poor,0.0,0.0
Germany,wind,500.0,nonpoor,0.0,0.0
Germany,wind,500.0,poor,0.0,0.0
Germany,wind,1000.0,nonpoor,0.0,0.0
Germany,wind,1000.0,poor,0.0,0.0
Germany,wind,1500.0,nonpoor,0.0,0.0
Germany,wind,1500.0,poor,0.0,0.0
Germany,wind,2000.0,nonpoor,0.0,0.0
Germany,wind,2000.0,poor,0.0,0.0
Ghana,earthquake,20.0,nonpoor,0.0,0.0
Ghana,earthquake,20.0,poor,0.0,0.0
Ghana,earthquake,50.0,nonpoor,0.0,0.0
Ghana,earthquake,50.0,poor,0.0,0.0
Ghana,earthquake,100.0,nonpoor,0.0,0.0
Ghana,earthquake,100.0,poor,0.0,0.0
Ghana,earthquake,250.0,nonpoor,0.0,0.0
Ghana,earthquake,250.0,poor,0.0,0.0
Ghana,earthquake,500.0,nonpoor,0.0,0.0
Ghana,earthquake,500.0,poor,0.0,0.0
Ghana,earthquake,1000.0,nonpoor,0.0,0.0
Ghana,earthquake,1000.0,poor,0.0,0.0
Ghana,earthquake,1500.0,nonpoor,0.0,0.0
Ghana,earthquake,1500.0,poor,0.0,0.0
Ghana,earthquake,2000.0,nonpoor,0.0,0.0
Ghana,earthquake,2000.0,poor,0.0,0.0
Ghana,flood,20.0,nonpoor,0.0107311590941,0.0
Ghana,flood,20.0,poor,0.01285104832,0.0
Ghana,flood,50.0,nonpoor,0.0210151774365,0.0
Ghana,flood,50.0,poor,0.0251666253685,0.0
Ghana,flood,100.0,nonpoor,0.0232875102532,0.0
Ghana,flood,100.0,poor,0.0278878466802,0.0
Ghana,flood,250.0,nonpoor,0.0276993451408,0.0
Ghana,flood,250.0,poor,0.0331712184785,0.0
Ghana,flood,500.0,nonpoor,0.0280274560964,0.0
Ghana,flood,500.0,poor,0.0335641461863,0.0
Ghana,flood,1000.0,nonpoor,0.0286836780262,0.0
Ghana,flood,1000.0,poor,0.0343500016241,0.0
Ghana,flood,1500.0,nonpoor,0.0293398999559,0.0
Ghana,flood,1500.0,poor,0.035135857062,0.0
Ghana,flood,2000.0,nonpoor,0.0,0.0
Ghana,flood,2000.0,poor,0.0,0.0
Ghana,surge,20.0,nonpoor,0.0,0.0
Ghana,surge,20.0,poor,0.0,0.0
Ghana,surge,50.0,nonpoor,0.0,0.0
Ghana,surge,50.0,poor,0.0,0.0
Ghana,surge,100.0,nonpoor,0.0,0.0
Ghana,surge,100.0,poor,0.0,0.0
Ghana,surge,250.0,nonpoor,0.0,0.0
Ghana,surge,250.0,poor,0.0,0.0
Ghana,surge,500.0,nonpoor,0.0,0.0
Ghana,surge,500.0,poor,0.0,0.0
Ghana,surge,1000.0,nonpoor,0.0,0.0
Ghana,surge,1000.0,poor,0.0,0.0
Ghana,surge,1500.0,nonpoor,0.0,0.0
Ghana,surge,1500.0,poor,0.0,0.0
Ghana,surge,2000.0,nonpoor,0.0,0.0
Ghana,surge,2000.0,poor,0.0,0.0
Ghana,tsunami,20.0,nonpoor,0.0,0.0
Ghana,tsunami,20.0,poor,0.0,0.0
Ghana,tsunami,50.0,nonpoor,0.0,0.0
Ghana,tsunami,50.0,poor,0.0,0.0
Ghana,tsunami,100.0,nonpoor,0.0,0.0
Ghana,tsunami,100.0,poor,0.0,0.0
Ghana,tsunami,250.0,nonpoor,0.0,0.0
Ghana,tsunami,250.0,poor,0.0,0.0
Ghana,tsunami,500.0,nonpoor,0.0,0.0
Ghana,tsunami,500.0,poor,0.0,0.0
Ghana,tsunami,1000.0,nonpoor,0.0,0.0
Ghana,tsunami,1000.0,poor,0.0,0.0
Ghana,tsunami,1500.0,nonpoor,0.0,0.0
Ghana,tsunami,1500.0,poor,0.0,0.0
Ghana,tsunami,2000.0,nonpoor,0.0,0.0
Ghana,tsunami,2000.0,poor,0.0,0.0
Ghana,wind,20.0,nonpoor,0.0,0.0
Ghana,wind,20.0,poor,0.0,0.0
Ghana,wind,50.0,nonpoor,0.0,0.0
Ghana,wind,50.0,poor,0.0,0.0
Ghana,wind,100.0,nonpoor,0.0,0.0
Ghana,wind,100.0,poor,0.0,0.0
Ghana,wind,250.0,nonpoor,0.0,0.0
Ghana,wind,250.0,poor,0.0,0.0
Ghana,wind,500.0,nonpoor,0.0,0.0
Ghana,wind,500.0,poor,0.0,0.0
Ghana,wind,1000.0,nonpoor,0.0,0.0
