country,hazard,rp,income_cat,fa,shew
Burundi,wind,50.0,poor,0.0,0.6000000000000001
Burundi,wind,100.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,100.0,poor,0.0,0.6000000000000001
Burundi,wind,250.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,250.0,poor,0.0,0.6000000000000001
Burundi,wind,500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,500.0,poor,0.0,0.6000000000000001
Burundi,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1000.0,poor,0.0,0.6000000000000001
Burundi,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1500.0,poor,0.0,0.6000000000000001
Burundi,wind,2000.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,2000.0,poor,0.0,0.6000000000000001
Cameroon,earthquake,20.0,nonpoor,0.0008945305348170322,0.0
Cameroon,earthquake,20.0,poor,0.0008945305348170322,0.0
Cameroon,earthquake,50.0,nonpoor,0.002537482359841538,0.0
Cameroon,earthquake,50.0,poor,0.002537482359841538,0.0
Cameroon,earthquake,100.0,nonpoor,0.005401378989555493,0.0
Cameroon,earthquake,100.0,poor,0.005401378989555493,0.0
Cameroon,earthquake,250.0,nonpoor,0.0161625580080994,0.0
Cameroon,earthquake,250.0,poor,0.0161625580080994,0.0
Cameroon,earthquake,500.0,nonpoor,0.03411845155841453,0.0
Cameroon,earthquake,500.0,poor,0.03411845155841453,0.0
Cameroon,earthquake,1000.0,nonpoor,0.06337410767256305,0.0
Cameroon,earthquake,1000.0,poor,0.06337410767256305,0.0
Cameroon,earthquake,1500.0,nonpoor,0.08540163065112007,0.0
Cameroon,earthquake,1500.0,poor,0.08540163065112007,0.0
Cameroon,earthquake,2000.0,nonpoor,-8.603507348298567e-17,0.0
Cameroon,earthquake,2000.0,poor,-8.603507348298567e-17,0.0
Cameroon,flood,20.0,nonpoor,0.028733427895323693,0.8
Cameroon,flood,20.0,poor,0.044738841576245705,0.8
Cameroon,flood,50.0,nonpoor,0.05710028386671279,0.8
Cameroon,flood,50.0,poor,0.08890691925717913,0.8
Cameroon,flood,100.0,nonpoor,0.06930132304833257,0.8
Cameroon,flood,100.0,poor,0.10790431702679548,0.8
Cameroon,flood,250.0,nonpoor,0.0886439150390945,0.8
Cameroon,flood,250.0,poor,0.13802133480487594,0.8
Cameroon,flood,500.0,nonpoor,0.10694197560882705,0.8
Cameroon,flood,500.0,poor,0.16651198464881758,0.8
Cameroon,flood,1000.0,nonpoor,0.11425498914193412,0.8
Cameroon,flood,1000.0,poor,0.17789857434130135,0.8
Cameroon,flood,1500.0,nonpoor,0.12156800267504121,0.8
Cameroon,flood,1500.0,poor,0.18928516403378517,0.8
Cameroon,flood,2000.0,nonpoor,0.0,0.8
Cameroon,flood,2000.0,poor,0.0,0.8
Cameroon,surge,20.0,nonpoor,0.0,0.8
Cameroon,surge,20.0,poor,0.0,0.8
Cameroon,surge,50.0,nonpoor,0.0,0.8
Cameroon,surge,50.0,poor,0.0,0.8
Cameroon,surge,100.0,nonpoor,0.0,0.8
Cameroon,surge,100.0,poor,0.0,0.8
Cameroon,surge,250.0,nonpoor,0.0,0.8
Cameroon,surge,250.0,poor,0.0,0.8
Cameroon,surge,500.0,nonpoor,0.0,0.8
Cameroon,surge,500.0,poor,0.0,0.8
Cameroon,surge,1000.0,nonpoor,0.0,0.8
Cameroon,surge,1000.0,poor,0.0,0.8
Cameroon,surge,1500.0,nonpoor,0.0,0.8
Cameroon,surge,1500.0,poor,0.0,0.8
Cameroon,surge,2000.0,nonpoor,0.0,0.8
Cameroon,surge,2000.0,poor,0.0,0.8
Cameroon,tsunami,20.0,nonpoor,0.0,0.8
Cameroon,tsunami,20.0,poor,0.0,0.8
Cameroon,tsunami,50.0,nonpoor,0.0,0.8
Cameroon,tsunami,50.0,poor,0.0,0.8
Cameroon,tsunami,100.0,nonpoor,0.0,0.8
Cameroon,tsunami,100.0,poor,0.0,0.8
Cameroon,tsunami,250.0,nonpoor,0.0,0.8
Cameroon,tsunami,250.0,poor,0.0,0.8
Cameroon,tsunami,500.0,nonpoor,0.0,0.8
Cameroon,tsunami,500.0,poor,0.0,0.8
Cameroon,tsunami,1000.0,nonpoor,0.0,0.8
Cameroon,tsunami,1000.0,poor,0.0,0.8
Cameroon,tsunami,1500.0,nonpoor,0.0,0.8
Cameroon,tsunami,1500.0,poor,0.0,0.8
Cameroon,tsunami,2000.0,nonpoor,0.0,0.8
Cameroon,tsunami,2000.0,poor,0.0,0.8
Cameroon,wind,20.0,nonpoor,0.0,0.8
Cameroon,wind,20.0,poor,0.0,0.8
Cameroon,wind,50.0,nonpoor,0.0,0.8
Cameroon,wind,50.0,poor,0.0,0.8
Cameroon,wind,100.0,nonpoor,0.0,0.8
Cameroon,wind,100.0,poor,0.0,0.8
Cameroon,wind,250.0,nonpoor,0.0,0.8
Cameroon,wind,250.0,poor,0.0,0.8
Cameroon,wind,500.0,nonpoor,0.0,0.8
Cameroon,wind,500.0,poor,0.0,0.8
Cameroon,wind,1000.0,nonpoor,0.0,0.8
Cameroon,wind,1000.0,poor,0.0,0.8
Cameroon,wind,1500.0,nonpoor,0.0,0.8
Cameroon,wind,1500.0,poor,0.0,0.8
Cameroon,wind,2000.0,nonpoor,0.0,0.8
Cameroon,wind,2000.0,poor,0.0,0.8
Canada,earthquake,20.0,nonpoor,0.00038897737151285156,0.0
Canada,earthquake,20.0,poor,0.00038897737151285156,0.0
Canada,earthquake,50.0,nonpoor,0.0010496938024440777,0.0
Canada,earthquake,50.0,poor,0.0010496938024440777,0.0
Canada,earthquake,100.0,nonpoor,0.0022918453601232045,0.0
Canada,earthquake,100.0,poor,0.0022918453601232045,0.0
Canada,earthquake,250.0,nonpoor,0.005945369901578993,0.0
Canada,earthquake,250.0,poor,0.005945369901578993,0.0
Canada,earthquake,500.0,nonpoor,0.01083767315577143,0.0
Canada,earthquake,500.0,poor,0.01083767315577143,0.0
Canada,earthquake,1000.0,nonpoor,0.017832664624235602,0.0
Canada,earthquake,1000.0,poor,0.017832664624235602,0.0
Canada,earthquake,1500.0,nonpoor,0.022937057035939488,0.0
Canada,earthquake,1500.0,poor,0.022937057035939488,0.0
Canada,earthquake,2000.0,nonpoor,0.0,0.0
Canada,earthquake,2000.0,poor,0.0,0.0
Canada,flood,20.0,nonpoor,0.004045668946695766,0.8
Canada,flood,20.0,poor,0.004505032912934386,0.8
Canada,flood,50.0,nonpoor,0.007860565740905946,0.8
Canada,flood,50.0,poor,0.008753090735708374,0.8
Canada,flood,100.0,nonpoor,0.013477777444390202,0.8
Canada,flood,100.0,poor,0.015008106639514551,0.8
Canada,flood,250.0,nonpoor,0.03653066607537179,0.8
Canada,flood,250.0,poor,0.0406785268812904,0.8
Canada,flood,500.0,nonpoor,0.05417667540620418,0.8
Canada,flood,500.0,poor,0.06032814573660336,0.8
Canada,flood,1000.0,nonpoor,0.10112605692844241,0.8
Canada,flood,1000.0,poor,0.1126083772103978,0.8
Canada,flood,1500.0,nonpoor,0.12892463465453724,0.8
Canada,flood,1500.0,poor,0.14356333403925658,0.8
Canada,flood,2000.0,nonpoor,-3.706372835747169e-16,0.8
Canada,flood,2000.0,poor,-4.1272115520683486e-16,0.8
Canada,surge,20.0,nonpoor,0.0,0.8
Canada,surge,20.0,poor,0.0,0.8
Canada,surge,50.0,nonpoor,0.0,0.8
Canada,surge,50.0,poor,0.0,0.8
Canada,surge,100.0,nonpoor,0.0,0.8
Canada,surge,100.0,poor,0.0,0.8
Canada,surge,250.0,nonpoor,0.0,0.8
Canada,surge,250.0,poor,0.0,0.8
Canada,surge,500.0,nonpoor,0.0,0.8
Canada,surge,500.0,poor,0.0,0.8
Canada,surge,1000.0,nonpoor,0.0,0.8
Canada,surge,1000.0,poor,0.0,0.8
Canada,surge,1500.0,nonpoor,0.0,0.8
Canada,surge,1500.0,poor,0.0,0.8
Canada,surge,2000.0,nonpoor,0.0,0.8
Canada,surge,2000.0,poor,0.0,0.8
Canada,tsunami,20.0,nonpoor,0.0,0.8
Canada,tsunami,20.0,poor,0.0,0.8
Canada,tsunami,50.0,nonpoor,0.0,0.8
Canada,tsunami,50.0,poor,0.0,0.8
Canada,tsunami,100.0,nonpoor,0.0,0.8
Canada,tsunami,100.0,poor,0.0,0.8
Canada,tsunami,250.0,nonpoor,0.0,0.8
Canada,tsunami,250.0,poor,0.0,0.8
Canada,tsunami,500.0,nonpoor,0.0,0.8
Canada,tsunami,500.0,poor,0.0,0.8
Canada,tsunami,1000.0,nonpoor,0.0,0.8
Canada,tsunami,1000.0,poor,0.0,0.8
Canada,tsunami,1500.0,nonpoor,0.0,0.8
Canada,tsunami,1500.0,poor,0.0,0.8
Canada,tsunami,2000.0,nonpoor,0.0,0.8
Canada,tsunami,2000.0,poor,0.0,0.8
Canada,wind,20.0,nonpoor,0.00029440435516857013,0.8
Canada,wind,20.0,poor,0.00029440435516857013,0.8
Canada,wind,50.0,nonpoor,0.0007442096238565595,0.8
Canada,wind,50.0,poor,0.0007442096238565595,0.8
Canada,wind,100.0,nonpoor,0.0012045835104697446,0.8
Canada,wind,100.0,poor,0.0012045835104697446,0.8
Canada,wind,250.0,nonpoor,0.0015875820003382688,0.8
Canada,wind,250.0,poor,0.0015875820003382688,0.8
Canada,wind,500.0,nonpoor,0.0019293784387266024,0.8
Canada,wind,500.0,poor,0.0019293784387266024,0.8
Canada,wind,1000.0,nonpoor,0.0021063611146127197,0.8
Canada,wind,1000.0,poor,0.0021063611146127197,0.8
Canada,wind,1500.0,nonpoor,0.002203345687307965,0.8
Canada,wind,1500.0,poor,0.002203345687307965,0.8
Canada,wind,2000.0,nonpoor,0.0,0.8
Canada,wind,2000.0,poor,0.0,0.8
Central African Republic,earthquake,20.0,nonpoor,0.0004556081764253777,0.0
Central African Republic,earthquake,20.0,poor,0.0004556081764253777,0.0
Central African Republic,earthquake,50.0,nonpoor,0.001225706952507211,0.0
Central African Republic,earthquake,50.0,poor,0.001225706952507211,0.0
Central African Republic,earthquake,100.0,nonpoor,0.002378839151247548,0.0
Central African Republic,earthquake,100.0,poor,0.002378839151247548,0.0
Central African Republic,earthquake,250.0,nonpoor,0.006209173377832583,0.0
Central African Republic,earthquake,250.0,poor,0.006209173377832583,0.0
Central African Republic,earthquake,500.0,nonpoor,0.012660262601554744,0.0
Central African Republic,earthquake,500.0,poor,0.012660262601554744,0.0
Central African Republic,earthquake,1000.0,nonpoor,0.0241593291428395,0.0
Central African Republic,earthquake,1000.0,poor,0.0241593291428395,0.0
Central African Republic,earthquake,1500.0,nonpoor,0.033969016693662014,0.0
Central African Republic,earthquake,1500.0,poor,0.033969016693662014,0.0
Central African Republic,earthquake,2000.0,nonpoor,8.510602214409052e-17,0.0
Central African Republic,earthquake,2000.0,poor,8.510602214409052e-17,0.0
Central African Republic,flood,20.0,nonpoor,0.021332935368440276,0.0
Central African Republic,flood,20.0,poor,0.02635901961754924,0.0
Central African Republic,flood,50.0,nonpoor,0.037842520752788815,0.0
Central African Republic,flood,50.0,poor,0.046758297893498224,0.0
Central African Republic,flood,100.0,nonpoor,0.04316164420305368,0.0
Central African Republic,flood,100.0,poor,0.053330617968171026,0.0
Central African Republic,flood,250.0,nonpoor,0.051364794585344827,0.0
Central African Republic,flood,250.0,poor,0.06346644775990251,0.0
Central African Republic,flood,500.0,nonpoor,0.054022461678813874,0.0
Central African Republic,flood,500.0,poor,0.06675026678638782,0.0
Central African Republic,flood,1000.0,nonpoor,0.054022542462175485,0.0
Central African Republic,flood,1000.0,poor,0.06675036660247861,0.0
Central African Republic,flood,1500.0,nonpoor,0.05402262324553712,0.0
Central African Republic,flood,1500.0,poor,0.06675046641856941,0.0
Central African Republic,flood,2000.0,nonpoor,6.502100091808515e-16,0.0
Central African Republic,flood,2000.0,poor,8.034008490402145e-16,0.0
Central African Republic,surge,20.0,nonpoor,0.0,0.0
Central African Republic,surge,20.0,poor,0.0,0.0
Central African Republic,surge,50.0,nonpoor,0.0,0.0
Central African Republic,surge,50.0,poor,0.0,0.0
Central African Republic,surge,100.0,nonpoor,0.0,0.0
Central African Republic,surge,100.0,poor,0.0,0.0
Central African Republic,surge,250.0,nonpoor,0.0,0.0
Central African Republic,surge,250.0,poor,0.0,0.0
Central African Republic,surge,500.0,nonpoor,0.0,0.0
Central African Republic,surge,500.0,poor,0.0,0.0
Central African Republic,surge,1000.0,nonpoor,0.0,0.0
Central African Republic,surge,1000.0,poor,0.0,0.0
Central African Republic,surge,1500.0,nonpoor,0.0,0.0
Central African Republic,surge,1500.0,poor,0.0,0.0
Central African Republic,surge,2000.0,nonpoor,0.0,0.0
Central African Republic,surge,2000.0,poor,0.0,0.0
Central African Republic,tsunami,20.0,nonpoor,0.0,0.0
Central African Republic,tsunami,20.0,poor,0.0,0.0
Central African Republic,tsunami,50.0,nonpoor,0.0,0.0
Central African Republic,tsunami,50.0,poor,0.0,0.0
Central African Republic,tsunami,100.0,nonpoor,0.0,0.0
Central African Republic,tsunami,100.0,poor,0.0,0.0
Central African Republic,tsunami,250.0,nonpoor,0.0,0.0
Central African Republic,tsunami,250.0,poor,0.0,0.0
Central African Republic,tsunami,500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,500.0,poor,0.0,0.0
Central African Republic,tsunami,1000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1000.0,poor,0.0,0.0
Central African Republic,tsunami,1500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1500.0,poor,0.0,0.0
Central African Republic,tsunami,2000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,2000.0,poor,0.0,0.0
Central African Republic,wind,20.0,nonpoor,0.0,0.0
Central African Republic,wind,20.0,poor,0.0,0.0
Central African Republic,wind,50.0,nonpoor,0.0,0.0
Central African Republic,wind,50.0,poor,0.0,0.0
Central African Republic,wind,100.0,nonpoor,0.0,0.0
Central African Republic,wind,100.0,poor,0.0,0.0
Central African Republic,wind,250.0,nonpoor,0.0,0.0
Central African Republic,wind,250.0,poor,0.0,0.0
Central African Republic,wind,500.0,nonpoor,0.0,0.0
Central African Republic,wind,500.0,poor,0.0,0.0
Central African Republic,wind,1000.0,nonpoor,0.0,0.0
Central African Republic,wind,1000.0,poor,0.0,0.0
Central African Republic,wind,1500.0,nonpoor,0.0,0.0
Central African Republic,wind,1500.0,poor,0.0,0.0
Central African Republic,wind,2000.0,nonpoor,0.0,0.0
Central African Republic,wind,2000.0,poor,0.0,0.0
Chad,earthquake,20.0,nonpoor,0.0,0.0
Chad,earthquake,20.0,poor,0.0,0.0
Chad,earthquake,50.0,nonpoor,0.0,0.0
Chad,earthquake,50.0,poor,0.0,0.0
Chad,earthquake,100.0,nonpoor,0.0,0.0
Chad,earthquake,100.0,poor,0.0,0.0
Chad,earthquake,250.0,nonpoor,0.0,0.0
Chad,earthquake,250.0,poor,0.0,0.0
Chad,earthquake,500.0,nonpoor,0.0,0.0
Chad,earthquake,500.0,poor,0.0,0.0
Chad,earthquake,1000.0,nonpoor,0.0,0.0
Chad,earthquake,1000.0,poor,0.0,0.0
Chad,earthquake,1500.0,nonpoor,0.0,0.0
Chad,earthquake,1500.0,poor,0.0,0.0
Chad,earthquake,2000.0,nonpoor,0.0,0.0
Chad,earthquake,2000.0,poor,0.0,0.0
Chad,flood,20.0,nonpoor,0.017187872255796342,0.0
Chad,flood,20.0,poor,0.019139462777574914,0.0
Chad,flood,50.0,nonpoor,0.027752739046223752,0.0
Chad,flood,50.0,poor,0.03090391341323937,0.0
Chad,flood,100.0,nonpoor,0.03307386109751375,0.0
Chad,flood,100.0,poor,0.03682922027612072,0.0
Chad,flood,250.0,nonpoor,0.04335873052371906,0.0
Chad,flood,250.0,poor,0.04828188135164688,0.0
Chad,flood,500.0,nonpoor,0.05504691983877393,0.0
Chad,flood,500.0,poor,0.061297201747532434,0.0
Chad,flood,1000.0,nonpoor,0.06941064603475093,0.0
Chad,flood,1000.0,poor,0.0772918518580177,0.0
Chad,flood,1500.0,nonpoor,0.07565338842676558,0.0
Chad,flood,1500.0,poor,0.08424342409824422,0.0
Chad,flood,2000.0,nonpoor,6.284691387264116e-16,0.0
Chad,flood,2000.0,poor,6.998284318439867e-16,0.0
Chad,surge,20.0,nonpoor,0.0,0.0
Chad,surge,20.0,poor,0.0,0.0
Chad,surge,50.0,nonpoor,0.0,0.0
Chad,surge,50.0,poor,0.0,0.0
Chad,surge,100.0,nonpoor,0.0,0.0
Chad,surge,100.0,poor,0.0,0.0
Chad,surge,250.0,nonpoor,0.0,0.0
Chad,surge,250.0,poor,0.0,0.0
Chad,surge,500.0,nonpoor,0.0,0.0
Chad,surge,500.0,poor,0.0,0.0
Chad,surge,1000.0,nonpoor,0.0,0.0
Chad,surge,1000.0,poor,0.0,0.0
Chad,surge,1500.0,nonpoor,0.0,0.0
Chad,surge,1500.0,poor,0.0,0.0
Chad,surge,2000.0,nonpoor,0.0,0.0
Chad,surge,2000.0,poor,0.0,0.0
Chad,tsunami,20.0,nonpoor,0.0,0.0
Chad,tsunami,20.0,poor,0.0,0.0
Chad,tsunami,50.0,nonpoor,0.0,0.0
Chad,tsunami,50.0,poor,0.0,0.0
Chad,tsunami,100.0,nonpoor,0.0,0.0
Chad,tsunami,100.0,poor,0.0,0.0
Chad,tsunami,250.0,nonpoor,0.0,0.0
Chad,tsunami,250.0,poor,0.0,0.0
Chad,tsunami,500.0,nonpoor,0.0,0.0
Chad,tsunami,500.0,poor,0.0,0.0
Chad,tsunami,1000.0,nonpoor,0.0,0.0
Chad,tsunami,1000.0,poor,0.0,0.0
Chad,tsunami,1500.0,nonpoor,0.0,0.0
Chad,tsunami,1500.0,poor,0.0,0.0
Chad,tsunami,2000.0,nonpoor,0.0,0.0
Chad,tsunami,2000.0,poor,0.0,0.0
Chad,wind,20.0,nonpoor,0.0,0.0
Chad,wind,20.0,poor,0.0,0.0
Chad,wind,50.0,nonpoor,0.0,0.0
Chad,wind,50.0,poor,0.0,0.0
Chad,wind,100.0,nonpoor,0.0,0.0
Chad,wind,100.0,poor,0.0,0.0
Chad,wind,250.0,nonpoor,0.0,0.0
Chad,wind,250.0,poor,0.0,0.0
Chad,wind,500.0,nonpoor,0.0,0.0
Chad,wind,500.0,poor,0.0,0.0
Chad,wind,1000.0,nonpoor,0.0,0.0
Chad,wind,1000.0,poor,0.0,0.0
Chad,wind,1500.0,nonpoor,0.0,0.0
Chad,wind,1500.0,poor,0.0,0.0
Chad,wind,2000.0,nonpoor,0.0,0.0
Chad,wind,2000.0,poor,0.0,0.0
Chile,earthquake,20.0,nonpoor,0.05186903295195875,0.0
Chile,earthquake,20.0,poor,0.05186903295195875,0.0
Chile,earthquake,50.0,nonpoor,0.10237064212285137,0.0
Chile,earthquake,50.0,poor,0.10237064212285137,0.0
Chile,earthquake,100.0,nonpoor,0.17030971707929896,0.0
Chile,earthquake,100.0,poor,0.17030971707929896,0.0
Chile,earthquake,250.0,nonpoor,0.3310214897075605,0.0
Chile,earthquake,250.0,poor,0.3310214897075605,0.0
Chile,earthquake,500.0,nonpoor,0.5065461335761475,0.0
Chile,earthquake,500.0,poor,0.5065461335761475,0.0
Chile,earthquake,1000.0,nonpoor,0.7063267479899092,0.0
Chile,earthquake,1000.0,poor,0.7063267479899092,0.0
Chile,earthquake,1500.0,nonpoor,0.8328073112069736,0.0
Chile,earthquake,1500.0,poor,0.8328073112069736,0.0
Chile,earthquake,2000.0,nonpoor,-6.956220558243277e-15,0.0
Chile,earthquake,2000.0,poor,-6.956220558243277e-15,0.0
Chile,flood,20.0,nonpoor,0.01445476027311249,0.8
Chile,flood,20.0,poor,0.015474079403236191,0.8
Chile,flood,50.0,nonpoor,0.03977157095157563,0.8
Chile,flood,50.0,poor,0.04257617803879396,0.8
Chile,flood,100.0,nonpoor,0.0891772358507017,0.8
Chile,flood,100.0,poor,0.09546582595919752,0.8
Chile,flood,250.0,nonpoor,0.11786760766602881,0.8
Chile,flood,250.0,poor,0.12617938212965527,0.8
Chile,flood,500.0,nonpoor,0.15480594097015613,0.8
Chile,flood,500.0,poor,0.165722528592934,0.8
Chile,flood,1000.0,nonpoor,0.19180979391743694,0.8
Chile,flood,1000.0,poor,0.20533581500606124,0.8
Chile,flood,1500.0,nonpoor,0.2173206778485465,0.8
Chile,flood,1500.0,poor,0.23264567252967758,0.8
Chile,flood,2000.0,nonpoor,-8.574346737479734e-16,0.8
Chile,flood,2000.0,poor,-9.178991539101539e-16,0.8
Chile,surge,20.0,nonpoor,0.0,0.8
Chile,surge,20.0,poor,0.0,0.8
Chile,surge,50.0,nonpoor,0.0,0.8
Chile,surge,50.0,poor,0.0,0.8
Chile,surge,100.0,nonpoor,0.0,0.8
Chile,surge,100.0,poor,0.0,0.8
Chile,surge,250.0,nonpoor,0.0,0.8
Chile,surge,250.0,poor,0.0,0.8
Chile,surge,500.0,nonpoor,0.0,0.8
Chile,surge,500.0,poor,0.0,0.8
Chile,surge,1000.0,nonpoor,0.0,0.8
Chile,surge,1000.0,poor,0.0,0.8
Chile,surge,1500.0,nonpoor,0.0,0.8
Chile,surge,1500.0,poor,0.0,0.8
Chile,surge,2000.0,nonpoor,0.0,0.8
Chile,surge,2000.0,poor,0.0,0.8
Chile,tsunami,20.0,nonpoor,2.6080259100363754e-05,0.8
Chile,tsunami,20.0,poor,2.6080259100363754e-05,0.8
Chile,tsunami,50.0,nonpoor,0.0002485295278975841,0.8
Chile,tsunami,50.0,poor,0.0002485295278975841,0.8
Chile,tsunami,100.0,nonpoor,0.0006655068469257529,0.8
Chile,tsunami,100.0,poor,0.0006655068469257529,0.8
Chile,tsunami,250.0,nonpoor,0.002097057382721014,0.8
Chile,tsunami,250.0,poor,0.002097057382721014,0.8
Chile,tsunami,500.0,nonpoor,0.006780151437413392,0.8
Chile,tsunami,500.0,poor,0.006780151437413392,0.8
Chile,tsunami,1000.0,nonpoor,0.02304144867530491,0.8
Chile,tsunami,1000.0,poor,0.02304144867530491,0.8
Chile,tsunami,1500.0,nonpoor,0.04049885818840721,0.8
Chile,tsunami,1500.0,poor,0.04049885818840721,0.8
Chile,tsunami,2000.0,nonpoor,0.09610333426406122,0.8
Chile,tsunami,2000.0,poor,0.09610333426406122,0.8
Chile,wind,20.0,nonpoor,0.0,0.8
Chile,wind,20.0,poor,0.0,0.8
Chile,wind,50.0,nonpoor,0.0,0.8
Chile,wind,50.0,poor,0.0,0.8
Chile,wind,100.0,nonpoor,0.0,0.8
Chile,wind,100.0,poor,0.0,0.8
Chile,wind,250.0,nonpoor,0.0,0.8
Chile,wind,250.0,poor,0.0,0.8
Chile,wind,500.0,nonpoor,0.0,0.8
Chile,wind,500.0,poor,0.0,0.8
Chile,wind,1000.0,nonpoor,0.0,0.8
Chile,wind,1000.0,poor,0.0,0.8
Chile,wind,1500.0,nonpoor,0.0,0.8
Chile,wind,1500.0,poor,0.0,0.8
Chile,wind,2000.0,nonpoor,0.0,0.8
Chile,wind,2000.0,poor,0.0,0.8
China,earthquake,20.0,nonpoor,0.00017661501350924215,0.0
China,earthquake,20.0,poor,0.00017661501350924215,0.0
China,earthquake,50.0,nonpoor,0.00032783677303469715,0.0
China,earthquake,50.0,poor,0.00032783677303469715,0.0
China,earthquake,100.0,nonpoor,0.0005002103957919829,0.0
China,earthquake,100.0,poor,0.0005002103957919829,0.0
China,earthquake,250.0,nonpoor,0.0008140182209088062,0.0
China,earthquake,250.0,poor,0.0008140182209088062,0.0
China,earthquake,500.0,nonpoor,0.0011430548076522534,0.0
China,earthquake,500.0,poor,0.0011430548076522534,0.0
China,earthquake,1000.0,nonpoor,0.0015541327885210813,0.0
China,earthquake,1000.0,poor,0.0015541327885210813,0.0
China,earthquake,1500.0,nonpoor,0.0017983038667062756,0.0
China,earthquake,1500.0,poor,0.0017983038667062756,0.0
China,earthquake,2000.0,nonpoor,0.5060264829834937,0.0
China,earthquake,2000.0,poor,0.5060264829834937,0.0
China,flood,20.0,nonpoor,0.0025981457764205893,0.8
China,flood,20.0,poor,0.002893151266105416,0.8
China,flood,50.0,nonpoor,0.005068298888553325,0.8
China,flood,50.0,poor,0.005643776988764704,0.8
China,flood,100.0,nonpoor,0.009289158987326587,0.8
China,flood,100.0,poor,0.01034389306756431,0.8
China,flood,250.0,nonpoor,0.017028492417585587,0.8
China,flood,250.0,poor,0.018961986215291184,0.8
China,flood,500.0,nonpoor,0.02354219715959693,0.8
China,flood,500.0,poor,0.02621528712412222,0.8
China,flood,1000.0,nonpoor,0.02928729437945949,0.8
China,flood,1000.0,poor,0.03261270925739569,0.8
China,flood,1500.0,nonpoor,0.03295241729745945,0.8
China,flood,1500.0,poor,0.036693987185246274,0.8
China,flood,2000.0,nonpoor,0.0,0.8
China,flood,2000.0,poor,0.0,0.8
China,surge,20.0,nonpoor,0.000461361177553655,0.8
China,surge,20.0,poor,0.000513746259769208,0.8
China,surge,50.0,nonpoor,0.0005404485222023983,0.8
China,surge,50.0,poor,0.0006018135473633077,0.8
China,surge,100.0,nonpoor,0.0005839545567946935,0.8
China,surge,100.0,poor,0.0006502594583688604,0.8
China,surge,250.0,nonpoor,0.0006870712357579842,0.8
China,surge,250.0,poor,0.0007650844820479538,0.8
China,surge,500.0,nonpoor,0.0006945258975691446,0.8
China,surge,500.0,poor,0.0007733855806441455,0.8
China,surge,1000.0,nonpoor,0.0007094352211914657,0.8
China,surge,1000.0,poor,0.000789987777836529,0.8
China,surge,1500.0,nonpoor,0.000724343977789993,0.8
China,surge,1500.0,poor,0.0008065893436226148,0.8
China,surge,2000.0,nonpoor,9.752102321303985e-17,0.8
China,surge,2000.0,poor,1.0859401129116186e-16,0.8
China,tsunami,20.0,nonpoor,0.0,0.8
China,tsunami,20.0,poor,0.0,0.8
China,tsunami,50.0,nonpoor,0.0,0.8
China,tsunami,50.0,poor,0.0,0.8
China,tsunami,100.0,nonpoor,0.0,0.8
China,tsunami,100.0,poor,0.0,0.8
China,tsunami,250.0,nonpoor,0.0,0.8
China,tsunami,250.0,poor,0.0,0.8
China,tsunami,500.0,nonpoor,0.0,0.8
China,tsunami,500.0,poor,0.0,0.8
China,tsunami,1000.0,nonpoor,0.0,0.8
China,tsunami,1000.0,poor,0.0,0.8
China,tsunami,1500.0,nonpoor,0.0,0.8
China,tsunami,1500.0,poor,0.0,0.8
China,tsunami,2000.0,nonpoor,0.0,0.8
China,tsunami,2000.0,poor,0.0,0.8
China,wind,20.0,nonpoor,0.00026286532397010263,0.8
China,wind,20.0,poor,0.00026286532397010263,0.8
China,wind,50.0,nonpoor,0.0004817156357082878,0.8
China,wind,50.0,poor,0.0004817156357082878,0.8
China,wind,100.0,nonpoor,0.0007517235916023508,0.8
China,wind,100.0,poor,0.0007517235916023508,0.8
China,wind,250.0,nonpoor,0.0010710236524057724,0.8
China,wind,250.0,poor,0.0010710236524057724,0.8
China,wind,500.0,nonpoor,0.0013067734185182418,0.8
China,wind,500.0,poor,0.0013067734185182418,0.8
China,wind,1000.0,nonpoor,0.001429137599702214,0.8
China,wind,1000.0,poor,0.001429137599702214,0.8
China,wind,1500.0,nonpoor,0.0015515012009858912,0.8
China,wind,1500.0,poor,0.0015515012009858912,0.8
China,wind,2000.0,nonpoor,0.0,0.8
China,wind,2000.0,poor,0.0,0.8
Colombia,earthquake,20.0,nonpoor,0.04393189668311329,0.0
Colombia,earthquake,20.0,poor,0.04393189668311329,0.0
Colombia,earthquake,50.0,nonpoor,0.09460122104677972,0.0
Colombia,earthquake,50.0,poor,0.09460122104677972,0.0
Colombia,earthquake,100.0,nonpoor,0.15389989227931636,0.0
Colombia,earthquake,100.0,poor,0.15389989227931636,0.0
Colombia,earthquake,250.0,nonpoor,0.26365429287533276,0.0
