country,hazard,rp,income_cat,fa,shew
Colombia,flood,50.0,poor,0.04143150599923423,0.8
Colombia,flood,100.0,nonpoor,0.04126862437907877,0.8
Colombia,flood,100.0,poor,0.056751494524055784,0.8
Colombia,flood,250.0,nonpoor,0.10304504866742789,0.8
Colombia,flood,250.0,poor,0.14170476004878016,0.8
Colombia,flood,500.0,nonpoor,0.11642513442602832,0.8
Colombia,flood,500.0,poor,0.16010469159691185,0.8
Colombia,flood,1000.0,nonpoor,0.14053163093460913,0.8
Colombia,flood,1000.0,poor,0.19325529269362407,0.8
Colombia,flood,1500.0,nonpoor,0.16129113938492343,0.8
Colombia,flood,1500.0,poor,0.22180320646264615,0.8
Colombia,flood,2000.0,nonpoor,0.0,0.8
Colombia,flood,2000.0,poor,0.0,0.8
Colombia,surge,20.0,nonpoor,0.0,0.8
Colombia,surge,20.0,poor,0.0,0.8
Colombia,surge,50.0,nonpoor,0.0,0.8
Colombia,surge,50.0,poor,0.0,0.8
Colombia,surge,100.0,nonpoor,0.0,0.8
Colombia,surge,100.0,poor,0.0,0.8
Colombia,surge,250.0,nonpoor,0.0,0.8
Colombia,surge,250.0,poor,0.0,0.8
Colombia,surge,500.0,nonpoor,0.0,0.8
Colombia,surge,500.0,poor,0.0,0.8
Colombia,surge,1000.0,nonpoor,0.0,0.8
Colombia,surge,1000.0,poor,0.0,0.8
Colombia,surge,1500.0,nonpoor,0.0,0.8
Colombia,surge,1500.0,poor,0.0,0.8
Colombia,surge,2000.0,nonpoor,0.0,0.8
Colombia,surge,2000.0,poor,0.0,0.8
Colombia,tsunami,20.0,nonpoor,0.0,0.8
Colombia,tsunami,20.0,poor,0.0,0.8
Colombia,tsunami,50.0,nonpoor,3.174845100494357e-05,0.8
Colombia,tsunami,50.0,poor,3.174845100494357e-05,0.8
Colombia,tsunami,100.0,nonpoor,0.000290375517500802,0.8
Colombia,tsunami,100.0,poor,0.000290375517500802,0.8
Colombia,tsunami,250.0,nonpoor,0.0017409340432868409,0.8
Colombia,tsunami,250.0,poor,0.0017409340432868409,0.8
Colombia,tsunami,500.0,nonpoor,0.004773093053806259,0.8
Colombia,tsunami,500.0,poor,0.004773093053806259,0.8
Colombia,tsunami,1000.0,nonpoor,0.015494153788148994,0.8
Colombia,tsunami,1000.0,poor,0.015494153788148994,0.8
Colombia,tsunami,1500.0,nonpoor,0.028459939172269626,0.8
Colombia,tsunami,1500.0,poor,0.028459939172269626,0.8
Colombia,tsunami,2000.0,nonpoor,0.051174682289475595,0.8
Colombia,tsunami,2000.0,poor,0.051174682289475595,0.8
Colombia,wind,20.0,nonpoor,0.0,0.8
Colombia,wind,20.0,poor,0.0,0.8
Colombia,wind,50.0,nonpoor,0.0,0.8
Colombia,wind,50.0,poor,0.0,0.8
Colombia,wind,100.0,nonpoor,0.0,0.8
Colombia,wind,100.0,poor,0.0,0.8
Colombia,wind,250.0,nonpoor,0.0,0.8
Colombia,wind,250.0,poor,0.0,0.8
Colombia,wind,500.0,nonpoor,0.0,0.8
Colombia,wind,500.0,poor,0.0,0.8
Colombia,wind,1000.0,nonpoor,0.0,0.8
Colombia,wind,1000.0,poor,0.0,0.8
Colombia,wind,1500.0,nonpoor,0.0,0.8
Colombia,wind,1500.0,poor,0.0,0.8
Colombia,wind,2000.0,nonpoor,0.0,0.8
Colombia,wind,2000.0,poor,0.0,0.8
Comoros,earthquake,20.0,nonpoor,0.0004372554243154194,0.0
Comoros,earthquake,20.0,poor,0.0004372554243154194,0.0
Comoros,earthquake,50.0,nonpoor,0.0011243710910967927,0.0
Comoros,earthquake,50.0,poor,0.0011243710910967927,0.0
Comoros,earthquake,100.0,nonpoor,0.002998322909591447,0.0
Comoros,earthquake,100.0,poor,0.002998322909591447,0.0
Comoros,earthquake,250.0,nonpoor,0.012133838024752888,0.0
Comoros,earthquake,250.0,poor,0.012133838024752888,0.0
Comoros,earthquake,500.0,nonpoor,0.03157608814163493,0.0
Comoros,earthquake,500.0,poor,0.03157608814163493,0.0
Comoros,earthquake,1000.0,nonpoor,0.07003894921623773,0.0
Comoros,earthquake,1000.0,poor,0.07003894921623773,0.0
Comoros,earthquake,1500.0,nonpoor,0.10358268676729204,0.0
Comoros,earthquake,1500.0,poor,0.10358268676729204,0.0
Comoros,earthquake,2000.0,nonpoor,0.0,0.0
Comoros,earthquake,2000.0,poor,0.0,0.0
Comoros,surge,20.0,nonpoor,0.0017280550470929244,0.6000000000000001
Comoros,surge,20.0,poor,0.0019109696237073,0.6000000000000001
Comoros,surge,50.0,nonpoor,0.007065145413778152,0.6000000000000001
Comoros,surge,50.0,poor,0.007812990850909493,0.6000000000000001
Comoros,surge,100.0,nonpoor,0.011591732085809176,0.6000000000000001
Comoros,surge,100.0,poor,0.012818716590886138,0.6000000000000001
Comoros,surge,250.0,nonpoor,0.013380957223064682,0.6000000000000001
Comoros,surge,250.0,poor,0.014797331157025554,0.6000000000000001
Comoros,surge,500.0,nonpoor,0.013503297403389842,0.6000000000000001
Comoros,surge,500.0,poor,0.014932621041889787,0.6000000000000001
Comoros,surge,1000.0,nonpoor,0.013747977764040168,0.6000000000000001
Comoros,surge,1000.0,poor,0.015203200811618255,0.6000000000000001
Comoros,surge,1500.0,nonpoor,0.013977365602149851,0.6000000000000001
Comoros,surge,1500.0,poor,0.015456869345738696,0.6000000000000001
Comoros,surge,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,surge,2000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,20.0,poor,0.0,0.6000000000000001
Comoros,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,50.0,poor,0.0,0.6000000000000001
Comoros,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,100.0,poor,0.0,0.6000000000000001
Comoros,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,250.0,poor,0.0,0.6000000000000001
Comoros,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,2000.0,poor,0.0,0.6000000000000001
Comoros,wind,20.0,nonpoor,0.0014366963941792354,0.6000000000000001
Comoros,wind,20.0,poor,0.0014366963941792354,0.6000000000000001
Comoros,wind,50.0,nonpoor,0.008791957281770756,0.6000000000000001
Comoros,wind,50.0,poor,0.008791957281770756,0.6000000000000001
Comoros,wind,100.0,nonpoor,0.013258209115849682,0.6000000000000001
Comoros,wind,100.0,poor,0.013258209115849682,0.6000000000000001
Comoros,wind,250.0,nonpoor,0.01733405432107556,0.6000000000000001
Comoros,wind,250.0,poor,0.01733405432107556,0.6000000000000001
Comoros,wind,500.0,nonpoor,0.019832656745735096,0.6000000000000001
Comoros,wind,500.0,poor,0.019832656745735096,0.6000000000000001
Comoros,wind,1000.0,nonpoor,0.022081398927928684,0.6000000000000001
Comoros,wind,1000.0,poor,0.022081398927928684,0.6000000000000001
Comoros,wind,1500.0,nonpoor,0.024345757375276392,0.6000000000000001
Comoros,wind,1500.0,poor,0.024345757375276392,0.6000000000000001
Comoros,wind,2000.0,nonpoor,0.0,0.6000000000000001
Comoros,wind,2000.0,poor,0.0,0.6000000000000001
"Congo, Dem. Rep.",earthquake,20.0,nonpoor,0.0007925941478317456,0.0
"Congo, Dem. Rep.",earthquake,20.0,poor,0.0007925941478317456,0.0
"Congo, Dem. Rep.",earthquake,50.0,nonpoor,0.002005896063866197,0.0
"Congo, Dem. Rep.",earthquake,50.0,poor,0.002005896063866197,0.0
"Congo, Dem. Rep.",earthquake,100.0,nonpoor,0.0036085636221054457,0.0
"Congo, Dem. Rep.",earthquake,100.0,poor,0.0036085636221054457,0.0
"Congo, Dem. Rep.",earthquake,250.0,nonpoor,0.006833788933928771,0.0
"Congo, Dem. Rep.",earthquake,250.0,poor,0.006833788933928771,0.0
"Congo, Dem. Rep.",earthquake,500.0,nonpoor,0.00990652274810842,0.0
"Congo, Dem. Rep.",earthquake,500.0,poor,0.00990652274810842,0.0
"Congo, Dem. Rep.",earthquake,1000.0,nonpoor,0.013354759341070714,0.0
"Congo, Dem. Rep.",earthquake,1000.0,poor,0.013354759341070714,0.0
"Congo, Dem. Rep.",earthquake,1500.0,nonpoor,0.01585248568982718,0.0
"Congo, Dem. Rep.",earthquake,1500.0,poor,0.01585248568982718,0.0
"Congo, Dem. Rep.",earthquake,2000.0,nonpoor,8.953393004488285e-17,0.0
"Congo, Dem. Rep.",earthquake,2000.0,poor,8.953393004488285e-17,0.0
"Congo, Dem. Rep.",flood,20.0,nonpoor,0.024731409073790258,0.4
"Congo, Dem. Rep.",flood,20.0,poor,0.04921600042250701,0.4
"Congo, Dem. Rep.",flood,50.0,nonpoor,0.03899507696140342,0.4
"Congo, Dem. Rep.",flood,50.0,poor,0.07760098579429613,0.4
"Congo, Dem. Rep.",flood,100.0,nonpoor,0.05318449873772486,0.4
"Congo, Dem. Rep.",flood,100.0,poor,0.10583821991447638,0.4
"Congo, Dem. Rep.",flood,250.0,nonpoor,0.10852562173417687,0.4
"Congo, Dem. Rep.",flood,250.0,poor,0.21596816538781669,0.4
"Congo, Dem. Rep.",flood,500.0,nonpoor,0.12197268762397899,0.4
"Congo, Dem. Rep.",flood,500.0,poor,0.2427280963945522,0.4
"Congo, Dem. Rep.",flood,1000.0,nonpoor,0.14489707744376354,0.4
"Congo, Dem. Rep.",flood,1000.0,poor,0.2883480922342523,0.4
"Congo, Dem. Rep.",flood,1500.0,nonpoor,0.14489842287256333,0.4
"Congo, Dem. Rep.",flood,1500.0,poor,0.2883507696645669,0.4
"Congo, Dem. Rep.",flood,2000.0,nonpoor,-1.19577469183451e-15,0.4
"Congo, Dem. Rep.",flood,2000.0,poor,-2.3796156362525883e-15,0.4
"Congo, Dem. Rep.",surge,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,2000.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,2000.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,2000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,2000.0,poor,0.0,0.4
"Congo, Rep.",earthquake,20.0,nonpoor,0.00015311562892551025,0.0
"Congo, Rep.",earthquake,20.0,poor,0.00015311562892551025,0.0
"Congo, Rep.",earthquake,50.0,nonpoor,0.0004438990191698027,0.0
"Congo, Rep.",earthquake,50.0,poor,0.0004438990191698027,0.0
"Congo, Rep.",earthquake,100.0,nonpoor,0.0008223717755346397,0.0
"Congo, Rep.",earthquake,100.0,poor,0.0008223717755346397,0.0
"Congo, Rep.",earthquake,250.0,nonpoor,0.0017501525300328356,0.0
"Congo, Rep.",earthquake,250.0,poor,0.0017501525300328356,0.0
"Congo, Rep.",earthquake,500.0,nonpoor,0.0029923428252326724,0.0
"Congo, Rep.",earthquake,500.0,poor,0.0029923428252326724,0.0
"Congo, Rep.",earthquake,1000.0,nonpoor,0.0049601285489014706,0.0
"Congo, Rep.",earthquake,1000.0,poor,0.0049601285489014706,0.0
"Congo, Rep.",earthquake,1500.0,nonpoor,0.006506278356716045,0.0
"Congo, Rep.",earthquake,1500.0,poor,0.006506278356716045,0.0
"Congo, Rep.",earthquake,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",earthquake,2000.0,poor,0.0,0.0
"Congo, Rep.",flood,20.0,nonpoor,0.04923395468391285,0.0
"Congo, Rep.",flood,20.0,poor,0.054445367359226206,0.0
"Congo, Rep.",flood,50.0,nonpoor,0.08186568305743015,0.0
"Congo, Rep.",flood,50.0,poor,0.09053116323463152,0.0
"Congo, Rep.",flood,100.0,nonpoor,0.09784152871218213,0.0
"Congo, Rep.",flood,100.0,poor,0.10819805168857646,0.0
"Congo, Rep.",flood,250.0,nonpoor,0.2608500543513522,0.0
"Congo, Rep.",flood,250.0,poor,0.2884610250387627,0.0
"Congo, Rep.",flood,500.0,nonpoor,0.33064392412862137,0.0
"Congo, Rep.",flood,500.0,poor,0.3656425739076583,0.0
"Congo, Rep.",flood,1000.0,nonpoor,0.4248600720884355,0.0
"Congo, Rep.",flood,1000.0,poor,0.469831498396379,0.0
"Congo, Rep.",flood,1500.0,nonpoor,0.45973707509710404,0.0
"Congo, Rep.",flood,1500.0,poor,0.5084002311619445,0.0
"Congo, Rep.",flood,2000.0,nonpoor,-2.6646554029728166e-15,0.0
"Congo, Rep.",flood,2000.0,poor,-2.946709100091975e-15,0.0
"Congo, Rep.",surge,20.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,20.0,poor,0.0,0.0
"Congo, Rep.",surge,50.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,50.0,poor,0.0,0.0
"Congo, Rep.",surge,100.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,100.0,poor,0.0,0.0
"Congo, Rep.",surge,250.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,250.0,poor,0.0,0.0
"Congo, Rep.",surge,500.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,500.0,poor,0.0,0.0
"Congo, Rep.",surge,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,1000.0,poor,0.0,0.0
"Congo, Rep.",surge,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,1500.0,poor,0.0,0.0
"Congo, Rep.",surge,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",surge,2000.0,poor,0.0,0.0
"Congo, Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,20.0,poor,0.0,0.0
"Congo, Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,50.0,poor,0.0,0.0
"Congo, Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,100.0,poor,0.0,0.0
"Congo, Rep.",tsunami,250.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,250.0,poor,0.0,0.0
"Congo, Rep.",tsunami,500.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,500.0,poor,0.0,0.0
"Congo, Rep.",tsunami,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1000.0,poor,0.0,0.0
"Congo, Rep.",tsunami,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,1500.0,poor,0.0,0.0
"Congo, Rep.",tsunami,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",tsunami,2000.0,poor,0.0,0.0
"Congo, Rep.",wind,20.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,20.0,poor,0.0,0.0
"Congo, Rep.",wind,50.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,50.0,poor,0.0,0.0
"Congo, Rep.",wind,100.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,100.0,poor,0.0,0.0
"Congo, Rep.",wind,250.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,250.0,poor,0.0,0.0
"Congo, Rep.",wind,500.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,500.0,poor,0.0,0.0
"Congo, Rep.",wind,1000.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,1000.0,poor,0.0,0.0
"Congo, Rep.",wind,1500.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,1500.0,poor,0.0,0.0
"Congo, Rep.",wind,2000.0,nonpoor,0.0,0.0
"Congo, Rep.",wind,2000.0,poor,0.0,0.0
Costa Rica,earthquake,20.0,nonpoor,0.016690997141158178,0.0
Costa Rica,earthquake,20.0,poor,0.016690997141158178,0.0
Costa Rica,earthquake,50.0,nonpoor,0.03366497134168671,0.0
Costa Rica,earthquake,50.0,poor,0.03366497134168671,0.0
Costa Rica,earthquake,100.0,nonpoor,0.0526098522305557,0.0
Costa Rica,earthquake,100.0,poor,0.0526098522305557,0.0
Costa Rica,earthquake,250.0,nonpoor,0.09207490228353384,0.0
Costa Rica,earthquake,250.0,poor,0.09207490228353384,0.0
Costa Rica,earthquake,500.0,nonpoor,0.13922724922568036,0.0
Costa Rica,earthquake,500.0,poor,0.13922724922568036,0.0
Costa Rica,earthquake,1000.0,nonpoor,0.19803829328080974,0.0
Costa Rica,earthquake,1000.0,poor,0.19803829328080974,0.0
Costa Rica,earthquake,1500.0,nonpoor,0.24064863651870866,0.0
Costa Rica,earthquake,1500.0,poor,0.24064863651870866,0.0
Costa Rica,earthquake,2000.0,nonpoor,0.0,0.0
Costa Rica,earthquake,2000.0,poor,0.0,0.0
Costa Rica,flood,20.0,nonpoor,0.0039879601005025364,1.0
Costa Rica,flood,20.0,poor,0.0039879601005025364,1.0
Costa Rica,flood,50.0,nonpoor,0.0074154448203422926,1.0
Costa Rica,flood,50.0,poor,0.0074154448203422926,1.0
Costa Rica,flood,100.0,nonpoor,0.01113966284351284,1.0
Costa Rica,flood,100.0,poor,0.01113966284351284,1.0
Costa Rica,flood,250.0,nonpoor,0.01929005223347077,1.0
Costa Rica,flood,250.0,poor,0.01929005223347077,1.0
Costa Rica,flood,500.0,nonpoor,0.02708016689710952,1.0
Costa Rica,flood,500.0,poor,0.02708016689710952,1.0
Costa Rica,flood,1000.0,nonpoor,0.02970116935835151,1.0
Costa Rica,flood,1000.0,poor,0.02970116935835151,1.0
Costa Rica,flood,1500.0,nonpoor,0.03232217184072697,1.0
Costa Rica,flood,1500.0,poor,0.03232217184072697,1.0
Costa Rica,flood,2000.0,nonpoor,3.2172525275375976e-16,1.0
Costa Rica,flood,2000.0,poor,3.217252527537598e-16,1.0
Costa Rica,surge,20.0,nonpoor,0.0,1.0
Costa Rica,surge,20.0,poor,0.0,1.0
Costa Rica,surge,50.0,nonpoor,0.0,1.0
Costa Rica,surge,50.0,poor,0.0,1.0
Costa Rica,surge,100.0,nonpoor,0.0,1.0
Costa Rica,surge,100.0,poor,0.0,1.0
Costa Rica,surge,250.0,nonpoor,0.0,1.0
Costa Rica,surge,250.0,poor,0.0,1.0
Costa Rica,surge,500.0,nonpoor,0.0,1.0
Costa Rica,surge,500.0,poor,0.0,1.0
Costa Rica,surge,1000.0,nonpoor,0.0,1.0
Costa Rica,surge,1000.0,poor,0.0,1.0
Costa Rica,surge,1500.0,nonpoor,0.0,1.0
Costa Rica,surge,1500.0,poor,0.0,1.0
Costa Rica,surge,2000.0,nonpoor,0.013277096128508758,1.0
Costa Rica,surge,2000.0,poor,0.013277096128508756,1.0
Costa Rica,tsunami,20.0,nonpoor,0.0,1.0
Costa Rica,tsunami,20.0,poor,0.0,1.0
Costa Rica,tsunami,50.0,nonpoor,5.283365559565891e-06,1.0
Costa Rica,tsunami,50.0,poor,5.283365559565891e-06,1.0
Costa Rica,tsunami,100.0,nonpoor,3.339087033645643e-05,1.0
Costa Rica,tsunami,100.0,poor,3.339087033645643e-05,1.0
Costa Rica,tsunami,250.0,nonpoor,0.000281286382391288,1.0
Costa Rica,tsunami,250.0,poor,0.000281286382391288,1.0
Costa Rica,tsunami,500.0,nonpoor,0.001114790133068403,1.0
Costa Rica,tsunami,500.0,poor,0.001114790133068403,1.0
Costa Rica,tsunami,1000.0,nonpoor,0.0025341134569901837,1.0
Costa Rica,tsunami,1000.0,poor,0.0025341134569901837,1.0
Costa Rica,tsunami,1500.0,nonpoor,0.0034654651378304585,1.0
Costa Rica,tsunami,1500.0,poor,0.0034654651378304585,1.0
Costa Rica,tsunami,2000.0,nonpoor,0.009694341797936263,1.0
Costa Rica,tsunami,2000.0,poor,0.009694341797936263,1.0
Costa Rica,wind,20.0,nonpoor,0.0,1.0
Costa Rica,wind,20.0,poor,0.0,1.0
Costa Rica,wind,50.0,nonpoor,0.0,1.0
Costa Rica,wind,50.0,poor,0.0,1.0
Costa Rica,wind,100.0,nonpoor,0.0,1.0
Costa Rica,wind,100.0,poor,0.0,1.0
Costa Rica,wind,250.0,nonpoor,0.0,1.0
Costa Rica,wind,250.0,poor,0.0,1.0
Costa Rica,wind,500.0,nonpoor,0.0,1.0
Costa Rica,wind,500.0,poor,0.0,1.0
Costa Rica,wind,1000.0,nonpoor,0.0,1.0
Costa Rica,wind,1000.0,poor,0.0,1.0
Costa Rica,wind,1500.0,nonpoor,0.0,1.0
Costa Rica,wind,1500.0,poor,0.0,1.0
Costa Rica,wind,2000.0,nonpoor,0.021804451187008755,1.0
Costa Rica,wind,2000.0,poor,0.021804451187008755,1.0
Cote d'Ivoire,earthquake,20.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,20.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,50.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,50.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,100.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,100.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,250.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,250.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,500.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,500.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,1000.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1000.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,1500.0,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1500.0,poor,0.0,0.0
Cote d'Ivoire,earthquake,2000.0,nonpoor,0.021510874155055783,0.0
Cote d'Ivoire,earthquake,2000.0,poor,0.021510874155055783,0.0
Cote d'Ivoire,flood,20.0,nonpoor,0.015685030603742517,0.4
Cote d'Ivoire,flood,20.0,poor,0.015294855713102155,0.4
Cote d'Ivoire,flood,50.0,nonpoor,0.027988630104558692,0.4
Cote d'Ivoire,flood,50.0,poor,0.027292395524843298,0.4
Cote d'Ivoire,flood,100.0,nonpoor,0.034095871211164336,0.4
Cote d'Ivoire,flood,100.0,poor,0.03324771521088662,0.4
Cote d'Ivoire,flood,250.0,nonpoor,0.04275696495175872,0.4
Cote d'Ivoire,flood,250.0,poor,0.04169335885843139,0.4
Cote d'Ivoire,flood,500.0,nonpoor,0.04492768573956791,0.4
Cote d'Ivoire,flood,500.0,poor,0.043810081616693086,0.4
Cote d'Ivoire,flood,1000.0,nonpoor,0.04926912731518629,0.4
Cote d'Ivoire,flood,1000.0,poor,0.048043527133216475,0.4
Cote d'Ivoire,flood,1500.0,nonpoor,0.05361056889080466,0.4
Cote d'Ivoire,flood,1500.0,poor,0.05227697264973986,0.4
Cote d'Ivoire,flood,2000.0,nonpoor,6.458809581712628e-16,0.4
Cote d'Ivoire,flood,2000.0,poor,6.298142676694901e-16,0.4
Cote d'Ivoire,surge,20.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,20.0,poor,0.0,0.4
Cote d'Ivoire,surge,50.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,50.0,poor,0.0,0.4
Cote d'Ivoire,surge,100.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,100.0,poor,0.0,0.4
Cote d'Ivoire,surge,250.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,250.0,poor,0.0,0.4
Cote d'Ivoire,surge,500.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,500.0,poor,0.0,0.4
Cote d'Ivoire,surge,1000.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,1000.0,poor,0.0,0.4
Cote d'Ivoire,surge,1500.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,1500.0,poor,0.0,0.4
Cote d'Ivoire,surge,2000.0,nonpoor,0.0,0.4
Cote d'Ivoire,surge,2000.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,20.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,20.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,50.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,50.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,100.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,100.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,250.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,250.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,500.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,500.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,1000.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,1000.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,1500.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,1500.0,poor,0.0,0.4
Cote d'Ivoire,tsunami,2000.0,nonpoor,0.0,0.4
Cote d'Ivoire,tsunami,2000.0,poor,0.0,0.4
