country,hazard,rp,income_cat,fa,shew
Estonia,wind,50.0,poor,0.0,0.0
Estonia,wind,100.0,nonpoor,0.0,0.0
Estonia,wind,100.0,poor,0.0,0.0
Estonia,wind,250.0,nonpoor,0.0,0.0
Estonia,wind,250.0,poor,0.0,0.0
Estonia,wind,500.0,nonpoor,0.0,0.0
Estonia,wind,500.0,poor,0.0,0.0
Estonia,wind,1000.0,nonpoor,0.0,0.0
Estonia,wind,1000.0,poor,0.0,0.0
Estonia,wind,1500.0,nonpoor,0.0,0.0
Estonia,wind,1500.0,poor,0.0,0.0
Estonia,wind,2000.0,nonpoor,0.0,0.0
Estonia,wind,2000.0,poor,0.0,0.0
Ethiopia,earthquake,20.0,nonpoor,0.000296021657428,0.0
Ethiopia,earthquake,20.0,poor,0.000296021657428,0.0
Ethiopia,earthquake,50.0,nonpoor,0.000921115934036,0.0
Ethiopia,earthquake,50.0,poor,0.000921115934036,0.0
Ethiopia,earthquake,100.0,nonpoor,0.00203574764412,0.0
Ethiopia,earthquake,100.0,poor,0.00203574764412,0.0
Ethiopia,earthquake,250.0,nonpoor,0.00498063623614,0.0
Ethiopia,earthquake,250.0,poor,0.00498063623614,0.0
Ethiopia,earthquake,500.0,nonpoor,0.00861528402993,0.0
Ethiopia,earthquake,500.0,poor,0.00861528402993,0.0
Ethiopia,earthquake,1000.0,nonpoor,0.0134761704047,0.0
Ethiopia,earthquake,1000.0,poor,0.0134761704047,0.0
Ethiopia,earthquake,1500.0,nonpoor,0.016951311383,0.0
Ethiopia,earthquake,1500.0,poor,0.016951311383,0.0
Ethiopia,earthquake,2000.0,nonpoor,4.25845295671e-17,0.0
Ethiopia,earthquake,2000.0,poor,4.25845295671e-17,0.0
Ethiopia,flood,20.0,nonpoor,0.0278214876288,0.0
Ethiopia,flood,20.0,poor,0.017219766015,0.0
Ethiopia,flood,50.0,nonpoor,0.0486465912341,0.0
Ethiopia,flood,50.0,poor,0.0301092065837,0.0
Ethiopia,flood,100.0,nonpoor,0.0571035270451,0.0
Ethiopia,flood,100.0,poor,0.0353435225129,0.0
Ethiopia,flood,250.0,nonpoor,0.0686313631271,0.0
Ethiopia,flood,250.0,poor,0.0424785342218,0.0
Ethiopia,flood,500.0,nonpoor,0.0715974530831,0.0
Ethiopia,flood,500.0,poor,0.0443143589521,0.0
Ethiopia,flood,1000.0,nonpoor,0.0719392776753,0.0
Ethiopia,flood,1000.0,poor,0.04452592706,0.0
Ethiopia,flood,1500.0,nonpoor,0.0722811022676,0.0
Ethiopia,flood,1500.0,poor,0.0447374951679,0.0
Ethiopia,flood,2000.0,nonpoor,-1.47512810421e-15,0.0
Ethiopia,flood,2000.0,poor,-9.1301231392e-16,0.0
Ethiopia,surge,20.0,nonpoor,0.0,0.0
Ethiopia,surge,20.0,poor,0.0,0.0
Ethiopia,surge,50.0,nonpoor,0.0,0.0
Ethiopia,surge,50.0,poor,0.0,0.0
Ethiopia,surge,100.0,nonpoor,0.0,0.0
Ethiopia,surge,100.0,poor,0.0,0.0
Ethiopia,surge,250.0,nonpoor,0.0,0.0
Ethiopia,surge,250.0,poor,0.0,0.0
Ethiopia,surge,500.0,nonpoor,0.0,0.0
Ethiopia,surge,500.0,poor,0.0,0.0
Ethiopia,surge,1000.0,nonpoor,0.0,0.0
Ethiopia,surge,1000.0,poor,0.0,0.0
Ethiopia,surge,1500.0,nonpoor,0.0,0.0
Ethiopia,surge,1500.0,poor,0.0,0.0
Ethiopia,surge,2000.0,nonpoor,0.0,0.0
Ethiopia,surge,2000.0,poor,0.0,0.0
Ethiopia,tsunami,20.0,nonpoor,0.0,0.0
Ethiopia,tsunami,20.0,poor,0.0,0.0
Ethiopia,tsunami,50.0,nonpoor,0.0,0.0
Ethiopia,tsunami,50.0,poor,0.0,0.0
Ethiopia,tsunami,100.0,nonpoor,0.0,0.0
Ethiopia,tsunami,100.0,poor,0.0,0.0
Ethiopia,tsunami,250.0,nonpoor,0.0,0.0
Ethiopia,tsunami,250.0,poor,0.0,0.0
Ethiopia,tsunami,500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,500.0,poor,0.0,0.0
Ethiopia,tsunami,1000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1000.0,poor,0.0,0.0
Ethiopia,tsunami,1500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1500.0,poor,0.0,0.0
Ethiopia,tsunami,2000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,2000.0,poor,0.0,0.0
Ethiopia,wind,20.0,nonpoor,0.0,0.0
Ethiopia,wind,20.0,poor,0.0,0.0
Ethiopia,wind,50.0,nonpoor,0.0,0.0
Ethiopia,wind,50.0,poor,0.0,0.0
Ethiopia,wind,100.0,nonpoor,0.0,0.0
Ethiopia,wind,100.0,poor,0.0,0.0
Ethiopia,wind,250.0,nonpoor,0.0,0.0
Ethiopia,wind,250.0,poor,0.0,0.0
Ethiopia,wind,500.0,nonpoor,0.0,0.0
Ethiopia,wind,500.0,poor,0.0,0.0
Ethiopia,wind,1000.0,nonpoor,0.0,0.0
Ethiopia,wind,1000.0,poor,0.0,0.0
Ethiopia,wind,1500.0,nonpoor,0.0,0.0
Ethiopia,wind,1500.0,poor,0.0,0.0
Ethiopia,wind,2000.0,nonpoor,0.0,0.0
Ethiopia,wind,2000.0,poor,0.0,0.0
Fiji,earthquake,20.0,nonpoor,0.000524990136171,0.0
Fiji,earthquake,20.0,poor,0.000524990136171,0.0
Fiji,earthquake,50.0,nonpoor,0.00303288220558,0.0
Fiji,earthquake,50.0,poor,0.00303288220558,0.0
Fiji,earthquake,100.0,nonpoor,0.00888581277777,0.0
Fiji,earthquake,100.0,poor,0.00888581277777,0.0
Fiji,earthquake,250.0,nonpoor,0.0278386661397,0.0
Fiji,earthquake,250.0,poor,0.0278386661397,0.0
Fiji,earthquake,500.0,nonpoor,0.0542619872501,0.0
Fiji,earthquake,500.0,poor,0.0542619872501,0.0
Fiji,earthquake,1000.0,nonpoor,0.0926891368794,0.0
Fiji,earthquake,1000.0,poor,0.0926891368794,0.0
Fiji,earthquake,1500.0,nonpoor,0.120488783482,0.0
Fiji,earthquake,1500.0,poor,0.120488783482,0.0
Fiji,earthquake,2000.0,nonpoor,0.0,0.0
Fiji,earthquake,2000.0,poor,0.0,0.0
Fiji,surge,20.0,nonpoor,0.232449077875,0.0
Fiji,surge,20.0,poor,0.217537706027,0.0
Fiji,surge,50.0,nonpoor,0.294121441392,0.0
Fiji,surge,50.0,poor,0.275253850171,0.0
Fiji,surge,100.0,nonpoor,0.326195526153,0.0
Fiji,surge,100.0,poor,0.305270415027,0.0
Fiji,surge,250.0,nonpoor,0.368622001481,0.0
Fiji,surge,250.0,poor,0.344975275128,0.0
Fiji,surge,500.0,nonpoor,0.374655206535,0.0
Fiji,surge,500.0,poor,0.350621456216,0.0
Fiji,surge,1000.0,nonpoor,0.386725209976,0.0
Fiji,surge,1000.0,poor,0.361917181217,0.0
Fiji,surge,1500.0,nonpoor,0.398791620084,0.0
Fiji,surge,1500.0,poor,0.373209543393,0.0
Fiji,surge,2000.0,nonpoor,0.0,0.0
Fiji,surge,2000.0,poor,0.0,0.0
Fiji,tsunami,20.0,nonpoor,0.0,0.0
Fiji,tsunami,20.0,poor,0.0,0.0
Fiji,tsunami,50.0,nonpoor,0.0,0.0
Fiji,tsunami,50.0,poor,0.0,0.0
Fiji,tsunami,100.0,nonpoor,0.0,0.0
Fiji,tsunami,100.0,poor,0.0,0.0
Fiji,tsunami,250.0,nonpoor,0.0,0.0
Fiji,tsunami,250.0,poor,0.0,0.0
Fiji,tsunami,500.0,nonpoor,0.0,0.0
Fiji,tsunami,500.0,poor,0.0,0.0
Fiji,tsunami,1000.0,nonpoor,0.0,0.0
Fiji,tsunami,1000.0,poor,0.0,0.0
Fiji,tsunami,1500.0,nonpoor,0.0,0.0
Fiji,tsunami,1500.0,poor,0.0,0.0
Fiji,tsunami,2000.0,nonpoor,0.0,0.0
Fiji,tsunami,2000.0,poor,0.0,0.0
Fiji,wind,20.0,nonpoor,0.109247609553,0.0
Fiji,wind,20.0,poor,0.109247609553,0.0
Fiji,wind,50.0,nonpoor,0.267315754539,0.0
Fiji,wind,50.0,poor,0.267315754539,0.0
Fiji,wind,100.0,nonpoor,0.340995282366,0.0
Fiji,wind,100.0,poor,0.340995282366,0.0
Fiji,wind,250.0,nonpoor,0.415973096611,0.0
Fiji,wind,250.0,poor,0.415973096611,0.0
Fiji,wind,500.0,nonpoor,0.457014555229,0.0
Fiji,wind,500.0,poor,0.457014555229,0.0
Fiji,wind,1000.0,nonpoor,0.491887379747,0.0
Fiji,wind,1000.0,poor,0.491887379747,0.0
Fiji,wind,1500.0,nonpoor,0.526760204266,0.0
Fiji,wind,1500.0,poor,0.526760204266,0.0
Fiji,wind,2000.0,nonpoor,0.0,0.0
Fiji,wind,2000.0,poor,0.0,0.0
France,earthquake,20.0,nonpoor,0.000860946918851,0.0
France,earthquake,20.0,poor,0.000860946918851,0.0
France,earthquake,50.0,nonpoor,0.00222915552178,0.0
France,earthquake,50.0,poor,0.00222915552178,0.0
France,earthquake,100.0,nonpoor,0.0041510576509,0.0
France,earthquake,100.0,poor,0.0041510576509,0.0
France,earthquake,250.0,nonpoor,0.00815381837943,0.0
France,earthquake,250.0,poor,0.00815381837943,0.0
France,earthquake,500.0,nonpoor,0.0121812611655,0.0
France,earthquake,500.0,poor,0.0121812611655,0.0
France,earthquake,1000.0,nonpoor,0.0170107362311,0.0
France,earthquake,1000.0,poor,0.0170107362311,0.0
France,earthquake,1500.0,nonpoor,0.0198754951114,0.0
France,earthquake,1500.0,poor,0.0198754951114,0.0
France,earthquake,2000.0,nonpoor,1.0216292216e-16,0.0
France,earthquake,2000.0,poor,1.0216292216e-16,0.0
France,flood,20.0,nonpoor,0.0017082018067,0.0
France,flood,20.0,poor,0.00188901491839,0.0
France,flood,50.0,nonpoor,0.00705472736729,0.0
France,flood,50.0,poor,0.00780147005451,0.0
France,flood,100.0,nonpoor,0.0154790568366,0.0
France,flood,100.0,poor,0.0171175145538,0.0
France,flood,250.0,nonpoor,0.0678373364724,0.0
France,flood,250.0,poor,0.0750179165704,0.0
France,flood,500.0,nonpoor,0.0983381961233,0.0
France,flood,500.0,poor,0.108747291331,0.0
France,flood,1000.0,nonpoor,0.165990343606,0.0
France,flood,1000.0,poor,0.183560416662,0.0
France,flood,1500.0,nonpoor,0.197242950026,0.0
France,flood,1500.0,poor,0.218121110566,0.0
France,flood,2000.0,nonpoor,0.0,0.0
France,flood,2000.0,poor,0.0,0.0
France,surge,20.0,nonpoor,0.000932785822533,0.0
France,surge,20.0,poor,0.00103152117479,0.0
France,surge,50.0,nonpoor,0.0023681832087,0.0
France,surge,50.0,poor,0.00261885533265,0.0
France,surge,100.0,nonpoor,0.00318251066545,0.0
France,surge,100.0,poor,0.00351937932708,0.0
France,surge,250.0,nonpoor,0.00382861908875,0.0
France,surge,250.0,poor,0.00423387830825,0.0
France,surge,500.0,nonpoor,0.00430497256875,0.0
France,surge,500.0,poor,0.00476065379029,0.0
France,surge,1000.0,nonpoor,0.00443124755587,0.0
France,surge,1000.0,poor,0.00490029498114,0.0
France,surge,1500.0,nonpoor,0.00454249382319,0.0
France,surge,1500.0,poor,0.00502331666263,0.0
France,surge,2000.0,nonpoor,0.0,0.0
France,surge,2000.0,poor,0.0,0.0
France,tsunami,20.0,nonpoor,0.0,0.0
France,tsunami,20.0,poor,0.0,0.0
France,tsunami,50.0,nonpoor,0.0,0.0
France,tsunami,50.0,poor,0.0,0.0
France,tsunami,100.0,nonpoor,0.0,0.0
France,tsunami,100.0,poor,0.0,0.0
France,tsunami,250.0,nonpoor,3.26605676236e-07,0.0
France,tsunami,250.0,poor,3.26605676236e-07,0.0
France,tsunami,500.0,nonpoor,6.94485696172e-06,0.0
France,tsunami,500.0,poor,6.94485696172e-06,0.0
France,tsunami,1000.0,nonpoor,1.98116849761e-05,0.0
France,tsunami,1000.0,poor,1.98116849761e-05,0.0
France,tsunami,1500.0,nonpoor,2.8242418311e-05,0.0
France,tsunami,1500.0,poor,2.8242418311e-05,0.0
France,tsunami,2000.0,nonpoor,0.000134927624092,0.0
France,tsunami,2000.0,poor,0.000134927624092,0.0
France,wind,20.0,nonpoor,0.00120951054593,0.0
France,wind,20.0,poor,0.00120951054593,0.0
France,wind,50.0,nonpoor,0.00617013753046,0.0
France,wind,50.0,poor,0.00617013753046,0.0
France,wind,100.0,nonpoor,0.00952234640988,0.0
France,wind,100.0,poor,0.00952234640988,0.0
France,wind,250.0,nonpoor,0.0140881430226,0.0
France,wind,250.0,poor,0.0140881430226,0.0
France,wind,500.0,nonpoor,0.0166516350846,0.0
France,wind,500.0,poor,0.0166516350846,0.0
France,wind,1000.0,nonpoor,0.0184025429914,0.0
France,wind,1000.0,poor,0.0184025429914,0.0
France,wind,1500.0,nonpoor,0.0189966028257,0.0
France,wind,1500.0,poor,0.0189966028257,0.0
France,wind,2000.0,nonpoor,-1.0216292216e-16,0.0
France,wind,2000.0,poor,-1.0216292216e-16,0.0
Gabon,earthquake,20.0,nonpoor,0.000242671150631,0.0
Gabon,earthquake,20.0,poor,0.000242671150631,0.0
Gabon,earthquake,50.0,nonpoor,0.000624079638852,0.0
Gabon,earthquake,50.0,poor,0.000624079638852,0.0
Gabon,earthquake,100.0,nonpoor,0.00108772933235,0.0
Gabon,earthquake,100.0,poor,0.00108772933235,0.0
Gabon,earthquake,250.0,nonpoor,0.00224601923501,0.0
Gabon,earthquake,250.0,poor,0.00224601923501,0.0
Gabon,earthquake,500.0,nonpoor,0.00412850850469,0.0
Gabon,earthquake,500.0,poor,0.00412850850469,0.0
Gabon,earthquake,1000.0,nonpoor,0.00752232890894,0.0
Gabon,earthquake,1000.0,poor,0.00752232890894,0.0
Gabon,earthquake,1500.0,nonpoor,0.0105473749811,0.0
Gabon,earthquake,1500.0,poor,0.0105473749811,0.0
Gabon,earthquake,2000.0,nonpoor,1.94246396132e-17,0.0
Gabon,earthquake,2000.0,poor,1.94246396132e-17,0.0
Gabon,flood,20.0,nonpoor,0.0506891201443,0.0
Gabon,flood,20.0,poor,0.106323520303,0.0
Gabon,flood,50.0,nonpoor,0.0804577420008,0.0
Gabon,flood,50.0,poor,0.168765019807,0.0
Gabon,flood,100.0,nonpoor,0.0966386285505,0.0
Gabon,flood,100.0,poor,0.202705415984,0.0
Gabon,flood,250.0,nonpoor,0.179410370634,0.0
Gabon,flood,250.0,poor,0.376324192062,0.0
Gabon,flood,500.0,nonpoor,0.189269138498,0.0
Gabon,flood,500.0,poor,0.397003558801,0.0
Gabon,flood,1000.0,nonpoor,0.208986674246,0.0
Gabon,flood,1000.0,poor,0.438362292322,0.0
Gabon,flood,1500.0,nonpoor,0.228704209858,0.0
Gabon,flood,1500.0,poor,0.479721025555,0.0
Gabon,flood,2000.0,nonpoor,2.0388101738e-15,0.0
Gabon,flood,2000.0,poor,4.27652865724e-15,0.0
Gabon,surge,20.0,nonpoor,0.0,0.0
Gabon,surge,20.0,poor,0.0,0.0
Gabon,surge,50.0,nonpoor,0.0,0.0
Gabon,surge,50.0,poor,0.0,0.0
Gabon,surge,100.0,nonpoor,0.0,0.0
Gabon,surge,100.0,poor,0.0,0.0
Gabon,surge,250.0,nonpoor,0.0,0.0
Gabon,surge,250.0,poor,0.0,0.0
Gabon,surge,500.0,nonpoor,0.0,0.0
Gabon,surge,500.0,poor,0.0,0.0
Gabon,surge,1000.0,nonpoor,0.0,0.0
Gabon,surge,1000.0,poor,0.0,0.0
Gabon,surge,1500.0,nonpoor,0.0,0.0
Gabon,surge,1500.0,poor,0.0,0.0
Gabon,surge,2000.0,nonpoor,0.0,0.0
Gabon,surge,2000.0,poor,0.0,0.0
Gabon,tsunami,20.0,nonpoor,0.0,0.0
Gabon,tsunami,20.0,poor,0.0,0.0
Gabon,tsunami,50.0,nonpoor,0.0,0.0
Gabon,tsunami,50.0,poor,0.0,0.0
Gabon,tsunami,100.0,nonpoor,0.0,0.0
Gabon,tsunami,100.0,poor,0.0,0.0
Gabon,tsunami,250.0,nonpoor,0.0,0.0
Gabon,tsunami,250.0,poor,0.0,0.0
Gabon,tsunami,500.0,nonpoor,0.0,0.0
Gabon,tsunami,500.0,poor,0.0,0.0
Gabon,tsunami,1000.0,nonpoor,0.0,0.0
Gabon,tsunami,1000.0,poor,0.0,0.0
Gabon,tsunami,1500.0,nonpoor,0.0,0.0
Gabon,tsunami,1500.0,poor,0.0,0.0
Gabon,tsunami,2000.0,nonpoor,0.0,0.0
Gabon,tsunami,2000.0,poor,0.0,0.0
Gabon,wind,20.0,nonpoor,0.0,0.0
Gabon,wind,20.0,poor,0.0,0.0
Gabon,wind,50.0,nonpoor,0.0,0.0
Gabon,wind,50.0,poor,0.0,0.0
Gabon,wind,100.0,nonpoor,0.0,0.0
Gabon,wind,100.0,poor,0.0,0.0
Gabon,wind,250.0,nonpoor,0.0,0.0
Gabon,wind,250.0,poor,0.0,0.0
Gabon,wind,500.0,nonpoor,0.0,0.0
Gabon,wind,500.0,poor,0.0,0.0
Gabon,wind,1000.0,nonpoor,0.0,0.0
Gabon,wind,1000.0,poor,0.0,0.0
Gabon,wind,1500.0,nonpoor,0.0,0.0
Gabon,wind,1500.0,poor,0.0,0.0
Gabon,wind,2000.0,nonpoor,0.0,0.0
Gabon,wind,2000.0,poor,0.0,0.0
"Gambia, The",earthquake,20.0,nonpoor,0.0,0.0
"Gambia, The",earthquake,20.0,poor,0.0,0.0
"Gambia, The",earthquake,50.0,nonpoor,0.000226104799052,0.0
"Gambia, The",earthquake,50.0,poor,0.000226104799052,0.0
"Gambia, The",earthquake,100.0,nonpoor,0.000628853972363,0.0
"Gambia, The",earthquake,100.0,poor,0.000628853972363,0.0
"Gambia, The",earthquake,250.0,nonpoor,0.00137076034425,0.0
"Gambia, The",earthquake,250.0,poor,0.00137076034425,0.0
"Gambia, The",earthquake,500.0,nonpoor,0.00239529771495,0.0
"Gambia, The",earthquake,500.0,poor,0.00239529771495,0.0
"Gambia, The",earthquake,1000.0,nonpoor,0.00448676710618,0.0
"Gambia, The",earthquake,1000.0,poor,0.00448676710618,0.0
"Gambia, The",earthquake,1500.0,nonpoor,0.00664182847215,0.0
"Gambia, The",earthquake,1500.0,poor,0.00664182847215,0.0
"Gambia, The",earthquake,2000.0,nonpoor,0.0364688198804,0.0
"Gambia, The",earthquake,2000.0,poor,0.0364688198804,0.0
"Gambia, The",flood,20.0,nonpoor,0.0090094030035,0.0
"Gambia, The",flood,20.0,poor,0.0187979850672,0.0
"Gambia, The",flood,50.0,nonpoor,0.0178947559267,0.0
"Gambia, The",flood,50.0,poor,0.0373371414911,0.0
"Gambia, The",flood,100.0,nonpoor,0.0200385448918,0.0
"Gambia, The",flood,100.0,poor,0.0418101252101,0.0
"Gambia, The",flood,250.0,nonpoor,0.0234851394263,0.0
"Gambia, The",flood,250.0,poor,0.0490013933295,0.0
"Gambia, The",flood,500.0,nonpoor,0.0235067218259,0.0
"Gambia, The",flood,500.0,poor,0.0490464246844,0.0
"Gambia, The",flood,1000.0,nonpoor,0.0235498866249,0.0
"Gambia, The",flood,1000.0,poor,0.0491364873942,0.0
"Gambia, The",flood,1500.0,nonpoor,0.0235930514298,0.0
"Gambia, The",flood,1500.0,poor,0.0492265501161,0.0
"Gambia, The",flood,2000.0,nonpoor,-2.64014790405e-16,0.0
"Gambia, The",flood,2000.0,poor,-5.50862924617e-16,0.0
"Gambia, The",surge,20.0,nonpoor,0.0,0.0
"Gambia, The",surge,20.0,poor,0.0,0.0
"Gambia, The",surge,50.0,nonpoor,0.0,0.0
"Gambia, The",surge,50.0,poor,0.0,0.0
"Gambia, The",surge,100.0,nonpoor,0.0,0.0
"Gambia, The",surge,100.0,poor,0.0,0.0
"Gambia, The",surge,250.0,nonpoor,0.0,0.0
"Gambia, The",surge,250.0,poor,0.0,0.0
"Gambia, The",surge,500.0,nonpoor,0.0,0.0
"Gambia, The",surge,500.0,poor,0.0,0.0
"Gambia, The",surge,1000.0,nonpoor,0.0,0.0
"Gambia, The",surge,1000.0,poor,0.0,0.0
"Gambia, The",surge,1500.0,nonpoor,0.0,0.0
"Gambia, The",surge,1500.0,poor,0.0,0.0
"Gambia, The",surge,2000.0,nonpoor,0.0,0.0
"Gambia, The",surge,2000.0,poor,0.0,0.0
"Gambia, The",tsunami,20.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,20.0,poor,0.0,0.0
"Gambia, The",tsunami,50.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,50.0,poor,0.0,0.0
"Gambia, The",tsunami,100.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,100.0,poor,0.0,0.0
"Gambia, The",tsunami,250.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,250.0,poor,0.0,0.0
"Gambia, The",tsunami,500.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,500.0,poor,0.0,0.0
"Gambia, The",tsunami,1000.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,1000.0,poor,0.0,0.0
"Gambia, The",tsunami,1500.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,1500.0,poor,0.0,0.0
"Gambia, The",tsunami,2000.0,nonpoor,0.0,0.0
"Gambia, The",tsunami,2000.0,poor,0.0,0.0
"Gambia, The",wind,20.0,nonpoor,0.0,0.0
"Gambia, The",wind,20.0,poor,0.0,0.0
"Gambia, The",wind,50.0,nonpoor,0.0,0.0
"Gambia, The",wind,50.0,poor,0.0,0.0
"Gambia, The",wind,100.0,nonpoor,0.0,0.0
"Gambia, The",wind,100.0,poor,0.0,0.0
"Gambia, The",wind,250.0,nonpoor,0.0,0.0
"Gambia, The",wind,250.0,poor,0.0,0.0
"Gambia, The",wind,500.0,nonpoor,0.0,0.0
"Gambia, The",wind,500.0,poor,0.0,0.0
"Gambia, The",wind,1000.0,nonpoor,0.0,0.0
"Gambia, The",wind,1000.0,poor,0.0,0.0
"Gambia, The",wind,1500.0,nonpoor,0.0,0.0
"Gambia, The",wind,1500.0,poor,0.0,0.0
"Gambia, The",wind,2000.0,nonpoor,0.0,0.0
"Gambia, The",wind,2000.0,poor,0.0,0.0
Georgia,earthquake,20.0,nonpoor,0.0490198520764,0.0
Georgia,earthquake,20.0,poor,0.0490198520764,0.0
Georgia,earthquake,50.0,nonpoor,0.106264084766,0.0
Georgia,earthquake,50.0,poor,0.106264084766,0.0
Georgia,earthquake,100.0,nonpoor,0.175906783198,0.0
Georgia,earthquake,100.0,poor,0.175906783198,0.0
Georgia,earthquake,250.0,nonpoor,0.299171595353,0.0
Georgia,earthquake,250.0,poor,0.299171595353,0.0
Georgia,earthquake,500.0,nonpoor,0.404694637989,0.0
Georgia,earthquake,500.0,poor,0.404694637989,0.0
Georgia,earthquake,1000.0,nonpoor,0.520217510002,0.0
Georgia,earthquake,1000.0,poor,0.520217510002,0.0
Georgia,earthquake,1500.0,nonpoor,0.580188506408,0.0
Georgia,earthquake,1500.0,poor,0.580188506408,0.0
Georgia,earthquake,2000.0,nonpoor,0.0,0.0
Georgia,earthquake,2000.0,poor,0.0,0.0
Georgia,flood,20.0,nonpoor,0.0293518591901,0.0
Georgia,flood,20.0,poor,0.0309101819441,0.0
Georgia,flood,50.0,nonpoor,0.0544133818108,0.0
Georgia,flood,50.0,poor,0.0573022485928,0.0
Georgia,flood,100.0,nonpoor,0.0642141766908,0.0
Georgia,flood,100.0,poor,0.0676233785415,0.0
Georgia,flood,250.0,nonpoor,0.0937385609171,0.0
Georgia,flood,250.0,poor,0.0987152450673,0.0
Georgia,flood,500.0,nonpoor,0.100788740497,0.0
Georgia,flood,500.0,poor,0.1061397265,0.0
Georgia,flood,1000.0,nonpoor,0.114889099658,0.0
Georgia,flood,1000.0,poor,0.120988689365,0.0
Georgia,flood,1500.0,nonpoor,0.128317031626,0.0
Georgia,flood,1500.0,poor,0.135129525131,0.0
Georgia,flood,2000.0,nonpoor,0.0,0.0
Georgia,flood,2000.0,poor,0.0,0.0
Georgia,surge,20.0,nonpoor,0.0,0.0
Georgia,surge,20.0,poor,0.0,0.0
Georgia,surge,50.0,nonpoor,0.0,0.0
Georgia,surge,50.0,poor,0.0,0.0
Georgia,surge,100.0,nonpoor,0.0,0.0
Georgia,surge,100.0,poor,0.0,0.0
Georgia,surge,250.0,nonpoor,0.0,0.0
Georgia,surge,250.0,poor,0.0,0.0
Georgia,surge,500.0,nonpoor,0.0,0.0
Georgia,surge,500.0,poor,0.0,0.0
Georgia,surge,1000.0,nonpoor,0.0,0.0
Georgia,surge,1000.0,poor,0.0,0.0
Georgia,surge,1500.0,nonpoor,0.0,0.0
Georgia,surge,1500.0,poor,0.0,0.0
Georgia,surge,2000.0,nonpoor,0.0,0.0
Georgia,surge,2000.0,poor,0.0,0.0
Georgia,tsunami,20.0,nonpoor,0.0,0.0
Georgia,tsunami,20.0,poor,0.0,0.0
Georgia,tsunami,50.0,nonpoor,0.0,0.0
Georgia,tsunami,50.0,poor,0.0,0.0
Georgia,tsunami,100.0,nonpoor,0.0,0.0
Georgia,tsunami,100.0,poor,0.0,0.0
Georgia,tsunami,250.0,nonpoor,0.0,0.0
Georgia,tsunami,250.0,poor,0.0,0.0
Georgia,tsunami,500.0,nonpoor,0.0,0.0
Georgia,tsunami,500.0,poor,0.0,0.0
Georgia,tsunami,1000.0,nonpoor,0.0,0.0
Georgia,tsunami,1000.0,poor,0.0,0.0
Georgia,tsunami,1500.0,nonpoor,0.0,0.0
Georgia,tsunami,1500.0,poor,0.0,0.0
Georgia,tsunami,2000.0,nonpoor,0.0,0.0
Georgia,tsunami,2000.0,poor,0.0,0.0
Georgia,wind,20.0,nonpoor,0.0,0.0
Georgia,wind,20.0,poor,0.0,0.0
Georgia,wind,50.0,nonpoor,0.0,0.0
Georgia,wind,50.0,poor,0.0,0.0
Georgia,wind,100.0,nonpoor,0.0,0.0
Georgia,wind,100.0,poor,0.0,0.0
Georgia,wind,250.0,nonpoor,0.0,0.0
Georgia,wind,250.0,poor,0.0,0.0
Georgia,wind,500.0,nonpoor,0.0,0.0
Georgia,wind,500.0,poor,0.0,0.0
Georgia,wind,1000.0,nonpoor,0.0,0.0
Georgia,wind,1000.0,poor,0.0,0.0
Georgia,wind,1500.0,nonpoor,0.0,0.0
Georgia,wind,1500.0,poor,0.0,0.0
Georgia,wind,2000.0,nonpoor,0.0,0.0
Georgia,wind,2000.0,poor,0.0,0.0
Germany,earthquake,20.0,nonpoor,0.00197184582197,0.0
Germany,earthquake,20.0,poor,0.00197184582197,0.0
Germany,earthquake,50.0,nonpoor,0.00525061355759,0.0
Germany,earthquake,50.0,poor,0.00525061355759,0.0
Germany,earthquake,100.0,nonpoor,0.00974994861303,0.0
Germany,earthquake,100.0,poor,0.00974994861303,0.0
Germany,earthquake,250.0,nonpoor,0.019240806511,0.0
Germany,earthquake,250.0,poor,0.019240806511,0.0
Germany,earthquake,500.0,nonpoor,0.0293783219316,0.0
Germany,earthquake,500.0,poor,0.0293783219316,0.0
Germany,earthquake,1000.0,nonpoor,0.0418155650652,0.0
Germany,earthquake,1000.0,poor,0.0418155650652,0.0
Germany,earthquake,1500.0,nonpoor,0.050617735516,0.0
Germany,earthquake,1500.0,poor,0.050617735516,0.0
Germany,earthquake,2000.0,nonpoor,0.0,0.0
Germany,earthquake,2000.0,poor,0.0,0.0
Germany,flood,20.0,nonpoor,0.00108281589699,0.0
Germany,flood,20.0,poor,0.00119743192828,0.0
Germany,flood,50.0,nonpoor,0.00400128426118,0.0
Germany,flood,50.0,poor,0.00442482008418,0.0
Germany,flood,100.0,nonpoor,0.0107120575014,0.0
Germany,flood,100.0,poor,0.0118459284772,0.0
