country,hazard,rp,income_cat,fa,shew
Central African Republic,earthquake,20.0,poor,0.00045559419053554283,0.0
Central African Republic,earthquake,50.0,nonpoor,0.001225669326750487,0.0
Central African Republic,earthquake,50.0,poor,0.001225669326750487,0.0
Central African Republic,earthquake,100.0,nonpoor,0.002378766127574959,0.0
Central African Republic,earthquake,100.0,poor,0.002378766127574959,0.0
Central African Republic,earthquake,250.0,nonpoor,0.006208982773670232,0.0
Central African Republic,earthquake,250.0,poor,0.006208982773670232,0.0
Central African Republic,earthquake,500.0,nonpoor,0.012659873967093846,0.0
Central African Republic,earthquake,500.0,poor,0.012659873967093846,0.0
Central African Republic,earthquake,1000.0,nonpoor,0.024158587519371444,0.0
Central African Republic,earthquake,1000.0,poor,0.024158587519371444,0.0
Central African Republic,earthquake,1500.0,nonpoor,0.03396797394037123,0.0
Central African Republic,earthquake,1500.0,poor,0.03396797394037123,0.0
Central African Republic,flood,20.0,nonpoor,0.021332280507313204,0.0
Central African Republic,flood,20.0,poor,0.026358210469769196,0.0
Central African Republic,flood,50.0,nonpoor,0.037841359093815814,0.0
Central African Republic,flood,50.0,poor,0.046756862545238385,0.0
Central African Republic,flood,100.0,nonpoor,0.04316031926194824,0.0
Central African Republic,flood,100.0,poor,0.05332898086816642,0.0
Central African Republic,flood,250.0,nonpoor,0.05136321783059013,0.0
Central African Republic,flood,250.0,poor,0.06346449951842549,0.0
Central African Republic,flood,500.0,nonpoor,0.05402080334115282,0.0
Central African Republic,flood,500.0,poor,0.06674821774090087,0.0
Central African Republic,flood,1000.0,nonpoor,0.054020884122034624,0.0
Central African Republic,flood,1000.0,poor,0.06674831755392759,0.0
Central African Republic,flood,1500.0,nonpoor,0.05402096490291643,0.0
Central African Republic,flood,1500.0,poor,0.06674841736695432,0.0
Central African Republic,surge,20.0,nonpoor,0.0,0.0
Central African Republic,surge,20.0,poor,0.0,0.0
Central African Republic,surge,50.0,nonpoor,0.0,0.0
Central African Republic,surge,50.0,poor,0.0,0.0
Central African Republic,surge,100.0,nonpoor,0.0,0.0
Central African Republic,surge,100.0,poor,0.0,0.0
Central African Republic,surge,250.0,nonpoor,0.0,0.0
Central African Republic,surge,250.0,poor,0.0,0.0
Central African Republic,surge,500.0,nonpoor,0.0,0.0
Central African Republic,surge,500.0,poor,0.0,0.0
Central African Republic,surge,1000.0,nonpoor,0.0,0.0
Central African Republic,surge,1000.0,poor,0.0,0.0
Central African Republic,surge,1500.0,nonpoor,0.0,0.0
Central African Republic,surge,1500.0,poor,0.0,0.0
Central African Republic,tsunami,20.0,nonpoor,0.0,0.0
Central African Republic,tsunami,20.0,poor,0.0,0.0
Central African Republic,tsunami,50.0,nonpoor,0.0,0.0
Central African Republic,tsunami,50.0,poor,0.0,0.0
Central African Republic,tsunami,100.0,nonpoor,0.0,0.0
Central African Republic,tsunami,100.0,poor,0.0,0.0
Central African Republic,tsunami,250.0,nonpoor,0.0,0.0
Central African Republic,tsunami,250.0,poor,0.0,0.0
Central African Republic,tsunami,500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,500.0,poor,0.0,0.0
Central African Republic,tsunami,1000.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1000.0,poor,0.0,0.0
Central African Republic,tsunami,1500.0,nonpoor,0.0,0.0
Central African Republic,tsunami,1500.0,poor,0.0,0.0
Central African Republic,wind,20.0,nonpoor,0.0,0.0
Central African Republic,wind,20.0,poor,0.0,0.0
Central African Republic,wind,50.0,nonpoor,0.0,0.0
Central African Republic,wind,50.0,poor,0.0,0.0
Central African Republic,wind,100.0,nonpoor,0.0,0.0
Central African Republic,wind,100.0,poor,0.0,0.0
Central African Republic,wind,250.0,nonpoor,0.0,0.0
Central African Republic,wind,250.0,poor,0.0,0.0
Central African Republic,wind,500.0,nonpoor,0.0,0.0
Central African Republic,wind,500.0,poor,0.0,0.0
Central African Republic,wind,1000.0,nonpoor,0.0,0.0
Central African Republic,wind,1000.0,poor,0.0,0.0
Central African Republic,wind,1500.0,nonpoor,0.0,0.0
Central African Republic,wind,1500.0,poor,0.0,0.0
Chad,earthquake,20.0,nonpoor,0.0,0.0
Chad,earthquake,20.0,poor,0.0,0.0
Chad,earthquake,50.0,nonpoor,0.0,0.0
Chad,earthquake,50.0,poor,0.0,0.0
Chad,earthquake,100.0,nonpoor,0.0,0.0
Chad,earthquake,100.0,poor,0.0,0.0
Chad,earthquake,250.0,nonpoor,0.0,0.0
Chad,earthquake,250.0,poor,0.0,0.0
Chad,earthquake,500.0,nonpoor,0.0,0.0
Chad,earthquake,500.0,poor,0.0,0.0
Chad,earthquake,1000.0,nonpoor,0.0,0.0
Chad,earthquake,1000.0,poor,0.0,0.0
Chad,earthquake,1500.0,nonpoor,0.0,0.0
Chad,earthquake,1500.0,poor,0.0,0.0
Chad,flood,20.0,nonpoor,0.01718814294200812,0.0
Chad,flood,20.0,poor,0.01913976419875129,0.0
Chad,flood,50.0,nonpoor,0.027753176115087604,0.0
Chad,flood,50.0,poor,0.030904400108923775,0.0
Chad,flood,100.0,nonpoor,0.033074381966998696,0.0
Chad,flood,100.0,poor,0.03682980028753637,0.0
Chad,flood,250.0,nonpoor,0.04335941336626863,0.0
Chad,flood,250.0,poor,0.04828264172729816,0.0
Chad,flood,500.0,nonpoor,0.055047786754816794,0.0
Chad,flood,500.0,poor,0.06129816709723289,0.0
Chad,flood,1000.0,nonpoor,0.0694117391604475,0.0
Chad,flood,1000.0,poor,0.07729306910226232,0.0
Chad,flood,1500.0,nonpoor,0.07565457986738236,0.0
Chad,flood,1500.0,poor,0.08424475082053985,0.0
Chad,surge,20.0,nonpoor,0.0,0.0
Chad,surge,20.0,poor,0.0,0.0
Chad,surge,50.0,nonpoor,0.0,0.0
Chad,surge,50.0,poor,0.0,0.0
Chad,surge,100.0,nonpoor,0.0,0.0
Chad,surge,100.0,poor,0.0,0.0
Chad,surge,250.0,nonpoor,0.0,0.0
Chad,surge,250.0,poor,0.0,0.0
Chad,surge,500.0,nonpoor,0.0,0.0
Chad,surge,500.0,poor,0.0,0.0
Chad,surge,1000.0,nonpoor,0.0,0.0
Chad,surge,1000.0,poor,0.0,0.0
Chad,surge,1500.0,nonpoor,0.0,0.0
Chad,surge,1500.0,poor,0.0,0.0
Chad,tsunami,20.0,nonpoor,0.0,0.0
Chad,tsunami,20.0,poor,0.0,0.0
Chad,tsunami,50.0,nonpoor,0.0,0.0
Chad,tsunami,50.0,poor,0.0,0.0
Chad,tsunami,100.0,nonpoor,0.0,0.0
Chad,tsunami,100.0,poor,0.0,0.0
Chad,tsunami,250.0,nonpoor,0.0,0.0
Chad,tsunami,250.0,poor,0.0,0.0
Chad,tsunami,500.0,nonpoor,0.0,0.0
Chad,tsunami,500.0,poor,0.0,0.0
Chad,tsunami,1000.0,nonpoor,0.0,0.0
Chad,tsunami,1000.0,poor,0.0,0.0
Chad,tsunami,1500.0,nonpoor,0.0,0.0
Chad,tsunami,1500.0,poor,0.0,0.0
Chad,wind,20.0,nonpoor,0.0,0.0
Chad,wind,20.0,poor,0.0,0.0
Chad,wind,50.0,nonpoor,0.0,0.0
Chad,wind,50.0,poor,0.0,0.0
Chad,wind,100.0,nonpoor,0.0,0.0
Chad,wind,100.0,poor,0.0,0.0
Chad,wind,250.0,nonpoor,0.0,0.0
Chad,wind,250.0,poor,0.0,0.0
Chad,wind,500.0,nonpoor,0.0,0.0
Chad,wind,500.0,poor,0.0,0.0
Chad,wind,1000.0,nonpoor,0.0,0.0
Chad,wind,1000.0,poor,0.0,0.0
Chad,wind,1500.0,nonpoor,0.0,0.0
Chad,wind,1500.0,poor,0.0,0.0
Chile,earthquake,20.0,nonpoor,0.052009363650058864,0.0
Chile,earthquake,20.0,poor,0.052009363650058864,0.0
Chile,earthquake,50.0,nonpoor,0.10264760397959856,0.0
Chile,earthquake,50.0,poor,0.10264760397959856,0.0
Chile,earthquake,100.0,nonpoor,0.1707704868320936,0.0
Chile,earthquake,100.0,poor,0.1707704868320936,0.0
Chile,earthquake,250.0,nonpoor,0.33191706215403016,0.0
Chile,earthquake,250.0,poor,0.33191706215403016,0.0
Chile,earthquake,500.0,nonpoor,0.5079165846622606,0.0
Chile,earthquake,500.0,poor,0.5079165846622606,0.0
Chile,earthquake,1000.0,nonpoor,0.7082377017901085,0.0
Chile,earthquake,1000.0,poor,0.7082377017901085,0.0
Chile,earthquake,1500.0,nonpoor,0.8350604558043057,0.0
Chile,earthquake,1500.0,poor,0.8350604558043057,0.0
Chile,flood,20.0,nonpoor,0.014493867356560032,0.8
Chile,flood,20.0,poor,0.015515944235517215,0.8
Chile,flood,50.0,nonpoor,0.0398791721925963,0.8
Chile,flood,50.0,poor,0.04269136709181047,0.8
Chile,flood,100.0,nonpoor,0.08941850319364901,0.8
Chile,flood,100.0,poor,0.09572410696501393,0.8
Chile,flood,250.0,nonpoor,0.11818649627308041,0.8
Chile,flood,250.0,poor,0.12652075808699179,0.8
Chile,flood,500.0,nonpoor,0.15522476554678755,0.8
Chile,flood,500.0,poor,0.16617088779311226,0.8
Chile,flood,1000.0,nonpoor,0.19232873172581677,0.8
Chile,flood,1000.0,poor,0.20589134721140318,0.8
Chile,flood,1500.0,nonpoor,0.2179086348760531,0.8
Chile,flood,1500.0,poor,0.23327509104353916,0.8
Chile,surge,20.0,nonpoor,0.0,0.8
Chile,surge,20.0,poor,0.0,0.8
Chile,surge,50.0,nonpoor,0.0,0.8
Chile,surge,50.0,poor,0.0,0.8
Chile,surge,100.0,nonpoor,0.0,0.8
Chile,surge,100.0,poor,0.0,0.8
Chile,surge,250.0,nonpoor,0.0,0.8
Chile,surge,250.0,poor,0.0,0.8
Chile,surge,500.0,nonpoor,0.0,0.8
Chile,surge,500.0,poor,0.0,0.8
Chile,surge,1000.0,nonpoor,0.0,0.8
Chile,surge,1000.0,poor,0.0,0.8
Chile,surge,1500.0,nonpoor,0.0,0.8
Chile,surge,1500.0,poor,0.0,0.8
Chile,tsunami,20.0,nonpoor,2.6150818753357005e-05,0.8
Chile,tsunami,20.0,poor,2.6150818753357005e-05,0.8
Chile,tsunami,50.0,nonpoor,0.0002492019198849315,0.8
Chile,tsunami,50.0,poor,0.0002492019198849315,0.8
Chile,tsunami,100.0,nonpoor,0.0006673073632474278,0.8
Chile,tsunami,100.0,poor,0.0006673073632474278,0.8
Chile,tsunami,250.0,nonpoor,0.002102730932230714,0.8
Chile,tsunami,250.0,poor,0.002102730932230714,0.8
Chile,tsunami,500.0,nonpoor,0.006798495010259986,0.8
Chile,tsunami,500.0,poor,0.006798495010259986,0.8
Chile,tsunami,1000.0,nonpoor,0.0231037868835541,0.8
Chile,tsunami,1000.0,poor,0.0231037868835541,0.8
Chile,tsunami,1500.0,nonpoor,0.040608427091438436,0.8
Chile,tsunami,1500.0,poor,0.040608427091438436,0.8
Chile,wind,20.0,nonpoor,0.0,0.8
Chile,wind,20.0,poor,0.0,0.8
Chile,wind,50.0,nonpoor,0.0,0.8
Chile,wind,50.0,poor,0.0,0.8
Chile,wind,100.0,nonpoor,0.0,0.8
Chile,wind,100.0,poor,0.0,0.8
Chile,wind,250.0,nonpoor,0.0,0.8
Chile,wind,250.0,poor,0.0,0.8
Chile,wind,500.0,nonpoor,0.0,0.8
Chile,wind,500.0,poor,0.0,0.8
Chile,wind,1000.0,nonpoor,0.0,0.8
Chile,wind,1000.0,poor,0.0,0.8
Chile,wind,1500.0,nonpoor,0.0,0.8
Chile,wind,1500.0,poor,0.0,0.8
China,earthquake,20.0,nonpoor,0.00017659892634010177,0.0
China,earthquake,20.0,poor,0.00017659892634010177,0.0
China,earthquake,50.0,nonpoor,0.0003278069116683645,0.0
China,earthquake,50.0,poor,0.0003278069116683645,0.0
China,earthquake,100.0,nonpoor,0.0005001648335881645,0.0
China,earthquake,100.0,poor,0.0005001648335881645,0.0
China,earthquake,250.0,nonpoor,0.000813944075180519,0.0
China,earthquake,250.0,poor,0.000813944075180519,0.0
China,earthquake,500.0,nonpoor,0.0011429506912713067,0.0
China,earthquake,500.0,poor,0.0011429506912713067,0.0
China,earthquake,1000.0,nonpoor,0.0015539912286585374,0.0
China,earthquake,1000.0,poor,0.0015539912286585374,0.0
China,earthquake,1500.0,nonpoor,0.0017981400662575215,0.0
China,earthquake,1500.0,poor,0.0017981400662575215,0.0
China,flood,20.0,nonpoor,0.002597909121508154,0.8
China,flood,20.0,poor,0.00289288774029953,0.8
China,flood,50.0,nonpoor,0.005067837237078435,0.8
China,flood,50.0,poor,0.005643262919245897,0.8
China,flood,100.0,nonpoor,0.009288312874253685,0.8
China,flood,100.0,poor,0.010342950882899249,0.8
China,flood,250.0,nonpoor,0.0170269413589735,0.8
China,flood,250.0,poor,0.018960259042309555,0.8
China,flood,500.0,nonpoor,0.02354005279315765,0.8
China,flood,500.0,poor,0.026212899276398232,0.8
China,flood,1000.0,nonpoor,0.02928462671463879,0.8
China,flood,1000.0,poor,0.03260973869357144,0.8
China,flood,1500.0,nonpoor,0.0329494157909617,0.8
China,flood,1500.0,poor,0.036690644873816715,0.8
China,surge,20.0,nonpoor,0.000461319153972813,0.8
China,surge,20.0,poor,0.000513699464636609,0.8
China,surge,50.0,nonpoor,0.0005403992948654037,0.8
China,surge,50.0,poor,0.0006017587305267599,0.8
China,surge,100.0,nonpoor,0.0005839013666635782,0.8
China,surge,100.0,poor,0.0006502002287842171,0.8
China,surge,250.0,nonpoor,0.0006870086531328636,0.8
China,surge,250.0,poor,0.0007650147935020887,0.8
China,surge,500.0,nonpoor,0.0006944626359281066,0.8
China,surge,500.0,poor,0.0007733151359837549,0.8
China,surge,1000.0,nonpoor,0.0007093706015185924,0.8
China,surge,1000.0,poor,0.000789915820947087,0.8
China,surge,1500.0,nonpoor,0.0007242780001369329,0.8
China,surge,1500.0,poor,0.0008065158745616336,0.8
China,tsunami,20.0,nonpoor,0.0,0.8
China,tsunami,20.0,poor,0.0,0.8
China,tsunami,50.0,nonpoor,0.0,0.8
China,tsunami,50.0,poor,0.0,0.8
China,tsunami,100.0,nonpoor,0.0,0.8
China,tsunami,100.0,poor,0.0,0.8
China,tsunami,250.0,nonpoor,0.0,0.8
China,tsunami,250.0,poor,0.0,0.8
China,tsunami,500.0,nonpoor,0.0,0.8
China,tsunami,500.0,poor,0.0,0.8
China,tsunami,1000.0,nonpoor,0.0,0.8
China,tsunami,1000.0,poor,0.0,0.8
China,tsunami,1500.0,nonpoor,0.0,0.8
China,tsunami,1500.0,poor,0.0,0.8
China,wind,20.0,nonpoor,0.00026284138059833696,0.8
China,wind,20.0,poor,0.00026284138059833696,0.8
China,wind,50.0,nonpoor,0.0004816717581196546,0.8
China,wind,50.0,poor,0.0004816717581196546,0.8
China,wind,100.0,nonpoor,0.0007516551200476135,0.8
China,wind,100.0,poor,0.0007516551200476135,0.8
China,wind,250.0,nonpoor,0.0010709260970603505,0.8
China,wind,250.0,poor,0.0010709260970603505,0.8
China,wind,500.0,nonpoor,0.0013066543896509096,0.8
China,wind,500.0,poor,0.0013066543896509096,0.8
China,wind,1000.0,nonpoor,0.001429007425161361,0.8
China,wind,1000.0,poor,0.001429007425161361,0.8
China,wind,1500.0,nonpoor,0.0015513598808243384,0.8
China,wind,1500.0,poor,0.0015513598808243384,0.8
Colombia,earthquake,20.0,nonpoor,0.04407056712664558,0.0
Colombia,earthquake,20.0,poor,0.04407056712664558,0.0
Colombia,earthquake,50.0,nonpoor,0.0948998285340885,0.0
Colombia,earthquake,50.0,poor,0.0948998285340885,0.0
Colombia,earthquake,100.0,nonpoor,0.15438567522822663,0.0
Colombia,earthquake,100.0,poor,0.15438567522822663,0.0
Colombia,earthquake,250.0,nonpoor,0.26448651411986346,0.0
Colombia,earthquake,250.0,poor,0.26448651411986346,0.0
Colombia,earthquake,500.0,nonpoor,0.3655546931823992,0.0
Colombia,earthquake,500.0,poor,0.3655546931823992,0.0
Colombia,earthquake,1000.0,nonpoor,0.49776079780871024,0.0
Colombia,earthquake,1000.0,poor,0.49776079780871024,0.0
Colombia,earthquake,1500.0,nonpoor,0.5675463092482581,0.0
Colombia,earthquake,1500.0,poor,0.5675463092482581,0.0
Colombia,flood,20.0,nonpoor,0.01564786694947004,0.8
Colombia,flood,20.0,poor,0.02151852282108527,0.8
Colombia,flood,50.0,nonpoor,0.030139591993083244,0.8
Colombia,flood,50.0,poor,0.041447150606257296,0.8
Colombia,flood,100.0,nonpoor,0.04128420748172546,0.8
Colombia,flood,100.0,poor,0.05677292398476177,0.8
Colombia,flood,250.0,nonpoor,0.10308395865279278,0.8
Colombia,flood,250.0,poor,0.1417582680068134,0.8
Colombia,flood,500.0,nonpoor,0.11646909675449732,0.8
Colombia,flood,500.0,poor,0.16016514740034393,0.8
Colombia,flood,1000.0,nonpoor,0.14058469591709666,0.8
Colombia,flood,1000.0,poor,0.1933282662203256,0.8
Colombia,flood,1500.0,nonpoor,0.16135204319305502,0.8
Colombia,flood,1500.0,poor,0.22188695973006606,0.8
Colombia,surge,20.0,nonpoor,0.0,0.8
Colombia,surge,20.0,poor,0.0,0.8
Colombia,surge,50.0,nonpoor,0.0,0.8
Colombia,surge,50.0,poor,0.0,0.8
Colombia,surge,100.0,nonpoor,0.0,0.8
Colombia,surge,100.0,poor,0.0,0.8
Colombia,surge,250.0,nonpoor,0.0,0.8
Colombia,surge,250.0,poor,0.0,0.8
Colombia,surge,500.0,nonpoor,0.0,0.8
Colombia,surge,500.0,poor,0.0,0.8
Colombia,surge,1000.0,nonpoor,0.0,0.8
Colombia,surge,1000.0,poor,0.0,0.8
Colombia,surge,1500.0,nonpoor,0.0,0.8
Colombia,surge,1500.0,poor,0.0,0.8
Colombia,tsunami,20.0,nonpoor,0.0,0.8
Colombia,tsunami,20.0,poor,0.0,0.8
Colombia,tsunami,50.0,nonpoor,3.176043927395732e-05,0.8
Colombia,tsunami,50.0,poor,3.176043927395732e-05,0.8
Colombia,tsunami,100.0,nonpoor,0.0002904851637893174,0.8
Colombia,tsunami,100.0,poor,0.0002904851637893174,0.8
Colombia,tsunami,250.0,nonpoor,0.0017415914229379887,0.8
Colombia,tsunami,250.0,poor,0.0017415914229379887,0.8
Colombia,tsunami,500.0,nonpoor,0.004774895381848901,0.8
Colombia,tsunami,500.0,poor,0.004774895381848901,0.8
Colombia,tsunami,1000.0,nonpoor,0.015500004406931112,0.8
Colombia,tsunami,1000.0,poor,0.015500004406931112,0.8
Colombia,tsunami,1500.0,nonpoor,0.0284706856936309,0.8
Colombia,tsunami,1500.0,poor,0.0284706856936309,0.8
Colombia,wind,20.0,nonpoor,0.0,0.8
Colombia,wind,20.0,poor,0.0,0.8
Colombia,wind,50.0,nonpoor,0.0,0.8
Colombia,wind,50.0,poor,0.0,0.8
Colombia,wind,100.0,nonpoor,0.0,0.8
Colombia,wind,100.0,poor,0.0,0.8
Colombia,wind,250.0,nonpoor,0.0,0.8
Colombia,wind,250.0,poor,0.0,0.8
Colombia,wind,500.0,nonpoor,0.0,0.8
Colombia,wind,500.0,poor,0.0,0.8
Colombia,wind,1000.0,nonpoor,0.0,0.8
Colombia,wind,1000.0,poor,0.0,0.8
Colombia,wind,1500.0,nonpoor,0.0,0.8
Colombia,wind,1500.0,poor,0.0,0.8
Comoros,earthquake,20.0,nonpoor,0.0004336240434543606,0.0
Comoros,earthquake,20.0,poor,0.0004336240434543606,0.0
Comoros,earthquake,50.0,nonpoor,0.0011150332545969272,0.0
Comoros,earthquake,50.0,poor,0.0011150332545969272,0.0
Comoros,earthquake,100.0,nonpoor,0.0029734220122584723,0.0
Comoros,earthquake,100.0,poor,0.0029734220122584723,0.0
Comoros,earthquake,250.0,nonpoor,0.012033067205858505,0.0
Comoros,earthquake,250.0,poor,0.012033067205858505,0.0
Comoros,earthquake,500.0,nonpoor,0.03131385056659704,0.0
Comoros,earthquake,500.0,poor,0.03131385056659704,0.0
Comoros,earthquake,1000.0,nonpoor,0.06945727981760026,0.0
Comoros,earthquake,1000.0,poor,0.06945727981760026,0.0
Comoros,earthquake,1500.0,nonpoor,0.10272243857974192,0.0
Comoros,earthquake,1500.0,poor,0.10272243857974192,0.0
Comoros,surge,20.0,nonpoor,0.0017111249386623807,0.6000000000000001
Comoros,surge,20.0,poor,0.0019054139793402505,0.6000000000000001
Comoros,surge,50.0,nonpoor,0.006995926740371858,0.6000000000000001
Comoros,surge,50.0,poor,0.007790276623497307,0.6000000000000001
Comoros,surge,100.0,nonpoor,0.011478165517752964,0.6000000000000001
Comoros,surge,100.0,poor,0.012781449525131949,0.6000000000000001
Comoros,surge,250.0,nonpoor,0.013249861250704278,0.6000000000000001
Comoros,surge,250.0,poor,0.014754311786926723,0.6000000000000001
Comoros,surge,500.0,nonpoor,0.013371002839282145,0.6000000000000001
Comoros,surge,500.0,poor,0.014889208351835763,0.6000000000000001
Comoros,surge,1000.0,nonpoor,0.013613286016437881,0.6000000000000001
Comoros,surge,1000.0,poor,0.015159001481653854,0.6000000000000001
Comoros,surge,1500.0,nonpoor,0.013840426495021384,0.6000000000000001
Comoros,surge,1500.0,poor,0.015411932540858314,0.6000000000000001
Comoros,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,20.0,poor,0.0,0.6000000000000001
Comoros,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,50.0,poor,0.0,0.6000000000000001
Comoros,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,100.0,poor,0.0,0.6000000000000001
Comoros,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,250.0,poor,0.0,0.6000000000000001
Comoros,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,500.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1000.0,poor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Comoros,tsunami,1500.0,poor,0.0,0.6000000000000001
Comoros,wind,20.0,nonpoor,0.0014247647142071847,0.6000000000000001
Comoros,wind,20.0,poor,0.0014247647142071847,0.6000000000000001
Comoros,wind,50.0,nonpoor,0.00871894058802875,0.6000000000000001
Comoros,wind,50.0,poor,0.00871894058802875,0.6000000000000001
Comoros,wind,100.0,nonpoor,0.013148100460455434,0.6000000000000001
Comoros,wind,100.0,poor,0.013148100460455434,0.6000000000000001
Comoros,wind,250.0,nonpoor,0.017190096008369297,0.6000000000000001
Comoros,wind,250.0,poor,0.017190096008369297,0.6000000000000001
Comoros,wind,500.0,nonpoor,0.019667947685251357,0.6000000000000001
Comoros,wind,500.0,poor,0.019667947685251357,0.6000000000000001
Comoros,wind,1000.0,nonpoor,0.021898014194445214,0.6000000000000001
Comoros,wind,1000.0,poor,0.021898014194445214,0.6000000000000001
Comoros,wind,1500.0,nonpoor,0.024143567276619583,0.6000000000000001
Comoros,wind,1500.0,poor,0.024143567276619583,0.6000000000000001
"Congo, Dem. Rep.",earthquake,20.0,nonpoor,0.0007925025245032319,0.0
"Congo, Dem. Rep.",earthquake,20.0,poor,0.0007925025245032319,0.0
"Congo, Dem. Rep.",earthquake,50.0,nonpoor,0.0020056641836857458,0.0
"Congo, Dem. Rep.",earthquake,50.0,poor,0.0020056641836857458,0.0
"Congo, Dem. Rep.",earthquake,100.0,nonpoor,0.003608146474677452,0.0
"Congo, Dem. Rep.",earthquake,100.0,poor,0.003608146474677452,0.0
"Congo, Dem. Rep.",earthquake,250.0,nonpoor,0.006832998952713037,0.0
"Congo, Dem. Rep.",earthquake,250.0,poor,0.006832998952713037,0.0
"Congo, Dem. Rep.",earthquake,500.0,nonpoor,0.0099053775610153,0.0
"Congo, Dem. Rep.",earthquake,500.0,poor,0.0099053775610153,0.0
"Congo, Dem. Rep.",earthquake,1000.0,nonpoor,0.013353215540241908,0.0
"Congo, Dem. Rep.",earthquake,1000.0,poor,0.013353215540241908,0.0
"Congo, Dem. Rep.",earthquake,1500.0,nonpoor,0.01585065315358137,0.0
"Congo, Dem. Rep.",earthquake,1500.0,poor,0.01585065315358137,0.0
"Congo, Dem. Rep.",flood,20.0,nonpoor,0.024728550140218294,0.4
"Congo, Dem. Rep.",flood,20.0,poor,0.04921031108731928,0.4
"Congo, Dem. Rep.",flood,50.0,nonpoor,0.038990569157811086,0.4
"Congo, Dem. Rep.",flood,50.0,poor,0.07759201517467462,0.4
"Congo, Dem. Rep.",flood,100.0,nonpoor,0.05317835064691065,0.4
"Congo, Dem. Rep.",flood,100.0,poor,0.10582598509036235,0.4
"Congo, Dem. Rep.",flood,250.0,nonpoor,0.10851307624829422,0.4
"Congo, Dem. Rep.",flood,250.0,poor,0.2159431996191191,0.4
"Congo, Dem. Rep.",flood,500.0,nonpoor,0.12195858766669511,0.4
"Congo, Dem. Rep.",flood,500.0,poor,0.24270003719656755,0.4
"Congo, Dem. Rep.",flood,1000.0,nonpoor,0.1448803274430682,0.4
"Congo, Dem. Rep.",flood,1000.0,poor,0.28831475939669177,0.4
"Congo, Dem. Rep.",flood,1500.0,nonpoor,0.14488167271633734,0.4
"Congo, Dem. Rep.",flood,1500.0,poor,0.28831743651749736,0.4
"Congo, Dem. Rep.",surge,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",surge,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,500.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1000.0,poor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",tsunami,1500.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,20.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,50.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,100.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,250.0,poor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,nonpoor,0.0,0.4
"Congo, Dem. Rep.",wind,500.0,poor,0.0,0.4
