country,hazard,rp,income_cat,fa,shew
Dominican Republic,surge,1000.0,nonpoor,0.0136884356016,0.0
Dominican Republic,surge,1000.0,poor,0.0131154394997,0.0
Dominican Republic,surge,1500.0,nonpoor,0.0143592678662,0.0
Dominican Republic,surge,1500.0,poor,0.0137581908145,0.0
Dominican Republic,surge,2000.0,nonpoor,0.0,0.0
Dominican Republic,surge,2000.0,poor,0.0,0.0
Dominican Republic,tsunami,20.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,20.0,poor,0.0,0.0
Dominican Republic,tsunami,50.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,50.0,poor,0.0,0.0
Dominican Republic,tsunami,100.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,100.0,poor,0.0,0.0
Dominican Republic,tsunami,250.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,250.0,poor,0.0,0.0
Dominican Republic,tsunami,500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,500.0,poor,0.0,0.0
Dominican Republic,tsunami,1000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1000.0,poor,0.0,0.0
Dominican Republic,tsunami,1500.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,1500.0,poor,0.0,0.0
Dominican Republic,tsunami,2000.0,nonpoor,0.0,0.0
Dominican Republic,tsunami,2000.0,poor,0.0,0.0
Dominican Republic,wind,20.0,nonpoor,0.0230997115235,0.0
Dominican Republic,wind,20.0,poor,0.0230997115235,0.0
Dominican Republic,wind,50.0,nonpoor,0.110990611606,0.0
Dominican Republic,wind,50.0,poor,0.110990611606,0.0
Dominican Republic,wind,100.0,nonpoor,0.262271318065,0.0
Dominican Republic,wind,100.0,poor,0.262271318065,0.0
Dominican Republic,wind,250.0,nonpoor,0.371199934436,0.0
Dominican Republic,wind,250.0,poor,0.371199934436,0.0
Dominican Republic,wind,500.0,nonpoor,0.45144346862,0.0
Dominican Republic,wind,500.0,poor,0.45144346862,0.0
Dominican Republic,wind,1000.0,nonpoor,0.47426763371,0.0
Dominican Republic,wind,1000.0,poor,0.47426763371,0.0
Dominican Republic,wind,1500.0,nonpoor,0.497091640074,0.0
Dominican Republic,wind,1500.0,poor,0.497091640074,0.0
Dominican Republic,wind,2000.0,nonpoor,0.0,0.0
Dominican Republic,wind,2000.0,poor,0.0,0.0
Ecuador,earthquake,20.0,nonpoor,0.0188853578506,0.0
Ecuador,earthquake,20.0,poor,0.0188853578506,0.0
Ecuador,earthquake,50.0,nonpoor,0.0368032721752,0.0
Ecuador,earthquake,50.0,poor,0.0368032721752,0.0
Ecuador,earthquake,100.0,nonpoor,0.0575788282946,0.0
Ecuador,earthquake,100.0,poor,0.0575788282946,0.0
Ecuador,earthquake,250.0,nonpoor,0.0960417879946,0.0
Ecuador,earthquake,250.0,poor,0.0960417879946,0.0
Ecuador,earthquake,500.0,nonpoor,0.13152788497,0.0
Ecuador,earthquake,500.0,poor,0.13152788497,0.0
Ecuador,earthquake,1000.0,nonpoor,0.170923055742,0.0
Ecuador,earthquake,1000.0,poor,0.170923055742,0.0
Ecuador,earthquake,1500.0,nonpoor,0.198753491304,0.0
Ecuador,earthquake,1500.0,poor,0.198753491304,0.0
Ecuador,earthquake,2000.0,nonpoor,2.49329348429e-15,0.0
Ecuador,earthquake,2000.0,poor,2.49329348429e-15,0.0
Ecuador,flood,20.0,nonpoor,0.00467642261501,0.0
Ecuador,flood,20.0,poor,0.00611440988073,0.0
Ecuador,flood,50.0,nonpoor,0.00900153898388,0.0
Ecuador,flood,50.0,poor,0.0117694877978,0.0
Ecuador,flood,100.0,nonpoor,0.0148920992162,0.0
Ecuador,flood,100.0,poor,0.0194713793189,0.0
Ecuador,flood,250.0,nonpoor,0.0281894225152,0.0
Ecuador,flood,250.0,poor,0.0368575934531,0.0
Ecuador,flood,500.0,nonpoor,0.0365234648783,0.0
Ecuador,flood,500.0,poor,0.0477543312305,0.0
Ecuador,flood,1000.0,nonpoor,0.047943571922,0.0
Ecuador,flood,1000.0,poor,0.0626860902043,0.0
Ecuador,flood,1500.0,nonpoor,0.0535971803964,0.0
Ecuador,flood,1500.0,poor,0.0700781679448,0.0
Ecuador,flood,2000.0,nonpoor,-2.93605129403e-16,0.0
Ecuador,flood,2000.0,poor,-3.83887910065e-16,0.0
Ecuador,surge,20.0,nonpoor,0.0,0.0
Ecuador,surge,20.0,poor,0.0,0.0
Ecuador,surge,50.0,nonpoor,0.0,0.0
Ecuador,surge,50.0,poor,0.0,0.0
Ecuador,surge,100.0,nonpoor,0.0,0.0
Ecuador,surge,100.0,poor,0.0,0.0
Ecuador,surge,250.0,nonpoor,0.0,0.0
Ecuador,surge,250.0,poor,0.0,0.0
Ecuador,surge,500.0,nonpoor,0.0,0.0
Ecuador,surge,500.0,poor,0.0,0.0
Ecuador,surge,1000.0,nonpoor,0.0,0.0
Ecuador,surge,1000.0,poor,0.0,0.0
Ecuador,surge,1500.0,nonpoor,0.0,0.0
Ecuador,surge,1500.0,poor,0.0,0.0
Ecuador,surge,2000.0,nonpoor,0.0,0.0
Ecuador,surge,2000.0,poor,0.0,0.0
Ecuador,tsunami,20.0,nonpoor,0.0,0.0
Ecuador,tsunami,20.0,poor,0.0,0.0
Ecuador,tsunami,50.0,nonpoor,1.88109782259e-06,0.0
Ecuador,tsunami,50.0,poor,1.88109782259e-06,0.0
Ecuador,tsunami,100.0,nonpoor,2.24714929077e-05,0.0
Ecuador,tsunami,100.0,poor,2.24714929077e-05,0.0
Ecuador,tsunami,250.0,nonpoor,0.00020285352195,0.0
Ecuador,tsunami,250.0,poor,0.00020285352195,0.0
Ecuador,tsunami,500.0,nonpoor,0.000866525169953,0.0
Ecuador,tsunami,500.0,poor,0.000866525169953,0.0
Ecuador,tsunami,1000.0,nonpoor,0.00235742229556,0.0
Ecuador,tsunami,1000.0,poor,0.00235742229556,0.0
Ecuador,tsunami,1500.0,nonpoor,0.00415224382072,0.0
Ecuador,tsunami,1500.0,poor,0.00415224382072,0.0
Ecuador,tsunami,2000.0,nonpoor,0.0128168515408,0.0
Ecuador,tsunami,2000.0,poor,0.0128168515408,0.0
Ecuador,wind,20.0,nonpoor,0.0,0.0
Ecuador,wind,20.0,poor,0.0,0.0
Ecuador,wind,50.0,nonpoor,0.0,0.0
Ecuador,wind,50.0,poor,0.0,0.0
Ecuador,wind,100.0,nonpoor,0.0,0.0
Ecuador,wind,100.0,poor,0.0,0.0
Ecuador,wind,250.0,nonpoor,0.0,0.0
Ecuador,wind,250.0,poor,0.0,0.0
Ecuador,wind,500.0,nonpoor,0.0,0.0
Ecuador,wind,500.0,poor,0.0,0.0
Ecuador,wind,1000.0,nonpoor,0.0,0.0
Ecuador,wind,1000.0,poor,0.0,0.0
Ecuador,wind,1500.0,nonpoor,0.0,0.0
Ecuador,wind,1500.0,poor,0.0,0.0
Ecuador,wind,2000.0,nonpoor,0.0,0.0
Ecuador,wind,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,nonpoor,0.00111483727098,0.0
"Egypt, Arab Rep.",earthquake,20.0,poor,0.00111483727098,0.0
"Egypt, Arab Rep.",earthquake,50.0,nonpoor,0.00242391258988,0.0
"Egypt, Arab Rep.",earthquake,50.0,poor,0.00242391258988,0.0
"Egypt, Arab Rep.",earthquake,100.0,nonpoor,0.00449533948065,0.0
"Egypt, Arab Rep.",earthquake,100.0,poor,0.00449533948065,0.0
"Egypt, Arab Rep.",earthquake,250.0,nonpoor,0.010339860112,0.0
"Egypt, Arab Rep.",earthquake,250.0,poor,0.010339860112,0.0
"Egypt, Arab Rep.",earthquake,500.0,nonpoor,0.0192848236677,0.0
"Egypt, Arab Rep.",earthquake,500.0,poor,0.0192848236677,0.0
"Egypt, Arab Rep.",earthquake,1000.0,nonpoor,0.034304746003,0.0
"Egypt, Arab Rep.",earthquake,1000.0,poor,0.034304746003,0.0
"Egypt, Arab Rep.",earthquake,1500.0,nonpoor,0.046375028584,0.0
"Egypt, Arab Rep.",earthquake,1500.0,poor,0.046375028584,0.0
"Egypt, Arab Rep.",earthquake,2000.0,nonpoor,-1.75394673216e-16,0.0
"Egypt, Arab Rep.",earthquake,2000.0,poor,-1.75394673216e-16,0.0
"Egypt, Arab Rep.",flood,20.0,nonpoor,5.50051297739e-05,0.0
"Egypt, Arab Rep.",flood,20.0,poor,0.000133322372173,0.0
"Egypt, Arab Rep.",flood,50.0,nonpoor,0.000738050263326,0.0
"Egypt, Arab Rep.",flood,50.0,poor,0.00178889882261,0.0
"Egypt, Arab Rep.",flood,100.0,nonpoor,0.0066752778534,0.0
"Egypt, Arab Rep.",flood,100.0,poor,0.0161796523704,0.0
"Egypt, Arab Rep.",flood,250.0,nonpoor,0.0121084497113,0.0
"Egypt, Arab Rep.",flood,250.0,poor,0.0293486670333,0.0
"Egypt, Arab Rep.",flood,500.0,nonpoor,0.0181402339851,0.0
"Egypt, Arab Rep.",flood,500.0,poor,0.0439686086845,0.0
"Egypt, Arab Rep.",flood,1000.0,nonpoor,0.0277208074551,0.0
"Egypt, Arab Rep.",flood,1000.0,poor,0.0671901661474,0.0
"Egypt, Arab Rep.",flood,1500.0,nonpoor,0.0340358576271,0.0
"Egypt, Arab Rep.",flood,1500.0,poor,0.0824966925167,0.0
"Egypt, Arab Rep.",flood,2000.0,nonpoor,0.0515539995433,0.0
"Egypt, Arab Rep.",flood,2000.0,poor,0.124957463829,0.0
"Egypt, Arab Rep.",surge,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",surge,2000.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,nonpoor,1.10880828974e-05,0.0
"Egypt, Arab Rep.",tsunami,250.0,poor,1.10880828974e-05,0.0
"Egypt, Arab Rep.",tsunami,500.0,nonpoor,0.000557838042881,0.0
"Egypt, Arab Rep.",tsunami,500.0,poor,0.000557838042881,0.0
"Egypt, Arab Rep.",tsunami,1000.0,nonpoor,0.00461348130008,0.0
"Egypt, Arab Rep.",tsunami,1000.0,poor,0.00461348130008,0.0
"Egypt, Arab Rep.",tsunami,1500.0,nonpoor,0.00966846751799,0.0
"Egypt, Arab Rep.",tsunami,1500.0,poor,0.00966846751799,0.0
"Egypt, Arab Rep.",tsunami,2000.0,nonpoor,0.0275399144912,0.0
"Egypt, Arab Rep.",tsunami,2000.0,poor,0.0275399144912,0.0
"Egypt, Arab Rep.",wind,20.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,20.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,50.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,100.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,250.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1000.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,1500.0,poor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,nonpoor,0.0,0.0
"Egypt, Arab Rep.",wind,2000.0,poor,0.0,0.0
El Salvador,earthquake,20.0,nonpoor,0.0211875745041,0.0
El Salvador,earthquake,20.0,poor,0.0211875745041,0.0
El Salvador,earthquake,50.0,nonpoor,0.0405373874535,0.0
El Salvador,earthquake,50.0,poor,0.0405373874535,0.0
El Salvador,earthquake,100.0,nonpoor,0.0605171609185,0.0
El Salvador,earthquake,100.0,poor,0.0605171609185,0.0
El Salvador,earthquake,250.0,nonpoor,0.0943244214455,0.0
El Salvador,earthquake,250.0,poor,0.0943244214455,0.0
El Salvador,earthquake,500.0,nonpoor,0.125921102924,0.0
El Salvador,earthquake,500.0,poor,0.125921102924,0.0
El Salvador,earthquake,1000.0,nonpoor,0.163110844565,0.0
El Salvador,earthquake,1000.0,poor,0.163110844565,0.0
El Salvador,earthquake,1500.0,nonpoor,0.186990842125,0.0
El Salvador,earthquake,1500.0,poor,0.186990842125,0.0
El Salvador,earthquake,2000.0,nonpoor,-1.65098549183e-15,0.0
El Salvador,earthquake,2000.0,poor,-1.65098549183e-15,0.0
El Salvador,flood,20.0,nonpoor,0.00152261700065,0.0
El Salvador,flood,20.0,poor,0.002184462872,0.0
El Salvador,flood,50.0,nonpoor,0.00312145875924,0.0
El Salvador,flood,50.0,poor,0.00447828361507,0.0
El Salvador,flood,100.0,nonpoor,0.0052205425393,0.0
El Salvador,flood,100.0,poor,0.00748978984467,0.0
El Salvador,flood,250.0,nonpoor,0.00899202125209,0.0
El Salvador,flood,250.0,poor,0.0129006418298,0.0
El Salvador,flood,500.0,nonpoor,0.0106114866349,0.0
El Salvador,flood,500.0,poor,0.0152240508025,0.0
El Salvador,flood,1000.0,nonpoor,0.0117968784945,0.0
El Salvador,flood,1000.0,poor,0.01692470468,0.0
El Salvador,flood,1500.0,nonpoor,0.0119263431502,0.0
El Salvador,flood,1500.0,poor,0.0171104445827,0.0
El Salvador,flood,2000.0,nonpoor,-1.89867037546e-16,0.0
El Salvador,flood,2000.0,poor,-2.72397782211e-16,0.0
El Salvador,surge,20.0,nonpoor,0.0,0.0
El Salvador,surge,20.0,poor,0.0,0.0
El Salvador,surge,50.0,nonpoor,0.0,0.0
El Salvador,surge,50.0,poor,0.0,0.0
El Salvador,surge,100.0,nonpoor,0.0,0.0
El Salvador,surge,100.0,poor,0.0,0.0
El Salvador,surge,250.0,nonpoor,0.0,0.0
El Salvador,surge,250.0,poor,0.0,0.0
El Salvador,surge,500.0,nonpoor,0.0,0.0
El Salvador,surge,500.0,poor,0.0,0.0
El Salvador,surge,1000.0,nonpoor,0.0,0.0
El Salvador,surge,1000.0,poor,0.0,0.0
El Salvador,surge,1500.0,nonpoor,0.0,0.0
El Salvador,surge,1500.0,poor,0.0,0.0
El Salvador,surge,2000.0,nonpoor,0.0,0.0
El Salvador,surge,2000.0,poor,0.0,0.0
El Salvador,tsunami,20.0,nonpoor,0.0,0.0
El Salvador,tsunami,20.0,poor,0.0,0.0
El Salvador,tsunami,50.0,nonpoor,0.0,0.0
El Salvador,tsunami,50.0,poor,0.0,0.0
El Salvador,tsunami,100.0,nonpoor,0.0,0.0
El Salvador,tsunami,100.0,poor,0.0,0.0
El Salvador,tsunami,250.0,nonpoor,0.0,0.0
El Salvador,tsunami,250.0,poor,0.0,0.0
El Salvador,tsunami,500.0,nonpoor,0.0,0.0
El Salvador,tsunami,500.0,poor,0.0,0.0
El Salvador,tsunami,1000.0,nonpoor,0.0,0.0
El Salvador,tsunami,1000.0,poor,0.0,0.0
El Salvador,tsunami,1500.0,nonpoor,0.0,0.0
El Salvador,tsunami,1500.0,poor,0.0,0.0
El Salvador,tsunami,2000.0,nonpoor,0.0,0.0
El Salvador,tsunami,2000.0,poor,0.0,0.0
El Salvador,wind,20.0,nonpoor,0.0,0.0
El Salvador,wind,20.0,poor,0.0,0.0
El Salvador,wind,50.0,nonpoor,0.0,0.0
El Salvador,wind,50.0,poor,0.0,0.0
El Salvador,wind,100.0,nonpoor,0.0,0.0
El Salvador,wind,100.0,poor,0.0,0.0
El Salvador,wind,250.0,nonpoor,0.0,0.0
El Salvador,wind,250.0,poor,0.0,0.0
El Salvador,wind,500.0,nonpoor,0.0,0.0
El Salvador,wind,500.0,poor,0.0,0.0
El Salvador,wind,1000.0,nonpoor,0.0,0.0
El Salvador,wind,1000.0,poor,0.0,0.0
El Salvador,wind,1500.0,nonpoor,0.0,0.0
El Salvador,wind,1500.0,poor,0.0,0.0
El Salvador,wind,2000.0,nonpoor,0.0,0.0
El Salvador,wind,2000.0,poor,0.0,0.0
Estonia,earthquake,20.0,nonpoor,0.0,0.0
Estonia,earthquake,20.0,poor,0.0,0.0
Estonia,earthquake,50.0,nonpoor,4.52377658102e-05,0.0
Estonia,earthquake,50.0,poor,4.52377658102e-05,0.0
Estonia,earthquake,100.0,nonpoor,0.000886215248249,0.0
Estonia,earthquake,100.0,poor,0.000886215248249,0.0
Estonia,earthquake,250.0,nonpoor,0.00362792049743,0.0
Estonia,earthquake,250.0,poor,0.00362792049743,0.0
Estonia,earthquake,500.0,nonpoor,0.00675525916008,0.0
Estonia,earthquake,500.0,poor,0.00675525916008,0.0
Estonia,earthquake,1000.0,nonpoor,0.0132442829443,0.0
Estonia,earthquake,1000.0,poor,0.0132442829443,0.0
Estonia,earthquake,1500.0,nonpoor,0.0198727280396,0.0
Estonia,earthquake,1500.0,poor,0.0198727280396,0.0
Estonia,earthquake,2000.0,nonpoor,0.0867813612801,0.0
Estonia,earthquake,2000.0,poor,0.0867813612801,0.0
Estonia,flood,20.0,nonpoor,0.0373368136037,0.0
Estonia,flood,20.0,poor,0.0391035466027,0.0
Estonia,flood,50.0,nonpoor,0.0516034926112,0.0
Estonia,flood,50.0,poor,0.0540453076582,0.0
Estonia,flood,100.0,nonpoor,0.0611677795127,0.0
Estonia,flood,100.0,poor,0.0640621650832,0.0
Estonia,flood,250.0,nonpoor,0.0700326652698,0.0
Estonia,flood,250.0,poor,0.0733465265451,0.0
Estonia,flood,500.0,nonpoor,0.079789311788,0.0
Estonia,flood,500.0,poor,0.083564845812,0.0
Estonia,flood,1000.0,nonpoor,0.0949627872669,0.0
Estonia,flood,1000.0,poor,0.0994563118544,0.0
Estonia,flood,1500.0,nonpoor,0.108235048137,0.0
Estonia,flood,1500.0,poor,0.113356600105,0.0
Estonia,flood,2000.0,nonpoor,-1.2683184077e-15,0.0
Estonia,flood,2000.0,poor,-1.32833370542e-15,0.0
Estonia,surge,20.0,nonpoor,0.0,0.0
Estonia,surge,20.0,poor,0.0,0.0
Estonia,surge,50.0,nonpoor,0.0,0.0
Estonia,surge,50.0,poor,0.0,0.0
Estonia,surge,100.0,nonpoor,0.0,0.0
Estonia,surge,100.0,poor,0.0,0.0
Estonia,surge,250.0,nonpoor,0.0,0.0
Estonia,surge,250.0,poor,0.0,0.0
Estonia,surge,500.0,nonpoor,0.0,0.0
Estonia,surge,500.0,poor,0.0,0.0
Estonia,surge,1000.0,nonpoor,0.0,0.0
Estonia,surge,1000.0,poor,0.0,0.0
Estonia,surge,1500.0,nonpoor,0.0,0.0
Estonia,surge,1500.0,poor,0.0,0.0
Estonia,surge,2000.0,nonpoor,0.0,0.0
Estonia,surge,2000.0,poor,0.0,0.0
Estonia,tsunami,20.0,nonpoor,0.0,0.0
Estonia,tsunami,20.0,poor,0.0,0.0
Estonia,tsunami,50.0,nonpoor,0.0,0.0
Estonia,tsunami,50.0,poor,0.0,0.0
Estonia,tsunami,100.0,nonpoor,0.0,0.0
Estonia,tsunami,100.0,poor,0.0,0.0
Estonia,tsunami,250.0,nonpoor,0.0,0.0
Estonia,tsunami,250.0,poor,0.0,0.0
Estonia,tsunami,500.0,nonpoor,0.0,0.0
Estonia,tsunami,500.0,poor,0.0,0.0
Estonia,tsunami,1000.0,nonpoor,0.0,0.0
Estonia,tsunami,1000.0,poor,0.0,0.0
Estonia,tsunami,1500.0,nonpoor,0.0,0.0
Estonia,tsunami,1500.0,poor,0.0,0.0
Estonia,tsunami,2000.0,nonpoor,0.0,0.0
Estonia,tsunami,2000.0,poor,0.0,0.0
Estonia,wind,20.0,nonpoor,0.0,0.0
Estonia,wind,20.0,poor,0.0,0.0
Estonia,wind,50.0,nonpoor,0.0,0.0
Estonia,wind,50.0,poor,0.0,0.0
Estonia,wind,100.0,nonpoor,0.0,0.0
Estonia,wind,100.0,poor,0.0,0.0
Estonia,wind,250.0,nonpoor,0.0,0.0
Estonia,wind,250.0,poor,0.0,0.0
Estonia,wind,500.0,nonpoor,0.0,0.0
Estonia,wind,500.0,poor,0.0,0.0
Estonia,wind,1000.0,nonpoor,0.0,0.0
Estonia,wind,1000.0,poor,0.0,0.0
Estonia,wind,1500.0,nonpoor,0.0,0.0
Estonia,wind,1500.0,poor,0.0,0.0
Estonia,wind,2000.0,nonpoor,0.0,0.0
Estonia,wind,2000.0,poor,0.0,0.0
Ethiopia,earthquake,20.0,nonpoor,0.000256871310088,0.0
Ethiopia,earthquake,20.0,poor,0.000256871310088,0.0
Ethiopia,earthquake,50.0,nonpoor,0.00079929373673,0.0
Ethiopia,earthquake,50.0,poor,0.00079929373673,0.0
Ethiopia,earthquake,100.0,nonpoor,0.00176650981857,0.0
Ethiopia,earthquake,100.0,poor,0.00176650981857,0.0
Ethiopia,earthquake,250.0,nonpoor,0.00432192213964,0.0
Ethiopia,earthquake,250.0,poor,0.00432192213964,0.0
Ethiopia,earthquake,500.0,nonpoor,0.00747586955218,0.0
Ethiopia,earthquake,500.0,poor,0.00747586955218,0.0
Ethiopia,earthquake,1000.0,nonpoor,0.0116938793495,0.0
Ethiopia,earthquake,1000.0,poor,0.0116938793495,0.0
Ethiopia,earthquake,1500.0,nonpoor,0.0147094155222,0.0
Ethiopia,earthquake,1500.0,poor,0.0147094155222,0.0
Ethiopia,earthquake,2000.0,nonpoor,3.69525121724e-17,0.0
Ethiopia,earthquake,2000.0,poor,3.69525121724e-17,0.0
Ethiopia,flood,20.0,nonpoor,0.024141956497,0.0
Ethiopia,flood,20.0,poor,0.0149423656841,0.0
Ethiopia,flood,50.0,nonpoor,0.0422128358114,0.0
Ethiopia,flood,50.0,poor,0.0261271131581,0.0
Ethiopia,flood,100.0,nonpoor,0.0495512994899,0.0
Ethiopia,flood,100.0,poor,0.0306691645804,0.0
Ethiopia,flood,250.0,nonpoor,0.0595545214926,0.0
Ethiopia,flood,250.0,poor,0.0368605352426,0.0
Ethiopia,flood,500.0,nonpoor,0.0621283311911,0.0
Ethiopia,flood,500.0,poor,0.0384535629543,0.0
Ethiopia,flood,1000.0,nonpoor,0.0624249477684,0.0
Ethiopia,flood,1000.0,poor,0.0386371501199,0.0
Ethiopia,flood,1500.0,nonpoor,0.0627215643457,0.0
Ethiopia,flood,1500.0,poor,0.0388207372856,0.0
Ethiopia,flood,2000.0,nonpoor,-1.28003502165e-15,0.0
Ethiopia,flood,2000.0,poor,-7.92261860976e-16,0.0
Ethiopia,surge,20.0,nonpoor,0.0,0.0
Ethiopia,surge,20.0,poor,0.0,0.0
Ethiopia,surge,50.0,nonpoor,0.0,0.0
Ethiopia,surge,50.0,poor,0.0,0.0
Ethiopia,surge,100.0,nonpoor,0.0,0.0
Ethiopia,surge,100.0,poor,0.0,0.0
Ethiopia,surge,250.0,nonpoor,0.0,0.0
Ethiopia,surge,250.0,poor,0.0,0.0
Ethiopia,surge,500.0,nonpoor,0.0,0.0
Ethiopia,surge,500.0,poor,0.0,0.0
Ethiopia,surge,1000.0,nonpoor,0.0,0.0
Ethiopia,surge,1000.0,poor,0.0,0.0
Ethiopia,surge,1500.0,nonpoor,0.0,0.0
Ethiopia,surge,1500.0,poor,0.0,0.0
Ethiopia,surge,2000.0,nonpoor,0.0,0.0
Ethiopia,surge,2000.0,poor,0.0,0.0
Ethiopia,tsunami,20.0,nonpoor,0.0,0.0
Ethiopia,tsunami,20.0,poor,0.0,0.0
Ethiopia,tsunami,50.0,nonpoor,0.0,0.0
Ethiopia,tsunami,50.0,poor,0.0,0.0
Ethiopia,tsunami,100.0,nonpoor,0.0,0.0
Ethiopia,tsunami,100.0,poor,0.0,0.0
Ethiopia,tsunami,250.0,nonpoor,0.0,0.0
Ethiopia,tsunami,250.0,poor,0.0,0.0
Ethiopia,tsunami,500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,500.0,poor,0.0,0.0
Ethiopia,tsunami,1000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1000.0,poor,0.0,0.0
Ethiopia,tsunami,1500.0,nonpoor,0.0,0.0
Ethiopia,tsunami,1500.0,poor,0.0,0.0
Ethiopia,tsunami,2000.0,nonpoor,0.0,0.0
Ethiopia,tsunami,2000.0,poor,0.0,0.0
Ethiopia,wind,20.0,nonpoor,0.0,0.0
Ethiopia,wind,20.0,poor,0.0,0.0
Ethiopia,wind,50.0,nonpoor,0.0,0.0
Ethiopia,wind,50.0,poor,0.0,0.0
Ethiopia,wind,100.0,nonpoor,0.0,0.0
Ethiopia,wind,100.0,poor,0.0,0.0
Ethiopia,wind,250.0,nonpoor,0.0,0.0
Ethiopia,wind,250.0,poor,0.0,0.0
Ethiopia,wind,500.0,nonpoor,0.0,0.0
Ethiopia,wind,500.0,poor,0.0,0.0
Ethiopia,wind,1000.0,nonpoor,0.0,0.0
Ethiopia,wind,1000.0,poor,0.0,0.0
Ethiopia,wind,1500.0,nonpoor,0.0,0.0
Ethiopia,wind,1500.0,poor,0.0,0.0
Ethiopia,wind,2000.0,nonpoor,0.0,0.0
Ethiopia,wind,2000.0,poor,0.0,0.0
Fiji,earthquake,20.0,nonpoor,0.000454340621718,0.0
Fiji,earthquake,20.0,poor,0.000454340621718,0.0
Fiji,earthquake,50.0,nonpoor,0.00262473805114,0.0
Fiji,earthquake,50.0,poor,0.00262473805114,0.0
Fiji,earthquake,100.0,nonpoor,0.00769002200949,0.0
Fiji,earthquake,100.0,poor,0.00769002200949,0.0
Fiji,earthquake,250.0,nonpoor,0.0240923324273,0.0
Fiji,earthquake,250.0,poor,0.0240923324273,0.0
Fiji,earthquake,500.0,nonpoor,0.0469597870975,0.0
Fiji,earthquake,500.0,poor,0.0469597870975,0.0
Fiji,earthquake,1000.0,nonpoor,0.0802156786858,0.0
Fiji,earthquake,1000.0,poor,0.0802156786858,0.0
Fiji,earthquake,1500.0,nonpoor,0.104274242553,0.0
Fiji,earthquake,1500.0,poor,0.104274242553,0.0
Fiji,earthquake,2000.0,nonpoor,0.0,0.0
Fiji,earthquake,2000.0,poor,0.0,0.0
Fiji,surge,20.0,nonpoor,0.201167700654,0.0
Fiji,surge,20.0,poor,0.188262997328,0.0
Fiji,surge,50.0,nonpoor,0.254540627215,0.0
Fiji,surge,50.0,poor,0.238212104953,0.0
Fiji,surge,100.0,nonpoor,0.282298405138,0.0
Fiji,surge,100.0,poor,0.264189249663,0.0
Fiji,surge,250.0,nonpoor,0.319015421039,0.0
Fiji,surge,250.0,poor,0.298550906351,0.0
Fiji,surge,500.0,nonpoor,0.324236719395,0.0
