country,hazard,rp,income_cat,fa,shew,v
Dominica,earthquake,1000.0,nonpoor,0.4822664972238095,0.0,0.6245752860374442
Dominica,earthquake,1500.0,nonpoor,0.5288450877207945,0.0,0.6265809930769687
Dominica,earthquake,2000.0,nonpoor,0.0,0.0,0.6274053931351941
Dominica,surge,1.0,nonpoor,0.01310958361471441,0.0,0.6223333974829303
Dominica,surge,20.0,nonpoor,0.13678309644523534,0.0,0.38026094654814135
Dominica,surge,50.0,nonpoor,0.2585398672164495,0.0,0.5179309857805573
Dominica,surge,100.0,nonpoor,0.3820079278246651,0.0,0.5724633439096068
Dominica,surge,250.0,nonpoor,0.5511929463152299,0.0,0.6071205126478253
Dominica,surge,500.0,nonpoor,0.5700546628081443,0.0,0.6187593620182388
Dominica,surge,1000.0,nonpoor,0.6077705901367939,0.0,0.6246537519052984
Dominica,surge,1500.0,nonpoor,0.6454790118082634,0.0,0.6266297459658813
Dominica,surge,2000.0,nonpoor,5.2808529845078755e-15,0.0,0.6274053931351941
Dominica,tsunami,1.0,nonpoor,0.0,0.0,0.63055106420675
Dominica,tsunami,20.0,nonpoor,0.0,0.0,0.3775342142166519
Dominica,tsunami,50.0,nonpoor,0.0,0.0,0.515206127917339
Dominica,tsunami,100.0,nonpoor,0.0,0.0,0.5702590798463103
Dominica,tsunami,250.0,nonpoor,0.0,0.0,0.6057782095087897
Dominica,tsunami,500.0,nonpoor,0.0,0.0,0.6180529388987259
Dominica,tsunami,1000.0,nonpoor,0.0,0.0,0.6242738528287011
Dominica,tsunami,1500.0,nonpoor,0.0,0.0,0.6263599790731974
Dominica,tsunami,2000.0,nonpoor,0.0,0.0,0.6274053931351941
Dominica,wind,1.0,nonpoor,0.007818441769130666,0.0,0.6256384462708601
Dominica,wind,20.0,nonpoor,0.08198077562752137,0.0,0.3791663569553323
Dominica,wind,50.0,nonpoor,0.26440335360393014,0.0,0.5179929335996735
Dominica,wind,100.0,nonpoor,0.4053212448932595,0.0,0.5725981144643596
Dominica,wind,250.0,nonpoor,0.7732752223937499,0.0,0.6076620988691899
Dominica,wind,500.0,nonpoor,0.8851697698022124,0.0,0.6191501707462902
Dominica,wind,1000.0,nonpoor,0.8925848849011061,0.0,0.6248318523244211
Dominica,wind,1500.0,nonpoor,0.9,0.0,0.6267361473937895
Dominica,wind,2000.0,nonpoor,-5.400775479603172e-15,0.0,0.6274053931351941
Dominica,earthquake,1.0,poor,0.00502577599337072,0.0,0.937585366991588
Dominica,earthquake,20.0,poor,0.04554999275034755,0.0,0.5655501578026778
Dominica,earthquake,50.0,poor,0.12027685143329893,0.0,0.7718282926170009
Dominica,earthquake,100.0,poor,0.1949653296033161,0.0,0.8538885190377368
Dominica,earthquake,250.0,poor,0.3032290804882001,0.0,0.9063924232524583
Dominica,earthquake,500.0,poor,0.39166545839125944,0.0,0.9243582328269222
Dominica,earthquake,1000.0,poor,0.4822664972238095,0.0,0.9333801672381137
Dominica,earthquake,1500.0,poor,0.5288450877207945,0.0,0.9363775435574029
Dominica,earthquake,2000.0,poor,0.0,0.0,0.9376095466183939
Dominica,surge,1.0,poor,0.014598106379265,0.0,0.9286445771939235
Dominica,surge,20.0,poor,0.15231408193251827,0.0,0.5687353583605335
Dominica,surge,50.0,poor,0.2878956796667868,0.0,0.774471975077199
Dominica,surge,100.0,poor,0.42538287500205485,0.0,0.8558775924865093
Dominica,surge,250.0,poor,0.6137779430903393,0.0,0.9075233583991249
Dominica,surge,500.0,poor,0.6347813061224077,0.0,0.9248086491921271
Dominica,surge,1000.0,poor,0.6767796743023302,0.0,0.9335619108662283
Dominica,surge,1500.0,poor,0.7187696845980375,0.0,0.9364961859808877
Dominica,surge,2000.0,poor,5.880465459984361e-15,0.0,0.9376095466183939
Dominica,tsunami,1.0,poor,0.0,0.0,0.9423105123089721
Dominica,tsunami,20.0,poor,0.0,0.0,0.5641961119520225
Dominica,tsunami,50.0,poor,0.0,0.0,0.769936295251934
Dominica,tsunami,100.0,poor,0.0,0.0,0.8522087364245977
Dominica,tsunami,250.0,poor,0.0,0.0,0.9052893688570016
Dominica,tsunami,500.0,poor,0.0,0.0,0.9236330164954938
Dominica,tsunami,1000.0,poor,0.0,0.0,0.9329296982793226
Dominica,tsunami,1500.0,poor,0.0,0.0,0.9360472549718415
Dominica,tsunami,2000.0,poor,0.0,0.0,0.9376095466183939
Dominica,wind,1.0,poor,0.007818441769130666,0.0,0.9349689791854489
Dominica,wind,20.0,poor,0.08198077562752137,0.0,0.5666352248923554
Dominica,wind,50.0,poor,0.26440335360393014,0.0,0.7741009639667981
Dominica,wind,100.0,poor,0.4053212448932595,0.0,0.8557042454077048
Dominica,wind,250.0,poor,0.7732752223937499,0.0,0.9081046979383433
Dominica,wind,500.0,poor,0.8851697698022124,0.0,0.9252727458736384
Dominica,wind,1000.0,poor,0.8925848849011061,0.0,0.9337635860015508
Dominica,wind,1500.0,poor,0.9,0.0,0.9366094098598634
Dominica,wind,2000.0,poor,-5.400775479603172e-15,0.0,0.9376095466183939
Dominican Republic,earthquake,1.0,nonpoor,0.0035687864069937096,0.0,0.2989310818345349
Dominican Republic,earthquake,20.0,nonpoor,0.025368925583167508,0.0,0.17986105717937054
Dominican Republic,earthquake,50.0,nonpoor,0.05431257901568764,0.0,0.24539367557353245
Dominican Republic,earthquake,100.0,nonpoor,0.08656476063884906,0.0,0.2715519510764174
Dominican Republic,earthquake,250.0,nonpoor,0.13986372068380495,0.0,0.28837564310624836
Dominican Republic,earthquake,500.0,nonpoor,0.18991596056698495,0.0,0.2941656469911937
Dominican Republic,earthquake,1000.0,nonpoor,0.24321835439132228,0.0,0.29708578342312075
Dominican Republic,earthquake,1500.0,nonpoor,0.27766978995162545,0.0,0.2980611955888161
Dominican Republic,earthquake,2000.0,nonpoor,1.4336611405274648e-15,0.0,0.29850337050393516
Dominican Republic,flood,1.0,nonpoor,0.0005859404151676967,0.8,0.2998242642172412
Dominican Republic,flood,20.0,nonpoor,0.002507237040345309,0.8,0.17964478594905015
Dominican Republic,flood,50.0,nonpoor,0.00868833747592436,0.8,0.2451653088259641
Dominican Republic,flood,100.0,nonpoor,0.01587142831059526,0.8,0.27135812211124677
Dominican Republic,flood,250.0,nonpoor,0.1200743328122669,0.8,0.28835272642812876
Dominican Republic,flood,500.0,nonpoor,0.1527906306180231,0.8,0.2941437627918408
Dominican Republic,flood,1000.0,nonpoor,0.20187783817677096,0.8,0.2970734899777272
Dominican Republic,flood,1500.0,nonpoor,0.2422888096961428,0.8,0.2980541606388963
Dominican Republic,flood,2000.0,nonpoor,-3.614412618046967e-16,0.8,0.29850337050393516
Dominican Republic,surge,1.0,nonpoor,0.00038272126449799944,0.8,0.29988520339283387
Dominican Republic,surge,20.0,nonpoor,0.0034937696293613736,0.8,0.1796541136984195
Dominican Republic,surge,50.0,nonpoor,0.007640023987030422,0.8,0.24516006386537298
Dominican Republic,surge,100.0,nonpoor,0.011235368191230697,0.8,0.2713454151830598
Dominican Republic,surge,250.0,nonpoor,0.011713065501796106,0.8,0.28822727003296983
Dominican Republic,surge,500.0,nonpoor,0.012509172721475016,0.8,0.294061084569073
Dominican Republic,surge,1000.0,nonpoor,0.014101387160832831,0.8,0.2970176565838983
Dominican Republic,surge,1500.0,nonpoor,0.01479245703607606,0.8,0.29800893014654783
Dominican Republic,surge,2000.0,nonpoor,0.0,0.8,0.29850337050393516
Dominican Republic,tsunami,1.0,nonpoor,0.0,0.8,0.2999999999999999
Dominican Republic,tsunami,20.0,nonpoor,0.0,0.8,0.17962108177151354
Dominican Republic,tsunami,50.0,nonpoor,0.0,0.8,0.24512184206626392
Dominican Republic,tsunami,100.0,nonpoor,0.0,0.8,0.2713146225026412
Dominican Republic,tsunami,250.0,nonpoor,0.0,0.8,0.28821371205084295
Dominican Republic,tsunami,500.0,nonpoor,0.0,0.8,0.2940537130055847
Dominican Republic,tsunami,1000.0,nonpoor,0.0,0.8,0.2970134640629244
Dominican Republic,tsunami,1500.0,nonpoor,0.0,0.8,0.29800598934576766
Dominican Republic,tsunami,2000.0,nonpoor,0.0,0.8,0.29850337050393516
Dominican Republic,wind,1.0,nonpoor,0.0032767850947808424,0.8,0.299018412743947
Dominican Republic,wind,20.0,nonpoor,0.02379658165308907,0.8,0.17984617532895084
Dominican Republic,wind,50.0,nonpoor,0.114338966922043,0.8,0.24569442219461624
Dominican Republic,wind,100.0,nonpoor,0.2701834968469342,0.8,0.27205598437177925
Dominican Republic,wind,250.0,nonpoor,0.3823982624383149,0.8,0.2886566382341065
Dominican Republic,wind,500.0,nonpoor,0.46506257672648893,0.8,0.2943278828360868
Dominican Republic,wind,1000.0,nonpoor,0.488575299284048,0.8,0.29715875473627495
Dominican Republic,wind,1500.0,nonpoor,0.5120878583283032,0.8,0.29810780969988315
Dominican Republic,wind,2000.0,nonpoor,0.0,0.8,0.29850337050393516
Dominican Republic,earthquake,1.0,poor,0.0035687864069937096,0.0,0.3477538704581946
Dominican Republic,earthquake,20.0,poor,0.025368925583167508,0.0,0.2092367859339904
Dominican Republic,earthquake,50.0,poor,0.05431257901568764,0.0,0.2854724906588809
Dominican Republic,earthquake,100.0,poor,0.08656476063884906,0.0,0.3159030551047529
Dominican Republic,earthquake,250.0,poor,0.13986372068380495,0.0,0.33547446930118224
Dominican Republic,earthquake,500.0,poor,0.18991596056698495,0.0,0.34221012304652354
Dominican Republic,earthquake,1000.0,poor,0.24321835439132228,0.0,0.3456071894881814
Dominican Republic,earthquake,1500.0,poor,0.27766978995162545,0.0,0.3467419104206147
Dominican Republic,earthquake,2000.0,poor,1.4336611405274648e-15,0.0,0.3472563033609825
Dominican Republic,flood,1.0,poor,0.0005614130269675617,0.8,0.3488014870395474
Dominican Republic,flood,20.0,poor,0.0024022844297958102,0.8,0.2089840379204416
Dominican Republic,flood,50.0,poor,0.008324644819522107,0.8,0.28520470916605495
Dominican Republic,flood,100.0,poor,0.015207052422898267,0.8,0.315675450678348
Dominican Republic,flood,250.0,poor,0.11504803713864319,0.8,0.33544103882981763
Dominican Republic,flood,500.0,poor,0.14639483504990353,0.8,0.34218027892139563
Dominican Republic,flood,1000.0,poor,0.19342725859941143,0.8,0.34558996490779353
Dominican Republic,flood,1500.0,poor,0.23214663220141388,0.8,0.346731380548304
Dominican Republic,flood,2000.0,poor,-3.4631137844054407e-16,0.8,0.3472563033609825
Dominican Republic,surge,1.0,poor,0.00036670060303858746,0.8,0.34886941278748046
Dominican Republic,surge,20.0,poor,0.0033475208952530376,0.8,0.20899443482876048
Dominican Republic,surge,50.0,poor,0.007320213594476074,0.8,0.28519886302306974
Dominican Republic,surge,100.0,poor,0.010765057166313777,0.8,0.3156612872540586
Dominican Republic,surge,250.0,poor,0.011222758130706266,0.8,0.33530120301920363
Dominican Republic,surge,500.0,poor,0.011985540407574385,0.8,0.3420881240383444
Dominican Republic,surge,1000.0,poor,0.013511104961310616,0.8,0.3455277316998317
Dominican Republic,surge,1500.0,poor,0.01417324674307414,0.8,0.34668096554012817
Dominican Republic,surge,2000.0,poor,0.0,0.8,0.3472563033609825
Dominican Republic,tsunami,1.0,poor,0.0,0.8,0.3489973692170466
Dominican Republic,tsunami,20.0,poor,0.0,0.8,0.20895761664726087
Dominican Republic,tsunami,50.0,poor,0.0,0.8,0.2851562600625418
Dominican Republic,tsunami,100.0,poor,0.0,0.8,0.31562696494512643
Dominican Republic,tsunami,250.0,poor,0.0,0.8,0.3352860909267454
Dominican Republic,tsunami,500.0,poor,0.0,0.8,0.34207990749151185
Dominican Republic,tsunami,1000.0,poor,0.0,0.8,0.34552305860000815
Dominican Republic,tsunami,1500.0,poor,0.0,0.8,0.34667768764198714
Dominican Republic,tsunami,2000.0,poor,0.0,0.8,0.3472563033609825
Dominican Republic,wind,1.0,poor,0.0032767850947808424,0.8,0.34785546465031525
Dominican Republic,wind,20.0,poor,0.02379658165308907,0.8,0.20921947351183862
Dominican Republic,wind,50.0,poor,0.114338966922043,0.8,0.2858223565907448
Dominican Republic,wind,100.0,poor,0.2701834968469342,0.8,0.31648940941834974
Dominican Republic,wind,250.0,poor,0.3823982624383149,0.8,0.3358013578357999
Dominican Republic,wind,500.0,poor,0.46506257672648893,0.8,0.3423988559900582
Dominican Republic,wind,1000.0,poor,0.488575299284048,0.8,0.3456920788092454
Dominican Republic,wind,1500.0,poor,0.5120878583283032,0.8,0.3467961377610506
Dominican Republic,wind,2000.0,poor,0.0,0.8,0.3472563033609825
Ecuador,earthquake,1.0,nonpoor,0.004925263487709966,0.0,0.6730970954329334
Ecuador,earthquake,20.0,nonpoor,0.01939474653047125,0.0,0.4054120059932861
Ecuador,earthquake,50.0,nonpoor,0.037795954991933375,0.0,0.5531118888424007
Ecuador,earthquake,100.0,nonpoor,0.059131883500842294,0.0,0.6121087629591617
Ecuador,earthquake,250.0,nonpoor,0.09863229223510595,0.0,0.6501037466594386
Ecuador,earthquake,500.0,nonpoor,0.1350755442845889,0.0,0.6631934521776186
Ecuador,earthquake,1000.0,nonpoor,0.17553330832041084,0.0,0.6698050987871064
Ecuador,earthquake,1500.0,nonpoor,0.20411440526413246,0.0,0.6720168031108408
Ecuador,earthquake,2000.0,nonpoor,2.560544287074206e-15,0.0,0.6730467674083366
Ecuador,flood,1.0,nonpoor,0.0004798759559666369,0.6000000000000001,0.6760967459578988
Ecuador,flood,20.0,nonpoor,0.004802558257287342,0.6000000000000001,0.4051007848986575
Ecuador,flood,50.0,nonpoor,0.00924433459812363,0.6000000000000001,0.5527897075552706
Ecuador,flood,100.0,nonpoor,0.015293779015907848,0.6000000000000001,0.6118377857922187
Ecuador,flood,250.0,nonpoor,0.028949766737087396,0.6000000000000001,0.6499218455647375
Ecuador,flood,500.0,nonpoor,0.03750860054293702,0.6000000000000001,0.6630637962374588
Ecuador,flood,1000.0,nonpoor,0.04923673845881339,0.6000000000000001,0.6697204263268169
Ecuador,flood,1500.0,nonpoor,0.05504283989522453,0.6000000000000001,0.6719499767266994
Ecuador,flood,2000.0,nonpoor,-3.0152444607402777e-16,0.6000000000000001,0.6730467674083366
Ecuador,surge,1.0,nonpoor,0.0,0.6000000000000001,0.6764212741773349
Ecuador,surge,20.0,nonpoor,0.0,0.6000000000000001,0.4049984033366616
Ecuador,surge,50.0,nonpoor,0.0,0.6000000000000001,0.5526854291305259
Ecuador,surge,100.0,nonpoor,0.0,0.6000000000000001,0.6117432755205977
Ecuador,surge,250.0,nonpoor,0.0,0.6000000000000001,0.6498462878027025
Ecuador,surge,500.0,nonpoor,0.0,0.6000000000000001,0.663013957426047
Ecuador,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.6696874193642247
Ecuador,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.6719253034191383
Ecuador,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.6730467674083366
Ecuador,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.6764212741773349
Ecuador,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.4049984033366616
Ecuador,tsunami,50.0,nonpoor,1.9318360688074886e-06,0.6000000000000001,0.5526854509202742
Ecuador,tsunami,100.0,nonpoor,2.307760925440297e-05,0.6000000000000001,0.6117434181223529
Ecuador,tsunami,250.0,nonpoor,0.00020832502471734808,0.6000000000000001,0.6498468314946502
Ecuador,tsunami,500.0,nonpoor,0.0008898976745068877,0.6000000000000001,0.6630151398209413
Ecuador,tsunami,1000.0,nonpoor,0.0024210082885009307,0.6000000000000001,0.6696890423077293
Ecuador,tsunami,1500.0,nonpoor,0.004264240957071493,0.6000000000000001,0.6719272148634791
Ecuador,tsunami,2000.0,nonpoor,0.013162556352855556,0.6000000000000001,0.6730511991453317
Ecuador,wind,1.0,nonpoor,0.0,0.6000000000000001,0.6764212741773349
Ecuador,wind,20.0,nonpoor,0.0,0.6000000000000001,0.4049984033366616
Ecuador,wind,50.0,nonpoor,0.0,0.6000000000000001,0.5526854291305259
Ecuador,wind,100.0,nonpoor,0.0,0.6000000000000001,0.6117432755205977
Ecuador,wind,250.0,nonpoor,0.0,0.6000000000000001,0.6498462878027025
Ecuador,wind,500.0,nonpoor,0.0,0.6000000000000001,0.663013957426047
Ecuador,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.6696874193642247
Ecuador,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.6719253034191383
Ecuador,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.6730467674083366
Ecuador,earthquake,1.0,poor,0.004925263487709966,0.0,0.696559946870519
Ecuador,earthquake,20.0,poor,0.01939474653047125,0.0,0.4195438775051011
Ecuador,earthquake,50.0,poor,0.037795954991933375,0.0,0.5723922900866292
Ecuador,earthquake,100.0,poor,0.059131883500842294,0.0,0.6334456801237167
Ecuador,earthquake,250.0,poor,0.09863229223510595,0.0,0.6727650948221096
Ecuador,earthquake,500.0,poor,0.1350755442845889,0.0,0.6863110819347558
Ecuador,earthquake,1000.0,poor,0.17553330832041084,0.0,0.6931531976447771
Ecuador,earthquake,1500.0,poor,0.20411440526413246,0.0,0.6954419976658839
Ecuador,earthquake,2000.0,poor,2.560544287074206e-15,0.0,0.6965078645091821
Ecuador,flood,1.0,poor,0.0006274365103944726,0.6000000000000001,0.6995609184300985
Ecuador,flood,20.0,poor,0.006279331890777265,0.6000000000000001,0.41925439215125315
Ecuador,flood,50.0,poor,0.012086942404692678,0.6000000000000001,0.572092064939577
Ecuador,flood,100.0,poor,0.01999657456718373,0.6000000000000001,0.6331953346396938
Ecuador,flood,250.0,poor,0.037851741460276346,0.6000000000000001,0.6726008983469359
Ecuador,flood,500.0,poor,0.049042393439017874,0.6000000000000001,0.686192766652235
Ecuador,flood,1000.0,poor,0.06437690194244909,0.6000000000000001,0.6930760773173156
Ecuador,flood,1500.0,poor,0.07196836381704948,0.6000000000000001,0.6953806934562896
Ecuador,flood,2000.0,poor,-3.9424239512526745e-16,0.6000000000000001,0.6965078645091821
Ecuador,surge,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Ecuador,surge,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Ecuador,surge,50.0,poor,0.0,0.6000000000000001,0.5719509648212824
Ecuador,surge,100.0,poor,0.0,0.6000000000000001,0.6330674525061627
Ecuador,surge,250.0,poor,0.0,0.6000000000000001,0.6724986614519669
Ecuador,surge,500.0,poor,0.0,0.6000000000000001,0.6861253303463644
Ecuador,surge,1000.0,poor,0.0,0.6000000000000001,0.6930314161468235
Ecuador,surge,1500.0,poor,0.0,0.6000000000000001,0.6953473084734578
Ecuador,surge,2000.0,poor,0.0,0.6000000000000001,0.6965078645091821
Ecuador,tsunami,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Ecuador,tsunami,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Ecuador,tsunami,50.0,poor,1.9318360688074886e-06,0.6000000000000001,0.5719509873705789
Ecuador,tsunami,100.0,poor,2.307760925440297e-05,0.6000000000000001,0.6330676000787372
Ecuador,tsunami,250.0,poor,0.00020832502471734808,0.6000000000000001,0.6724992240959549
Ecuador,tsunami,500.0,poor,0.0008898976745068877,0.6000000000000001,0.6861265539572378
Ecuador,tsunami,1000.0,poor,0.0024210082885009307,0.6000000000000001,0.693033095662972
Ecuador,tsunami,1500.0,poor,0.004264240957071493,0.6000000000000001,0.6953492865470187
Ecuador,tsunami,2000.0,poor,0.013162556352855556,0.6000000000000001,0.6965124507278819
Ecuador,wind,1.0,poor,0.0,0.6000000000000001,0.6999999999999997
Ecuador,wind,20.0,poor,0.0,0.6000000000000001,0.4191158574668648
Ecuador,wind,50.0,poor,0.0,0.6000000000000001,0.5719509648212824
Ecuador,wind,100.0,poor,0.0,0.6000000000000001,0.6330674525061627
Ecuador,wind,250.0,poor,0.0,0.6000000000000001,0.6724986614519669
Ecuador,wind,500.0,poor,0.0,0.6000000000000001,0.6861253303463644
Ecuador,wind,1000.0,poor,0.0,0.6000000000000001,0.6930314161468235
Ecuador,wind,1500.0,poor,0.0,0.6000000000000001,0.6953473084734578
Ecuador,wind,2000.0,poor,0.0,0.6000000000000001,0.6965078645091821
"Egypt, Arab Rep.",earthquake,1.0,nonpoor,0.00034255423594612707,0.0,0.5498116242100696
"Egypt, Arab Rep.",earthquake,20.0,nonpoor,0.0012226322346427798,0.0,0.32932650768394894
"Egypt, Arab Rep.",earthquake,50.0,nonpoor,0.0026582836289070744,0.0,0.4494144241016308
"Egypt, Arab Rep.",earthquake,100.0,nonpoor,0.0049299992902796675,0.0,0.4974349118265227
"Egypt, Arab Rep.",earthquake,250.0,nonpoor,0.011339633687943862,0.0,0.5284158692510833
"Egypt, Arab Rep.",earthquake,500.0,nonpoor,0.021149496585051112,0.0,0.539121323300074
"Egypt, Arab Rep.",earthquake,1000.0,nonpoor,0.03762171337135196,0.0,0.5445451909209297
"Egypt, Arab Rep.",earthquake,1500.0,nonpoor,0.050859086169046774,0.0,0.5463628508231091
"Egypt, Arab Rep.",earthquake,2000.0,nonpoor,-1.9235379623622892e-16,0.0,0.5472561792572148
"Egypt, Arab Rep.",flood,1.0,nonpoor,4.825891382200412e-05,0.6000000000000001,0.5499734581737987
"Egypt, Arab Rep.",flood,20.0,nonpoor,6.032364227750515e-05,0.6000000000000001,0.32930636210345027
"Egypt, Arab Rep.",flood,50.0,nonpoor,0.0008094132356519603,0.6000000000000001,0.4493974671545438
"Egypt, Arab Rep.",flood,100.0,nonpoor,0.007320718540019222,0.6000000000000001,0.49744692429339454
"Egypt, Arab Rep.",flood,250.0,nonpoor,0.013279230354058466,0.6000000000000001,0.5284199853658761
"Egypt, Arab Rep.",flood,500.0,nonpoor,0.01989423514214348,0.6000000000000001,0.5391199671185591
"Egypt, Arab Rep.",flood,1000.0,nonpoor,0.030401165844657126,0.6000000000000001,0.5445412550982712
"Egypt, Arab Rep.",flood,1500.0,nonpoor,0.03732682585326516,0.6000000000000001,0.5463579185554616
"Egypt, Arab Rep.",flood,2000.0,nonpoor,0.056538818092278786,0.6000000000000001,0.5472716578021765
"Egypt, Arab Rep.",surge,1.0,nonpoor,0.0,0.6000000000000001,0.5499999999999999
"Egypt, Arab Rep.",surge,20.0,nonpoor,0.0,0.6000000000000001,0.32930531658110823
"Egypt, Arab Rep.",surge,50.0,nonpoor,0.0,0.6000000000000001,0.44939004378815056
"Egypt, Arab Rep.",surge,100.0,nonpoor,0.0,0.6000000000000001,0.49741014125484223
"Egypt, Arab Rep.",surge,250.0,nonpoor,0.0,0.6000000000000001,0.5283918054265455
"Egypt, Arab Rep.",surge,500.0,nonpoor,0.0,0.6000000000000001,0.539098473843572
"Egypt, Arab Rep.",surge,1000.0,nonpoor,0.0,0.6000000000000001,0.5445246841153614
"Egypt, Arab Rep.",surge,1500.0,nonpoor,0.0,0.6000000000000001,0.546344313800574
"Egypt, Arab Rep.",surge,2000.0,nonpoor,0.0,0.6000000000000001,0.5472561792572148
"Egypt, Arab Rep.",tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.5499999999999999
"Egypt, Arab Rep.",tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.32930531658110823
"Egypt, Arab Rep.",tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.44939004378815056
"Egypt, Arab Rep.",tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.49741014125484223
"Egypt, Arab Rep.",tsunami,250.0,nonpoor,1.2160203039122877e-05,0.6000000000000001,0.5283918312311715
"Egypt, Arab Rep.",tsunami,500.0,nonpoor,0.0006117760777200331,0.6000000000000001,0.5390991347809103
"Egypt, Arab Rep.",tsunami,1000.0,nonpoor,0.005059564385072402,0.6000000000000001,0.5445274419371611
