country,hazard,rp,income_cat,fa,shew,v
Estonia,tsunami,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Estonia,wind,1.0,nonpoor,0.0,0.0,0.159531241181
Estonia,wind,20.0,nonpoor,0.0,0.0,1.55792227716e-14
Estonia,wind,50.0,nonpoor,0.0,0.0,1.63359990969e-18
Estonia,wind,100.0,nonpoor,0.0,0.0,1.59531241181e-21
Estonia,wind,250.0,nonpoor,0.0,0.0,1.67280630752e-25
Estonia,wind,500.0,nonpoor,0.0,0.0,1.63359990969e-28
Estonia,wind,1000.0,nonpoor,0.0,0.0,1.59531241181e-31
Estonia,wind,1500.0,nonpoor,0.0,0.0,2.76651579145e-33
Estonia,wind,2000.0,nonpoor,0.0,0.0,1.55792227716e-34
Estonia,earthquake,1.0,poor,0.0,0.0,0.3
Estonia,earthquake,20.0,poor,0.0,0.0,2.9296875e-14
Estonia,earthquake,50.0,poor,4.52377658102e-05,0.0,3.07186103241e-18
Estonia,earthquake,100.0,poor,0.000886215248249,0.0,2.99734241426e-21
Estonia,earthquake,250.0,poor,0.00362792049743,0.0,3.13433416246e-25
Estonia,earthquake,500.0,poor,0.00675525916008,0.0,3.05131081414e-28
Estonia,earthquake,1000.0,poor,0.0132442829443,0.0,2.96050312164e-31
Estonia,earthquake,1500.0,poor,0.0198727280396,0.0,5.09999160203e-33
Estonia,earthquake,2000.0,poor,0.0867813612801,0.0,2.68514749055e-34
Estonia,flood,1.0,poor,0.00171195381959,0.0,0.29948680933
Estonia,flood,20.0,poor,0.0391035466027,0.0,2.81712133726e-14
Estonia,flood,50.0,poor,0.0540453076582,0.0,2.90995301359e-18
Estonia,flood,100.0,poor,0.0640621650832,0.0,2.81326025795e-21
Estonia,flood,250.0,poor,0.0733465265451,0.0,2.92246812385e-25
Estonia,flood,500.0,poor,0.083564845812,0.0,2.82473020644e-28
Estonia,flood,1000.0,poor,0.0994563118544,0.0,2.7146365988e-31
Estonia,flood,1500.0,poor,0.113356600105,0.0,4.64191692141e-33
Estonia,flood,2000.0,poor,-1.32833370542e-15,0.0,2.9296875e-34
Estonia,surge,1.0,poor,0.0,0.0,0.3
Estonia,surge,20.0,poor,0.0,0.0,2.9296875e-14
Estonia,surge,50.0,poor,0.0,0.0,3.072e-18
Estonia,surge,100.0,poor,0.0,0.0,3e-21
Estonia,surge,250.0,poor,0.0,0.0,3.145728e-25
Estonia,surge,500.0,poor,0.0,0.0,3.072e-28
Estonia,surge,1000.0,poor,0.0,0.0,3e-31
Estonia,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Estonia,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Estonia,tsunami,1.0,poor,0.0,0.0,0.3
Estonia,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Estonia,tsunami,50.0,poor,0.0,0.0,3.072e-18
Estonia,tsunami,100.0,poor,0.0,0.0,3e-21
Estonia,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Estonia,tsunami,500.0,poor,0.0,0.0,3.072e-28
Estonia,tsunami,1000.0,poor,0.0,0.0,3e-31
Estonia,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Estonia,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Estonia,wind,1.0,poor,0.0,0.0,0.3
Estonia,wind,20.0,poor,0.0,0.0,2.9296875e-14
Estonia,wind,50.0,poor,0.0,0.0,3.072e-18
Estonia,wind,100.0,poor,0.0,0.0,3e-21
Estonia,wind,250.0,poor,0.0,0.0,3.145728e-25
Estonia,wind,500.0,poor,0.0,0.0,3.072e-28
Estonia,wind,1000.0,poor,0.0,0.0,3e-31
Estonia,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Estonia,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Ethiopia,earthquake,1.0,nonpoor,6.95566613654e-05,0.0,0.372534121012
Ethiopia,earthquake,20.0,nonpoor,0.000256871310088,0.0,3.63734712217e-14
Ethiopia,earthquake,50.0,nonpoor,0.00079929373673,0.0,3.8119665297e-18
Ethiopia,earthquake,100.0,nonpoor,0.00176650981857,0.0,3.71902426195e-21
Ethiopia,earthquake,250.0,nonpoor,0.00432192213964,0.0,3.88972399024e-25
Ethiopia,earthquake,500.0,nonpoor,0.00747586955218,0.0,3.78658995407e-28
Ethiopia,earthquake,1000.0,nonpoor,0.0116938793495,0.0,3.68226216676e-31
Ethiopia,earthquake,1500.0,nonpoor,0.0147094155222,0.0,6.36635355282e-33
Ethiopia,earthquake,2000.0,nonpoor,3.69525121724e-17,0.0,3.6382815843e-34
Ethiopia,flood,1.0,nonpoor,0.00218878575192,0.0,0.371745382854
Ethiopia,flood,20.0,nonpoor,0.024141956497,0.0,3.55139446274e-14
Ethiopia,flood,50.0,nonpoor,0.0422128358114,0.0,3.6569971055e-18
Ethiopia,flood,100.0,nonpoor,0.0495512994899,0.0,3.54505449228e-21
Ethiopia,flood,250.0,nonpoor,0.0595545214926,0.0,3.68005792306e-25
Ethiopia,flood,500.0,nonpoor,0.0621283311911,0.0,3.58451220917e-28
Ethiopia,flood,1000.0,nonpoor,0.0624249477684,0.0,3.49945554705e-31
Ethiopia,flood,1500.0,nonpoor,0.0627215643457,0.0,6.06678019696e-33
Ethiopia,flood,2000.0,nonpoor,-1.28003502165e-15,0.0,3.6382815843e-34
Ethiopia,surge,1.0,nonpoor,0.0,0.0,0.372560034233
Ethiopia,surge,20.0,nonpoor,0.0,0.0,3.6382815843e-14
Ethiopia,surge,50.0,nonpoor,0.0,0.0,3.81501475054e-18
Ethiopia,surge,100.0,nonpoor,0.0,0.0,3.72560034233e-21
Ethiopia,surge,250.0,nonpoor,0.0,0.0,3.90657510455e-25
Ethiopia,surge,500.0,nonpoor,0.0,0.0,3.81501475054e-28
Ethiopia,surge,1000.0,nonpoor,0.0,0.0,3.72560034233e-31
Ethiopia,surge,1500.0,nonpoor,0.0,0.0,6.46076097909e-33
Ethiopia,surge,2000.0,nonpoor,0.0,0.0,3.6382815843e-34
Ethiopia,tsunami,1.0,nonpoor,0.0,0.0,0.372560034233
Ethiopia,tsunami,20.0,nonpoor,0.0,0.0,3.6382815843e-14
Ethiopia,tsunami,50.0,nonpoor,0.0,0.0,3.81501475054e-18
Ethiopia,tsunami,100.0,nonpoor,0.0,0.0,3.72560034233e-21
Ethiopia,tsunami,250.0,nonpoor,0.0,0.0,3.90657510455e-25
Ethiopia,tsunami,500.0,nonpoor,0.0,0.0,3.81501475054e-28
Ethiopia,tsunami,1000.0,nonpoor,0.0,0.0,3.72560034233e-31
Ethiopia,tsunami,1500.0,nonpoor,0.0,0.0,6.46076097909e-33
Ethiopia,tsunami,2000.0,nonpoor,0.0,0.0,3.6382815843e-34
Ethiopia,wind,1.0,nonpoor,0.0,0.0,0.372560034233
Ethiopia,wind,20.0,nonpoor,0.0,0.0,3.6382815843e-14
Ethiopia,wind,50.0,nonpoor,0.0,0.0,3.81501475054e-18
Ethiopia,wind,100.0,nonpoor,0.0,0.0,3.72560034233e-21
Ethiopia,wind,250.0,nonpoor,0.0,0.0,3.90657510455e-25
Ethiopia,wind,500.0,nonpoor,0.0,0.0,3.81501475054e-28
Ethiopia,wind,1000.0,nonpoor,0.0,0.0,3.72560034233e-31
Ethiopia,wind,1500.0,nonpoor,0.0,0.0,6.46076097909e-33
Ethiopia,wind,2000.0,nonpoor,0.0,0.0,3.6382815843e-34
Ethiopia,earthquake,1.0,poor,6.95566613654e-05,0.0,0.299979133655
Ethiopia,earthquake,20.0,poor,0.000256871310088,0.0,2.92893503432e-14
Ethiopia,earthquake,50.0,poor,0.00079929373673,0.0,3.06954545263e-18
Ethiopia,earthquake,100.0,poor,0.00176650981857,0.0,2.99470468131e-21
Ethiopia,earthquake,250.0,poor,0.00432192213964,0.0,3.13215881965e-25
Ethiopia,earthquake,500.0,poor,0.00747586955218,0.0,3.04911123535e-28
Ethiopia,earthquake,1000.0,poor,0.0116938793495,0.0,2.96510239565e-31
Ethiopia,earthquake,1500.0,poor,0.0147094155222,0.0,5.12643840013e-33
Ethiopia,earthquake,2000.0,poor,3.69525121724e-17,0.0,2.9296875e-34
Ethiopia,flood,1.0,poor,0.00135472189726,0.0,0.299593831103
Ethiopia,flood,20.0,poor,0.0149423656841,0.0,2.88620422395e-14
Ethiopia,flood,50.0,poor,0.0261271131581,0.0,2.99267462587e-18
Ethiopia,flood,100.0,poor,0.0306691645804,0.0,2.90925198358e-21
Ethiopia,flood,250.0,poor,0.0368605352426,0.0,3.0316793421e-25
Ethiopia,flood,500.0,poor,0.0384535629543,0.0,2.9558939564e-28
Ethiopia,flood,1000.0,poor,0.0386371501199,0.0,2.88608324472e-31
Ethiopia,flood,1500.0,poor,0.0388207372856,0.0,5.00398756816e-33
Ethiopia,flood,2000.0,poor,-7.92261860976e-16,0.0,2.9296875e-34
Ethiopia,surge,1.0,poor,0.0,0.0,0.3
Ethiopia,surge,20.0,poor,0.0,0.0,2.9296875e-14
Ethiopia,surge,50.0,poor,0.0,0.0,3.072e-18
Ethiopia,surge,100.0,poor,0.0,0.0,3e-21
Ethiopia,surge,250.0,poor,0.0,0.0,3.145728e-25
Ethiopia,surge,500.0,poor,0.0,0.0,3.072e-28
Ethiopia,surge,1000.0,poor,0.0,0.0,3e-31
Ethiopia,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Ethiopia,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Ethiopia,tsunami,1.0,poor,0.0,0.0,0.3
Ethiopia,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Ethiopia,tsunami,50.0,poor,0.0,0.0,3.072e-18
Ethiopia,tsunami,100.0,poor,0.0,0.0,3e-21
Ethiopia,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Ethiopia,tsunami,500.0,poor,0.0,0.0,3.072e-28
Ethiopia,tsunami,1000.0,poor,0.0,0.0,3e-31
Ethiopia,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Ethiopia,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Ethiopia,wind,1.0,poor,0.0,0.0,0.3
Ethiopia,wind,20.0,poor,0.0,0.0,2.9296875e-14
Ethiopia,wind,50.0,poor,0.0,0.0,3.072e-18
Ethiopia,wind,100.0,poor,0.0,0.0,3e-21
Ethiopia,wind,250.0,poor,0.0,0.0,3.145728e-25
Ethiopia,wind,500.0,poor,0.0,0.0,3.072e-28
Ethiopia,wind,1000.0,poor,0.0,0.0,3e-31
Ethiopia,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Ethiopia,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Fiji,earthquake,1.0,nonpoor,0.000199161256363,0.0,0.279944239846
Fiji,earthquake,20.0,nonpoor,0.000454340621718,0.0,2.73313291633e-14
Fiji,earthquake,50.0,nonpoor,0.00262473805114,0.0,2.85968323363e-18
Fiji,earthquake,100.0,nonpoor,0.00769002200949,0.0,2.77854229769e-21
Fiji,earthquake,250.0,nonpoor,0.0240923324273,0.0,2.86603937871e-25
Fiji,earthquake,500.0,nonpoor,0.0469597870975,0.0,2.73536682458e-28
Fiji,earthquake,1000.0,nonpoor,0.0802156786858,0.0,2.58333262322e-31
Fiji,earthquake,1500.0,nonpoor,0.104274242553,0.0,4.37242080009e-33
Fiji,earthquake,2000.0,nonpoor,0.0,0.0,2.734375e-34
Fiji,surge,1.0,nonpoor,0.0156530807199,0.0,0.275647881271
Fiji,surge,20.0,nonpoor,0.201167700654,0.0,2.2315227838e-14
Fiji,surge,50.0,nonpoor,0.254540627215,0.0,2.21554788633e-18
Fiji,surge,100.0,nonpoor,0.282298405138,0.0,2.10277894697e-21
Fiji,surge,250.0,nonpoor,0.319015421039,0.0,2.12301580779e-25
Fiji,surge,500.0,nonpoor,0.324236719395,0.0,2.06210291044e-28
Fiji,surge,1000.0,nonpoor,0.334682425876,0.0,1.99213751428e-31
Fiji,surge,1500.0,nonpoor,0.345125022589,0.0,3.41752723931e-33
Fiji,surge,2000.0,nonpoor,0.0,0.0,2.734375e-34
Fiji,tsunami,1.0,nonpoor,0.0,0.0,0.28
Fiji,tsunami,20.0,nonpoor,0.0,0.0,2.734375e-14
Fiji,tsunami,50.0,nonpoor,0.0,0.0,2.8672e-18
Fiji,tsunami,100.0,nonpoor,0.0,0.0,2.8e-21
Fiji,tsunami,250.0,nonpoor,0.0,0.0,2.9360128e-25
Fiji,tsunami,500.0,nonpoor,0.0,0.0,2.8672e-28
Fiji,tsunami,1000.0,nonpoor,0.0,0.0,2.8e-31
Fiji,tsunami,1500.0,nonpoor,0.0,0.0,4.85562837643e-33
Fiji,tsunami,2000.0,nonpoor,0.0,0.0,2.734375e-34
Fiji,wind,1.0,nonpoor,0.00568441838295,0.0,0.278412428076
Fiji,wind,20.0,nonpoor,0.0945458274843,0.0,2.48657753272e-14
Fiji,wind,50.0,nonpoor,0.231342262919,0.0,2.2688559514e-18
Fiji,wind,100.0,nonpoor,0.295106513282,0.0,2.07522774008e-21
Fiji,wind,250.0,nonpoor,0.359994335723,0.0,2.03484266723e-25
Fiji,wind,500.0,nonpoor,0.395512720813,0.0,1.91513699065e-28
Fiji,wind,1000.0,nonpoor,0.425692603597,0.0,1.81230672205e-31
Fiji,wind,1500.0,nonpoor,0.455872486382,0.0,3.04514355718e-33
Fiji,wind,2000.0,nonpoor,0.0,0.0,2.734375e-34
Fiji,earthquake,1.0,poor,0.000199161256363,0.0,0.299940256978
Fiji,earthquake,20.0,poor,0.000454340621718,0.0,2.92835669607e-14
Fiji,earthquake,50.0,poor,0.00262473805114,0.0,3.06394632174e-18
Fiji,earthquake,100.0,poor,0.00769002200949,0.0,2.97700960467e-21
Fiji,earthquake,250.0,poor,0.0240923324273,0.0,3.07075647719e-25
Fiji,earthquake,500.0,poor,0.0469597870975,0.0,2.93075016919e-28
Fiji,earthquake,1000.0,poor,0.0802156786858,0.0,2.76785638202e-31
Fiji,earthquake,1500.0,poor,0.104274242553,0.0,4.68473657152e-33
Fiji,earthquake,2000.0,poor,0.0,0.0,2.9296875e-34
Fiji,surge,1.0,poor,0.0146489515174,0.0,0.295634171557
Fiji,surge,20.0,poor,0.188262997328,0.0,2.42259203564e-14
Fiji,surge,50.0,poor,0.238212104953,0.0,2.41387558283e-18
Fiji,surge,100.0,poor,0.264189249663,0.0,2.29531601766e-21
Fiji,surge,250.0,poor,0.298550906351,0.0,2.32320353315e-25
Fiji,surge,500.0,poor,0.30343726373,0.0,2.25735221823e-28
Fiji,surge,1000.0,poor,0.313212888767,0.0,2.18232188151e-31
Fiji,surge,1500.0,poor,0.322985603526,0.0,3.74647238386e-33
Fiji,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Fiji,tsunami,1.0,poor,0.0,0.0,0.3
Fiji,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Fiji,tsunami,50.0,poor,0.0,0.0,3.072e-18
Fiji,tsunami,100.0,poor,0.0,0.0,3e-21
Fiji,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Fiji,tsunami,500.0,poor,0.0,0.0,3.072e-28
Fiji,tsunami,1000.0,poor,0.0,0.0,3e-31
Fiji,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Fiji,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Fiji,wind,1.0,poor,0.00568441838295,0.0,0.298299030082
Fiji,wind,20.0,poor,0.0945458274843,0.0,2.66419021363e-14
Fiji,wind,50.0,poor,0.231342262919,0.0,2.43091709079e-18
Fiji,wind,100.0,poor,0.295106513282,0.0,2.22345829294e-21
Fiji,wind,250.0,poor,0.359994335723,0.0,2.18018857203e-25
Fiji,wind,500.0,poor,0.395512720813,0.0,2.05193248998e-28
Fiji,wind,1000.0,poor,0.425692603597,0.0,1.9417572022e-31
Fiji,wind,1500.0,poor,0.455872486382,0.0,3.26265381126e-33
Fiji,wind,2000.0,poor,0.0,0.0,2.9296875e-34
France,earthquake,1.0,nonpoor,0.000139402683284,0.0,0.306957206061
France,earthquake,20.0,nonpoor,0.000745397441527,0.0,2.99581288798e-14
France,earthquake,50.0,nonpoor,0.00192997592107,0.0,3.13761803991e-18
France,earthquake,100.0,nonpoor,0.0035939355666,0.0,3.05898444469e-21
France,earthquake,250.0,nonpoor,0.00705947744933,0.0,3.19647501362e-25
France,earthquake,500.0,nonpoor,0.0105463887593,0.0,3.11068243386e-28
France,earthquake,1000.0,nonpoor,0.0147276899278,0.0,3.02508447214e-31
France,earthquake,1500.0,nonpoor,0.0172079635582,0.0,5.23294323717e-33
France,earthquake,2000.0,nonpoor,8.84514238094e-17,0.0,2.998046875e-34
France,flood,1.0,nonpoor,0.000340172442697,0.0,0.306895583045
France,flood,20.0,nonpoor,0.00147671503831,0.0,2.99362255495e-14
France,flood,50.0,nonpoor,0.00609870681183,0.0,3.12456014892e-18
France,flood,100.0,nonpoor,0.0133814142568,0.0,3.02916555206e-21
France,flood,250.0,nonpoor,0.0586443677411,0.0,3.03524945455e-25
France,flood,500.0,nonpoor,0.0850119069578,0.0,2.88642516393e-28
France,flood,1000.0,nonpoor,0.143496181573,0.0,2.65685174125e-31
France,flood,1500.0,nonpoor,0.170513594684,0.0,4.48264192366e-33
France,flood,2000.0,nonpoor,0.0,0.0,2.998046875e-34
France,surge,1.0,nonpoor,6.94275676976e-05,0.0,0.306978686403
France,surge,20.0,nonpoor,0.000806379460705,0.0,2.99563018865e-14
France,surge,50.0,nonpoor,0.00204725913768,0.0,3.13724999836e-18
France,surge,100.0,nonpoor,0.00275123310421,0.0,3.06156416367e-21
France,surge,250.0,nonpoor,0.00330978421997,0.0,3.20848955491e-25
France,surge,500.0,nonpoor,0.00372158471375,0.0,3.13200010239e-28
France,surge,1000.0,nonpoor,0.00383074756074,0.0,3.05825985729e-31
France,surge,1500.0,nonpoor,0.00392691830313,0.0,5.30298026657e-33
France,surge,2000.0,nonpoor,0.0,0.0,2.998046875e-34
France,tsunami,1.0,nonpoor,0.0,0.0,0.307
France,tsunami,20.0,nonpoor,0.0,0.0,2.998046875e-14
France,tsunami,50.0,nonpoor,0.0,0.0,3.14368e-18
France,tsunami,100.0,nonpoor,0.0,0.0,3.07e-21
France,tsunami,250.0,nonpoor,2.8277124887e-07,0.0,3.21912740972e-25
France,tsunami,500.0,nonpoor,6.01277325894e-06,0.0,3.14366109782e-28
France,tsunami,1000.0,nonpoor,1.71527175139e-05,0.0,3.06994734156e-31
France,tsunami,1500.0,nonpoor,2.44519445864e-05,0.0,5.32371950712e-33
France,tsunami,2000.0,nonpoor,0.000116818706923,0.0,2.99769666545e-34
France,wind,1.0,nonpoor,0.000118505129138,0.0,0.306963620865
France,wind,20.0,nonpoor,0.00104717961897,0.0,2.99490886043e-14
France,wind,50.0,nonpoor,0.00534203053449,0.0,3.12692667844e-18
France,wind,100.0,nonpoor,0.00824433248537,0.0,3.04478359233e-21
France,wind,250.0,nonpoor,0.0121973440348,0.0,3.1800783218e-25
France,wind,500.0,nonpoor,0.0144167844934,0.0,3.09865114269e-28
France,wind,1000.0,nonpoor,0.0159326994069,0.0,3.02143582199e-31
France,wind,1500.0,nonpoor,0.0164470292349,0.0,5.23693339566e-33
France,wind,2000.0,nonpoor,-8.84514238094e-17,0.0,2.998046875e-34
France,earthquake,1.0,poor,0.000139402683284,0.0,0.299958181818
France,earthquake,20.0,poor,0.000745397441527,0.0,2.92750445079e-14
France,earthquake,50.0,poor,0.00192997592107,0.0,3.06607626049e-18
France,earthquake,100.0,poor,0.0035939355666,0.0,2.9892356137e-21
France,earthquake,250.0,poor,0.00705947744933,0.0,3.12359121852e-25
France,earthquake,500.0,poor,0.0105463887593,0.0,3.03975482136e-28
France,earthquake,1000.0,poor,0.0147276899278,0.0,2.9561086047e-31
France,earthquake,1500.0,poor,0.0172079635582,0.0,5.1136253132e-33
France,earthquake,2000.0,poor,8.84514238094e-17,0.0,2.9296875e-34
France,flood,1.0,poor,0.000378797195374,0.0,0.29988638021
France,flood,20.0,poor,0.0016443880946,0.0,2.92487352005e-14
France,flood,50.0,poor,0.00679118219401,0.0,3.05120112948e-18
France,flood,100.0,poor,0.0149008019298,0.0,2.95559615202e-21
France,flood,250.0,poor,0.0653031205254,0.0,2.94623493992e-25
France,flood,500.0,poor,0.0946645521129,0.0,2.79327109995e-28
France,flood,1000.0,poor,0.159789401799,0.0,2.55367242462e-31
France,flood,1500.0,poor,0.189874496968,0.0,4.29491228379e-33
France,flood,2000.0,poor,0.0,0.0,2.9296875e-34
France,surge,1.0,poor,7.73106948848e-05,0.0,0.299976807598
France,surge,20.0,poor,0.000897939514739,0.0,2.92705788056e-14
France,surge,50.0,poor,0.00227971441017,0.0,3.06500389743e-18
France,surge,100.0,poor,0.00306362083723,0.0,2.99082179794e-21
France,surge,250.0,poor,0.00368559243036,0.0,3.13415333844e-25
France,surge,500.0,poor,0.00414415065707,0.0,3.05929288428e-28
France,surge,1000.0,poor,0.00426570835865,0.0,2.98722741196e-31
France,surge,1500.0,poor,0.004372798772,0.0,5.17975438154e-33
France,surge,2000.0,poor,0.0,0.0,2.9296875e-34
France,tsunami,1.0,poor,0.0,0.0,0.3
France,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
France,tsunami,50.0,poor,0.0,0.0,3.072e-18
France,tsunami,100.0,poor,0.0,0.0,3e-21
France,tsunami,250.0,poor,2.8277124887e-07,0.0,3.14572711048e-25
France,tsunami,500.0,poor,6.01277325894e-06,0.0,3.07198152881e-28
France,tsunami,1000.0,poor,1.71527175139e-05,0.0,2.99994854224e-31
France,tsunami,1500.0,poor,2.44519445864e-05,0.0,5.20233176591e-33
France,tsunami,2000.0,poor,0.000116818706923,0.0,2.92934527569e-34
France,wind,1.0,poor,0.000118505129138,0.0,0.299964450357
France,wind,20.0,poor,0.00104717961897,0.0,2.92662103625e-14
France,wind,50.0,poor,0.00534203053449,0.0,3.055628676e-18
France,wind,100.0,poor,0.00824433248537,0.0,2.97535855928e-21
France,wind,250.0,poor,0.0121973440348,0.0,3.10756839263e-25
France,wind,500.0,poor,0.0144167844934,0.0,3.02799785931e-28
France,wind,1000.0,poor,0.0159326994069,0.0,2.95254314853e-31
France,wind,1500.0,poor,0.0164470292349,0.0,5.11752449088e-33
France,wind,2000.0,poor,-8.84514238094e-17,0.0,2.9296875e-34
Gabon,earthquake,1.0,nonpoor,2.70607388091e-05,0.0,0.426978959525
Gabon,earthquake,20.0,nonpoor,0.000201740944183,0.0,4.16898808998e-14
Gabon,earthquake,50.0,nonpoor,0.00051881904899,0.0,4.37011491803e-18
Gabon,earthquake,100.0,nonpoor,0.000904267120146,0.0,4.2660455766e-21
Gabon,earthquake,250.0,nonpoor,0.00186719368968,0.0,4.4689670499e-25
Gabon,earthquake,500.0,nonpoor,0.00343217231072,0.0,4.35739924903e-28
Gabon,earthquake,1000.0,nonpoor,0.00625357292205,0.0,4.24327799506e-31
Gabon,earthquake,1500.0,nonpoor,0.0087683986408,0.0,7.33999727565e-33
Gabon,earthquake,2000.0,nonpoor,1.61483766233e-17,0.0,4.1698292389e-34
Gabon,flood,1.0,nonpoor,0.00186361010263,0.0,0.426195437226
Gabon,flood,20.0,nonpoor,0.0421396236477,0.0,3.9974090902e-14
Gabon,flood,50.0,nonpoor,0.0668873114745,0.0,4.08857348761e-18
Gabon,flood,100.0,nonpoor,0.0803390436716,0.0,3.93900483311e-21
Gabon,flood,250.0,nonpoor,0.149150063672,0.0,3.85261111118e-25
Gabon,flood,500.0,nonpoor,0.157345999334,0.0,3.73112990168e-28
Gabon,flood,1000.0,nonpoor,0.173737870673,0.0,3.58345273518e-31
Gabon,flood,1500.0,nonpoor,0.190129741898,0.0,6.11136569868e-33
Gabon,flood,2000.0,nonpoor,1.69493361038e-15,0.0,4.1698292389e-34
Gabon,surge,1.0,nonpoor,0.0,0.0,0.426990514063
Gabon,surge,20.0,nonpoor,0.0,0.0,4.1698292389e-14
Gabon,surge,50.0,nonpoor,0.0,0.0,4.37238286401e-18
Gabon,surge,100.0,nonpoor,0.0,0.0,4.26990514063e-21
Gabon,surge,250.0,nonpoor,0.0,0.0,4.47732005274e-25
Gabon,surge,500.0,nonpoor,0.0,0.0,4.37238286401e-28
Gabon,surge,1000.0,nonpoor,0.0,0.0,4.26990514063e-31
Gabon,surge,1500.0,nonpoor,0.0,0.0,7.40466877341e-33
Gabon,surge,2000.0,nonpoor,0.0,0.0,4.1698292389e-34
Gabon,tsunami,1.0,nonpoor,0.0,0.0,0.426990514063
Gabon,tsunami,20.0,nonpoor,0.0,0.0,4.1698292389e-14
Gabon,tsunami,50.0,nonpoor,0.0,0.0,4.37238286401e-18
Gabon,tsunami,100.0,nonpoor,0.0,0.0,4.26990514063e-21
Gabon,tsunami,250.0,nonpoor,0.0,0.0,4.47732005274e-25
Gabon,tsunami,500.0,nonpoor,0.0,0.0,4.37238286401e-28
Gabon,tsunami,1000.0,nonpoor,0.0,0.0,4.26990514063e-31
Gabon,tsunami,1500.0,nonpoor,0.0,0.0,7.40466877341e-33
Gabon,tsunami,2000.0,nonpoor,0.0,0.0,4.1698292389e-34
Gabon,wind,1.0,nonpoor,0.0,0.0,0.426990514063
Gabon,wind,20.0,nonpoor,0.0,0.0,4.1698292389e-14
Gabon,wind,50.0,nonpoor,0.0,0.0,4.37238286401e-18
Gabon,wind,100.0,nonpoor,0.0,0.0,4.26990514063e-21
Gabon,wind,250.0,nonpoor,0.0,0.0,4.47732005274e-25
Gabon,wind,500.0,nonpoor,0.0,0.0,4.37238286401e-28
Gabon,wind,1000.0,nonpoor,0.0,0.0,4.26990514063e-31
Gabon,wind,1500.0,nonpoor,0.0,0.0,7.40466877341e-33
Gabon,wind,2000.0,nonpoor,0.0,0.0,4.1698292389e-34
Gabon,earthquake,1.0,poor,2.70607388091e-05,0.0,0.299991881877
Gabon,earthquake,20.0,poor,0.000201740944183,0.0,2.92909651573e-14
Gabon,earthquake,50.0,poor,0.00051881904899,0.0,3.07040655994e-18
Gabon,earthquake,100.0,poor,0.000904267120146,0.0,2.99728830227e-21
Gabon,earthquake,250.0,poor,0.00186719368968,0.0,3.13985924936e-25
Gabon,earthquake,500.0,poor,0.00343217231072,0.0,3.06147263617e-28
Gabon,earthquake,1000.0,poor,0.00625357292205,0.0,2.98129198797e-31
Gabon,earthquake,1500.0,poor,0.0087683986408,0.0,5.15702131586e-33
Gabon,earthquake,2000.0,poor,1.61483766233e-17,0.0,2.9296875e-34
Gabon,flood,1.0,poor,0.00390903582503,0.0,0.298829349979
Gabon,flood,20.0,poor,0.0883904300903,0.0,2.68079226269e-14
Gabon,flood,50.0,poor,0.140300214312,0.0,2.66721562144e-18
Gabon,flood,100.0,poor,0.168516042823,0.0,2.53111573401e-21
Gabon,flood,250.0,poor,0.312851353069,0.0,2.28918455617e-25
Gabon,flood,500.0,poor,0.330042827871,0.0,2.19617385724e-28
Gabon,flood,1000.0,poor,0.364425777508,0.0,2.06965170617e-31
Gabon,flood,1500.0,poor,0.398808726907,0.0,3.46305892496e-33
Gabon,flood,2000.0,poor,3.55522659738e-15,0.0,2.9296875e-34
Gabon,surge,1.0,poor,0.0,0.0,0.3
Gabon,surge,20.0,poor,0.0,0.0,2.9296875e-14
Gabon,surge,50.0,poor,0.0,0.0,3.072e-18
Gabon,surge,100.0,poor,0.0,0.0,3e-21
Gabon,surge,250.0,poor,0.0,0.0,3.145728e-25
Gabon,surge,500.0,poor,0.0,0.0,3.072e-28
Gabon,surge,1000.0,poor,0.0,0.0,3e-31
Gabon,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Gabon,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Gabon,tsunami,1.0,poor,0.0,0.0,0.3
Gabon,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
