province,hazard,rp,fa
Tarlac,flood,100,0.04401115446731906
Tarlac,flood,250,0.19269572519985723
Tarlac,flood,500,0.21490339311261858
Tarlac,flood,1000,0.25269348955232246
Tarlac,flood,1500,0.26771257230028594
Tarlac,flood,2000,0.0
Tarlac,surge,20,0.017428041006330167
Tarlac,surge,50,0.02186378484047943
Tarlac,surge,100,0.02683684324236834
Tarlac,surge,250,0.028100634897756264
Tarlac,surge,500,0.030206996721670216
Tarlac,surge,1000,0.03441965279725944
Tarlac,surge,1500,0.03533927519206049
Tarlac,surge,2000,7.099716211486158
Tarlac,tsunami,20,0.0003279240994423743
Tarlac,tsunami,50,0.0007860638776451387
Tarlac,tsunami,100,0.002131673589553331
Tarlac,tsunami,250,0.010422163225228919
Tarlac,tsunami,500,0.02144179620996671
Tarlac,tsunami,1000,0.039614395840046536
Tarlac,tsunami,1500,0.06251614988910638
Tarlac,tsunami,2000,5.4057790938379285e-17
Tarlac,wind,20,0.09434119566450151
Tarlac,wind,50,0.12865344040097146
Tarlac,wind,100,0.1534695239213118
Tarlac,wind,250,0.18812712639480175
Tarlac,wind,500,0.2047691035234868
Tarlac,wind,1000,0.22712231806351216
Tarlac,wind,1500,0.24947553260353753
Tarlac,wind,2000,6.876468994367364e-15
Tawi-tawi,earthquake,20,0.016013021041566638
Tawi-tawi,earthquake,50,0.03190416992707824
Tawi-tawi,earthquake,100,0.049675546061758585
Tawi-tawi,earthquake,250,0.0837043337166909
Tawi-tawi,earthquake,500,0.12344023712014819
Tawi-tawi,earthquake,1000,0.17960911476807478
Tawi-tawi,earthquake,1500,0.21818793576229986
Tawi-tawi,earthquake,2000,-1.5933880321701524e-15
Tawi-tawi,flood,20,0.010996506834551606
Tawi-tawi,flood,50,0.023972478887187995
Tawi-tawi,flood,100,0.040651370913156945
Tawi-tawi,flood,250,0.1779854560346944
Tawi-tawi,flood,500,0.19849780469640102
Tawi-tawi,flood,1000,0.23340302919704686
Tawi-tawi,flood,1500,0.24727556471565562
Tawi-tawi,flood,2000,0.0
Tawi-tawi,surge,20,0.016097595434905514
Tawi-tawi,surge,50,0.020194717404556375
Tawi-tawi,surge,100,0.024788135689416294
Tawi-tawi,surge,250,0.02595545029322375
Tawi-tawi,surge,500,0.02790101379451346
Tawi-tawi,surge,1000,0.03179207838327596
Tawi-tawi,surge,1500,0.03264149738906148
Tawi-tawi,surge,2000,6.557728389188018
Tawi-tawi,tsunami,20,0.0003028905821521603
Tawi-tawi,tsunami,50,0.0007260562609261967
Tawi-tawi,tsunami,100,0.001968942982830865
Tawi-tawi,tsunami,250,0.009626541909979875
Tawi-tawi,tsunami,500,0.019804943117838997
Tawi-tawi,tsunami,1000,0.03659025804447273
Tawi-tawi,tsunami,1500,0.0577437067480631
Tawi-tawi,tsunami,2000,4.993105354265916e-17
Tawi-tawi,wind,20,0.08713924876013324
Tawi-tawi,wind,50,0.11883211854570112
Tawi-tawi,wind,100,0.14175375802567292
Tawi-tawi,wind,250,0.17376562115816047
Tawi-tawi,wind,500,0.1891371603321398
Tawi-tawi,wind,1000,0.209783944684109
Tawi-tawi,wind,1500,0.23043072903607825
Tawi-tawi,wind,2000,6.351523722705908e-15
Zambales,earthquake,20,0.0164652424104074
Zambales,earthquake,50,0.03280517089114991
Zambales,earthquake,100,0.0510784258418855
Zambales,earthquake,250,0.08606821547722861
Zambales,earthquake,500,0.12692629467640806
Zambales,earthquake,1000,0.18468142932545015
Zambales,earthquake,1500,0.22434974912149308
Zambales,earthquake,2000,-1.6383866689128402e-15
Zambales,flood,20,0.011307057564503136
Zambales,flood,50,0.024649482132779798
Zambales,flood,100,0.04179940029199069
Zambales,flood,250,0.18301191708491243
Zambales,flood,500,0.20410355196412025
Zambales,flood,1000,0.23999452976905525
Zambales,flood,1500,0.25425883752010114
Zambales,flood,2000,0.0
Zambales,surge,20,0.016552205256732462
Zambales,surge,50,0.020765033444505036
Zambales,surge,100,0.025488173778630076
Zambales,surge,250,0.026688454342241822
Zambales,surge,500,0.028688962215829308
Zambales,surge,1000,0.03268991378656794
Zambales,surge,1500,0.033563321109393605
Zambales,surge,2000,6.742924230806321
Zambales,tsunami,20,0.00031144447047306293
Zambales,tsunami,50,0.0007465607088576112
Zambales,tsunami,100,0.0020245476116235134
Zambales,tsunami,250,0.009898403662264698
Zambales,tsunami,500,0.02036425159956234
Zambales,tsunami,1000,0.037623598132901746
Zambales,tsunami,1500,0.05937443826585507
Zambales,tsunami,2000,5.134114907192311e-17
Zambales,wind,20,0.08960013545051929
Zambales,wind,50,0.1221880389039827
Zambales,wind,100,0.14575700502861447
Zambales,wind,250,0.17867291047312664
Zambales,wind,500,0.1944785550210015
Zambales,wind,1000,0.21570842216900094
Zambales,wind,1500,0.23693828931700042
Zambales,wind,2000,6.530896168707866e-15
Zamboanga Sibugay,earthquake,20,0.017385089937628558
Zamboanga Sibugay,earthquake,50,0.0346378651553545
Zamboanga Sibugay,earthquake,100,0.05393197409425193
Zamboanga Sibugay,earthquake,250,0.09087650394366653
Zamboanga Sibugay,earthquake,500,0.1340171613267308
Zamboanga Sibugay,earthquake,1000,0.19499884536187037
Zamboanga Sibugay,earthquake,1500,0.23688327622168634
Zamboanga Sibugay,earthquake,2000,-1.7299168078847993e-15
Zamboanga Sibugay,flood,20,0.011938737844793533
Zamboanga Sibugay,flood,50,0.02602655054282567
Zamboanga Sibugay,flood,100,0.044134566336895796
Zamboanga Sibugay,flood,250,0.1932360641206192
Zamboanga Sibugay,flood,500,0.21550600465152076
Zamboanga Sibugay,flood,1000,0.2534020684649406
Zamboanga Sibugay,flood,1500,0.2684632662881319
Zamboanga Sibugay,flood,2000,0.0
Zamboanga Sibugay,surge,20,0.017476911051883016
Zamboanga Sibugay,surge,50,0.021925093174601652
Zamboanga Sibugay,surge,100,0.02691209655117527
Zamboanga Sibugay,surge,250,0.028179432010238297
Zamboanga Sibugay,surge,500,0.03029170029249992
Zamboanga Sibugay,surge,1000,0.03451616909530489
Zamboanga Sibugay,surge,1500,0.035438370207261184
Zamboanga Sibugay,surge,2000,7.119624556580228
Zamboanga Sibugay,tsunami,20,0.0003288436328352441
Zamboanga Sibugay,tsunami,50,0.0007882680827817924
Zamboanga Sibugay,tsunami,100,0.0021376510247330754
Zamboanga Sibugay,tsunami,250,0.010451388058438295
Zamboanga Sibugay,tsunami,500,0.02150192124393555
Zamboanga Sibugay,tsunami,1000,0.03972547873964199
Zamboanga Sibugay,tsunami,1500,0.06269145169679433
Zamboanga Sibugay,tsunami,2000,5.420937462496146e-17
Zamboanga Sibugay,wind,20,0.09460573822140504
Zamboanga Sibugay,wind,50,0.12901419807251022
Zamboanga Sibugay,wind,100,0.15389986848053588
Zamboanga Sibugay,wind,250,0.18865465448779287
Zamboanga Sibugay,wind,500,0.20534329745689409
Zamboanga Sibugay,wind,1000,0.22775919274298992
Zamboanga Sibugay,wind,1500,0.2501750880290858
Zamboanga Sibugay,wind,2000,6.8957513309693616e-15
Zamboanga del Norte,earthquake,20,0.018427132853802517
Zamboanga del Norte,earthquake,50,0.036714020190848635
Zamboanga del Norte,earthquake,100,0.0571645965173637
Zamboanga del Norte,earthquake,250,0.09632354031338865
Zamboanga del Norte,earthquake,500,0.1420500006222008
Zamboanga del Norte,earthquake,1000,0.2066868588378108
Zamboanga del Norte,earthquake,1500,0.25108179580556367
Zamboanga del Norte,earthquake,2000,-1.833606093456164e-15
Zamboanga del Norte,flood,20,0.012654332486170584
Zamboanga del Norte,flood,50,0.027586552977261994
Zamboanga del Norte,flood,100,0.04677994305768171
Zamboanga del Norte,flood,250,0.20481841845347779
Zamboanga del Norte,flood,500,0.22842319440122774
Zamboanga del Norte,flood,1000,0.26859070604663027
Zamboanga del Norte,flood,1500,0.2845546552825009
Zamboanga del Norte,flood,2000,0.0
Zamboanga del Norte,surge,20,0.018524457623316015
Zamboanga del Norte,surge,50,0.023239258825226074
Zamboanga del Norte,surge,100,0.02852517762646174
Zamboanga del Norte,surge,250,0.029868475760568187
Zamboanga del Norte,surge,500,0.03210735104966649
Zamboanga del Norte,surge,1000,0.03658502980458294
Zamboanga del Norte,surge,1500,0.03756250662344956
Zamboanga del Norte,surge,2000,7.546366918087654
Zamboanga del Norte,tsunami,20,0.00034855415370998506
Zamboanga del Norte,tsunami,50,0.0008355159931840807
Zamboanga del Norte,tsunami,100,0.0022657794448658823
Zamboanga del Norte,tsunami,250,0.011077832611187402
Zamboanga del Norte,tsunami,500,0.022790722440636735
Zamboanga del Norte,tsunami,1000,0.04210657966352423
Zamboanga del Norte,tsunami,1500,0.06644910744546614
Zamboanga del Norte,tsunami,2000,5.745862412673695e-17
Zamboanga del Norte,wind,20,0.10027630073771668
Zamboanga del Norte,wind,50,0.1367471653260384
Zamboanga del Norte,wind,100,0.16312445508466605
Zamboanga del Norte,wind,250,0.19996240423297862
Zamboanga del Norte,wind,500,0.21765134586311055
Zamboanga del Norte,wind,1000,0.2414108249314229
Zamboanga del Norte,wind,1500,0.2651703039997353
Zamboanga del Norte,wind,2000,7.309074980827566e-15
Zamboanga del Sur,earthquake,20,0.017185145857811897
Zamboanga del Sur,earthquake,50,0.03423949873331426
Zamboanga del Sur,earthquake,100,0.053311708166859095
Zamboanga del Sur,earthquake,250,0.08983134288766052
Zamboanga del Sur,earthquake,500,0.1324758441349735
Zamboanga del Sur,earthquake,1000,0.19275618427463598
Zamboanga del Sur,earthquake,1500,0.2341589067270203
Zamboanga del Sur,earthquake,2000,-1.7100212177237581e-15
Zamboanga del Sur,flood,20,0.011801431684105636
Zamboanga del Sur,flood,50,0.02572722193896129
Zamboanga del Sur,flood,100,0.043626979359434256
Zamboanga del Sur,flood,250,0.19101367659391652
Zamboanga del Sur,flood,500,0.21302749289520537
Zamboanga del Sur,flood,1000,0.250487718088576
Zamboanga del Sur,flood,1500,0.2653756986692624
Zamboanga del Sur,flood,2000,0.0
Zamboanga del Sur,surge,20,0.017275910947147116
Zamboanga del Sur,surge,50,0.02167293499794466
Zamboanga del Sur,surge,100,0.0266025833763705
Zamboanga del Sur,surge,250,0.027855343344418502
Zamboanga del Sur,surge,500,0.02994331865266976
Zamboanga del Sur,surge,1000,0.03411920228677434
Zamboanga del Sur,surge,1500,0.03503079726132223
Zamboanga del Sur,surge,2000,7.037742507898707
Zamboanga del Sur,tsunami,20,0.00032506163700970055
Zamboanga del Sur,tsunami,50,0.0007792022949701622
Zamboanga del Sur,tsunami,100,0.0021130661264873495
Zamboanga del Sur,tsunami,250,0.010331187750263397
Zamboanga del Sur,tsunami,500,0.021254629922876363
Zamboanga del Sur,tsunami,1000,0.03926860021210085
Zamboanga del Sur,tsunami,1500,0.06197044394435494
Zamboanga del Sur,tsunami,2000,5.358591834341731e-17
Zamboanga del Sur,wind,20,0.09351768763656954
Zamboanga del Sur,wind,50,0.12753041943176477
Zamboanga del Sur,wind,100,0.15212988237763725
Zamboanga del Sur,wind,250,0.18648495726850792
Zamboanga del Sur,wind,500,0.20298166592068487
Zamboanga del Sur,wind,1000,0.2251397583669723
Zamboanga del Sur,wind,1500,0.24729785081325975
Zamboanga del Sur,wind,2000,6.816444024567055e-15
