province,hazard,rp,fa
Tarlac,flood,500,0.23211644685873983
Tarlac,flood,1000,0.27293340551623496
Tarlac,flood,1500,0.2891554673089391
Tarlac,flood,2000,0.0
Tarlac,surge,20,0.018823969670771306
Tarlac,surge,50,0.023615001971590915
Tarlac,surge,100,0.02898638596673584
Tarlac,surge,250,0.030351403169906026
Tarlac,surge,500,0.032626477636085276
Tarlac,surge,1000,0.037176553583891415
Tarlac,surge,1500,0.03816983470263618
Tarlac,surge,2000,7.668380088591522
Tarlac,tsunami,20,0.000354189739396193
Tarlac,tsunami,50,0.0008490250043998924
Tarlac,tsunami,100,0.002302413620851674
Tarlac,tsunami,250,0.011256944161669053
Tarlac,tsunami,500,0.02315921344210005
Tarlac,tsunami,1000,0.042787378429286094
Tarlac,tsunami,1500,0.06752348752326762
Tarlac,tsunami,2000,5.838764188834213e-17
Tarlac,wind,20,0.10189761461129503
Tarlac,wind,50,0.13895815710260506
Tarlac,wind,100,0.16576192715137542
Tarlac,wind,250,0.20319548939659063
Tarlac,wind,500,0.22117043406296205
Tarlac,wind,1000,0.24531406744050852
Tarlac,wind,1500,0.269457700818055
Tarlac,wind,2000,7.427251504914109e-15
Tawi-tawi,earthquake,20,0.019323878580704907
Tawi-tawi,earthquake,50,0.03850068667796618
Tawi-tawi,earthquake,100,0.05994647843376107
Tawi-tawi,earthquake,250,0.10101106950533871
Tawi-tawi,earthquake,500,0.14896278146961053
Tawi-tawi,earthquake,1000,0.21674515488094362
Tawi-tawi,earthquake,1500,0.26330054569345823
Tawi-tawi,earthquake,2000,-1.9228374699364012e-15
Tawi-tawi,flood,20,0.013270148233189194
Tawi-tawi,flood,50,0.028929036569180167
Tawi-tawi,flood,100,0.04905646183976976
Tawi-tawi,flood,250,0.2147857879295795
Tawi-tawi,flood,500,0.2395392766007668
Tawi-tawi,flood,1000,0.28166151689083113
Tawi-tawi,flood,1500,0.29840234245224473
Tawi-tawi,flood,2000,0.0
Tawi-tawi,surge,20,0.019425939603648357
Tawi-tawi,surge,50,0.0243701838700086
Tawi-tawi,surge,100,0.029913338842241042
Tawi-tawi,surge,250,0.031322007800516014
Tawi-tawi,surge,500,0.03366983665631919
Tawi-tawi,surge,1000,0.03836541904940713
Tawi-tawi,surge,1500,0.039390464210425455
Tawi-tawi,surge,2000,7.913606484933032
Tawi-tawi,tsunami,20,0.00036551633933122835
Tawi-tawi,tsunami,50,0.0008761758941350753
Tawi-tawi,tsunami,100,0.0023760422866984615
Tawi-tawi,tsunami,250,0.011616928906646755
Tawi-tawi,tsunami,500,0.023899819722552847
Tawi-tawi,tsunami,1000,0.04415567192802965
Tawi-tawi,tsunami,1500,0.06968281469829594
Tawi-tawi,tsunami,2000,6.025481472611765e-17
Tawi-tawi,wind,20,0.1051561887218949
Tawi-tawi,wind,50,0.1434018867710425
Tawi-tawi,wind,100,0.17106281202879964
Tawi-tawi,wind,250,0.20969345859502767
Tawi-tawi,wind,500,0.22824322230454094
Tawi-tawi,wind,1000,0.2531589426338772
Tawi-tawi,wind,1500,0.2780746629632135
Tawi-tawi,wind,2000,7.664766873248789e-15
Zambales,earthquake,20,0.018635032874327037
Zambales,earthquake,50,0.03712823794310411
Zambales,earthquake,100,0.05780954334026476
Zambales,earthquake,250,0.09741028919434738
Zambales,earthquake,500,0.14365264810291126
Zambales,earthquake,1000,0.2090187572690777
Zambales,earthquake,1500,0.2539145702211743
Zambales,earthquake,2000,-1.8542933456449796e-15
Zambales,flood,20,0.012797102172831636
Zambales,flood,50,0.02789779211444497
Zambales,flood,100,0.04730772734181254
Zambales,flood,250,0.2071292366224308
Zambales,flood,500,0.2310003281952402
Zambales,flood,1000,0.27162102084073386
Zambales,flood,1500,0.28776507977680155
Zambales,flood,2000,0.0
Zambales,surge,20,0.01873345568886685
Zambales,surge,50,0.02350145058479447
Zambales,surge,100,0.028847006587106757
Zambales,surge,250,0.03020546018310014
Zambales,surge,500,0.03246959508378579
Zambales,surge,1000,0.036997792251546764
Zambales,surge,1500,0.037986297234822726
Zambales,surge,2000,7.6315071213739305
Zambales,tsunami,20,0.0003524866382850479
Zambales,tsunami,50,0.000844942516209104
Zambales,tsunami,100,0.002291342596595938
Zambales,tsunami,250,0.011202815789281645
Zambales,tsunami,500,0.023047853688388024
Zambales,tsunami,1000,0.04258163776647037
Zambales,tsunami,1500,0.06719880469415655
Zambales,tsunami,2000,5.810688825062609e-17
Zambales,wind,20,0.10140764575741638
Zambales,wind,50,0.13828998474908752
Zambales,wind,100,0.16496487040207963
Zambales,wind,250,0.20221843550349664
Zambales,wind,500,0.22010694867615438
Zambales,wind,1000,0.24413448877301328
Zambales,wind,1500,0.26816202886987217
Zambales,wind,2000,7.391537990704642e-15
Zamboanga Sibugay,earthquake,20,0.02097679325965746
Zamboanga Sibugay,earthquake,50,0.04179393600645797
Zamboanga Sibugay,earthquake,100,0.0650741454153584
Zamboanga Sibugay,earthquake,250,0.1096512955771784
Zamboanga Sibugay,earthquake,500,0.16170467317009848
Zamboanga Sibugay,earthquake,1000,0.23528497578689175
Zamboanga Sibugay,earthquake,1500,0.2858225945220769
Zamboanga Sibugay,earthquake,2000,-2.0873120222900585e-15
Zamboanga Sibugay,flood,20,0.014405242449130731
Zamboanga Sibugay,flood,50,0.03140355166165747
Zamboanga Sibugay,flood,100,0.053252624920270414
Zamboanga Sibugay,flood,250,0.23315800964565286
Zamboanga Sibugay,flood,500,0.26002884782351454
Zamboanga Sibugay,flood,1000,0.3057541157870882
Zamboanga Sibugay,flood,1500,0.32392690834170546
Zamboanga Sibugay,flood,2000,0.0
Zamboanga Sibugay,surge,20,0.021087584318978832
Zamboanga Sibugay,surge,50,0.026454746473694786
Zamboanga Sibugay,surge,100,0.032472048609657626
Zamboanga Sibugay,surge,250,0.034001211473397436
Zamboanga Sibugay,surge,500,0.03654986754736066
Zamboanga Sibugay,surge,1000,0.041647097934217094
Zamboanga Sibugay,surge,1500,0.04275982281161122
Zamboanga Sibugay,surge,2000,8.590515950482093
Zamboanga Sibugay,tsunami,20,0.0003967816632233406
Zamboanga Sibugay,tsunami,50,0.0009511217178066405
Zamboanga Sibugay,tsunami,100,0.002579282808889355
Zamboanga Sibugay,tsunami,250,0.012610611010058326
Zamboanga Sibugay,tsunami,500,0.025944148591560173
Zamboanga Sibugay,tsunami,1000,0.04793263409346833
Zamboanga Sibugay,tsunami,1500,0.07564330274444586
Zamboanga Sibugay,tsunami,2000,6.540885599802949e-17
Zamboanga Sibugay,wind,20,0.11415097758869518
Zamboanga Sibugay,wind,50,0.15566811389741383
Zamboanga Sibugay,wind,100,0.18569508328037101
Zamboanga Sibugay,wind,250,0.22763009560837236
Zamboanga Sibugay,wind,500,0.24776655820954455
Zamboanga Sibugay,wind,1000,0.2748135049227062
Zamboanga Sibugay,wind,1500,0.3018604516358679
Zamboanga Sibugay,wind,2000,8.320391240925809e-15
Zamboanga del Norte,earthquake,20,0.023132236971193623
Zamboanga del Norte,earthquake,50,0.046088418744137175
Zamboanga del Norte,earthquake,100,0.0717607564613317
Zamboanga del Norte,earthquake,250,0.1209183749914645
Zamboanga del Norte,earthquake,500,0.17832043119355295
Zamboanga del Norte,earthquake,1000,0.25946138422078385
Zamboanga del Norte,earthquake,1500,0.3151919316915667
Zamboanga del Norte,earthquake,2000,-2.301791114340394e-15
Zamboanga del Norte,flood,20,0.015885434815322723
Zamboanga del Norte,flood,50,0.03463038367125729
Zamboanga del Norte,flood,100,0.0587245306632679
Zamboanga del Norte,flood,250,0.25711586437893713
Zamboanga del Norte,flood,500,0.2867477813574164
Zamboanga del Norte,flood,1000,0.3371714910737597
Zamboanga del Norte,flood,1500,0.3572116058138052
Zamboanga del Norte,flood,2000,0.0
Zamboanga del Norte,surge,20,0.023254412224903175
Zamboanga del Norte,surge,50,0.02917307030046734
Zamboanga del Norte,surge,100,0.0358086726641546
Zamboanga del Norte,surge,250,0.03749496271305391
Zamboanga del Norte,surge,500,0.040305502700325145
Zamboanga del Norte,surge,1000,0.045926492512542876
Zamboanga del Norte,surge,1500,0.04715355401946662
Zamboanga del Norte,surge,2000,9.473223490910991
Zamboanga del Norte,tsunami,20,0.0004375524583711579
Zamboanga del Norte,tsunami,50,0.001048853020211881
Zamboanga del Norte,tsunami,100,0.002844313733391333
Zamboanga del Norte,tsunami,250,0.01390639830527538
Zamboanga del Norte,tsunami,500,0.02861000658237069
Zamboanga del Norte,tsunami,1000,0.052857890945421364
Zamboanga del Norte,tsunami,1500,0.08341593410912207
Zamboanga del Norte,tsunami,2000,7.212985980421513e-17
Zamboanga del Norte,wind,20,0.12588041610504141
Zamboanga del Norte,wind,50,0.1716635929505527
Zamboanga del Norte,wind,100,0.2047759453819025
Zamboanga del Norte,wind,250,0.2510199365655718
Zamboanga del Norte,wind,500,0.2732254957702631
Zamboanga del Norte,wind,1000,0.30305161709259903
Zamboanga del Norte,wind,1500,0.33287773841493495
Zamboanga del Norte,wind,2000,9.175342460389129e-15
Zamboanga del Sur,earthquake,20,0.019666379487846164
Zamboanga del Sur,earthquake,50,0.0391830817808795
Zamboanga del Sur,earthquake,100,0.061008983725218874
Zamboanga del Sur,earthquake,250,0.10280141313601293
Zamboanga del Sur,earthquake,500,0.15160303236802855
Zamboanga del Sur,earthquake,1000,0.22058679629134453
Zamboanga del Sur,earthquake,1500,0.26796734565156
Zamboanga del Sur,earthquake,2000,-1.9569182873555298e-15
Zamboanga del Sur,flood,20,0.013505351419174047
Zamboanga del Sur,flood,50,0.02944178152492421
Zamboanga del Sur,flood,100,0.04992594995061095
Zamboanga del Sur,flood,250,0.21859270106555756
Zamboanga del Sur,flood,500,0.24378492631280976
Zamboanga del Sur,flood,1000,0.2866537509622156
Zamboanga del Sur,flood,1500,0.3036912947997833
Zamboanga del Sur,flood,2000,0.0
Zamboanga del Sur,surge,20,0.019770249464038613
Zamboanga del Sur,surge,50,0.024802126662849967
Zamboanga del Sur,surge,100,0.03044352979983283
Zamboanga del Sur,surge,250,0.03187716633353816
Zamboanga del Sur,surge,500,0.034266608652682384
Zamboanga del Sur,surge,1000,0.03904541663748952
Zamboanga del Sur,surge,1500,0.04008862993675418
Zamboanga del Sur,surge,2000,8.053869082243846
Zamboanga del Sur,tsunami,20,0.0003719948357300259
Zamboanga del Sur,tsunami,50,0.0008917054389572111
Zamboanga del Sur,tsunami,100,0.002418155811434267
Zamboanga del Sur,tsunami,250,0.01182283004973792
Zamboanga del Sur,tsunami,500,0.024323425672119325
Zamboanga del Sur,tsunami,1000,0.04493829730148251
Zamboanga del Sur,tsunami,1500,0.07091788907255503
Zamboanga del Sur,tsunami,2000,6.132278504155578e-17
Zamboanga del Sur,wind,20,0.10702000140723897
Zamboanga del Sur,wind,50,0.14594357508168487
Zamboanga del Sur,wind,100,0.17409476899609813
Zamboanga del Sur,wind,250,0.21341011410444996
Zamboanga del Sur,wind,500,0.23228865812953137
Zamboanga del Sur,wind,1000,0.2576459904664796
Zamboanga del Sur,wind,1500,0.28300332280342794
Zamboanga del Sur,wind,2000,7.800618979550846e-15
