country,hazard,rp,income_cat,fa,v,shew
Bosnia and Herzegovina,surge,20.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,50.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,surge,50.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,100.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,100.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,250.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,250.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,1000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,1000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,1500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,1500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,surge,2000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,surge,2000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,1.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,1.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,20.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,20.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,50.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,50.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,100.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,100.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,250.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,250.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,1000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,1000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,1500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,1500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,tsunami,2000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,tsunami,2000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,1.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,wind,1.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,20.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,wind,20.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,50.0,nonpoor,,0.4420235935,0.0
Bosnia and Herzegovina,wind,50.0,poor,,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,100.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,100.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,250.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,250.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,1000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,1000.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,1500.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,1500.0,poor,0.0,0.6999999999999998,0.0
Bosnia and Herzegovina,wind,2000.0,nonpoor,0.0,0.4420235935,0.0
Bosnia and Herzegovina,wind,2000.0,poor,0.0,0.6999999999999998,0.0
Botswana,earthquake,1.0,nonpoor,0.0003833445596713701,0.6416008539893611,0.0
Botswana,earthquake,1.0,poor,0.0003833445596713701,0.6999999999999997,0.0
Botswana,earthquake,20.0,nonpoor,0.0012302901476973715,0.6416008539893611,0.0
Botswana,earthquake,20.0,poor,0.0012302901476973715,0.6999999999999997,0.0
Botswana,earthquake,50.0,nonpoor,0.002702510288685068,0.6416008539893611,0.0
Botswana,earthquake,50.0,poor,0.002702510288685068,0.6999999999999997,0.0
Botswana,earthquake,100.0,nonpoor,0.005137610698822136,0.6416008539893611,0.0
Botswana,earthquake,100.0,poor,0.005137610698822136,0.6999999999999997,0.0
Botswana,earthquake,250.0,nonpoor,0.011085402877795759,0.6416008539893611,0.0
Botswana,earthquake,250.0,poor,0.011085402877795759,0.6999999999999997,0.0
Botswana,earthquake,500.0,nonpoor,0.01876505875010188,0.6416008539893611,0.0
Botswana,earthquake,500.0,poor,0.01876505875010188,0.6999999999999997,0.0
Botswana,earthquake,1000.0,nonpoor,0.029545464238164554,0.6416008539893611,0.0
Botswana,earthquake,1000.0,poor,0.029545464238164554,0.6999999999999997,0.0
Botswana,earthquake,1500.0,nonpoor,0.03725067950927283,0.6416008539893611,0.0
Botswana,earthquake,1500.0,poor,0.03725067950927283,0.6999999999999997,0.0
Botswana,earthquake,2000.0,nonpoor,-1.68554328704909e-16,0.6416008539893611,0.0
Botswana,earthquake,2000.0,poor,-1.68554328704909e-16,0.6999999999999997,0.0
Botswana,flood,1.0,nonpoor,0.0004643997125017078,0.6416008539893611,0.8
Botswana,flood,1.0,poor,0.0005157366713498749,0.6999999999999997,0.8
Botswana,flood,20.0,nonpoor,0.005581994145291302,0.6416008539893611,0.8
Botswana,flood,20.0,poor,0.006199054397512014,0.6999999999999997,0.8
Botswana,flood,50.0,nonpoor,0.009238996644488425,0.6416008539893611,0.8
Botswana,flood,50.0,poor,0.010260319392475082,0.6999999999999997,0.8
Botswana,flood,100.0,nonpoor,0.011215967284512554,0.6416008539893611,0.8
Botswana,flood,100.0,poor,0.012489480091640356,0.6999999999999997,0.8
Botswana,flood,250.0,nonpoor,0.014257556754984293,0.6416008539893611,0.8
Botswana,flood,250.0,poor,0.015876425700054785,0.6999999999999997,0.8
Botswana,flood,500.0,nonpoor,0.017619277880993656,0.6416008539893611,0.8
Botswana,flood,500.0,poor,0.01961985219300799,0.6999999999999997,0.8
Botswana,flood,1000.0,nonpoor,0.02311927790252305,0.6416008539893611,0.8
Botswana,flood,1000.0,poor,0.025744347658304658,0.6999999999999997,0.8
Botswana,flood,1500.0,nonpoor,0.02478237798308133,0.6416008539893611,0.8
Botswana,flood,1500.0,poor,0.02759628381500332,0.6999999999999997,0.8
Botswana,flood,2000.0,nonpoor,3.296232673084354e-16,0.6416008539893611,0.8
Botswana,flood,2000.0,poor,3.670502178153481e-16,0.6999999999999997,0.8
Botswana,surge,1.0,nonpoor,,0.6416008539893611,0.8
Botswana,surge,1.0,poor,,0.6999999999999997,0.8
Botswana,surge,20.0,nonpoor,,0.6416008539893611,0.8
Botswana,surge,20.0,poor,,0.6999999999999997,0.8
Botswana,surge,50.0,nonpoor,,0.6416008539893611,0.8
Botswana,surge,50.0,poor,,0.6999999999999997,0.8
Botswana,surge,100.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,100.0,poor,0.0,0.6999999999999997,0.8
Botswana,surge,250.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,250.0,poor,0.0,0.6999999999999997,0.8
Botswana,surge,500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,500.0,poor,0.0,0.6999999999999997,0.8
Botswana,surge,1000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,1000.0,poor,0.0,0.6999999999999997,0.8
Botswana,surge,1500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,1500.0,poor,0.0,0.6999999999999997,0.8
Botswana,surge,2000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,surge,2000.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,1.0,nonpoor,,0.6416008539893611,0.8
Botswana,tsunami,1.0,poor,,0.6999999999999997,0.8
Botswana,tsunami,20.0,nonpoor,,0.6416008539893611,0.8
Botswana,tsunami,20.0,poor,,0.6999999999999997,0.8
Botswana,tsunami,50.0,nonpoor,,0.6416008539893611,0.8
Botswana,tsunami,50.0,poor,,0.6999999999999997,0.8
Botswana,tsunami,100.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,100.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,250.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,250.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,500.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,1000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,1000.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,1500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,1500.0,poor,0.0,0.6999999999999997,0.8
Botswana,tsunami,2000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,tsunami,2000.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,1.0,nonpoor,,0.6416008539893611,0.8
Botswana,wind,1.0,poor,,0.6999999999999997,0.8
Botswana,wind,20.0,nonpoor,,0.6416008539893611,0.8
Botswana,wind,20.0,poor,,0.6999999999999997,0.8
Botswana,wind,50.0,nonpoor,,0.6416008539893611,0.8
Botswana,wind,50.0,poor,,0.6999999999999997,0.8
Botswana,wind,100.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,100.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,250.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,250.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,500.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,1000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,1000.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,1500.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,1500.0,poor,0.0,0.6999999999999997,0.8
Botswana,wind,2000.0,nonpoor,0.0,0.6416008539893611,0.8
Botswana,wind,2000.0,poor,0.0,0.6999999999999997,0.8
Brazil,earthquake,1.0,nonpoor,,0.6506628849962744,0.0
Brazil,earthquake,1.0,poor,,0.6999999999999997,0.0
Brazil,earthquake,20.0,nonpoor,,0.6506628849962744,0.0
Brazil,earthquake,20.0,poor,,0.6999999999999997,0.0
Brazil,earthquake,50.0,nonpoor,,0.6506628849962744,0.0
Brazil,earthquake,50.0,poor,,0.6999999999999997,0.0
Brazil,earthquake,100.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,100.0,poor,0.0,0.6999999999999997,0.0
Brazil,earthquake,250.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,250.0,poor,0.0,0.6999999999999997,0.0
Brazil,earthquake,500.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,500.0,poor,0.0,0.6999999999999997,0.0
Brazil,earthquake,1000.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,1000.0,poor,0.0,0.6999999999999997,0.0
Brazil,earthquake,1500.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,1500.0,poor,0.0,0.6999999999999997,0.0
Brazil,earthquake,2000.0,nonpoor,0.0,0.6506628849962744,0.0
Brazil,earthquake,2000.0,poor,0.0,0.6999999999999997,0.0
Brazil,flood,1.0,nonpoor,0.0005038058020041439,0.6506628849962744,0.2
Brazil,flood,1.0,poor,0.0005596701409248092,0.6999999999999997,0.2
Brazil,flood,20.0,nonpoor,0.0038427830849404893,0.6506628849962744,0.2
Brazil,flood,20.0,poor,0.004268888810205539,0.6999999999999997,0.2
Brazil,flood,50.0,nonpoor,0.006204344799199601,0.6506628849962744,0.2
Brazil,flood,50.0,poor,0.006892311510310051,0.6999999999999997,0.2
Brazil,flood,100.0,nonpoor,0.009292775902593396,0.6506628849962744,0.2
Brazil,flood,100.0,poor,0.010347920664121258,0.6999999999999997,0.2
Brazil,flood,250.0,nonpoor,0.013770807939708748,0.6506628849962744,0.2
Brazil,flood,250.0,poor,0.015334409172741275,0.6999999999999997,0.2
Brazil,flood,500.0,nonpoor,0.016727016646860732,0.6506628849962744,0.2
Brazil,flood,500.0,poor,0.018626279491023252,0.6999999999999997,0.2
Brazil,flood,1000.0,nonpoor,0.02365092782383765,0.6506628849962744,0.2
Brazil,flood,1000.0,poor,0.02633636357093572,0.6999999999999997,0.2
Brazil,flood,1500.0,nonpoor,0.025159607292201038,0.6506628849962744,0.2
Brazil,flood,1500.0,poor,0.02801634548482822,0.6999999999999997,0.2
Brazil,flood,2000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,flood,2000.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,1.0,nonpoor,,0.6506628849962744,0.2
Brazil,surge,1.0,poor,,0.6999999999999997,0.2
Brazil,surge,20.0,nonpoor,,0.6506628849962744,0.2
Brazil,surge,20.0,poor,,0.6999999999999997,0.2
Brazil,surge,50.0,nonpoor,,0.6506628849962744,0.2
Brazil,surge,50.0,poor,,0.6999999999999997,0.2
Brazil,surge,100.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,100.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,250.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,250.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,500.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,1000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,1000.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,1500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,1500.0,poor,0.0,0.6999999999999997,0.2
Brazil,surge,2000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,surge,2000.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,1.0,nonpoor,,0.6506628849962744,0.2
Brazil,tsunami,1.0,poor,,0.6999999999999997,0.2
Brazil,tsunami,20.0,nonpoor,,0.6506628849962744,0.2
Brazil,tsunami,20.0,poor,,0.6999999999999997,0.2
Brazil,tsunami,50.0,nonpoor,,0.6506628849962744,0.2
Brazil,tsunami,50.0,poor,,0.6999999999999997,0.2
Brazil,tsunami,100.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,100.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,250.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,250.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,500.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,1000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,1000.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,1500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,1500.0,poor,0.0,0.6999999999999997,0.2
Brazil,tsunami,2000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,tsunami,2000.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,1.0,nonpoor,,0.6506628849962744,0.2
Brazil,wind,1.0,poor,,0.6999999999999997,0.2
Brazil,wind,20.0,nonpoor,,0.6506628849962744,0.2
Brazil,wind,20.0,poor,,0.6999999999999997,0.2
Brazil,wind,50.0,nonpoor,,0.6506628849962744,0.2
Brazil,wind,50.0,poor,,0.6999999999999997,0.2
Brazil,wind,100.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,100.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,250.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,250.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,500.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,1000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,1000.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,1500.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,1500.0,poor,0.0,0.6999999999999997,0.2
Brazil,wind,2000.0,nonpoor,0.0,0.6506628849962744,0.2
Brazil,wind,2000.0,poor,0.0,0.6999999999999997,0.2
Bulgaria,earthquake,1.0,nonpoor,0.000822271716491656,0.3853306138,0.0
Bulgaria,earthquake,1.0,poor,0.000822271716491656,0.6999999999999998,0.0
Bulgaria,earthquake,20.0,nonpoor,0.0031111765222679695,0.3853306138,0.0
Bulgaria,earthquake,20.0,poor,0.0031111765222679695,0.6999999999999998,0.0
Bulgaria,earthquake,50.0,nonpoor,0.007603701978059698,0.3853306138,0.0
Bulgaria,earthquake,50.0,poor,0.007603701978059698,0.6999999999999998,0.0
Bulgaria,earthquake,100.0,nonpoor,0.014451373802022485,0.3853306138,0.0
Bulgaria,earthquake,100.0,poor,0.014451373802022485,0.6999999999999998,0.0
Bulgaria,earthquake,250.0,nonpoor,0.029992773374492725,0.3853306138,0.0
Bulgaria,earthquake,250.0,poor,0.029992773374492725,0.6999999999999998,0.0
Bulgaria,earthquake,500.0,nonpoor,0.047864484343995296,0.3853306138,0.0
Bulgaria,earthquake,500.0,poor,0.047864484343995296,0.6999999999999998,0.0
Bulgaria,earthquake,1000.0,nonpoor,0.07125095855611513,0.3853306138,0.0
Bulgaria,earthquake,1000.0,poor,0.07125095855611513,0.6999999999999998,0.0
Bulgaria,earthquake,1500.0,nonpoor,0.08719466190421196,0.3853306138,0.0
Bulgaria,earthquake,1500.0,poor,0.08719466190421196,0.6999999999999998,0.0
Bulgaria,earthquake,2000.0,nonpoor,-5.364538672656954e-16,0.3853306138,0.0
Bulgaria,earthquake,2000.0,poor,-5.364538672656954e-16,0.6999999999999998,0.0
Bulgaria,flood,1.0,nonpoor,0.0004208888587178533,0.3853306138,0.8
Bulgaria,flood,1.0,poor,0.0003429263055094264,0.6999999999999998,0.8
Bulgaria,flood,20.0,nonpoor,0.004720974648596123,0.3853306138,0.8
Bulgaria,flood,20.0,poor,0.0038464938216195613,0.6999999999999998,0.8
Bulgaria,flood,50.0,nonpoor,0.007251399237907237,0.3853306138,0.8
Bulgaria,flood,50.0,poor,0.005908199988958078,0.6999999999999998,0.8
Bulgaria,flood,100.0,nonpoor,0.010430301067281631,0.3853306138,0.8
Bulgaria,flood,100.0,poor,0.008464942831713234,0.6999999999999998,0.8
Bulgaria,flood,250.0,nonpoor,0.01400446404828254,0.3853306138,0.8
Bulgaria,flood,250.0,poor,0.011365634298837262,0.6999999999999998,0.8
Bulgaria,flood,500.0,nonpoor,0.01653242852497021,0.3853306138,0.8
Bulgaria,flood,500.0,poor,0.01341726009925532,0.6999999999999998,0.8
Bulgaria,flood,1000.0,nonpoor,0.019807116207617558,0.3853306138,0.8
Bulgaria,flood,1000.0,poor,0.01607490572678942,0.6999999999999998,0.8
Bulgaria,flood,1500.0,nonpoor,0.022407186147421418,0.3853306138,0.8
Bulgaria,flood,1500.0,poor,0.01818505031963691,0.6999999999999998,0.8
Bulgaria,flood,2000.0,nonpoor,-2.787310676114402e-16,0.3853306138,0.8
Bulgaria,flood,2000.0,poor,-2.262103977184775e-16,0.6999999999999998,0.8
Bulgaria,surge,1.0,nonpoor,,0.3853306138,0.8
Bulgaria,surge,1.0,poor,,0.6999999999999998,0.8
Bulgaria,surge,20.0,nonpoor,,0.3853306138,0.8
Bulgaria,surge,20.0,poor,,0.6999999999999998,0.8
Bulgaria,surge,50.0,nonpoor,,0.3853306138,0.8
Bulgaria,surge,50.0,poor,,0.6999999999999998,0.8
Bulgaria,surge,100.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,100.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,surge,250.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,250.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,surge,500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,surge,1000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,1000.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,surge,1500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,1500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,surge,2000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,surge,2000.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,1.0,nonpoor,,0.3853306138,0.8
Bulgaria,tsunami,1.0,poor,,0.6999999999999998,0.8
Bulgaria,tsunami,20.0,nonpoor,,0.3853306138,0.8
Bulgaria,tsunami,20.0,poor,,0.6999999999999998,0.8
Bulgaria,tsunami,50.0,nonpoor,,0.3853306138,0.8
Bulgaria,tsunami,50.0,poor,,0.6999999999999998,0.8
Bulgaria,tsunami,100.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,100.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,250.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,250.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,1000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,1000.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,1500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,1500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,tsunami,2000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,tsunami,2000.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,1.0,nonpoor,,0.3853306138,0.8
Bulgaria,wind,1.0,poor,,0.6999999999999998,0.8
Bulgaria,wind,20.0,nonpoor,,0.3853306138,0.8
Bulgaria,wind,20.0,poor,,0.6999999999999998,0.8
Bulgaria,wind,50.0,nonpoor,,0.3853306138,0.8
Bulgaria,wind,50.0,poor,,0.6999999999999998,0.8
Bulgaria,wind,100.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,100.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,250.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,250.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,1000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,1000.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,1500.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,1500.0,poor,0.0,0.6999999999999998,0.8
Bulgaria,wind,2000.0,nonpoor,0.0,0.3853306138,0.8
Bulgaria,wind,2000.0,poor,0.0,0.6999999999999998,0.8
Burkina Faso,earthquake,1.0,nonpoor,,0.6734349004145419,0.0
Burkina Faso,earthquake,1.0,poor,,0.6999999999999997,0.0
Burkina Faso,earthquake,20.0,nonpoor,,0.6734349004145419,0.0
Burkina Faso,earthquake,20.0,poor,,0.6999999999999997,0.0
Burkina Faso,earthquake,50.0,nonpoor,,0.6734349004145419,0.0
Burkina Faso,earthquake,50.0,poor,,0.6999999999999997,0.0
Burkina Faso,earthquake,100.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,100.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,earthquake,250.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,250.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,earthquake,500.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,500.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,earthquake,1000.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,1000.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,earthquake,1500.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,1500.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,earthquake,2000.0,nonpoor,0.0,0.6734349004145419,0.0
Burkina Faso,earthquake,2000.0,poor,0.0,0.6999999999999997,0.0
Burkina Faso,flood,1.0,nonpoor,0.0009009377587460122,0.6734349004145419,0.6000000000000001
Burkina Faso,flood,1.0,poor,0.0005957074536002793,0.6999999999999997,0.6000000000000001
Burkina Faso,flood,20.0,nonpoor,0.011149703828496003,0.6734349004145419,0.6000000000000001
Burkina Faso,flood,20.0,poor,0.007372275844355091,0.6999999999999997,0.6000000000000001
Burkina Faso,flood,50.0,nonpoor,0.015309106908067636,0.6734349004145419,0.6000000000000001
Burkina Faso,flood,50.0,poor,0.01012250735921305,0.6999999999999997,0.6000000000000001
Burkina Faso,flood,100.0,nonpoor,0.019915157842871695,0.6734349004145419,0.6000000000000001
Burkina Faso,flood,100.0,poor,0.012968009758149011,0.6999999999999997,0.6000000000000001
