country,hazard,rp,fa
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,surge,2000.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,tsunami,2000.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guatemala,wind,2000.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000312479399164
Guinea,earthquake,100.0,0.000780665256615
Guinea,earthquake,250.0,0.0019676603804
Guinea,earthquake,500.0,0.00403130419399
Guinea,earthquake,1000.0,0.00812979679122
Guinea,earthquake,1500.0,0.0117281090533
Guinea,earthquake,2000.0,0.0433752689529
Guinea,flood,20.0,0.021141939558
Guinea,flood,50.0,0.0366332815706
Guinea,flood,100.0,0.0424893104318
Guinea,flood,250.0,0.0458834558105
Guinea,flood,500.0,0.0515403647893
Guinea,flood,1000.0,0.0550838258253
Guinea,flood,1500.0,0.0550838258253
Guinea,flood,2000.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,surge,2000.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,tsunami,2000.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea,wind,2000.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.000196442860175
Guinea-Bissau,earthquake,100.0,0.0006038799035
Guinea-Bissau,earthquake,250.0,0.00154244023545
Guinea-Bissau,earthquake,500.0,0.00295391856411
Guinea-Bissau,earthquake,1000.0,0.00621341491071
Guinea-Bissau,earthquake,1500.0,0.00974938639386
Guinea-Bissau,earthquake,2000.0,0.0469134652743
Guinea-Bissau,flood,20.0,0.00580557323438
Guinea-Bissau,flood,50.0,0.0138080419003
Guinea-Bissau,flood,100.0,0.016572496266
Guinea-Bissau,flood,250.0,0.0186600697674
Guinea-Bissau,flood,500.0,0.0204234139571
Guinea-Bissau,flood,1000.0,0.0234276391367
Guinea-Bissau,flood,1500.0,0.0234277008634
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Haiti,earthquake,20.0,0.0653503729647
Haiti,earthquake,50.0,0.160452370131
Haiti,earthquake,100.0,0.2728511082
Haiti,earthquake,250.0,0.461234392963
Haiti,earthquake,500.0,0.621299093656
Haiti,earthquake,1000.0,0.785963692752
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,20.0,0.0271354268642
Haiti,flood,50.0,0.0549665894447
Haiti,flood,100.0,0.0639708078229
Haiti,flood,250.0,0.0745434696816
Haiti,flood,500.0,0.0817739276662
Haiti,flood,1000.0,0.0942408446381
Haiti,flood,1500.0,0.0944114343903
Haiti,flood,2000.0,0.0
Haiti,surge,20.0,0.0071077186322
Haiti,surge,50.0,0.0137261716975
Haiti,surge,100.0,0.0184731171296
Haiti,surge,250.0,0.0285391546133
Haiti,surge,500.0,0.0345720931476
Haiti,surge,1000.0,0.0404553110713
Haiti,surge,1500.0,0.0417961126113
Haiti,surge,2000.0,4.09711487489e-16
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,20.0,0.0215664518889
Haiti,wind,50.0,0.055934015988
Haiti,wind,100.0,0.109940379114
Haiti,wind,250.0,0.256474079619
Haiti,wind,500.0,0.352215062963
Haiti,wind,1000.0,0.42851241879
Haiti,wind,1500.0,0.462055182739
Haiti,wind,2000.0,3.27769189991e-15
Honduras,earthquake,20.0,0.0569317357605
Honduras,earthquake,50.0,0.106960718897
Honduras,earthquake,100.0,0.158587683325
Honduras,earthquake,250.0,0.233036209399
Honduras,earthquake,500.0,0.295612090858
Honduras,earthquake,1000.0,0.366191042783
Honduras,earthquake,1500.0,0.388995587548
Honduras,earthquake,2000.0,8.68597491997e-15
Honduras,flood,20.0,0.022635278685
Honduras,flood,50.0,0.0320612229684
Honduras,flood,100.0,0.0394448520353
Honduras,flood,250.0,0.0566974343943
Honduras,flood,500.0,0.0696543913814
Honduras,flood,1000.0,0.0891356324322
Honduras,flood,1500.0,0.101413113101
Honduras,flood,2000.0,-1.085746865e-15
Honduras,surge,20.0,0.000727872933611
Honduras,surge,50.0,0.0016393997349
Honduras,surge,100.0,0.00212967850403
Honduras,surge,250.0,0.00268898801014
Honduras,surge,500.0,0.00310895174952
Honduras,surge,1000.0,0.00353084192807
Honduras,surge,1500.0,0.00392223015306
Honduras,surge,2000.0,-3.39295895311e-17
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,20.0,0.00120274018937
Honduras,wind,50.0,0.00912875308709
Honduras,wind,100.0,0.0184796888253
Honduras,wind,250.0,0.0394920030146
Honduras,wind,500.0,0.0526290338711
Honduras,wind,1000.0,0.0620326256133
Honduras,wind,1500.0,0.0692025111363
Honduras,wind,2000.0,0.0
Hungary,earthquake,20.0,0.00121199762369
Hungary,earthquake,50.0,0.00266248861645
Hungary,earthquake,100.0,0.00486324162048
Hungary,earthquake,250.0,0.0102351394085
Hungary,earthquake,500.0,0.0168719468891
Hungary,earthquake,1000.0,0.026267107205
Hungary,earthquake,1500.0,0.0332705252918
Hungary,earthquake,2000.0,0.0
Hungary,flood,20.0,0.0206329026094
Hungary,flood,50.0,0.055044772518
Hungary,flood,100.0,0.118041374296
Hungary,flood,250.0,0.244232657644
Hungary,flood,500.0,0.311239002176
Hungary,flood,1000.0,0.314850923908
Hungary,flood,1500.0,0.318462845678
Hungary,flood,2000.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,20.0,0.00590335518865
Iceland,earthquake,50.0,0.0165724294496
Iceland,earthquake,100.0,0.0331614618781
Iceland,earthquake,250.0,0.0689913545301
Iceland,earthquake,500.0,0.108009019137
Iceland,earthquake,1000.0,0.155247150672
Iceland,earthquake,1500.0,0.188670275498
Iceland,earthquake,2000.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,20.0,0.000156386196749
India,earthquake,50.0,0.000450574124801
India,earthquake,100.0,0.000894356841615
India,earthquake,250.0,0.00186188094621
India,earthquake,500.0,0.00294760650776
India,earthquake,1000.0,0.00436043220532
India,earthquake,1500.0,0.00534131339057
India,earthquake,2000.0,-5.0428973498e-17
India,flood,20.0,0.00952264765381
India,flood,50.0,0.0135854967366
India,flood,100.0,0.0171310446761
India,flood,250.0,0.0212918605092
India,flood,500.0,0.0226640670987
India,flood,1000.0,0.0254084802809
India,flood,1500.0,0.0275494459216
India,flood,2000.0,-8.06863575968e-16
India,surge,20.0,0.00121494612636
India,surge,50.0,0.0013904230806
India,surge,100.0,0.00145977864166
India,surge,250.0,0.00166783887525
India,surge,500.0,0.00178653372511
India,surge,1000.0,0.00178653372511
India,surge,1500.0,0.00178653372511
India,surge,2000.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,20.0,0.00324508372174
India,wind,50.0,0.00526622415269
India,wind,100.0,0.00649447898786
India,wind,250.0,0.00772304985246
India,wind,500.0,0.00905571694206
India,wind,1000.0,0.00954797792871
India,wind,1500.0,0.0100402389154
India,wind,2000.0,2.01715893992e-16
Indonesia,earthquake,20.0,0.0056288466737
Indonesia,earthquake,50.0,0.0130703132605
Indonesia,earthquake,100.0,0.0234776378848
Indonesia,earthquake,250.0,0.0467049647882
Indonesia,earthquake,500.0,0.0743957117832
Indonesia,earthquake,1000.0,0.113438147859
Indonesia,earthquake,1500.0,0.142123476444
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,20.0,0.0209016709114
Indonesia,flood,50.0,0.0439011337892
Indonesia,flood,100.0,0.0511879414495
Indonesia,flood,250.0,0.0710666028111
Indonesia,flood,500.0,0.0786484896062
Indonesia,flood,1000.0,0.0865775694389
Indonesia,flood,1500.0,0.0945066492544
Indonesia,flood,2000.0,2.11124706274e-15
Indonesia,surge,20.0,0.000566608344486
Indonesia,surge,50.0,0.000828057648035
Indonesia,surge,100.0,0.000828074863371
Indonesia,surge,250.0,0.000828109294042
Indonesia,surge,500.0,0.000828160940049
Indonesia,surge,1000.0,0.000828264232064
Indonesia,surge,1500.0,0.000828367524078
Indonesia,surge,2000.0,-1.64941176776e-17
Indonesia,tsunami,20.0,0.000100072746529
Indonesia,tsunami,50.0,0.000453744603519
Indonesia,tsunami,100.0,0.00159066258967
Indonesia,tsunami,250.0,0.00488195933358
Indonesia,tsunami,500.0,0.00783246129161
Indonesia,tsunami,1000.0,0.0115057146891
Indonesia,tsunami,1500.0,0.0149181901811
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.0132620561975
"Iran, Islamic Rep.",earthquake,50.0,0.0244103617175
"Iran, Islamic Rep.",earthquake,100.0,0.0369918200421
"Iran, Islamic Rep.",earthquake,250.0,0.0597489562588
"Iran, Islamic Rep.",earthquake,500.0,0.0833232799781
"Iran, Islamic Rep.",earthquake,1000.0,0.112359144465
"Iran, Islamic Rep.",earthquake,1500.0,0.129814896688
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,20.0,0.004452557673
"Iran, Islamic Rep.",flood,50.0,0.00837113818722
"Iran, Islamic Rep.",flood,100.0,0.0118621461906
"Iran, Islamic Rep.",flood,250.0,0.024411586726
"Iran, Islamic Rep.",flood,500.0,0.032286832797
"Iran, Islamic Rep.",flood,1000.0,0.041740953313
"Iran, Islamic Rep.",flood,1500.0,0.0471060922432
"Iran, Islamic Rep.",flood,2000.0,-1.80435124498e-16
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,20.0,0.00474487392458
Iraq,earthquake,50.0,0.010904098381
Iraq,earthquake,100.0,0.0190950338433
Iraq,earthquake,250.0,0.0358821560509
Iraq,earthquake,500.0,0.0533589120571
Iraq,earthquake,1000.0,0.075654674832
Iraq,earthquake,1500.0,0.0896456995512
Iraq,earthquake,2000.0,0.0
Iraq,flood,20.0,0.0217136188729
Iraq,flood,50.0,0.0372389294126
Iraq,flood,100.0,0.0485631921008
Iraq,flood,250.0,0.0660464438425
Iraq,flood,500.0,0.0814912551633
Iraq,flood,1000.0,0.09797946757
Iraq,flood,1500.0,0.108578513686
Iraq,flood,2000.0,1.42470719118e-15
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,20.0,0.000177265502989
Ireland,earthquake,50.0,0.000761592198726
Ireland,earthquake,100.0,0.00145265068304
Ireland,earthquake,250.0,0.00281552250141
Ireland,earthquake,500.0,0.00414401092481
Ireland,earthquake,1000.0,0.00585272239099
Ireland,earthquake,1500.0,0.00711239626972
Ireland,earthquake,2000.0,2.52025660246e-17
Ireland,flood,20.0,0.0020724606231
Ireland,flood,50.0,0.00750165851124
Ireland,flood,100.0,0.0171801997191
Ireland,flood,250.0,0.0324863595194
Ireland,flood,500.0,0.0539119381757
Ireland,flood,1000.0,0.11343658469
Ireland,flood,1500.0,0.150926721357
Ireland,flood,2000.0,2.01620528197e-16
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,20.0,0.00166593700288
Israel,earthquake,50.0,0.00415719808616
Israel,earthquake,100.0,0.0094211022427
Israel,earthquake,250.0,0.0249573627667
Israel,earthquake,500.0,0.0463495021584
Israel,earthquake,1000.0,0.0787637400195
Israel,earthquake,1500.0,0.102821164109
Israel,earthquake,2000.0,-1.94680009065e-16
Israel,flood,20.0,2.42195653092e-05
Israel,flood,50.0,6.02193379928e-05
Israel,flood,100.0,0.000104821209734
Israel,flood,250.0,0.000197892175343
Israel,flood,500.0,0.000319269241275
Israel,flood,1000.0,0.000803237975221
Israel,flood,1500.0,0.00118335566426
Israel,flood,2000.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,20.0,0.0132950231338
Italy,earthquake,50.0,0.0275403131602
Italy,earthquake,100.0,0.0434325450059
Italy,earthquake,250.0,0.0706723188211
Italy,earthquake,500.0,0.0952170578551
Italy,earthquake,1000.0,0.122365739875
Italy,earthquake,1500.0,0.141664855932
Italy,earthquake,2000.0,0.0
Italy,flood,20.0,0.000234663978913
Italy,flood,50.0,0.0032462800318
Italy,flood,100.0,0.00624674328403
Italy,flood,250.0,0.0148831739928
Italy,flood,500.0,0.0209704291719
Italy,flood,1000.0,0.0266411546935
Italy,flood,1500.0,0.0288409146715
Italy,flood,2000.0,1.04426388259e-16
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,20.0,0.00219642856415
Jamaica,earthquake,50.0,0.0144371405543
Jamaica,earthquake,100.0,0.0385905737812
Jamaica,earthquake,250.0,0.0972877435044
Jamaica,earthquake,500.0,0.160969956621
Jamaica,earthquake,1000.0,0.231418972624
Jamaica,earthquake,1500.0,0.278654148361
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,20.0,0.00102690729739
Jamaica,flood,50.0,0.00231849667891
Jamaica,flood,100.0,0.00312067476237
Jamaica,flood,250.0,0.022837453319
Jamaica,flood,500.0,0.0326098097112
Jamaica,flood,1000.0,0.0584864222117
Jamaica,flood,1500.0,0.0777668490063
Jamaica,flood,2000.0,1.32904650316e-16
Jamaica,surge,20.0,0.0248225898377
Jamaica,surge,50.0,0.0387888937716
Jamaica,surge,100.0,0.047602691803
Jamaica,surge,250.0,0.0598832758191
Jamaica,surge,500.0,0.0631461944012
Jamaica,surge,1000.0,0.069671684852
Jamaica,surge,1500.0,0.0761975220161
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,tsunami,2000.0,0.0
Jamaica,wind,20.0,0.0390777059253
Jamaica,wind,50.0,0.0907861762692
Jamaica,wind,100.0,0.296159701353
Jamaica,wind,250.0,0.626163471823
Jamaica,wind,500.0,0.742645608656
Jamaica,wind,1000.0,0.835291208191
Jamaica,wind,1500.0,0.860529160526
Jamaica,wind,2000.0,-4.2529488101e-15
Japan,earthquake,20.0,0.00838451501677
Japan,earthquake,50.0,0.0204095283605
Japan,earthquake,100.0,0.036976921741
Japan,earthquake,250.0,0.0728829155926
Japan,earthquake,500.0,0.111060027347
Japan,earthquake,1000.0,0.161625642896
Japan,earthquake,1500.0,0.190224984787
Japan,earthquake,2000.0,0.0
Japan,flood,20.0,3.05006752507e-05
Japan,flood,50.0,0.000743729968042
Japan,flood,100.0,0.00430390887705
Japan,flood,250.0,0.0158382887892
Japan,flood,500.0,0.0415677319428
Japan,flood,1000.0,0.0708637211135
Japan,flood,1500.0,0.0917468165672
Japan,flood,2000.0,0.154959119232
Japan,surge,20.0,0.00407576594659
Japan,surge,50.0,0.00487094585714
Japan,surge,100.0,0.00543798644305
Japan,surge,250.0,0.0059069334896
Japan,surge,500.0,0.00668851350311
Japan,surge,1000.0,0.00707613040088
Japan,surge,1500.0,0.0071185503007
Japan,surge,2000.0,5.11550519404e-16
Japan,tsunami,20.0,0.000169886332142
Japan,tsunami,50.0,0.00191109984115
Japan,tsunami,100.0,0.00730107978945
Japan,tsunami,250.0,0.025296183511
Japan,tsunami,500.0,0.0435862397323
Japan,tsunami,1000.0,0.0632422256222
Japan,tsunami,1500.0,0.0754854731423
Japan,tsunami,2000.0,-1.27887629851e-16
Japan,wind,20.0,0.0014263882122
Japan,wind,50.0,0.0027477945943
Japan,wind,100.0,0.00407763375392
Japan,wind,250.0,0.00556970772606
Japan,wind,500.0,0.00662337221984
Japan,wind,1000.0,0.0074788315857
Japan,wind,1500.0,0.00833429215349
Japan,wind,2000.0,1.27887629851e-16
Jordan,earthquake,20.0,0.00122814816742
Jordan,earthquake,50.0,0.00322524297649
Jordan,earthquake,100.0,0.00780584040853
Jordan,earthquake,250.0,0.0237855265287
Jordan,earthquake,500.0,0.0484347090988
Jordan,earthquake,1000.0,0.087078047188
Jordan,earthquake,1500.0,0.116278111567
Jordan,earthquake,2000.0,-1.92800180047e-16
Jordan,flood,20.0,3.44745142333e-05
Jordan,flood,50.0,0.000142094879347
Jordan,flood,100.0,0.000214587111763
Jordan,flood,250.0,0.000785843788413
Jordan,flood,500.0,0.000999617985098
Jordan,flood,1000.0,0.00140497682697
Jordan,flood,1500.0,0.00190543965713
Jordan,flood,2000.0,0.0
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,surge,2000.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
Jordan,tsunami,1000.0,0.0
Jordan,tsunami,1500.0,0.0
Jordan,tsunami,2000.0,0.0
Jordan,wind,20.0,0.0
Jordan,wind,50.0,0.0
Jordan,wind,100.0,0.0
Jordan,wind,250.0,0.0
