<<<<<<< HEAD
country,hazard,rp,fa
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.0108505596307
"Iran, Islamic Rep.",earthquake,50.0,0.0199717209366
"Iran, Islamic Rep.",earthquake,100.0,0.0302654387251
"Iran, Islamic Rep.",earthquake,250.0,0.0488845472455
"Iran, Islamic Rep.",earthquake,500.0,0.0681722505593
"Iran, Islamic Rep.",earthquake,1000.0,0.0919283992555
"Iran, Islamic Rep.",earthquake,1500.0,0.106210097174
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,20.0,0.0036429300118
"Iran, Islamic Rep.",flood,50.0,0.00684897822212
"Iran, Islamic Rep.",flood,100.0,0.00970520126535
"Iran, Islamic Rep.",flood,250.0,0.0199727231966
"Iran, Islamic Rep.",flood,500.0,0.0264159794932
"Iran, Islamic Rep.",flood,1000.0,0.0341510167217
"Iran, Islamic Rep.",flood,1500.0,0.0385405894261
"Iran, Islamic Rep.",flood,2000.0,-1.47625831823e-16
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,20.0,0.00434518538701
Iraq,earthquake,50.0,0.00998558227187
Iraq,earthquake,100.0,0.0174865472379
Iraq,earthquake,250.0,0.0328595917626
Iraq,earthquake,500.0,0.0488641781895
Iraq,earthquake,1000.0,0.0692818382036
Iraq,earthquake,1500.0,0.0820943169176
Iraq,earthquake,2000.0,0.0
Iraq,flood,20.0,0.0198845535045
Iraq,flood,50.0,0.0341020761529
Iraq,flood,100.0,0.0444724298299
Iraq,flood,250.0,0.0604829648185
Iraq,flood,500.0,0.0746267691688
Iraq,flood,1000.0,0.0897260828168
Iraq,flood,1500.0,0.0994323091638
Iraq,flood,2000.0,1.3046957551e-15
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,20.0,0.000177290127466
Ireland,earthquake,50.0,0.000761697993757
Ireland,earthquake,100.0,0.00145285247505
Ireland,earthquake,250.0,0.00281591361399
Ireland,earthquake,500.0,0.00414458658165
Ireland,earthquake,1000.0,0.00585353541001
Ireland,earthquake,1500.0,0.00711338427377
Ireland,earthquake,2000.0,2.52060669877e-17
Ireland,flood,20.0,0.00207274851475
Ireland,flood,50.0,0.00750270058887
Ireland,flood,100.0,0.0171825862716
Ireland,flood,250.0,0.0324908722959
Ireland,flood,500.0,0.0539194272429
Ireland,flood,1000.0,0.113452342502
Ireland,flood,1500.0,0.150947687035
Ireland,flood,2000.0,2.01648535902e-16
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,20.0,0.0014636954335
Israel,earthquake,50.0,0.00365252218084
Israel,earthquake,100.0,0.00827739842946
Israel,earthquake,250.0,0.0219275866079
Israel,earthquake,500.0,0.0407227611472
Israel,earthquake,1000.0,0.0692019724594
Israel,earthquake,1500.0,0.0903388712265
Israel,earthquake,2000.0,-1.71046227901e-16
Israel,flood,20.0,2.12793563522e-05
Israel,flood,50.0,5.29088254096e-05
Israel,flood,100.0,9.20961151333e-05
Israel,flood,250.0,0.000173868443329
Israel,flood,500.0,0.000280510565348
Israel,flood,1000.0,0.000705726419616
Israel,flood,1500.0,0.00103969854742
Israel,flood,2000.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,20.0,0.0112562114565
Italy,earthquake,50.0,0.0233169649567
Italy,earthquake,100.0,0.0367720992855
Italy,earthquake,250.0,0.0598346130552
Italy,earthquake,500.0,0.0806153796571
Italy,earthquake,1000.0,0.103600770694
Italy,earthquake,1500.0,0.119940338446
Italy,earthquake,2000.0,0.0
Italy,flood,20.0,0.000198677906859
Italy,flood,50.0,0.00274845813483
Italy,flood,100.0,0.00528879586081
Italy,flood,250.0,0.0126008170065
Italy,flood,500.0,0.0177545825018
Italy,flood,1000.0,0.0225556937853
Italy,flood,1500.0,0.0244181172814
Italy,flood,2000.0,8.8412445473e-17
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,20.0,0.00186203665904
Jamaica,earthquake,50.0,0.0122391801867
Jamaica,earthquake,100.0,0.0327154109389
Jamaica,earthquake,250.0,0.0824763198938
Jamaica,earthquake,500.0,0.13646333194
Jamaica,earthquake,1000.0,0.196186945324
Jamaica,earthquake,1500.0,0.236230874024
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,20.0,0.000870567367583
Jamaica,flood,50.0,0.0019655207005
Jamaica,flood,100.0,0.00264557240937
Jamaica,flood,250.0,0.0193606001912
Jamaica,flood,500.0,0.0276451791411
Jamaica,flood,1000.0,0.0495822463758
Jamaica,flood,1500.0,0.0659273541017
Jamaica,flood,2000.0,1.12670785239e-16
Jamaica,surge,20.0,0.0210435126389
Jamaica,surge,50.0,0.0328835380058
Jamaica,surge,100.0,0.0403554928455
Jamaica,surge,250.0,0.0507664381436
Jamaica,surge,500.0,0.05353259868
Jamaica,surge,1000.0,0.0590646258244
Jamaica,surge,1500.0,0.0645969468973
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,tsunami,2000.0,0.0
Jamaica,wind,20.0,0.0331283803952
Jamaica,wind,50.0,0.0769645738116
Jamaica,wind,100.0,0.251071320893
Jamaica,wind,250.0,0.5308341724
Jamaica,wind,500.0,0.629582664588
Jamaica,wind,1000.0,0.708123576616
Jamaica,wind,1500.0,0.729519215524
Jamaica,wind,2000.0,-3.60546512765e-15
Japan,earthquake,20.0,0.0083904280969
Japan,earthquake,50.0,0.0204239219391
Japan,earthquake,100.0,0.0370029992781
Japan,earthquake,250.0,0.0729343154075
Japan,earthquake,500.0,0.111138351118
Japan,earthquake,1000.0,0.161739627471
Japan,earthquake,1500.0,0.190359138709
Japan,earthquake,2000.0,0.0
Japan,flood,20.0,3.05221854915e-05
Japan,flood,50.0,0.000744254474813
Japan,flood,100.0,0.00430694415792
Japan,flood,250.0,0.0158494585551
Japan,flood,500.0,0.0415970470945
Japan,flood,1000.0,0.0709136969153
Japan,flood,1500.0,0.0918115199253
Japan,flood,2000.0,0.155068402319
Japan,surge,20.0,0.00407864033235
Japan,surge,50.0,0.00487438103414
Japan,surge,100.0,0.00544182151872
Japan,surge,250.0,0.00591109928464
Japan,surge,500.0,0.00669323049822
Japan,surge,1000.0,0.00708112075822
Japan,surge,1500.0,0.00712357057418
Japan,surge,2000.0,5.11911284363e-16
Japan,tsunami,20.0,0.000170006142471
Japan,tsunami,50.0,0.00191244762172
Japan,tsunami,100.0,0.00730622878969
Japan,tsunami,250.0,0.0253140233454
Japan,tsunami,500.0,0.0436169784128
Japan,tsunami,1000.0,0.0632868264544
Japan,tsunami,1500.0,0.0755387083802
Japan,tsunami,2000.0,-1.27977821091e-16
Japan,wind,20.0,0.00142739415563
Japan,wind,50.0,0.00274973244397
Japan,wind,100.0,0.00408050945694
Japan,wind,250.0,0.00557363569661
Japan,wind,500.0,0.00662804327482
Japan,wind,1000.0,0.00748410594329
Japan,wind,1500.0,0.00834016981453
Japan,wind,2000.0,1.27977821091e-16
Jordan,earthquake,20.0,0.00111179739246
Jordan,earthquake,50.0,0.00291969391514
Jordan,earthquake,100.0,0.00706634039961
Jordan,earthquake,250.0,0.0215321628728
Jordan,earthquake,500.0,0.0438461618142
Jordan,earthquake,1000.0,0.0788285553586
Jordan,earthquake,1500.0,0.105262300323
Jordan,earthquake,2000.0,-1.74534916167e-16
Jordan,flood,20.0,3.12085105426e-05
Jordan,flood,50.0,0.000128633271237
Jordan,flood,100.0,0.00019425782462
Jordan,flood,250.0,0.000711395496092
Jordan,flood,500.0,0.000904917418572
Jordan,flood,1000.0,0.00127187387819
Jordan,flood,1500.0,0.00172492448263
Jordan,flood,2000.0,0.0
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,surge,2000.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
Jordan,tsunami,1000.0,0.0
Jordan,tsunami,1500.0,0.0
Jordan,tsunami,2000.0,0.0
Jordan,wind,20.0,0.0
Jordan,wind,50.0,0.0
Jordan,wind,100.0,0.0
Jordan,wind,250.0,0.0
Jordan,wind,500.0,0.0
Jordan,wind,1000.0,0.0
Jordan,wind,1500.0,0.0
Jordan,wind,2000.0,0.0
Kazakhstan,earthquake,20.0,0.00737393878914
Kazakhstan,earthquake,50.0,0.0203771158133
Kazakhstan,earthquake,100.0,0.0399567082692
Kazakhstan,earthquake,250.0,0.0814518012674
Kazakhstan,earthquake,500.0,0.124062402479
Kazakhstan,earthquake,1000.0,0.175290590317
Kazakhstan,earthquake,1500.0,0.204051158181
Kazakhstan,earthquake,2000.0,0.0
Kazakhstan,flood,20.0,0.0144232221325
Kazakhstan,flood,50.0,0.02793397348
Kazakhstan,flood,100.0,0.0372561755142
Kazakhstan,flood,250.0,0.0566663228398
Kazakhstan,flood,500.0,0.0704339510624
Kazakhstan,flood,1000.0,0.08653127576
Kazakhstan,flood,1500.0,0.0926699909868
Kazakhstan,flood,2000.0,0.0
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
Kazakhstan,surge,1500.0,0.0
Kazakhstan,surge,2000.0,0.0
Kazakhstan,tsunami,20.0,0.0
Kazakhstan,tsunami,50.0,0.0
Kazakhstan,tsunami,100.0,0.0
Kazakhstan,tsunami,250.0,0.0
Kazakhstan,tsunami,500.0,0.0
Kazakhstan,tsunami,1000.0,0.0
Kazakhstan,tsunami,1500.0,0.0
Kazakhstan,tsunami,2000.0,0.0
Kazakhstan,wind,20.0,0.0
Kazakhstan,wind,50.0,0.0
Kazakhstan,wind,100.0,0.0
Kazakhstan,wind,250.0,0.0
Kazakhstan,wind,500.0,0.0
Kazakhstan,wind,1000.0,0.0
Kazakhstan,wind,1500.0,0.0
Kazakhstan,wind,2000.0,0.0
Kenya,earthquake,20.0,0.000361691192541
Kenya,earthquake,50.0,0.000827320068818
Kenya,earthquake,100.0,0.00173737214452
Kenya,earthquake,250.0,0.00503485489534
Kenya,earthquake,500.0,0.0108204206185
Kenya,earthquake,1000.0,0.0214074294558
Kenya,earthquake,1500.0,0.0301656726681
Kenya,earthquake,2000.0,0.0
Kenya,flood,20.0,0.00913175575877
Kenya,flood,50.0,0.0176518565812
Kenya,flood,100.0,0.02199623624
Kenya,flood,250.0,0.0286275911461
Kenya,flood,500.0,0.028903515217
Kenya,flood,1000.0,0.0289179608675
Kenya,flood,1500.0,0.0289324065181
Kenya,flood,2000.0,0.0
Kenya,surge,20.0,0.0
Kenya,surge,50.0,0.0
Kenya,surge,100.0,0.0
Kenya,surge,250.0,0.0
Kenya,surge,500.0,0.0
Kenya,surge,1000.0,0.0
Kenya,surge,1500.0,0.0
Kenya,surge,2000.0,0.0
Kenya,tsunami,20.0,0.0
Kenya,tsunami,50.0,0.0
Kenya,tsunami,100.0,0.0
Kenya,tsunami,250.0,0.0
Kenya,tsunami,500.0,0.0
Kenya,tsunami,1000.0,0.0
Kenya,tsunami,1500.0,0.0
Kenya,tsunami,2000.0,0.0
Kenya,wind,20.0,0.0
Kenya,wind,50.0,0.0
Kenya,wind,100.0,0.0
Kenya,wind,250.0,0.0
Kenya,wind,500.0,0.0
Kenya,wind,1000.0,0.0
Kenya,wind,1500.0,0.0
Kenya,wind,2000.0,0.0
Kyrgyz Republic,earthquake,20.0,0.0367630934892
Kyrgyz Republic,earthquake,50.0,0.0774086944395
Kyrgyz Republic,earthquake,100.0,0.123774423334
Kyrgyz Republic,earthquake,250.0,0.203512194896
Kyrgyz Republic,earthquake,500.0,0.271450733547
Kyrgyz Republic,earthquake,1000.0,0.347135056208
Kyrgyz Republic,earthquake,1500.0,0.379853247868
Kyrgyz Republic,earthquake,2000.0,3.42250880428e-15
Kyrgyz Republic,flood,20.0,0.0505672698352
Kyrgyz Republic,flood,50.0,0.106839866735
Kyrgyz Republic,flood,100.0,0.128265948052
Kyrgyz Republic,flood,250.0,0.153384529564
Kyrgyz Republic,flood,500.0,0.164560942638
Kyrgyz Republic,flood,1000.0,0.186913768806
Kyrgyz Republic,flood,1500.0,0.197226176447
Kyrgyz Republic,flood,2000.0,0.0
Kyrgyz Republic,surge,20.0,0.0
Kyrgyz Republic,surge,50.0,0.0
Kyrgyz Republic,surge,100.0,0.0
Kyrgyz Republic,surge,250.0,0.0
Kyrgyz Republic,surge,500.0,0.0
Kyrgyz Republic,surge,1000.0,0.0
Kyrgyz Republic,surge,1500.0,0.0
Kyrgyz Republic,surge,2000.0,0.0
Kyrgyz Republic,tsunami,20.0,0.0
Kyrgyz Republic,tsunami,50.0,0.0
Kyrgyz Republic,tsunami,100.0,0.0
Kyrgyz Republic,tsunami,250.0,0.0
Kyrgyz Republic,tsunami,500.0,0.0
Kyrgyz Republic,tsunami,1000.0,0.0
Kyrgyz Republic,tsunami,1500.0,0.0
Kyrgyz Republic,tsunami,2000.0,0.0
Kyrgyz Republic,wind,20.0,0.0
Kyrgyz Republic,wind,50.0,0.0
Kyrgyz Republic,wind,100.0,0.0
Kyrgyz Republic,wind,250.0,0.0
Kyrgyz Republic,wind,500.0,0.0
Kyrgyz Republic,wind,1000.0,0.0
Kyrgyz Republic,wind,1500.0,0.0
Kyrgyz Republic,wind,2000.0,0.0
Lao PDR,earthquake,20.0,0.00230658959282
Lao PDR,earthquake,50.0,0.00580317614202
Lao PDR,earthquake,100.0,0.0107989047644
Lao PDR,earthquake,250.0,0.0226170002791
Lao PDR,earthquake,500.0,0.0366019348544
Lao PDR,earthquake,1000.0,0.0551054699723
Lao PDR,earthquake,1500.0,0.0686612716001
Lao PDR,earthquake,2000.0,0.0
Lao PDR,flood,20.0,0.17657579085
Lao PDR,flood,50.0,0.243629275208
Lao PDR,flood,100.0,0.283895010805
Lao PDR,flood,250.0,0.348926638386
Lao PDR,flood,500.0,0.367070969464
Lao PDR,flood,1000.0,0.392603344416
Lao PDR,flood,1500.0,0.418135719509
Lao PDR,flood,2000.0,-1.07381635493e-14
Lao PDR,surge,20.0,0.0
Lao PDR,surge,50.0,0.0
Lao PDR,surge,100.0,0.0
Lao PDR,surge,250.0,0.0
Lao PDR,surge,500.0,0.0
Lao PDR,surge,1000.0,0.0
Lao PDR,surge,1500.0,0.0
Lao PDR,surge,2000.0,0.0
Lao PDR,tsunami,20.0,0.0
Lao PDR,tsunami,50.0,0.0
Lao PDR,tsunami,100.0,0.0
Lao PDR,tsunami,250.0,0.0
Lao PDR,tsunami,500.0,0.0
Lao PDR,tsunami,1000.0,0.0
Lao PDR,tsunami,1500.0,0.0
Lao PDR,tsunami,2000.0,0.0
Lao PDR,wind,20.0,0.000355728627533
Lao PDR,wind,50.0,0.000599939153578
Lao PDR,wind,100.0,0.000731219956596
Lao PDR,wind,250.0,0.000883675082682
Lao PDR,wind,500.0,0.00105024642415
Lao PDR,wind,1000.0,0.00110671128566
Lao PDR,wind,1500.0,0.00116176452563
Lao PDR,wind,2000.0,0.0
Latvia,earthquake,20.0,0.0
Latvia,earthquake,50.0,0.0
Latvia,earthquake,100.0,0.0
Latvia,earthquake,250.0,0.0
Latvia,earthquake,500.0,0.0
Latvia,earthquake,1000.0,0.0
Latvia,earthquake,1500.0,0.0
Latvia,earthquake,2000.0,0.0
Latvia,flood,20.0,0.0517077822094
Latvia,flood,50.0,0.122058952619
Latvia,flood,100.0,0.206542512129
Latvia,flood,250.0,0.301602851376
Latvia,flood,500.0,0.362589394116
Latvia,flood,1000.0,0.40547164036
Latvia,flood,1500.0,0.438281464758
Latvia,flood,2000.0,2.57688597387e-15
Latvia,surge,20.0,0.0
Latvia,surge,50.0,0.0
Latvia,surge,100.0,0.0
Latvia,surge,250.0,0.0
Latvia,surge,500.0,0.0
Latvia,surge,1000.0,0.0
Latvia,surge,1500.0,0.0
Latvia,surge,2000.0,0.0
Latvia,tsunami,20.0,0.0
Latvia,tsunami,50.0,0.0
Latvia,tsunami,100.0,0.0
Latvia,tsunami,250.0,0.0
Latvia,tsunami,500.0,0.0
Latvia,tsunami,1000.0,0.0
Latvia,tsunami,1500.0,0.0
Latvia,tsunami,2000.0,0.0
Latvia,wind,20.0,0.0
Latvia,wind,50.0,0.0
Latvia,wind,100.0,0.0
Latvia,wind,250.0,0.0
Latvia,wind,500.0,0.0
Latvia,wind,1000.0,0.0
Latvia,wind,1500.0,0.0
Latvia,wind,2000.0,0.0
Lesotho,earthquake,20.0,0.00282610867083
Lesotho,earthquake,50.0,0.00708416600248
Lesotho,earthquake,100.0,0.0143017983035
Lesotho,earthquake,250.0,0.0325577367046
Lesotho,earthquake,500.0,0.055969815904
Lesotho,earthquake,1000.0,0.0884077545455
Lesotho,earthquake,1500.0,0.110275323146
Lesotho,earthquake,2000.0,0.0
Lesotho,flood,20.0,0.00998971895185
Lesotho,flood,50.0,0.0152902279136
Lesotho,flood,100.0,0.0219694877269
Lesotho,flood,250.0,0.0295501272224
Lesotho,flood,500.0,0.0358327927417
Lesotho,flood,1000.0,0.0382385963159
Lesotho,flood,1500.0,0.0382976084559
Lesotho,flood,2000.0,0.0
Lesotho,surge,20.0,0.0
Lesotho,surge,50.0,0.0
Lesotho,surge,100.0,0.0
Lesotho,surge,250.0,0.0
Lesotho,surge,500.0,0.0
Lesotho,surge,1000.0,0.0
Lesotho,surge,1500.0,0.0
Lesotho,surge,2000.0,0.0
Lesotho,tsunami,20.0,0.0
Lesotho,tsunami,50.0,0.0
Lesotho,tsunami,100.0,0.0
Lesotho,tsunami,250.0,0.0
Lesotho,tsunami,500.0,0.0
Lesotho,tsunami,1000.0,0.0
Lesotho,tsunami,1500.0,0.0
Lesotho,tsunami,2000.0,0.0
Lesotho,wind,20.0,0.0
Lesotho,wind,50.0,0.0
Lesotho,wind,100.0,0.0
Lesotho,wind,250.0,0.0
Lesotho,wind,500.0,0.0
Lesotho,wind,1000.0,0.0
Lesotho,wind,1500.0,0.0
Lesotho,wind,2000.0,0.0
Liberia,earthquake,20.0,0.0
Liberia,earthquake,50.0,0.000150967430192
Liberia,earthquake,100.0,0.00076238552247
Liberia,earthquake,250.0,0.00236264028251
Liberia,earthquake,500.0,0.00566882700371
Liberia,earthquake,1000.0,0.0136625524324
Liberia,earthquake,1500.0,0.0221544703807
Liberia,earthquake,2000.0,0.0944603210712
Liberia,flood,20.0,0.0162141784013
Liberia,flood,50.0,0.0367512477904
Liberia,flood,100.0,0.0449008255402
Liberia,flood,250.0,0.0546022212143
Liberia,flood,500.0,0.0562885077083
Liberia,flood,1000.0,0.0596610806963
Liberia,flood,1500.0,0.0630336536843
Liberia,flood,2000.0,0.0
Liberia,surge,20.0,0.0
Liberia,surge,50.0,0.0
Liberia,surge,100.0,0.0
Liberia,surge,250.0,0.0
Liberia,surge,500.0,0.0
Liberia,surge,1000.0,0.0
Liberia,surge,1500.0,0.0
Liberia,surge,2000.0,0.0
Liberia,tsunami,20.0,0.0
Liberia,tsunami,50.0,0.0
Liberia,tsunami,100.0,0.0
Liberia,tsunami,250.0,0.0
Liberia,tsunami,500.0,0.0
Liberia,tsunami,1000.0,0.0
Liberia,tsunami,1500.0,0.0
Liberia,tsunami,2000.0,0.0
Liberia,wind,20.0,0.0
Liberia,wind,50.0,0.0
Liberia,wind,100.0,0.0
Liberia,wind,250.0,0.0
Liberia,wind,500.0,0.0
Liberia,wind,1000.0,0.0
Liberia,wind,1500.0,0.0
Liberia,wind,2000.0,0.0
Lithuania,earthquake,20.0,0.0
Lithuania,earthquake,50.0,0.0
Lithuania,earthquake,100.0,0.0
Lithuania,earthquake,250.0,0.0
Lithuania,earthquake,500.0,0.0
Lithuania,earthquake,1000.0,0.0
Lithuania,earthquake,1500.0,0.0
Lithuania,earthquake,2000.0,0.0
Lithuania,flood,20.0,0.0209247255746
Lithuania,flood,50.0,0.0408687226669
Lithuania,flood,100.0,0.0544822036349
Lithuania,flood,250.0,0.117120535675
Lithuania,flood,500.0,0.14248110434
Lithuania,flood,1000.0,0.185401754785
Lithuania,flood,1500.0,0.198331477951
Lithuania,flood,2000.0,-1.41966668681e-15
Lithuania,surge,20.0,0.0
Lithuania,surge,50.0,0.0
Lithuania,surge,100.0,0.0
Lithuania,surge,250.0,0.0
Lithuania,surge,500.0,0.0
Lithuania,surge,1000.0,0.0
Lithuania,surge,1500.0,0.0
Lithuania,surge,2000.0,0.0
Lithuania,tsunami,20.0,0.0
Lithuania,tsunami,50.0,0.0
Lithuania,tsunami,100.0,0.0
Lithuania,tsunami,250.0,0.0
Lithuania,tsunami,500.0,0.0
Lithuania,tsunami,1000.0,0.0
Lithuania,tsunami,1500.0,0.0
Lithuania,tsunami,2000.0,0.0
Lithuania,wind,20.0,0.0
Lithuania,wind,50.0,0.0
Lithuania,wind,100.0,0.0
Lithuania,wind,250.0,0.0
Lithuania,wind,500.0,0.0
Lithuania,wind,1000.0,0.0
Lithuania,wind,1500.0,0.0
Lithuania,wind,2000.0,0.0
"Macedonia, FYR",earthquake,20.0,0.00950981698073
"Macedonia, FYR",earthquake,50.0,0.0217257851624
"Macedonia, FYR",earthquake,100.0,0.0381909742102
"Macedonia, FYR",earthquake,250.0,0.0751394016864
"Macedonia, FYR",earthquake,500.0,0.116870189267
"Macedonia, FYR",earthquake,1000.0,0.174866780489
"Macedonia, FYR",earthquake,1500.0,0.212826583214
"Macedonia, FYR",earthquake,2000.0,-1.03376329861e-15
"Macedonia, FYR",flood,20.0,0.0039834450696
"Macedonia, FYR",flood,50.0,0.00830021540532
"Macedonia, FYR",flood,100.0,0.0117948163576
"Macedonia, FYR",flood,250.0,0.0250913796681
"Macedonia, FYR",flood,500.0,0.0328545574315
