country,hazard,rp,fa
Guatemala,flood,2000.0,9.13514612138e-16
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,surge,2000.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,tsunami,2000.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guatemala,wind,2000.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000312479399164
Guinea,earthquake,100.0,0.000780665256615
Guinea,earthquake,250.0,0.0019676603804
Guinea,earthquake,500.0,0.00403130419399
Guinea,earthquake,1000.0,0.00812979679122
Guinea,earthquake,1500.0,0.0117281090533
Guinea,earthquake,2000.0,0.0433752689529
Guinea,flood,20.0,0.021141939558
Guinea,flood,50.0,0.0366332815706
Guinea,flood,100.0,0.0424893104318
Guinea,flood,250.0,0.0458834558105
Guinea,flood,500.0,0.0515403647893
Guinea,flood,1000.0,0.0550838258253
Guinea,flood,1500.0,0.0550838258253
Guinea,flood,2000.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,surge,2000.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,tsunami,2000.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea,wind,2000.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.00019470590233
Guinea-Bissau,earthquake,100.0,0.000598540366423
Guinea-Bissau,earthquake,250.0,0.00152880189978
Guinea-Bissau,earthquake,500.0,0.00292779986467
Guinea-Bissau,earthquake,1000.0,0.00615847557741
Guinea-Bissau,earthquake,1500.0,0.00966318181936
Guinea-Bissau,earthquake,2000.0,0.0464986540084
Guinea-Bissau,flood,20.0,0.0057542400581
Guinea-Bissau,flood,50.0,0.0136859504857
Guinea-Bissau,flood,100.0,0.016425961404
Guinea-Bissau,flood,250.0,0.0184950764735
Guinea-Bissau,flood,500.0,0.0202428290834
Guinea-Bissau,flood,1000.0,0.02322049075
Guinea-Bissau,flood,1500.0,0.0232205519309
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Haiti,earthquake,20.0,0.0653503729647
Haiti,earthquake,50.0,0.160452370131
Haiti,earthquake,100.0,0.2728511082
Haiti,earthquake,250.0,0.461234392963
Haiti,earthquake,500.0,0.621299093656
Haiti,earthquake,1000.0,0.785963692752
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,20.0,0.0271354268642
Haiti,flood,50.0,0.0549665894447
Haiti,flood,100.0,0.0639708078229
Haiti,flood,250.0,0.0745434696816
Haiti,flood,500.0,0.0817739276662
Haiti,flood,1000.0,0.0942408446381
Haiti,flood,1500.0,0.0944114343903
Haiti,flood,2000.0,0.0
Haiti,surge,20.0,0.0071077186322
Haiti,surge,50.0,0.0137261716975
Haiti,surge,100.0,0.0184731171296
Haiti,surge,250.0,0.0285391546133
Haiti,surge,500.0,0.0345720931476
Haiti,surge,1000.0,0.0404553110713
Haiti,surge,1500.0,0.0417961126113
Haiti,surge,2000.0,4.09711487489e-16
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,20.0,0.0215664518889
Haiti,wind,50.0,0.055934015988
Haiti,wind,100.0,0.109940379114
Haiti,wind,250.0,0.256474079619
Haiti,wind,500.0,0.352215062963
Haiti,wind,1000.0,0.42851241879
Haiti,wind,1500.0,0.462055182739
Haiti,wind,2000.0,3.27769189991e-15
Honduras,earthquake,20.0,0.0467540864686
Honduras,earthquake,50.0,0.0878394209
Honduras,earthquake,100.0,0.13023706655
Honduras,earthquake,250.0,0.191376478145
Honduras,earthquake,500.0,0.242765710065
Honduras,earthquake,1000.0,0.30072730876
Honduras,earthquake,1500.0,0.319455099922
Honduras,earthquake,2000.0,7.13318884533e-15
Honduras,flood,20.0,0.0185887846689
Honduras,flood,50.0,0.0263296590369
Honduras,flood,100.0,0.0323933215484
Honduras,flood,250.0,0.0465616710049
Honduras,flood,500.0,0.0572023212371
Honduras,flood,1000.0,0.0732009135238
Honduras,flood,1500.0,0.0832835569759
Honduras,flood,2000.0,-8.91648605666e-16
Honduras,surge,20.0,0.000597751563721
Honduras,surge,50.0,0.00134632531291
Honduras,surge,100.0,0.00174895726606
Honduras,surge,250.0,0.00220827937634
Honduras,surge,500.0,0.00255316647177
Honduras,surge,1000.0,0.0028996356181
Honduras,surge,1500.0,0.00322105562524
Honduras,surge,2000.0,-2.78640189271e-17
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,20.0,0.000987727109704
Honduras,wind,50.0,0.00749681184813
Honduras,wind,100.0,0.0151760868997
Honduras,wind,250.0,0.0324320433779
Honduras,wind,500.0,0.0432205757913
Honduras,wind,1000.0,0.0509430935673
Honduras,wind,1500.0,0.0568312233289
Honduras,wind,2000.0,0.0
Hungary,earthquake,20.0,0.00107392579863
Hungary,earthquake,50.0,0.00235917559398
Hungary,earthquake,100.0,0.00430921689873
Hungary,earthquake,250.0,0.00906914341132
Hungary,earthquake,500.0,0.0149498800024
Hungary,earthquake,1000.0,0.023274735471
Hungary,earthquake,1500.0,0.0294803180688
Hungary,earthquake,2000.0,0.0
Hungary,flood,20.0,0.0182823843709
Hungary,flood,50.0,0.0487740240835
Hungary,flood,100.0,0.104593998111
Hungary,flood,250.0,0.216409460535
Hungary,flood,500.0,0.275782383929
Hungary,flood,1000.0,0.278982832391
Hungary,flood,1500.0,0.282183280887
Hungary,flood,2000.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,20.0,0.00590380391003
Iceland,earthquake,50.0,0.0165736891406
Iceland,earthquake,100.0,0.0331639825221
Iceland,earthquake,250.0,0.0689965986488
Iceland,earthquake,500.0,0.108017229037
Iceland,earthquake,1000.0,0.155258951201
Iceland,earthquake,1500.0,0.18868461656
Iceland,earthquake,2000.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,20.0,0.000141341940402
India,earthquake,50.0,0.000407229169952
India,earthquake,100.0,0.000808320261206
India,earthquake,250.0,0.0016827691395
India,earthquake,500.0,0.002664048567
India,earthquake,1000.0,0.00394096129774
India,earthquake,1500.0,0.00482748231372
India,earthquake,2000.0,-4.55777371331e-17
India,flood,20.0,0.00860657478172
India,flood,50.0,0.0122785802711
India,flood,100.0,0.0154830486703
India,flood,250.0,0.0192435965685
India,flood,500.0,0.0204837977246
India,flood,1000.0,0.0229642000395
India,flood,1500.0,0.0248992060968
India,flood,2000.0,-7.29243794129e-16
India,surge,20.0,0.0010980690531
India,surge,50.0,0.00125666523182
India,surge,100.0,0.00131934883038
India,surge,250.0,0.00150739379693
India,surge,500.0,0.00161467027493
India,surge,1000.0,0.00161467027493
India,surge,1500.0,0.00161467027493
India,surge,2000.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,20.0,0.00293290865518
India,wind,50.0,0.00475961661453
India,wind,100.0,0.00586971408681
India,wind,250.0,0.00698009718669
India,wind,500.0,0.00818456251847
India,wind,1000.0,0.00862946829969
India,wind,1500.0,0.00907437408092
India,wind,2000.0,1.82310948532e-16
Indonesia,earthquake,20.0,0.00564677101051
Indonesia,earthquake,50.0,0.0131119339886
Indonesia,earthquake,100.0,0.0235523993969
Indonesia,earthquake,250.0,0.0468536907294
Indonesia,earthquake,500.0,0.0746326153395
Indonesia,earthquake,1000.0,0.113799377021
Indonesia,earthquake,1500.0,0.142576050338
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,20.0,0.0209682295886
Indonesia,flood,50.0,0.0440409312919
Indonesia,flood,100.0,0.0513509428521
Indonesia,flood,250.0,0.0712929052489
Indonesia,flood,500.0,0.0788989355854
Indonesia,flood,1000.0,0.0868532645509
Indonesia,flood,1500.0,0.0948075934992
Indonesia,flood,2000.0,2.11797005692e-15
Indonesia,surge,20.0,0.000568412635736
Indonesia,surge,50.0,0.000830694490898
Indonesia,surge,100.0,0.000830711761053
Indonesia,surge,250.0,0.000830746301365
Indonesia,surge,500.0,0.000830798111832
Indonesia,surge,1000.0,0.000830901732766
Indonesia,surge,1500.0,0.000831005353701
Indonesia,surge,2000.0,-1.65466410697e-17
Indonesia,tsunami,20.0,0.000100391415293
Indonesia,tsunami,50.0,0.000455189494732
Indonesia,tsunami,100.0,0.00159572784969
Indonesia,tsunami,250.0,0.0048975053039
Indonesia,tsunami,500.0,0.00785740275517
Indonesia,tsunami,1000.0,0.0115423531547
Indonesia,tsunami,1500.0,0.0149656952351
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.0108505596307
"Iran, Islamic Rep.",earthquake,50.0,0.0199717209366
"Iran, Islamic Rep.",earthquake,100.0,0.0302654387251
"Iran, Islamic Rep.",earthquake,250.0,0.0488845472455
"Iran, Islamic Rep.",earthquake,500.0,0.0681722505593
"Iran, Islamic Rep.",earthquake,1000.0,0.0919283992555
"Iran, Islamic Rep.",earthquake,1500.0,0.106210097174
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,20.0,0.0036429300118
"Iran, Islamic Rep.",flood,50.0,0.00684897822212
"Iran, Islamic Rep.",flood,100.0,0.00970520126535
"Iran, Islamic Rep.",flood,250.0,0.0199727231966
"Iran, Islamic Rep.",flood,500.0,0.0264159794932
"Iran, Islamic Rep.",flood,1000.0,0.0341510167217
"Iran, Islamic Rep.",flood,1500.0,0.0385405894261
"Iran, Islamic Rep.",flood,2000.0,-1.47625831823e-16
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,20.0,0.00434518538701
Iraq,earthquake,50.0,0.00998558227187
Iraq,earthquake,100.0,0.0174865472379
Iraq,earthquake,250.0,0.0328595917626
Iraq,earthquake,500.0,0.0488641781895
Iraq,earthquake,1000.0,0.0692818382036
Iraq,earthquake,1500.0,0.0820943169176
Iraq,earthquake,2000.0,0.0
Iraq,flood,20.0,0.0198845535045
Iraq,flood,50.0,0.0341020761529
Iraq,flood,100.0,0.0444724298299
Iraq,flood,250.0,0.0604829648185
Iraq,flood,500.0,0.0746267691688
Iraq,flood,1000.0,0.0897260828168
Iraq,flood,1500.0,0.0994323091638
Iraq,flood,2000.0,1.3046957551e-15
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,20.0,0.000177290127466
Ireland,earthquake,50.0,0.000761697993757
Ireland,earthquake,100.0,0.00145285247505
Ireland,earthquake,250.0,0.00281591361399
Ireland,earthquake,500.0,0.00414458658165
Ireland,earthquake,1000.0,0.00585353541001
Ireland,earthquake,1500.0,0.00711338427377
Ireland,earthquake,2000.0,2.52060669877e-17
Ireland,flood,20.0,0.00207274851475
Ireland,flood,50.0,0.00750270058887
Ireland,flood,100.0,0.0171825862716
Ireland,flood,250.0,0.0324908722959
Ireland,flood,500.0,0.0539194272429
Ireland,flood,1000.0,0.113452342502
Ireland,flood,1500.0,0.150947687035
Ireland,flood,2000.0,2.01648535902e-16
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,20.0,0.0014636954335
Israel,earthquake,50.0,0.00365252218084
Israel,earthquake,100.0,0.00827739842946
Israel,earthquake,250.0,0.0219275866079
Israel,earthquake,500.0,0.0407227611472
Israel,earthquake,1000.0,0.0692019724594
Israel,earthquake,1500.0,0.0903388712265
Israel,earthquake,2000.0,-1.71046227901e-16
Israel,flood,20.0,2.12793563522e-05
Israel,flood,50.0,5.29088254096e-05
Israel,flood,100.0,9.20961151333e-05
Israel,flood,250.0,0.000173868443329
Israel,flood,500.0,0.000280510565348
Israel,flood,1000.0,0.000705726419616
Israel,flood,1500.0,0.00103969854742
Israel,flood,2000.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,20.0,0.0112562114565
Italy,earthquake,50.0,0.0233169649567
Italy,earthquake,100.0,0.0367720992855
Italy,earthquake,250.0,0.0598346130552
Italy,earthquake,500.0,0.0806153796571
Italy,earthquake,1000.0,0.103600770694
Italy,earthquake,1500.0,0.119940338446
Italy,earthquake,2000.0,0.0
Italy,flood,20.0,0.000198677906859
Italy,flood,50.0,0.00274845813483
Italy,flood,100.0,0.00528879586081
Italy,flood,250.0,0.0126008170065
Italy,flood,500.0,0.0177545825018
Italy,flood,1000.0,0.0225556937853
Italy,flood,1500.0,0.0244181172814
Italy,flood,2000.0,8.8412445473e-17
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,20.0,0.00186203665904
Jamaica,earthquake,50.0,0.0122391801867
Jamaica,earthquake,100.0,0.0327154109389
Jamaica,earthquake,250.0,0.0824763198938
Jamaica,earthquake,500.0,0.13646333194
Jamaica,earthquake,1000.0,0.196186945324
Jamaica,earthquake,1500.0,0.236230874024
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,20.0,0.000870567367583
Jamaica,flood,50.0,0.0019655207005
Jamaica,flood,100.0,0.00264557240937
Jamaica,flood,250.0,0.0193606001912
Jamaica,flood,500.0,0.0276451791411
Jamaica,flood,1000.0,0.0495822463758
Jamaica,flood,1500.0,0.0659273541017
Jamaica,flood,2000.0,1.12670785239e-16
Jamaica,surge,20.0,0.0210435126389
Jamaica,surge,50.0,0.0328835380058
Jamaica,surge,100.0,0.0403554928455
Jamaica,surge,250.0,0.0507664381436
Jamaica,surge,500.0,0.05353259868
Jamaica,surge,1000.0,0.0590646258244
Jamaica,surge,1500.0,0.0645969468973
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,tsunami,2000.0,0.0
Jamaica,wind,20.0,0.0331283803952
Jamaica,wind,50.0,0.0769645738116
Jamaica,wind,100.0,0.251071320893
Jamaica,wind,250.0,0.5308341724
Jamaica,wind,500.0,0.629582664588
Jamaica,wind,1000.0,0.708123576616
Jamaica,wind,1500.0,0.729519215524
Jamaica,wind,2000.0,-3.60546512765e-15
Japan,earthquake,20.0,0.0083904280969
Japan,earthquake,50.0,0.0204239219391
Japan,earthquake,100.0,0.0370029992781
Japan,earthquake,250.0,0.0729343154075
Japan,earthquake,500.0,0.111138351118
Japan,earthquake,1000.0,0.161739627471
Japan,earthquake,1500.0,0.190359138709
Japan,earthquake,2000.0,0.0
Japan,flood,20.0,3.05221854915e-05
Japan,flood,50.0,0.000744254474813
Japan,flood,100.0,0.00430694415792
Japan,flood,250.0,0.0158494585551
Japan,flood,500.0,0.0415970470945
Japan,flood,1000.0,0.0709136969153
Japan,flood,1500.0,0.0918115199253
Japan,flood,2000.0,0.155068402319
Japan,surge,20.0,0.00407864033235
Japan,surge,50.0,0.00487438103414
Japan,surge,100.0,0.00544182151872
Japan,surge,250.0,0.00591109928464
Japan,surge,500.0,0.00669323049822
Japan,surge,1000.0,0.00708112075822
Japan,surge,1500.0,0.00712357057418
Japan,surge,2000.0,5.11911284363e-16
Japan,tsunami,20.0,0.000170006142471
Japan,tsunami,50.0,0.00191244762172
Japan,tsunami,100.0,0.00730622878969
Japan,tsunami,250.0,0.0253140233454
Japan,tsunami,500.0,0.0436169784128
Japan,tsunami,1000.0,0.0632868264544
Japan,tsunami,1500.0,0.0755387083802
Japan,tsunami,2000.0,-1.27977821091e-16
Japan,wind,20.0,0.00142739415563
Japan,wind,50.0,0.00274973244397
Japan,wind,100.0,0.00408050945694
Japan,wind,250.0,0.00557363569661
Japan,wind,500.0,0.00662804327482
Japan,wind,1000.0,0.00748410594329
Japan,wind,1500.0,0.00834016981453
Japan,wind,2000.0,1.27977821091e-16
Jordan,earthquake,20.0,0.00111179739246
Jordan,earthquake,50.0,0.00291969391514
Jordan,earthquake,100.0,0.00706634039961
Jordan,earthquake,250.0,0.0215321628728
Jordan,earthquake,500.0,0.0438461618142
Jordan,earthquake,1000.0,0.0788285553586
Jordan,earthquake,1500.0,0.105262300323
Jordan,earthquake,2000.0,-1.74534916167e-16
Jordan,flood,20.0,3.12085105426e-05
Jordan,flood,50.0,0.000128633271237
Jordan,flood,100.0,0.00019425782462
Jordan,flood,250.0,0.000711395496092
Jordan,flood,500.0,0.000904917418572
Jordan,flood,1000.0,0.00127187387819
Jordan,flood,1500.0,0.00172492448263
Jordan,flood,2000.0,0.0
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,surge,2000.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
