country,hazard,rp,fa
Nicaragua,surge,100,0.004409908968895505
Nicaragua,surge,250,0.007474353458966124
Nicaragua,surge,500,0.008323990405861882
Nicaragua,surge,1000,0.008631831676921371
Nicaragua,surge,1500,0.00893884902968778
Nicaragua,surge,2000,-4.0162325397475594e-17
Nicaragua,tsunami,20,0.0
Nicaragua,tsunami,50,0.0
Nicaragua,tsunami,100,0.0
Nicaragua,tsunami,250,0.0
Nicaragua,tsunami,500,0.0
Nicaragua,tsunami,1000,0.0
Nicaragua,tsunami,1500,0.0
Nicaragua,tsunami,2000,0.0
Nicaragua,wind,20,0.0003661238926804137
Nicaragua,wind,50,0.0017288286403045988
Nicaragua,wind,100,0.0067634478151970285
Nicaragua,wind,250,0.014384742229099006
Nicaragua,wind,500,0.019044206894320913
Nicaragua,wind,1000,0.0216497643324916
Nicaragua,wind,1500,0.024011512830602315
Nicaragua,wind,2000,-8.002933957879328e-17
Niger,earthquake,20,0.0
Niger,earthquake,50,0.0
Niger,earthquake,100,0.0
Niger,earthquake,250,0.0
Niger,earthquake,500,0.0
Niger,earthquake,1000,0.0
Niger,earthquake,1500,0.0
Niger,earthquake,2000,0.0
Niger,flood,20,0.05133981975195461
Niger,flood,50,0.10553626085317576
Niger,flood,100,0.14080220194820606
Niger,flood,250,0.17618438807157624
Niger,flood,500,0.20576673698713466
Niger,flood,1000,0.2403389054913188
Niger,flood,1500,0.24037168179897608
Niger,flood,2000,-2.7573013225934806e-15
Niger,surge,20,0.0
Niger,surge,50,0.0
Niger,surge,100,0.0
Niger,surge,250,0.0
Niger,surge,500,0.0
Niger,surge,1000,0.0
Niger,surge,1500,0.0
Niger,surge,2000,0.0
Niger,tsunami,20,0.0
Niger,tsunami,50,0.0
Niger,tsunami,100,0.0
Niger,tsunami,250,0.0
Niger,tsunami,500,0.0
Niger,tsunami,1000,0.0
Niger,tsunami,1500,0.0
Niger,tsunami,2000,0.0
Niger,wind,20,0.0
Niger,wind,50,0.0
Niger,wind,100,0.0
Niger,wind,250,0.0
Niger,wind,500,0.0
Niger,wind,1000,0.0
Niger,wind,1500,0.0
Niger,wind,2000,0.0
Nigeria,earthquake,20,0.00015149805290268795
Nigeria,earthquake,50,0.00044318377796250956
Nigeria,earthquake,100,0.0008343572894283656
Nigeria,earthquake,250,0.0020043734283768004
Nigeria,earthquake,500,0.0038902108659084073
Nigeria,earthquake,1000,0.007172523958875159
Nigeria,earthquake,1500,0.009881479430240342
Nigeria,earthquake,2000,0.0
Nigeria,flood,20,0.010460721176293713
Nigeria,flood,50,0.01932389441416663
Nigeria,flood,100,0.025189037341357193
Nigeria,flood,250,0.03300621892192754
Nigeria,flood,500,0.040312342585870256
Nigeria,flood,1000,0.045412676766888496
Nigeria,flood,1500,0.05051301094790673
Nigeria,flood,2000,0.0
Nigeria,surge,20,0.0
Nigeria,surge,50,0.0
Nigeria,surge,100,0.0
Nigeria,surge,250,0.0
Nigeria,surge,500,0.0
Nigeria,surge,1000,0.0
Nigeria,surge,1500,0.0
Nigeria,surge,2000,0.0
Nigeria,tsunami,20,0.0
Nigeria,tsunami,50,0.0
Nigeria,tsunami,100,0.0
Nigeria,tsunami,250,0.0
Nigeria,tsunami,500,0.0
Nigeria,tsunami,1000,0.0
Nigeria,tsunami,1500,0.0
Nigeria,tsunami,2000,0.0
Nigeria,wind,20,0.0
Nigeria,wind,50,0.0
Nigeria,wind,100,0.0
Nigeria,wind,250,0.0
Nigeria,wind,500,0.0
Nigeria,wind,1000,0.0
Nigeria,wind,1500,0.0
Nigeria,wind,2000,0.0
Norway,earthquake,20,0.0
Norway,earthquake,50,0.0
Norway,earthquake,100,0.0
Norway,earthquake,250,0.0
Norway,earthquake,500,0.0
Norway,earthquake,1000,0.0
Norway,earthquake,1500,0.0
Norway,earthquake,2000,0.06970722813734544
Norway,surge,20,0.0
Norway,surge,50,0.0
Norway,surge,100,0.0
Norway,surge,250,0.0
Norway,surge,500,0.0
Norway,surge,1000,0.0
Norway,surge,1500,0.0
Norway,surge,2000,0.0
Norway,tsunami,20,0.0
Norway,tsunami,50,0.0
Norway,tsunami,100,0.0
Norway,tsunami,250,0.0
Norway,tsunami,500,0.0
Norway,tsunami,1000,0.0
Norway,tsunami,1500,0.0
Norway,tsunami,2000,0.0
Norway,wind,20,0.0
Norway,wind,50,0.0
Norway,wind,100,0.0
Norway,wind,250,0.0
Norway,wind,500,0.0
Norway,wind,1000,0.0
Norway,wind,1500,0.0
Norway,wind,2000,0.0
Pakistan,earthquake,20,0.003484544608848332
Pakistan,earthquake,50,0.008173952201627255
Pakistan,earthquake,100,0.014606520458568058
Pakistan,earthquake,250,0.02773821693157235
Pakistan,earthquake,500,0.04135275364846202
Pakistan,earthquake,1000,0.05827458490460825
Pakistan,earthquake,1500,0.06787878327450057
Pakistan,earthquake,2000,4.0329301900342313e-16
Pakistan,flood,20,0.019284171223521104
Pakistan,flood,50,0.031480659062854084
Pakistan,flood,100,0.04034504891301519
Pakistan,flood,250,0.05165338330737801
Pakistan,flood,500,0.05607967844587411
Pakistan,flood,1000,0.06493226872286632
Pakistan,flood,1500,0.06774361320738014
Pakistan,flood,2000,0.0
Pakistan,surge,20,0.000504372745812447
Pakistan,surge,50,0.0010069687721494687
Pakistan,surge,100,0.00108928515186237
Pakistan,surge,250,0.0012726775413979452
Pakistan,surge,500,0.0012726775413979452
Pakistan,surge,1000,0.0012727147112614478
Pakistan,surge,1500,0.0012727518811249505
Pakistan,surge,2000,0.0
Pakistan,tsunami,20,0.0
Pakistan,tsunami,50,0.0
Pakistan,tsunami,100,0.0
Pakistan,tsunami,250,0.0
Pakistan,tsunami,500,0.0
Pakistan,tsunami,1000,0.0
Pakistan,tsunami,1500,0.0
Pakistan,tsunami,2000,0.0
Pakistan,wind,20,0.0
Pakistan,wind,50,0.0006411485510362117
Pakistan,wind,100,0.0008168449203335693
Pakistan,wind,250,0.0009810706697540184
Pakistan,wind,500,0.0011445957672474435
Pakistan,wind,1000,0.0012052328240724419
Pakistan,wind,1500,0.0012658327110339378
Pakistan,wind,2000,0.024164806613061952
Panama,earthquake,20,0.004897257155828625
Panama,earthquake,50,0.009854678895797534
Panama,earthquake,100,0.016157040914009824
Panama,earthquake,250,0.029127252025446353
Panama,earthquake,500,0.04255675007984454
Panama,earthquake,1000,0.0606093312841359
Panama,earthquake,1500,0.07331377536468756
Panama,earthquake,2000,6.408970967769007e-16
Panama,flood,20,0.0014598365884155612
Panama,flood,50,0.002723591153088656
Panama,flood,100,0.00386133264873119
Panama,flood,250,0.005319104780599992
Panama,flood,500,0.005859645366317303
Panama,flood,1000,0.006712059179130477
Panama,flood,1500,0.007209449964921934
Panama,flood,2000,8.003830102605534e-17
Panama,surge,20,0.0
Panama,surge,50,0.0
Panama,surge,100,0.0
Panama,surge,250,0.0
Panama,surge,500,0.0
Panama,surge,1000,0.0
Panama,surge,1500,0.0
Panama,surge,2000,0.0
Panama,tsunami,20,0.0
Panama,tsunami,50,0.0
Panama,tsunami,100,6.039790612482773e-06
Panama,tsunami,250,0.00011444591013873226
Panama,tsunami,500,0.0005712091361916501
Panama,tsunami,1000,0.001973943860694379
Panama,tsunami,1500,0.0032154900119148754
Panama,tsunami,2000,0.010252460391568503
Panama,wind,20,0.0
Panama,wind,50,0.0
Panama,wind,100,0.0
Panama,wind,250,0.0
Panama,wind,500,0.0
Panama,wind,1000,0.0
Panama,wind,1500,0.0
Panama,wind,2000,0.0
Paraguay,earthquake,20,0.0
Paraguay,earthquake,50,0.0
Paraguay,earthquake,100,0.0
Paraguay,earthquake,250,0.0
Paraguay,earthquake,500,0.0
Paraguay,earthquake,1000,0.0
Paraguay,earthquake,1500,0.0
Paraguay,earthquake,2000,0.0
Paraguay,flood,20,0.009939650198765585
Paraguay,flood,50,0.03022246801995536
Paraguay,flood,100,0.0469723821426347
Paraguay,flood,250,0.07006109387493711
Paraguay,flood,500,0.10501245015790767
Paraguay,flood,1000,0.12245610426052855
Paraguay,flood,1500,0.12790051009568165
Paraguay,flood,2000,0.0
Paraguay,surge,20,0.0
Paraguay,surge,50,0.0
Paraguay,surge,100,0.0
Paraguay,surge,250,0.0
Paraguay,surge,500,0.0
Paraguay,surge,1000,0.0
Paraguay,surge,1500,0.0
Paraguay,surge,2000,0.0
Paraguay,tsunami,20,0.0
Paraguay,tsunami,50,0.0
Paraguay,tsunami,100,0.0
Paraguay,tsunami,250,0.0
Paraguay,tsunami,500,0.0
Paraguay,tsunami,1000,0.0
Paraguay,tsunami,1500,0.0
Paraguay,tsunami,2000,0.0
Paraguay,wind,20,0.0
Paraguay,wind,50,0.0
Paraguay,wind,100,0.0
Paraguay,wind,250,0.0
Paraguay,wind,500,0.0
Paraguay,wind,1000,0.0
Paraguay,wind,1500,0.0
Paraguay,wind,2000,0.0
Peru,earthquake,20,0.07021221277291798
Peru,earthquake,50,0.12916754942767014
Peru,earthquake,100,0.19877656950676437
Peru,earthquake,250,0.33381703125557094
Peru,earthquake,500,0.4656306608513783
Peru,earthquake,1000,0.6174526669935757
Peru,earthquake,1500,0.718837083634248
Peru,earthquake,2000,-1.0665501786726551e-14
Peru,flood,20,0.018513393777447658
Peru,flood,50,0.03373459991956014
Peru,flood,100,0.04817954864752691
Peru,flood,250,0.08194553473448371
Peru,flood,500,0.10781989410836389
Peru,flood,1000,0.14194513498469521
Peru,flood,1500,0.16232093498512312
Peru,flood,2000,-6.65823232928594e-16
Peru,surge,20,0.0
Peru,surge,50,0.0
Peru,surge,100,0.0
Peru,surge,250,0.0
Peru,surge,500,0.0
Peru,surge,1000,0.0
Peru,surge,1500,0.0
Peru,surge,2000,0.0
Peru,tsunami,20,0.0
Peru,tsunami,50,0.0
Peru,tsunami,100,9.617446697857468e-05
Peru,tsunami,250,0.0010110217540523973
Peru,tsunami,500,0.002996383334046774
Peru,tsunami,1000,0.009006695677333977
Peru,tsunami,1500,0.01740646265270387
Peru,tsunami,2000,0.08283731247954254
Peru,wind,20,0.0
Peru,wind,50,0.0
Peru,wind,100,0.0
Peru,wind,250,0.0
Peru,wind,500,0.0
Peru,wind,1000,0.0
Peru,wind,1500,0.0
Peru,wind,2000,0.0
Philippines,earthquake,20,0.002197669388255106
Philippines,earthquake,50,0.0043786127192629535
Philippines,earthquake,100,0.006817603414208879
Philippines,earthquake,250,0.011487804293515381
Philippines,earthquake,500,0.016941264842762017
Philippines,earthquake,1000,0.02465003026929005
Philippines,earthquake,1500,0.02994468976632691
Philippines,earthquake,2000,-2.1868079064047695e-16
Philippines,flood,20,0.0015091897016371975
Philippines,flood,50,0.003290046448712502
Philippines,flood,100,0.0055791017331798
Philippines,flood,250,0.02442719504750019
Philippines,flood,500,0.02724236406638995
Philippines,flood,1000,0.03203284945800451
Philippines,flood,1500,0.03393675294801987
Philippines,flood,2000,0.0
Philippines,surge,20,0.002209276601833895
Philippines,surge,50,0.002771576464506669
Philippines,surge,100,0.003401989346990478
Philippines,surge,250,0.0035621946926645753
Philippines,surge,500,0.0038292089767644924
Philippines,surge,1000,0.004363228979126906
Philippines,surge,1500,0.00447980549157707
Philippines,surge,2000,0.9
Philippines,tsunami,20,4.156950513327039e-05
Philippines,tsunami,50,9.964588285037034e-05
Philippines,tsunami,100,0.00027022294602341626
Philippines,tsunami,250,0.0013211720896013895
Philippines,tsunami,500,0.0027180828098100187
Philippines,tsunami,1000,0.0050217438548263845
Philippines,tsunami,1500,0.007924899140217618
Philippines,tsunami,2000,6.852669937120937e-18
Philippines,wind,20,0.011959221125019877
Philippines,wind,50,0.01630883445362907
Philippines,wind,100,0.01945466092091418
Philippines,wind,250,0.02384805374071136
Philippines,wind,500,0.025957684459694888
Philippines,wind,1000,0.028791303788517554
Philippines,wind,1500,0.03162492311734022
Philippines,wind,2000,8.716999258249428e-16
Poland,earthquake,20,0.0028677524485251553
Poland,earthquake,50,0.005870736694747551
Poland,earthquake,100,0.010022276369136546
Poland,earthquake,250,0.019668106003615668
Poland,earthquake,500,0.03166274396395358
Poland,earthquake,1000,0.049129216419819335
Poland,earthquake,1500,0.06224064613785858
Poland,earthquake,2000,1.803090635963206e-16
Poland,flood,20,0.00764066643133939
Poland,flood,50,0.018644329770234506
Poland,flood,100,0.0481089399121744
Poland,flood,250,0.0776344758878911
Poland,flood,500,0.13472915457847853
Poland,flood,1000,0.1755516388939511
Poland,flood,1500,0.17833817242220612
Poland,flood,2000,0.0
Poland,surge,20,0.0
Poland,surge,50,0.0
Poland,surge,100,0.0
Poland,surge,250,0.0
Poland,surge,500,0.0
Poland,surge,1000,0.0
Poland,surge,1500,0.0
Poland,surge,2000,0.0
Poland,tsunami,20,0.0
Poland,tsunami,50,0.0
Poland,tsunami,100,0.0
Poland,tsunami,250,0.0
Poland,tsunami,500,0.0
Poland,tsunami,1000,0.0
Poland,tsunami,1500,0.0
Poland,tsunami,2000,0.0
Poland,wind,20,0.0
Poland,wind,50,0.0
Poland,wind,100,0.0
Poland,wind,250,0.0
Poland,wind,500,0.0
Poland,wind,1000,0.0
Poland,wind,1500,0.0
Poland,wind,2000,0.0
Romania,earthquake,20,0.00417812204234125
Romania,earthquake,50,0.009908660341207883
Romania,earthquake,100,0.01785942718041238
Romania,earthquake,250,0.03551333296649026
Romania,earthquake,500,0.056912682270303674
Romania,earthquake,1000,0.08567584659519036
Romania,earthquake,1500,0.10654055294804256
Romania,earthquake,2000,-3.006896771536356e-16
Romania,flood,20,0.014124382514011722
Romania,flood,50,0.026193216985037064
Romania,flood,100,0.037395224368429375
Romania,flood,250,0.04765256780026103
Romania,flood,500,0.056700835256094234
Romania,flood,1000,0.061762681475426344
Romania,flood,1500,0.06682452491059478
Romania,flood,2000,0.0
Romania,surge,20,0.0
Romania,surge,50,0.0
Romania,surge,100,0.0
Romania,surge,250,0.0
Romania,surge,500,0.0
Romania,surge,1000,0.0
Romania,surge,1500,0.0
Romania,surge,2000,0.0
Romania,tsunami,20,0.0
Romania,tsunami,50,0.0
Romania,tsunami,100,0.0
Romania,tsunami,250,0.0
Romania,tsunami,500,0.0
Romania,tsunami,1000,0.0
Romania,tsunami,1500,0.0
Romania,tsunami,2000,0.0
Romania,wind,20,0.0
Romania,wind,50,0.0
Romania,wind,100,0.0
Romania,wind,250,0.0
Romania,wind,500,0.0
Romania,wind,1000,0.0
Romania,wind,1500,0.0
Romania,wind,2000,0.0
Russian Federation,earthquake,20,0.0007027488437664283
Russian Federation,earthquake,50,0.0015058928494477075
Russian Federation,earthquake,100,0.00239029238829991
Russian Federation,earthquake,250,0.003973233625786632
Russian Federation,earthquake,500,0.005458442305537876
Russian Federation,earthquake,1000,0.007198736534170474
Russian Federation,earthquake,1500,0.008372449340997736
Russian Federation,earthquake,2000,0.0
Russian Federation,flood,20,0.01693723437307379
Russian Federation,flood,50,0.0381119399022806
Russian Federation,flood,100,0.06011717622301365
Russian Federation,flood,250,0.09014527694034542
Russian Federation,flood,500,0.11256145912906576
Russian Federation,flood,1000,0.14219667012320242
Russian Federation,flood,1500,0.16003576080581955
Russian Federation,flood,2000,0.0
Russian Federation,surge,20,0.0
Russian Federation,surge,50,0.0
Russian Federation,surge,100,0.0
Russian Federation,surge,250,0.0
Russian Federation,surge,500,0.0
Russian Federation,surge,1000,0.0
Russian Federation,surge,1500,0.0
Russian Federation,surge,2000,0.0
Russian Federation,tsunami,20,0.0
Russian Federation,tsunami,50,0.0
Russian Federation,tsunami,100,0.0
Russian Federation,tsunami,250,0.0
Russian Federation,tsunami,500,0.0
Russian Federation,tsunami,1000,0.0
Russian Federation,tsunami,1500,0.0
Russian Federation,tsunami,2000,0.0
Russian Federation,wind,20,0.0
Russian Federation,wind,50,0.0
Russian Federation,wind,100,0.0
Russian Federation,wind,250,0.0
Russian Federation,wind,500,0.0
Russian Federation,wind,1000,0.0
Russian Federation,wind,1500,0.0
Russian Federation,wind,2000,0.0
Rwanda,earthquake,20,0.00292821658669921
Rwanda,earthquake,50,0.007637089682076317
Rwanda,earthquake,100,0.01703487839532458
Rwanda,earthquake,250,0.0454799320459524
Rwanda,earthquake,500,0.08718123420587855
Rwanda,earthquake,1000,0.1486815363701945
Rwanda,earthquake,1500,0.19203487985859008
Rwanda,earthquake,2000,6.350572063628636e-16
Rwanda,flood,20,0.02368252846417122
Rwanda,flood,50,0.03836971011248123
Rwanda,flood,100,0.04357433169008624
Rwanda,flood,250,0.05293526367311822
Rwanda,flood,500,0.0548519014402922
Rwanda,flood,1000,0.05868517697464015
Rwanda,flood,1500,0.06251845104572266
Rwanda,flood,2000,-6.350572063628636e-16
Rwanda,surge,20,0.0
Rwanda,surge,50,0.0
Rwanda,surge,100,0.0
Rwanda,surge,250,0.0
Rwanda,surge,500,0.0
Rwanda,surge,1000,0.0
Rwanda,surge,1500,0.0
Rwanda,surge,2000,0.0
Rwanda,tsunami,20,0.0
Rwanda,tsunami,50,0.0
Rwanda,tsunami,100,0.0
Rwanda,tsunami,250,0.0
Rwanda,tsunami,500,0.0
Rwanda,tsunami,1000,0.0
Rwanda,tsunami,1500,0.0
Rwanda,tsunami,2000,0.0
Rwanda,wind,20,0.0
Rwanda,wind,50,0.0
Rwanda,wind,100,0.0
Rwanda,wind,250,0.0
Rwanda,wind,500,0.0
Rwanda,wind,1000,0.0
Rwanda,wind,1500,0.0
Rwanda,wind,2000,0.0
Senegal,earthquake,20,2.0702545246724773e-06
Senegal,earthquake,50,0.0002195023807927034
Senegal,earthquake,100,0.0005685604149839776
Senegal,earthquake,250,0.0012687409061883119
Senegal,earthquake,500,0.002322517954355262
Senegal,earthquake,1000,0.004538585462147876
Senegal,earthquake,1500,0.006767855945275302
Senegal,earthquake,2000,0.028948749537108593
Senegal,flood,20,0.004573017293914911
Senegal,flood,50,0.009822220537508058
Senegal,flood,100,0.012398631882502854
Senegal,flood,250,0.01532075386423213
Senegal,flood,500,0.016576250973165424
Senegal,flood,1000,0.019087242275180567
Senegal,flood,1500,0.01972155514020872
Senegal,flood,2000,0.0
Senegal,surge,20,0.0
Senegal,surge,50,0.0
Senegal,surge,100,0.0
Senegal,surge,250,0.0
Senegal,surge,500,0.0
Senegal,surge,1000,0.0
Senegal,surge,1500,0.0
Senegal,surge,2000,0.0
Senegal,tsunami,20,0.0
Senegal,tsunami,50,0.0
Senegal,tsunami,100,0.0
Senegal,tsunami,250,0.0
Senegal,tsunami,500,0.0
Senegal,tsunami,1000,0.0
Senegal,tsunami,1500,0.0
Senegal,tsunami,2000,0.0
Senegal,wind,20,0.0
Senegal,wind,50,0.0
Senegal,wind,100,0.0
Senegal,wind,250,0.0
Senegal,wind,500,0.0
Senegal,wind,1000,0.0
Senegal,wind,1500,0.0
Senegal,wind,2000,0.0
Serbia,earthquake,20,0.004050457397397985
Serbia,earthquake,50,0.009067841565358161
Serbia,earthquake,100,0.015821996278838603
Serbia,earthquake,250,0.030640890671843904
Serbia,earthquake,500,0.0480432787947296
Serbia,earthquake,1000,0.06934049507709014
Serbia,earthquake,1500,0.0846858109397508
Serbia,earthquake,2000,0.0
Serbia,flood,20,0.02805132347941993
Serbia,flood,50,0.08815074939874615
Serbia,flood,100,0.13181865998853232
Serbia,flood,250,0.1676681344270811
Serbia,flood,500,0.19738061254745137
Serbia,flood,1000,0.23153245701239122
Serbia,flood,1500,0.24768937278491573
Serbia,flood,2000,0.0
Serbia,surge,20,0.0
Serbia,surge,50,0.0
Serbia,surge,100,0.0
Serbia,surge,250,0.0
Serbia,surge,500,0.0
Serbia,surge,1000,0.0
Serbia,surge,1500,0.0
Serbia,surge,2000,0.0
Serbia,tsunami,20,0.0
Serbia,tsunami,50,0.0
Serbia,tsunami,100,0.0
Serbia,tsunami,250,0.0
Serbia,tsunami,500,0.0
Serbia,tsunami,1000,0.0
Serbia,tsunami,1500,0.0
Serbia,tsunami,2000,0.0
Serbia,wind,20,0.0
Serbia,wind,50,0.0
Serbia,wind,100,0.0
Serbia,wind,250,0.0
Serbia,wind,500,0.0
Serbia,wind,1000,0.0
Serbia,wind,1500,0.0
Serbia,wind,2000,0.0
Seychelles,earthquake,20,0.0
Seychelles,earthquake,50,0.0
Seychelles,earthquake,100,0.0
Seychelles,earthquake,250,0.0
Seychelles,earthquake,500,0.0
Seychelles,earthquake,1000,0.0
Seychelles,earthquake,1500,0.0
Seychelles,earthquake,2000,0.0
Seychelles,surge,20,0.0
Seychelles,surge,50,0.0
Seychelles,surge,100,0.0
Seychelles,surge,250,0.0
Seychelles,surge,500,0.0
Seychelles,surge,1000,0.0
Seychelles,surge,1500,0.0
Seychelles,surge,2000,0.0
Seychelles,tsunami,20,0.0
Seychelles,tsunami,50,0.0
Seychelles,tsunami,100,0.0
Seychelles,tsunami,250,0.0
Seychelles,tsunami,500,0.0
Seychelles,tsunami,1000,0.0
Seychelles,tsunami,1500,0.0
Seychelles,tsunami,2000,0.0
Seychelles,wind,20,0.0
Seychelles,wind,50,0.0
Seychelles,wind,100,0.0
Seychelles,wind,250,0.0
Seychelles,wind,500,0.0
Seychelles,wind,1000,0.0
Seychelles,wind,1500,0.0
Seychelles,wind,2000,0.0
Sierra Leone,earthquake,20,0.0
Sierra Leone,earthquake,50,0.0003564405119250808
Sierra Leone,earthquake,100,0.000839834061372832
Sierra Leone,earthquake,250,0.0019042748377470593
Sierra Leone,earthquake,500,0.0034960537625435993
Sierra Leone,earthquake,1000,0.0068700382076931155
Sierra Leone,earthquake,1500,0.01009265693613217
Sierra Leone,earthquake,2000,0.04780218273972528
Sierra Leone,flood,20,0.036923867135316896
Sierra Leone,flood,50,0.060364200458195
Sierra Leone,flood,100,0.06297665024331792
Sierra Leone,flood,250,0.07081399811832283
Sierra Leone,flood,500,0.0
Sierra Leone,flood,1000,0.0
Sierra Leone,flood,1500,0.0
Sierra Leone,flood,2000,-1.2834754020867477e-15
Sierra Leone,surge,20,0.0
Sierra Leone,surge,50,0.0
Sierra Leone,surge,100,0.0
Sierra Leone,surge,250,0.0
Sierra Leone,surge,500,0.0
Sierra Leone,surge,1000,0.0
Sierra Leone,surge,1500,0.0
Sierra Leone,surge,2000,0.0
Sierra Leone,tsunami,20,0.0
Sierra Leone,tsunami,50,0.0
Sierra Leone,tsunami,100,0.0
Sierra Leone,tsunami,250,0.0
Sierra Leone,tsunami,500,0.0
Sierra Leone,tsunami,1000,0.0
Sierra Leone,tsunami,1500,0.0
Sierra Leone,tsunami,2000,0.0
Sierra Leone,wind,20,0.0
Sierra Leone,wind,50,0.0
Sierra Leone,wind,100,0.0
Sierra Leone,wind,250,0.0
Sierra Leone,wind,500,0.0
Sierra Leone,wind,1000,0.0
Sierra Leone,wind,1500,0.0
Sierra Leone,wind,2000,0.0
Slovak Republic,earthquake,20,0.0007637452928766381
Slovak Republic,earthquake,50,0.0015303499001182394
Slovak Republic,earthquake,100,0.0027153502586673606
Slovak Republic,earthquake,250,0.006409879837557029
Slovak Republic,earthquake,500,0.012307321376231299
Slovak Republic,earthquake,1000,0.022062691743659067
Slovak Republic,earthquake,1500,0.029852835509667552
Slovak Republic,earthquake,2000,-1.1687393558144413e-16
Slovak Republic,flood,20,0.010019975545198968
Slovak Republic,flood,50,0.025920394156116692
Slovak Republic,flood,100,0.046416481359824846
Slovak Republic,flood,250,0.07798920524174602
Slovak Republic,flood,500,0.08868284258290557
Slovak Republic,flood,1000,0.12054506449706938
Slovak Republic,flood,1500,0.14495047918503878
Slovak Republic,flood,2000,0.0
Slovak Republic,surge,20,0.0
Slovak Republic,surge,50,0.0
Slovak Republic,surge,100,0.0
Slovak Republic,surge,250,0.0
Slovak Republic,surge,500,0.0
Slovak Republic,surge,1000,0.0
Slovak Republic,surge,1500,0.0
Slovak Republic,surge,2000,0.0
Slovak Republic,tsunami,20,0.0
Slovak Republic,tsunami,50,0.0
Slovak Republic,tsunami,100,0.0
Slovak Republic,tsunami,250,0.0
Slovak Republic,tsunami,500,0.0
Slovak Republic,tsunami,1000,0.0
Slovak Republic,tsunami,1500,0.0
Slovak Republic,tsunami,2000,0.0
Slovak Republic,wind,20,0.0
Slovak Republic,wind,50,0.0
Slovak Republic,wind,100,0.0
Slovak Republic,wind,250,0.0
Slovak Republic,wind,500,0.0
Slovak Republic,wind,1000,0.0
Slovak Republic,wind,1500,0.0
Slovak Republic,wind,2000,0.0
Slovenia,earthquake,20,0.006793133161241116
Slovenia,earthquake,50,0.020029346077762356
Slovenia,earthquake,100,0.0429624409734847
Slovenia,earthquake,250,0.10258159447982201
Slovenia,earthquake,500,0.172069253735324
Slovenia,earthquake,1000,0.2542966126997301
Slovenia,earthquake,1500,0.30642423100837135
Slovenia,earthquake,2000,1.1488704234599327e-15
Slovenia,flood,20,0.0005569692046931261
Slovenia,flood,50,0.003655303318084607
Slovenia,flood,100,0.010023650905335474
Slovenia,flood,250,0.030486592328445854
Slovenia,flood,500,0.06281698403386744
Slovenia,flood,1000,0.09660177422188368
Slovenia,flood,1500,0.13127634602270155
Slovenia,flood,2000,0.0
Slovenia,surge,20,0.0
Slovenia,surge,50,0.0
Slovenia,surge,100,0.0
Slovenia,surge,250,0.0
Slovenia,surge,500,0.0
Slovenia,surge,1000,0.0
Slovenia,surge,1500,0.0
Slovenia,surge,2000,0.0
Slovenia,tsunami,20,0.0
Slovenia,tsunami,50,0.0
Slovenia,tsunami,100,0.0
Slovenia,tsunami,250,0.0
Slovenia,tsunami,500,0.0
Slovenia,tsunami,1000,0.0
Slovenia,tsunami,1500,0.0
Slovenia,tsunami,2000,0.0
Slovenia,wind,20,0.0
Slovenia,wind,50,0.0
Slovenia,wind,100,0.0
Slovenia,wind,250,0.0
Slovenia,wind,500,0.0
Slovenia,wind,1000,0.0
Slovenia,wind,1500,0.0
Slovenia,wind,2000,0.0
South Africa,earthquake,20,0.002204328569716171
South Africa,earthquake,50,0.005339095035849194
South Africa,earthquake,100,0.009523050943538199
South Africa,earthquake,250,0.018062507974310877
South Africa,earthquake,500,0.026268633036673546
South Africa,earthquake,1000,0.03588465141280119
South Africa,earthquake,1500,0.04253878284268792
South Africa,earthquake,2000,-3.374639579784368e-16
South Africa,flood,20,0.004208411936275036
South Africa,flood,50,0.006112615302072966
South Africa,flood,100,0.007620175661703926
South Africa,flood,250,0.00993946125094878
South Africa,flood,500,0.011356337113890355
South Africa,flood,1000,0.012796911655429318
South Africa,flood,1500,0.01423748775210173
South Africa,flood,2000,0.0
South Africa,surge,20,0.0
South Africa,surge,50,0.0
South Africa,surge,100,0.0
South Africa,surge,250,0.0
South Africa,surge,500,0.0
South Africa,surge,1000,0.0
South Africa,surge,1500,0.0
South Africa,surge,2000,0.0
South Africa,tsunami,20,0.0
South Africa,tsunami,50,0.0
South Africa,tsunami,100,0.0
South Africa,tsunami,250,0.0
South Africa,tsunami,500,0.0
South Africa,tsunami,1000,0.0
South Africa,tsunami,1500,0.0
South Africa,tsunami,2000,0.0
South Africa,wind,20,0.0
South Africa,wind,50,0.0
South Africa,wind,100,0.0
South Africa,wind,250,0.0
South Africa,wind,500,0.0
South Africa,wind,1000,0.0
South Africa,wind,1500,0.0
South Africa,wind,2000,0.0
Spain,earthquake,20,0.00022937952837574356
Spain,earthquake,50,0.0005485162635072129
Spain,earthquake,100,0.0010896824090834288
Spain,earthquake,250,0.0026726205613814623
Spain,earthquake,500,0.004931769563331188
Spain,earthquake,1000,0.008476760363217494
Spain,earthquake,1500,0.011271939403912414
Spain,earthquake,2000,0.0
Spain,flood,20,0.004350462000289217
Spain,flood,50,0.015699034112725076
Spain,flood,100,0.02770598530973715
Spain,flood,250,0.04763791942794739
Spain,flood,500,0.0730448935629123
Spain,flood,1000,0.09328115447713932
Spain,flood,1500,0.10317615849128105
Spain,flood,2000,2.702689225644631e-16
Spain,surge,20,0.0
Spain,surge,50,0.0
Spain,surge,100,0.0
Spain,surge,250,0.0
