province,hazard,rp,income_cat,fa,shew,shewp,shewr
Davao,wind,1000,nonpoor,0.2587226105916537,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,1000,poor,0.2587226105916537,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,1500,nonpoor,0.2841859031039001,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,1500,poor,0.2841859031039001,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,2000,nonpoor,7.833215269394104e-15,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao,wind,2000,poor,7.833215269394104e-15,0.6000000000000001,0.17575677636351644,0.28131164894384836
Davao Oriental,earthquake,20,nonpoor,0.021087495981477626,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,20,poor,0.021087495981477626,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,50,nonpoor,0.042014498912056636,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,50,poor,0.042014498912056636,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,100,nonpoor,0.06541756706844089,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,100,poor,0.06541756706844089,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,250,nonpoor,0.11022996824278769,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,250,poor,0.11022996824278769,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,500,nonpoor,0.1625580518171292,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,500,poor,0.1625580518171292,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,1000,nonpoor,0.2365266663971097,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,1000,poor,0.2365266663971097,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,1500,nonpoor,0.2873309918628729,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,1500,poor,0.2873309918628729,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,2000,nonpoor,-2.0983275821659264e-15,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,earthquake,2000,poor,-2.0983275821659264e-15,0.0,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,20,nonpoor,0.014579311300768383,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,20,poor,0.014319633536303406,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,50,nonpoor,0.031783023246005446,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,50,poor,0.0312169234999889,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,100,nonpoor,0.053896114490077786,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,100,poor,0.052936149904960914,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,250,nonpoor,0.2359754247035708,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,250,poor,0.23177237495097605,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,500,nonpoor,0.26317096244554455,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,500,poor,0.2584835224293379,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,1000,nonpoor,0.30944876153890316,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,1000,poor,0.3039370497059414,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,1500,nonpoor,0.32784114894881017,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,1500,poor,0.3220018431748694,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,2000,nonpoor,0.0,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,flood,2000,poor,0.0,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,20,nonpoor,0.021342400688726105,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,20,poor,0.020962262917823847,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,50,nonpoor,0.026774418104026778,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,50,poor,0.0262975285655108,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,100,nonpoor,0.03286443160715075,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,100,poor,0.03227907047766398,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,250,nonpoor,0.03441207243990761,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,250,poor,0.033799145679688766,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,500,nonpoor,0.03699152574880671,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,500,poor,0.03633265534591652,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,1000,nonpoor,0.042150349617557384,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,1000,poor,0.041399593403199875,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,1500,nonpoor,0.043276520345813134,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,1500,poor,0.042505705468115065,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,2000,nonpoor,8.694321301329596,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,surge,2000,poor,8.539463374744923,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,20,nonpoor,0.00039887563485873023,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,20,poor,0.00039887563485873023,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,50,nonpoor,0.0009561411581777272,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,50,poor,0.0009561411581777272,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,100,nonpoor,0.002592894690541311,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,100,poor,0.002592894690541311,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,250,nonpoor,0.012677162124203766,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,250,poor,0.012677162124203766,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,500,nonpoor,0.026081065985407784,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,500,poor,0.026081065985407784,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,1000,nonpoor,0.04818559330379539,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,1000,poor,0.04818559330379539,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,1500,nonpoor,0.07604250196415603,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,1500,poor,0.07604250196415603,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,2000,nonpoor,6.575404404943917e-17,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,tsunami,2000,poor,6.575404404943917e-17,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,20,nonpoor,0.11475339683176435,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,20,poor,0.11475339683176435,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,50,nonpoor,0.15648963526608733,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,50,poor,0.15648963526608733,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,100,nonpoor,0.18667506868106112,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,100,poor,0.18667506868106112,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,250,nonpoor,0.22883138842944878,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,250,poor,0.22883138842944878,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,500,nonpoor,0.2490741189997136,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,500,poor,0.2490741189997136,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,1000,nonpoor,0.27626380300265113,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,1000,poor,0.27626380300265113,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,1500,nonpoor,0.30345348700558866,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,1500,poor,0.30345348700558866,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,2000,nonpoor,8.36430119158307e-15,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao Oriental,wind,2000,poor,8.36430119158307e-15,0.6000000000000001,0.07959673336415066,0.17575110161570304
Davao del Sur,earthquake,20,nonpoor,0.019167520118999824,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,20,poor,0.019167520118999824,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,50,nonpoor,0.038189159770031296,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,50,poor,0.038189159770031296,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,100,nonpoor,0.059461423680731366,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,100,poor,0.059461423680731366,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,250,nonpoor,0.10019374210509256,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,250,poor,0.10019374210509256,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,500,nonpoor,0.14775745453358044,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,500,poor,0.14775745453358044,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,1000,nonpoor,0.2149913693322674,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,1000,poor,0.2149913693322674,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,1500,nonpoor,0.26117005889088407,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,1500,poor,0.26117005889088407,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,2000,nonpoor,-1.907278900384616e-15,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,earthquake,2000,poor,-1.907278900384616e-15,0.0,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,20,nonpoor,0.013199406039924774,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,20,poor,0.013015858504247484,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,50,nonpoor,0.02877481798322556,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,50,poor,0.02837468278665624,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,100,nonpoor,0.04879494541633915,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,100,poor,0.048116415491766276,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,250,nonpoor,0.21364078054509802,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,250,poor,0.21066994695829758,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,500,nonpoor,0.23826231017191185,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,500,poor,0.23494909594510854,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,1000,nonpoor,0.2801599998683455,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,1000,poor,0.2762641671759013,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,1500,nonpoor,0.2968115813085586,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,1500,poor,0.29268419601979023,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,2000,nonpoor,0.0,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,flood,2000,poor,0.0,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,20,nonpoor,0.019322381335147087,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,20,poor,0.0190536892844021,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,50,nonpoor,0.024240268195599643,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,50,poor,0.023903189278714966,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,100,nonpoor,0.029753873012592705,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,100,poor,0.02934012332932684,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,250,nonpoor,0.03115503245929774,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,250,poor,0.030721798614187338,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,500,nonpoor,0.03349034521055179,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,500,poor,0.03302463710870347,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,1000,nonpoor,0.03816089579605901,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,1000,poor,0.037630240222511366,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,1500,nonpoor,0.039180476516016756,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,1500,poor,0.038635642915972594,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,2000,nonpoor,7.87141962540907,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,surge,2000,poor,7.7619616944873595,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,20,nonpoor,0.0003625587771468452,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,20,poor,0.0003625587771468452,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,50,nonpoor,0.0008690863487098195,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,50,poor,0.0008690863487098195,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,100,nonpoor,0.0023568166268319504,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,100,poor,0.0023568166268319504,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,250,nonpoor,0.011522930948317918,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,250,poor,0.011522930948317918,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,500,nonpoor,0.023706435199293704,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,500,poor,0.023706435199293704,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,1000,nonpoor,0.043798387912329255,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,1000,poor,0.043798387912329255,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,1500,nonpoor,0.06911897873399915,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,1500,poor,0.06911897873399915,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,2000,nonpoor,5.976726508117691e-17,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,tsunami,2000,poor,5.976726508117691e-17,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,20,nonpoor,0.10430532124005601,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,20,poor,0.10430532124005601,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,50,nonpoor,0.1422415556124978,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,50,poor,0.1422415556124978,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,100,nonpoor,0.16967866349815858,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,100,poor,0.16967866349815858,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,250,nonpoor,0.2079967315907359,0.6000000000000001,0.03666584757959771,0.1589789599220981
Davao del Sur,wind,250,poor,0.2079967315907359,0.6000000000000001,0.03666584757959771,0.1589789599220981
