province,hazard,rp,income_cat,fa,shew
Camarines Sur,wind,50,nonpoor,0.12583529748213185,0.12151861008050804
Camarines Sur,wind,50,poor,0.12583529748213185,0.035744239972371604
Camarines Sur,wind,100,nonpoor,0.15010778675556974,0.12151861008050804
Camarines Sur,wind,100,poor,0.15010778675556974,0.035744239972371604
Camarines Sur,wind,250,nonpoor,0.18400621732747496,0.12151861008050804
Camarines Sur,wind,250,poor,0.18400621732747496,0.035744239972371604
Camarines Sur,wind,500,nonpoor,0.20028365333036868,0.12151861008050804
Camarines Sur,wind,500,poor,0.20028365333036868,0.035744239972371604
Camarines Sur,wind,1000,nonpoor,0.22214722256380184,0.12151861008050804
Camarines Sur,wind,1000,poor,0.22214722256380184,0.035744239972371604
Camarines Sur,wind,1500,nonpoor,0.244010791797235,0.12151861008050804
Camarines Sur,wind,1500,poor,0.244010791797235,0.035744239972371604
Camarines Sur,wind,2000,nonpoor,6.7258405125895065e-15,0.12151861008050804
Camarines Sur,wind,2000,poor,6.7258405125895065e-15,0.035744239972371604
Camiguin,earthquake,20,nonpoor,0.017099840197123635,0.0
Camiguin,earthquake,20,poor,0.017099840197123635,0.0
Camiguin,earthquake,50,nonpoor,0.034069536657621274,0.0
Camiguin,earthquake,50,poor,0.034069536657621274,0.0
Camiguin,earthquake,100,nonpoor,0.05304707320098672,0.0
Camiguin,earthquake,100,poor,0.05304707320098672,0.0
Camiguin,earthquake,250,nonpoor,0.08938542743725063,0.0
Camiguin,earthquake,250,poor,0.08938542743725063,0.0
Camiguin,earthquake,500,nonpoor,0.13181824486274898,0.0
Camiguin,earthquake,500,poor,0.13181824486274898,0.0
Camiguin,earthquake,1000,nonpoor,0.19179935831648898,0.0
Camiguin,earthquake,1000,poor,0.19179935831648898,0.0
Camiguin,earthquake,1500,nonpoor,0.23299656103559227,0.0
Camiguin,earthquake,1500,poor,0.23299656103559227,0.0
Camiguin,earthquake,2000,nonpoor,-1.701532812040395e-15,0.0
Camiguin,earthquake,2000,poor,-1.701532812040395e-15,0.0
Camiguin,flood,20,nonpoor,0.011834085117784252,0.059916063934279847
Camiguin,flood,20,poor,0.011611783844190817,0.0
Camiguin,flood,50,nonpoor,0.02579840670347171,0.059916063934279847
Camiguin,flood,50,poor,0.02531378802701445,0.0
Camiguin,flood,100,nonpoor,0.0437476910421558,0.059916063934279847
Camiguin,flood,100,poor,0.042925898116158635,0.0
Camiguin,flood,250,nonpoor,0.19154219318303242,0.059916063934279847
Camiguin,flood,250,poor,0.1879441057037157,0.0
Camiguin,flood,500,nonpoor,0.2136169196102999,0.059916063934279847
Camiguin,flood,500,poor,0.20960416215437186,0.0
Camiguin,flood,1000,nonpoor,0.2511807936669339,0.059916063934279847
Camiguin,flood,1000,poor,0.24646240523397794,0.0
Camiguin,flood,1500,nonpoor,0.26610996786713303,0.059916063934279847
Camiguin,flood,1500,poor,0.261111137439264,0.0
Camiguin,flood,2000,nonpoor,0.0,0.059916063934279847
Camiguin,flood,2000,poor,0.0,0.0
Camiguin,surge,20,nonpoor,0.017323711741783765,0.059916063934279847
Camiguin,surge,20,poor,0.016998288766941653,0.0
Camiguin,surge,50,nonpoor,0.02173290193793292,0.059916063934279847
Camiguin,surge,50,poor,0.021324653076141037,0.0
Camiguin,surge,100,nonpoor,0.02667619018232525,0.059916063934279847
Camiguin,surge,100,poor,0.02617508249270421,0.0
Camiguin,surge,250,nonpoor,0.027932416417486162,0.059916063934279847
Camiguin,surge,250,poor,0.02740771073197289,0.0
Camiguin,surge,500,nonpoor,0.030026168953880203,0.059916063934279847
Camiguin,surge,500,poor,0.02946213248353673,0.0
Camiguin,surge,1000,nonpoor,0.03421360685893646,0.059916063934279847
Camiguin,surge,1000,poor,0.03357091008066699,0.0
Camiguin,surge,1500,nonpoor,0.035127724129663314,0.059916063934279847
Camiguin,surge,1500,poor,0.03446785581413736,0.0
Camiguin,surge,2000,nonpoor,7.057215268863663,0.059916063934279847
Camiguin,surge,2000,poor,6.924646681881489,0.0
Camiguin,tsunami,20,nonpoor,0.0003234480575883239,0.059916063934279847
Camiguin,tsunami,20,poor,0.0003234480575883239,0.0
Camiguin,tsunami,50,nonpoor,0.0007753343984080841,0.059916063934279847
Camiguin,tsunami,50,poor,0.0007753343984080841,0.0
Camiguin,tsunami,100,nonpoor,0.002102577038789787,0.059916063934279847
Camiguin,tsunami,100,poor,0.002102577038789787,0.0
Camiguin,tsunami,250,nonpoor,0.010279904577922435,0.059916063934279847
Camiguin,tsunami,250,poor,0.010279904577922435,0.0
Camiguin,tsunami,500,nonpoor,0.021149123675605768,0.059916063934279847
Camiguin,tsunami,500,poor,0.021149123675605768,0.0
Camiguin,tsunami,1000,nonpoor,0.039073674087346785,0.059916063934279847
Camiguin,tsunami,1000,poor,0.039073674087346785,0.0
Camiguin,tsunami,1500,nonpoor,0.06166282772116093,0.059916063934279847
Camiguin,tsunami,1500,poor,0.06166282772116093,0.0
Camiguin,tsunami,2000,nonpoor,5.331992222062068e-17,0.059916063934279847
Camiguin,tsunami,2000,poor,5.331992222062068e-17,0.0
Camiguin,wind,20,nonpoor,0.09305347347185532,0.059916063934279847
Camiguin,wind,20,poor,0.09305347347185532,0.0
Camiguin,wind,50,nonpoor,0.12689736884392044,0.059916063934279847
Camiguin,wind,50,poor,0.12689736884392044,0.0
Camiguin,wind,100,nonpoor,0.15137472206453736,0.059916063934279847
Camiguin,wind,100,poor,0.15137472206453736,0.0
Camiguin,wind,250,nonpoor,0.18555926116910698,0.059916063934279847
Camiguin,wind,250,poor,0.18555926116910698,0.0
Camiguin,wind,500,nonpoor,0.2019740815066662,0.059916063934279847
Camiguin,wind,500,poor,0.2019740815066662,0.0
Camiguin,wind,1000,nonpoor,0.22402218299149415,0.059916063934279847
Camiguin,wind,1000,poor,0.22402218299149415,0.0
Camiguin,wind,1500,nonpoor,0.24607028447632212,0.059916063934279847
Camiguin,wind,1500,poor,0.24607028447632212,0.0
Camiguin,wind,2000,nonpoor,6.782607753064248e-15,0.059916063934279847
Camiguin,wind,2000,poor,6.782607753064248e-15,0.0
Capiz,earthquake,20,nonpoor,0.017266296042288496,0.0
Capiz,earthquake,20,poor,0.017266296042288496,0.0
Capiz,earthquake,50,nonpoor,0.034401181483148566,0.0
Capiz,earthquake,50,poor,0.034401181483148566,0.0
Capiz,earthquake,100,nonpoor,0.053563452026835504,0.0
Capiz,earthquake,100,poor,0.053563452026835504,0.0
Capiz,earthquake,250,nonpoor,0.09025553655511202,0.0
Capiz,earthquake,250,poor,0.09025553655511202,0.0
Capiz,earthquake,500,nonpoor,0.13310140991597963,0.0
Capiz,earthquake,500,poor,0.13310140991597963,0.0
Capiz,earthquake,1000,nonpoor,0.19366640057668624,0.0
Capiz,earthquake,1000,poor,0.19366640057668624,0.0
Capiz,earthquake,1500,nonpoor,0.23526463132400408,0.0
Capiz,earthquake,1500,poor,0.23526463132400408,0.0
Capiz,earthquake,2000,nonpoor,-1.7180961295356995e-15,0.0
Capiz,earthquake,2000,poor,-1.7180961295356995e-15,0.0
Capiz,flood,20,nonpoor,0.011895180532922107,0.08277062304211626
Capiz,flood,20,poor,0.011724817022944242,0.0
Capiz,flood,50,nonpoor,0.02593159523065876,0.08277062304211626
Capiz,flood,50,poor,0.02556020132279891,0.0
Capiz,flood,100,nonpoor,0.04397354570848116,0.08277062304211626
Capiz,flood,100,poor,0.04334375387200294,0.0
Capiz,flood,250,nonpoor,0.1925310613289398,0.08277062304211626
Capiz,flood,250,poor,0.18977361958209268,0.0
Capiz,flood,500,nonpoor,0.21471975217016115,0.08277062304211626
Capiz,flood,500,poor,0.21164452262319938,0.0
Capiz,flood,1000,nonpoor,0.2524775559185993,0.08277062304211626
Capiz,flood,1000,poor,0.2488615567752589,0.0
Capiz,flood,1500,nonpoor,0.26748380444151526,0.08277062304211626
Capiz,flood,1500,poor,0.26365288488037303,0.0
Capiz,flood,2000,nonpoor,0.0,0.08277062304211626
Capiz,flood,2000,poor,0.0,0.0
Capiz,surge,20,nonpoor,0.017413148259271902,0.08277062304211626
Capiz,surge,20,poor,0.01716375607484864,0.0
Capiz,surge,50,nonpoor,0.02184510162661464,0.08277062304211626
Capiz,surge,50,poor,0.021532234732444092,0.0
Capiz,surge,100,nonpoor,0.02681391041141472,0.08277062304211626
Capiz,surge,100,poor,0.02642987993106366,0.0
Capiz,surge,250,nonpoor,0.028076622121589574,0.08277062304211626
Capiz,surge,250,poor,0.02767450700616802,0.0
Capiz,surge,500,nonpoor,0.03018118400058456,0.08277062304211626
Capiz,surge,500,poor,0.029748927220000474,0.0
Capiz,surge,1000,nonpoor,0.03439024024407823,0.08277062304211626
Capiz,surge,1000,poor,0.03389770110011586,0.0
Capiz,surge,1500,nonpoor,0.03530907679589728,0.08277062304211626
Capiz,surge,1500,poor,0.034803378018112584,0.0
Capiz,surge,2000,nonpoor,7.093649305992608,0.08277062304211626
Capiz,surge,2000,poor,6.992053622684043,0.0
Capiz,tsunami,20,nonpoor,0.00032659661448547283,0.08277062304211626
Capiz,tsunami,20,poor,0.00032659661448547283,0.0
Capiz,tsunami,50,nonpoor,0.0007828817755229952,0.08277062304211626
Capiz,tsunami,50,poor,0.0007828817755229952,0.0
Capiz,tsunami,100,nonpoor,0.0021230442615229475,0.08277062304211626
Capiz,tsunami,100,poor,0.0021230442615229475,0.0
Capiz,tsunami,250,nonpoor,0.010379972776514142,0.08277062304211626
Capiz,tsunami,250,poor,0.010379972776514142,0.0
Capiz,tsunami,500,nonpoor,0.021354996667127136,0.08277062304211626
Capiz,tsunami,500,poor,0.021354996667127136,0.0
Capiz,tsunami,1000,nonpoor,0.0394540309426699,0.08277062304211626
Capiz,tsunami,1000,poor,0.0394540309426699,0.0
Capiz,tsunami,1500,nonpoor,0.06226307532495478,0.08277062304211626
Capiz,tsunami,1500,poor,0.06226307532495478,0.0
Capiz,tsunami,2000,nonpoor,5.383895705457492e-17,0.08277062304211626
Capiz,tsunami,2000,poor,5.383895705457492e-17,0.0
Capiz,wind,20,nonpoor,0.09395928863701045,0.08277062304211626
Capiz,wind,20,poor,0.09395928863701045,0.0
Capiz,wind,50,nonpoor,0.1281326323631471,0.08277062304211626
Capiz,wind,50,poor,0.1281326323631471,0.0
Capiz,wind,100,nonpoor,0.1528482567296208,0.08277062304211626
Capiz,wind,100,poor,0.1528482567296208,0.0
Capiz,wind,250,nonpoor,0.18736556013389302,0.08277062304211626
Capiz,wind,250,poor,0.18736556013389302,0.0
Capiz,wind,500,nonpoor,0.20394016809291654,0.08277062304211626
Capiz,wind,500,poor,0.20394016809291654,0.0
Capiz,wind,1000,nonpoor,0.22620289353473066,0.08277062304211626
Capiz,wind,1000,poor,0.22620289353473066,0.0
Capiz,wind,1500,nonpoor,0.2484656189765448,0.08277062304211626
Capiz,wind,1500,poor,0.2484656189765448,0.0
Capiz,wind,2000,nonpoor,6.84863203708931e-15,0.08277062304211626
Capiz,wind,2000,poor,6.84863203708931e-15,0.0
Catanduanes,earthquake,20,nonpoor,0.01723030008522888,0.0
Catanduanes,earthquake,20,poor,0.01723030008522888,0.0
Catanduanes,earthquake,50,nonpoor,0.0343294635276337,0.0
Catanduanes,earthquake,50,poor,0.0343294635276337,0.0
Catanduanes,earthquake,100,nonpoor,0.053451785476325744,0.0
Catanduanes,earthquake,100,poor,0.053451785476325744,0.0
Catanduanes,earthquake,250,nonpoor,0.09006737608280961,0.0
Catanduanes,earthquake,250,poor,0.09006737608280961,0.0
Catanduanes,earthquake,500,nonpoor,0.13282392639408383,0.0
Catanduanes,earthquake,500,poor,0.13282392639408383,0.0
Catanduanes,earthquake,1000,nonpoor,0.19326265402780426,0.0
Catanduanes,earthquake,1000,poor,0.19326265402780426,0.0
Catanduanes,earthquake,1500,nonpoor,0.23477416275181906,0.0
Catanduanes,earthquake,1500,poor,0.23477416275181906,0.0
Catanduanes,earthquake,2000,nonpoor,-1.7145143240140295e-15,0.0
Catanduanes,earthquake,2000,poor,-1.7145143240140295e-15,0.0
Catanduanes,flood,20,nonpoor,0.01188149738813551,0.29601558538603184
Catanduanes,flood,20,poor,0.011700373679157243,0.274732380199727
Catanduanes,flood,50,nonpoor,0.02590176585807324,0.29601558538603184
Catanduanes,flood,50,poor,0.025506914624424393,0.274732380199727
Catanduanes,flood,100,nonpoor,0.04392296250034539,0.29601558538603184
Catanduanes,flood,100,poor,0.043253392864676415,0.274732380199727
Catanduanes,flood,250,nonpoor,0.19230959092915978,0.29601558538603184
Catanduanes,flood,250,poor,0.18937798851884705,0.274732380199727
Catanduanes,flood,500,nonpoor,0.21447275789803927,0.29601558538603184
Catanduanes,flood,500,poor,0.21120329613608316,0.274732380199727
Catanduanes,flood,1000,nonpoor,0.25218712846830216,0.29601558538603184
Catanduanes,flood,1000,poor,0.2483427419762116,0.274732380199727
Catanduanes,flood,1500,nonpoor,0.26717611515389883,0.29601558538603184
Catanduanes,flood,1500,poor,0.2631032338203221,0.274732380199727
Catanduanes,flood,2000,nonpoor,0.0,0.29601558538603184
Catanduanes,flood,2000,poor,0.0,0.274732380199727
Catanduanes,surge,20,nonpoor,0.01739311774118412,0.29601558538603184
Catanduanes,surge,20,poor,0.01712797388826161,0.274732380199727
Catanduanes,surge,50,nonpoor,0.02181997298837265,0.29601558538603184
Catanduanes,surge,50,poor,0.021487345348239845,0.274732380199727
Catanduanes,surge,100,nonpoor,0.02678306610287827,0.29601558538603184
Catanduanes,surge,100,poor,0.02637478016787419,0.274732380199727
Catanduanes,surge,250,nonpoor,0.02804432530318105,0.29601558538603184
Catanduanes,surge,250,poor,0.027616812503340065,0.274732380199727
Catanduanes,surge,500,nonpoor,0.030146466283659797,0.29601558538603184
Catanduanes,surge,500,poor,0.029686908064058864,0.274732380199727
Catanduanes,surge,1000,nonpoor,0.03435068080778358,0.29601558538603184
Catanduanes,surge,1000,poor,0.033827032776682114,0.274732380199727
Catanduanes,surge,1500,nonpoor,0.03526846041275437,0.29601558538603184
Catanduanes,surge,1500,poor,0.034730821582290954,0.274732380199727
Catanduanes,surge,2000,nonpoor,7.085489410457553,0.29601558538603184
Catanduanes,surge,2000,poor,6.977476920110182,0.274732380199727
Catanduanes,tsunami,20,nonpoor,0.00032591574131603094,0.29601558538603184
Catanduanes,tsunami,20,poor,0.00032591574131603094,0.274732380199727
Catanduanes,tsunami,50,nonpoor,0.0007812496606382823,0.29601558538603184
Catanduanes,tsunami,50,poor,0.0007812496606382823,0.274732380199727
Catanduanes,tsunami,100,nonpoor,0.0021186182392952347,0.29601558538603184
Catanduanes,tsunami,100,poor,0.0021186182392952347,0.274732380199727
Catanduanes,tsunami,250,nonpoor,0.01035833310038278,0.29601558538603184
Catanduanes,tsunami,250,poor,0.01035833310038278,0.274732380199727
Catanduanes,tsunami,500,nonpoor,0.021310476780455702,0.29601558538603184
Catanduanes,tsunami,500,poor,0.021310476780455702,0.274732380199727
Catanduanes,tsunami,1000,nonpoor,0.03937177904566994,0.29601558538603184
Catanduanes,tsunami,1000,poor,0.03937177904566994,0.274732380199727
Catanduanes,tsunami,1500,nonpoor,0.062133272211402954,0.29601558538603184
Catanduanes,tsunami,1500,poor,0.062133272211402954,0.274732380199727
Catanduanes,tsunami,2000,nonpoor,5.372671614421844e-17,0.29601558538603184
Catanduanes,tsunami,2000,poor,5.372671614421844e-17,0.274732380199727
Catanduanes,wind,20,nonpoor,0.09376340675760525,0.29601558538603184
Catanduanes,wind,20,poor,0.09376340675760525,0.274732380199727
Catanduanes,wind,50,nonpoor,0.12786550751360304,0.29601558538603184
Catanduanes,wind,50,poor,0.12786550751360304,0.274732380199727
Catanduanes,wind,100,nonpoor,0.15252960591578085,0.29601558538603184
Catanduanes,wind,100,poor,0.15252960591578085,0.274732380199727
Catanduanes,wind,250,nonpoor,0.1869749492790512,0.29601558538603184
Catanduanes,wind,250,poor,0.1869749492790512,0.274732380199727
Catanduanes,wind,500,nonpoor,0.2035150032796049,0.29601558538603184
Catanduanes,wind,500,poor,0.2035150032796049,0.274732380199727
Catanduanes,wind,1000,nonpoor,0.22573131644474595,0.29601558538603184
Catanduanes,wind,1000,poor,0.22573131644474595,0.274732380199727
Catanduanes,wind,1500,nonpoor,0.24794762960988703,0.29601558538603184
Catanduanes,wind,1500,poor,0.24794762960988703,0.274732380199727
Catanduanes,wind,2000,nonpoor,6.834354333051317e-15,0.29601558538603184
Catanduanes,wind,2000,poor,6.834354333051317e-15,0.274732380199727
Cavite,earthquake,20,nonpoor,0.01695430456251479,0.0
Cavite,earthquake,20,poor,0.01695430456251479,0.0
Cavite,earthquake,50,nonpoor,0.03377957303333372,0.0
Cavite,earthquake,50,poor,0.03377957303333372,0.0
Cavite,earthquake,100,nonpoor,0.052595592989859025,0.0
Cavite,earthquake,100,poor,0.052595592989859025,0.0
Cavite,earthquake,250,nonpoor,0.08862467384207663,0.0
Cavite,earthquake,250,poor,0.08862467384207663,0.0
Cavite,earthquake,500,nonpoor,0.13069634830126237,0.0
Cavite,earthquake,500,poor,0.13069634830126237,0.0
Cavite,earthquake,1000,nonpoor,0.1901669663754898,0.0
Cavite,earthquake,1000,poor,0.1901669663754898,0.0
Cavite,earthquake,1500,nonpoor,0.23101354236517824,0.0
Cavite,earthquake,1500,poor,0.23101354236517824,0.0
Cavite,earthquake,2000,nonpoor,-1.6870511762617334e-15,0.0
Cavite,earthquake,2000,poor,-1.6870511762617334e-15,0.0
Cavite,flood,20,nonpoor,0.011646313212590742,0.2527916971026676
Cavite,flood,20,poor,0.011512956702461781,0.0
Cavite,flood,50,nonpoor,0.025389062345251068,0.2527916971026676
Cavite,flood,50,poor,0.025098344013363087,0.0
Cavite,flood,100,nonpoor,0.04305354466640785,0.2527916971026676
Cavite,flood,100,poor,0.042560558571959825,0.0
Cavite,flood,250,nonpoor,0.18850298548924366,0.2527916971026676
Cavite,flood,250,poor,0.1863445255685059,0.0
Cavite,flood,500,nonpoor,0.21022745134320803,0.2527916971026676
Cavite,flood,500,poor,0.20782023467878516,0.0
Cavite,flood,1000,nonpoor,0.24719529789726277,0.2527916971026676
Cavite,flood,1000,poor,0.24436477963400413,0.0
Cavite,flood,1500,nonpoor,0.2618875902891399,0.2527916971026676
Cavite,flood,1500,poor,0.2588888374263638,0.0
Cavite,flood,2000,nonpoor,0.0,0.2527916971026676
Cavite,flood,2000,poor,0.0,0.0
Cavite,surge,20,nonpoor,0.017048835709847047,0.2527916971026676
Cavite,surge,20,poor,0.016853617429990954,0.0
Cavite,surge,50,nonpoor,0.021388065107569357,0.2527916971026676
Cavite,surge,50,poor,0.021143160332204657,0.0
Cavite,surge,100,nonpoor,0.026252917998292026,0.2527916971026676
Cavite,surge,100,poor,0.025952308057528184,0.0
Cavite,surge,250,nonpoor,0.027489211641183873,0.2527916971026676
Cavite,surge,250,poor,0.027174445477527755,0.0
Cavite,surge,500,nonpoor,0.02954974252175497,0.2527916971026676
Cavite,surge,500,poor,0.029211382178358877,0.0
Cavite,surge,1000,nonpoor,0.03367073818091844,0.2527916971026676
Cavite,surge,1000,poor,0.03328519023494538,0.0
Cavite,surge,1500,nonpoor,0.034570351116093696,0.2527916971026676
Cavite,surge,1500,poor,0.03417450212125547,0.0
Cavite,surge,2000,nonpoor,6.945238149956193,0.2527916971026676
Cavite,surge,2000,poor,6.865711461571118,0.0
Cavite,tsunami,20,nonpoor,0.00032069521207740324,0.2527916971026676
Cavite,tsunami,20,poor,0.00032069521207740324,0.0
Cavite,tsunami,50,nonpoor,0.0007687355774597243,0.2527916971026676
Cavite,tsunami,50,poor,0.0007687355774597243,0.0
Cavite,tsunami,100,nonpoor,0.0020846821415201784,0.2527916971026676
Cavite,tsunami,100,poor,0.0020846821415201784,0.0
Cavite,tsunami,250,nonpoor,0.010192412974537867,0.2527916971026676
Cavite,tsunami,250,poor,0.010192412974537867,0.0
Cavite,tsunami,500,nonpoor,0.02096912485105138,0.2527916971026676
Cavite,tsunami,500,poor,0.02096912485105138,0.0
Cavite,tsunami,1000,nonpoor,0.038741120572855024,0.2527916971026676
Cavite,tsunami,1000,poor,0.038741120572855024,0.0
Cavite,tsunami,1500,nonpoor,0.06113801938022192,0.2527916971026676
Cavite,tsunami,1500,poor,0.06113801938022192,0.0
Cavite,tsunami,2000,nonpoor,5.286611980912344e-17,0.2527916971026676
Cavite,tsunami,2000,poor,5.286611980912344e-17,0.0
Cavite,wind,20,nonpoor,0.09226150137397797,0.2527916971026676
Cavite,wind,20,poor,0.09226150137397797,0.0
Cavite,wind,50,nonpoor,0.12581735354015178,0.2527916971026676
Cavite,wind,50,poor,0.12581735354015178,0.0
