province,hazard,rp,income_cat,fa,shew
Camarines Sur,earthquake,200,poor,0.08225290140755985,0.0
Camarines Sur,earthquake,250,nonpoor,0.10536489352905025,0.0
Camarines Sur,earthquake,250,poor,0.10536489352905025,0.0
Camarines Sur,earthquake,500,nonpoor,0.17437816894350971,0.0
Camarines Sur,earthquake,500,poor,0.17437816894350971,0.0
Camarines Sur,earthquake,1000,nonpoor,0.22965098303714243,0.0
Camarines Sur,earthquake,1000,poor,0.22965098303714243,0.0
Camarines Sur,flood,10,nonpoor,0.003307606688769109,0.12151861008050804
Camarines Sur,flood,10,poor,0.003253813193692692,0.035744239972371604
Camarines Sur,flood,25,nonpoor,0.006972352874525573,0.12151861008050804
Camarines Sur,flood,25,poor,0.006858957520930371,0.035744239972371604
Camarines Sur,flood,30,nonpoor,0.007889838527357123,0.12151861008050804
Camarines Sur,flood,30,poor,0.007761521581023623,0.035744239972371604
Camarines Sur,flood,50,nonpoor,0.011353988919242834,0.12151861008050804
Camarines Sur,flood,50,poor,0.011169332518256936,0.035744239972371604
Camarines Sur,flood,100,nonpoor,0.021494063025212864,0.12151861008050804
Camarines Sur,flood,100,poor,0.021144492812573926,0.035744239972371604
Camarines Sur,flood,200,nonpoor,0.03343988293601253,0.12151861008050804
Camarines Sur,flood,200,poor,0.032896031037241646,0.035744239972371604
Camarines Sur,flood,250,nonpoor,0.035097212902159634,0.12151861008050804
Camarines Sur,flood,250,poor,0.03452640690038834,0.035744239972371604
Camarines Sur,flood,500,nonpoor,0.04972895736744558,0.12151861008050804
Camarines Sur,flood,500,poor,0.04892018695578078,0.035744239972371604
Camarines Sur,flood,1000,nonpoor,0.06405840468048299,0.12151861008050804
Camarines Sur,flood,1000,poor,0.06301658629001859,0.035744239972371604
Camarines Sur,surge,10,nonpoor,0.004487947626804075,0.12151861008050804
Camarines Sur,surge,10,poor,0.004414957573486839,0.035744239972371604
Camarines Sur,surge,25,nonpoor,0.008053094605857021,0.12151861008050804
Camarines Sur,surge,25,poor,0.007922122532756242,0.035744239972371604
Camarines Sur,surge,30,nonpoor,0.009326717392419812,0.12151861008050804
Camarines Sur,surge,30,poor,0.009175031665144004,0.035744239972371604
Camarines Sur,surge,50,nonpoor,0.012958537312232529,0.12151861008050804
Camarines Sur,surge,50,poor,0.012747785225090463,0.035744239972371604
Camarines Sur,surge,100,nonpoor,0.017583696479485326,0.12151861008050804
Camarines Sur,surge,100,poor,0.017297722789443474,0.035744239972371604
Camarines Sur,surge,200,nonpoor,0.020470829952562955,0.12151861008050804
Camarines Sur,surge,200,poor,0.020137901163295946,0.035744239972371604
Camarines Sur,surge,250,nonpoor,0.021625907856105138,0.12151861008050804
Camarines Sur,surge,250,poor,0.021274193375743704,0.035744239972371604
Camarines Sur,surge,500,nonpoor,0.024626181523429706,0.12151861008050804
Camarines Sur,surge,500,poor,0.024225671880300236,0.035744239972371604
Camarines Sur,surge,1000,nonpoor,0.026333747438462084,0.12151861008050804
Camarines Sur,surge,1000,poor,0.02590546667642817,0.035744239972371604
Camarines Sur,wind,10,nonpoor,0.013349762701109276,0.12151861008050804
Camarines Sur,wind,10,poor,0.013349762701109276,0.035744239972371604
Camarines Sur,wind,25,nonpoor,0.045296283182525675,0.12151861008050804
Camarines Sur,wind,25,poor,0.045296283182525675,0.035744239972371604
Camarines Sur,wind,30,nonpoor,0.056008979929999154,0.12151861008050804
Camarines Sur,wind,30,poor,0.056008979929999154,0.035744239972371604
Camarines Sur,wind,50,nonpoor,0.08778892219477263,0.12151861008050804
Camarines Sur,wind,50,poor,0.08778892219477263,0.035744239972371604
Camarines Sur,wind,100,nonpoor,0.16087385035665652,0.12151861008050804
Camarines Sur,wind,100,poor,0.16087385035665652,0.035744239972371604
Camarines Sur,wind,200,nonpoor,0.3103688166212526,0.12151861008050804
Camarines Sur,wind,200,poor,0.3103688166212526,0.035744239972371604
Camarines Sur,wind,250,nonpoor,0.38586765516112226,0.12151861008050804
Camarines Sur,wind,250,poor,0.38586765516112226,0.035744239972371604
Camarines Sur,wind,500,nonpoor,0.6641513999248307,0.12151861008050804
Camarines Sur,wind,500,poor,0.6641513999248307,0.035744239972371604
Camarines Sur,wind,1000,nonpoor,0.9,0.12151861008050804
Camarines Sur,wind,1000,poor,0.9,0.035744239972371604
Camiguin,earthquake,10,nonpoor,0.0,0.0
Camiguin,earthquake,10,poor,0.0,0.0
Camiguin,earthquake,25,nonpoor,0.00032537112255072415,0.0
Camiguin,earthquake,25,poor,0.00032537112255072415,0.0
Camiguin,earthquake,30,nonpoor,0.0005676062446194665,0.0
Camiguin,earthquake,30,poor,0.0005676062446194665,0.0
Camiguin,earthquake,50,nonpoor,0.004412590694845845,0.0
Camiguin,earthquake,50,poor,0.004412590694845845,0.0
Camiguin,earthquake,100,nonpoor,0.01694180990059997,0.0
Camiguin,earthquake,100,poor,0.01694180990059997,0.0
Camiguin,earthquake,200,nonpoor,0.040960961555063034,0.0
Camiguin,earthquake,200,poor,0.040960961555063034,0.0
Camiguin,earthquake,250,nonpoor,0.052999948713480655,0.0
Camiguin,earthquake,250,poor,0.052999948713480655,0.0
Camiguin,earthquake,500,nonpoor,0.1613209638681355,0.0
Camiguin,earthquake,500,poor,0.1613209638681355,0.0
Camiguin,earthquake,1000,nonpoor,0.31701193926914906,0.0
Camiguin,earthquake,1000,poor,0.31701193926914906,0.0
Camiguin,flood,10,nonpoor,0.0,0.059916063934279847
Camiguin,flood,10,poor,0.0,0.0
Camiguin,flood,25,nonpoor,1.0311403996427283e-06,0.059916063934279847
Camiguin,flood,25,poor,1.0117706028386014e-06,0.0
Camiguin,flood,30,nonpoor,6.262177202911442e-06,0.059916063934279847
Camiguin,flood,30,poor,6.1445432706032355e-06,0.0
Camiguin,flood,50,nonpoor,0.00033643212251060155,0.059916063934279847
Camiguin,flood,50,poor,0.0003301123023836146,0.0
Camiguin,flood,100,nonpoor,0.0056474790816342475,0.059916063934279847
Camiguin,flood,100,poor,0.005541392148851172,0.0
Camiguin,flood,200,nonpoor,0.03150918465661413,0.059916063934279847
Camiguin,flood,200,poor,0.0309172899888523,0.0
Camiguin,flood,250,nonpoor,0.041119881249087144,0.059916063934279847
Camiguin,flood,250,poor,0.040347451282536896,0.0
Camiguin,flood,500,nonpoor,0.07135854669050928,0.059916063934279847
Camiguin,flood,500,poor,0.07001808854328523,0.0
Camiguin,flood,1000,nonpoor,0.09974225589741119,0.059916063934279847
Camiguin,flood,1000,poor,0.09786861460647983,0.0
Camiguin,surge,10,nonpoor,0.0,0.059916063934279847
Camiguin,surge,10,poor,0.0,0.0
Camiguin,surge,25,nonpoor,0.0,0.059916063934279847
Camiguin,surge,25,poor,0.0,0.0
Camiguin,surge,30,nonpoor,0.0,0.059916063934279847
Camiguin,surge,30,poor,0.0,0.0
Camiguin,surge,50,nonpoor,0.0,0.059916063934279847
Camiguin,surge,50,poor,0.0,0.0
Camiguin,surge,100,nonpoor,0.0,0.059916063934279847
Camiguin,surge,100,poor,0.0,0.0
Camiguin,surge,200,nonpoor,0.12803774948632177,0.059916063934279847
Camiguin,surge,200,poor,0.12563258216704395,0.0
Camiguin,surge,250,nonpoor,0.1387551003393765,0.059916063934279847
Camiguin,surge,250,poor,0.1361486094094884,0.0
Camiguin,surge,500,nonpoor,0.15997902140339101,0.059916063934279847
Camiguin,surge,500,poor,0.15697384273074816,0.0
Camiguin,surge,1000,nonpoor,0.17321915232328947,0.059916063934279847
Camiguin,surge,1000,poor,0.16996526004611,0.0
Camiguin,wind,10,nonpoor,0.0011191381354773546,0.059916063934279847
Camiguin,wind,10,poor,0.0011191381354773546,0.0
Camiguin,wind,25,nonpoor,0.00953336020259385,0.059916063934279847
Camiguin,wind,25,poor,0.00953336020259385,0.0
Camiguin,wind,30,nonpoor,0.014378331736233744,0.059916063934279847
Camiguin,wind,30,poor,0.014378331736233744,0.0
Camiguin,wind,50,nonpoor,0.03119853418816883,0.059916063934279847
Camiguin,wind,50,poor,0.03119853418816883,0.0
Camiguin,wind,100,nonpoor,0.07593557005171118,0.059916063934279847
Camiguin,wind,100,poor,0.07593557005171118,0.0
Camiguin,wind,200,nonpoor,0.1871112102674578,0.059916063934279847
Camiguin,wind,200,poor,0.1871112102674578,0.0
Camiguin,wind,250,nonpoor,0.23432015022330702,0.059916063934279847
Camiguin,wind,250,poor,0.23432015022330702,0.0
Camiguin,wind,500,nonpoor,0.4767764437877266,0.059916063934279847
Camiguin,wind,500,poor,0.4767764437877266,0.0
Camiguin,wind,1000,nonpoor,0.9000000000000001,0.059916063934279847
Camiguin,wind,1000,poor,0.9000000000000001,0.0
Capiz,earthquake,10,nonpoor,5.6362641512048385e-05,0.0
Capiz,earthquake,10,poor,5.6362641512048385e-05,0.0
Capiz,earthquake,25,nonpoor,0.004043011504438077,0.0
Capiz,earthquake,25,poor,0.004043011504438077,0.0
Capiz,earthquake,30,nonpoor,0.006084705187299897,0.0
Capiz,earthquake,30,poor,0.006084705187299897,0.0
Capiz,earthquake,50,nonpoor,0.021986034354106853,0.0
Capiz,earthquake,50,poor,0.021986034354106853,0.0
Capiz,earthquake,100,nonpoor,0.073741070634358,0.0
Capiz,earthquake,100,poor,0.073741070634358,0.0
Capiz,earthquake,200,nonpoor,0.18035333153895358,0.0
Capiz,earthquake,200,poor,0.18035333153895358,0.0
Capiz,earthquake,250,nonpoor,0.20212384236473002,0.0
Capiz,earthquake,250,poor,0.20212384236473002,0.0
Capiz,earthquake,500,nonpoor,0.30731720129106793,0.0
Capiz,earthquake,500,poor,0.30731720129106793,0.0
Capiz,earthquake,1000,nonpoor,0.5634479715523738,0.0
Capiz,earthquake,1000,poor,0.5634479715523738,0.0
Capiz,flood,10,nonpoor,0.0036110193110131723,0.08277062304211626
Capiz,flood,10,poor,0.0035593020695035187,0.0
Capiz,flood,25,nonpoor,0.007114578190738629,0.08277062304211626
Capiz,flood,25,poor,0.007012682762650623,0.0
Capiz,flood,30,nonpoor,0.008371847415694068,0.08277062304211626
Capiz,flood,30,poor,0.00825194530014489,0.0
Capiz,flood,50,nonpoor,0.013218911994363987,0.08277062304211626
Capiz,flood,50,poor,0.013029589920670739,0.0
Capiz,flood,100,nonpoor,0.02560907734823482,0.08277062304211626
Capiz,flood,100,poor,0.02524230256139868,0.0
Capiz,flood,200,nonpoor,0.04933508534422475,0.08277062304211626
Capiz,flood,200,poor,0.04862850520607235,0.0
Capiz,flood,250,nonpoor,0.0551788556982251,0.08277062304211626
Capiz,flood,250,poor,0.05438858072027968,0.0
Capiz,flood,500,nonpoor,0.06730440878891726,0.08277062304211626
Capiz,flood,500,poor,0.06634047089099884,0.0
Capiz,flood,1000,nonpoor,0.1084460736107184,0.08277062304211626
Capiz,flood,1000,poor,0.10689290224921562,0.0
Capiz,surge,10,nonpoor,0.005125729720677562,0.08277062304211626
Capiz,surge,10,poor,0.005052318703165415,0.0
Capiz,surge,25,nonpoor,0.009324892698574276,0.08277062304211626
Capiz,surge,25,poor,0.00919134100964452,0.0
Capiz,surge,30,nonpoor,0.010677236248646105,0.08277062304211626
Capiz,surge,30,poor,0.010524316211901157,0.0
Capiz,surge,50,nonpoor,0.015788962718344606,0.08277062304211626
Capiz,surge,50,poor,0.015562832219512567,0.0
Capiz,surge,100,nonpoor,0.021044810021675756,0.08277062304211626
Capiz,surge,100,poor,0.020743404953279598,0.0
Capiz,surge,200,nonpoor,0.027427617132879552,0.08277062304211626
Capiz,surge,200,poor,0.02703479710697461,0.0
Capiz,surge,250,nonpoor,0.028975889664569546,0.08277062304211626
Capiz,surge,250,poor,0.028560895183878398,0.0
Capiz,surge,500,nonpoor,0.036988831830078533,0.08277062304211626
Capiz,surge,500,poor,0.03645907549698947,0.0
Capiz,surge,1000,nonpoor,0.04685985249699323,0.08277062304211626
Capiz,surge,1000,poor,0.04618872279649496,0.0
Capiz,wind,10,nonpoor,0.004041801162922329,0.08277062304211626
Capiz,wind,10,poor,0.004041801162922329,0.0
Capiz,wind,25,nonpoor,0.017357262721084447,0.08277062304211626
Capiz,wind,25,poor,0.017357262721084447,0.0
Capiz,wind,30,nonpoor,0.02166087704713377,0.08277062304211626
Capiz,wind,30,poor,0.02166087704713377,0.0
Capiz,wind,50,nonpoor,0.03876794600465623,0.08277062304211626
Capiz,wind,50,poor,0.03876794600465623,0.0
Capiz,wind,100,nonpoor,0.07302999164251295,0.08277062304211626
Capiz,wind,100,poor,0.07302999164251295,0.0
Capiz,wind,200,nonpoor,0.09962538477366989,0.08277062304211626
Capiz,wind,200,poor,0.09962538477366989,0.0
Capiz,wind,250,nonpoor,0.11575810791233536,0.08277062304211626
Capiz,wind,250,poor,0.11575810791233536,0.0
Capiz,wind,500,nonpoor,0.19307858381920084,0.08277062304211626
Capiz,wind,500,poor,0.19307858381920084,0.0
Capiz,wind,1000,nonpoor,0.2349370685571541,0.08277062304211626
Capiz,wind,1000,poor,0.2349370685571541,0.0
Catanduanes,earthquake,10,nonpoor,0.000129104622398253,0.0
Catanduanes,earthquake,10,poor,0.000129104622398253,0.0
Catanduanes,earthquake,25,nonpoor,0.0028058071099734444,0.0
Catanduanes,earthquake,25,poor,0.0028058071099734444,0.0
Catanduanes,earthquake,30,nonpoor,0.004613936711806439,0.0
Catanduanes,earthquake,30,poor,0.004613936711806439,0.0
Catanduanes,earthquake,50,nonpoor,0.0144438872719539,0.0
Catanduanes,earthquake,50,poor,0.0144438872719539,0.0
Catanduanes,earthquake,100,nonpoor,0.044934654869749686,0.0
Catanduanes,earthquake,100,poor,0.044934654869749686,0.0
Catanduanes,earthquake,200,nonpoor,0.10980789033005321,0.0
Catanduanes,earthquake,200,poor,0.10980789033005321,0.0
Catanduanes,earthquake,250,nonpoor,0.12580712345048609,0.0
Catanduanes,earthquake,250,poor,0.12580712345048609,0.0
Catanduanes,earthquake,500,nonpoor,0.1700873599303601,0.0
Catanduanes,earthquake,500,poor,0.1700873599303601,0.0
Catanduanes,earthquake,1000,nonpoor,0.22221783020618946,0.0
Catanduanes,earthquake,1000,poor,0.22221783020618946,0.0
Catanduanes,flood,10,nonpoor,0.0007036584521117703,0.29601558538603184
Catanduanes,flood,10,poor,0.0006929317545805604,0.274732380199727
Catanduanes,flood,25,nonpoor,0.005885139309638586,0.29601558538603184
Catanduanes,flood,25,poor,0.005795425174728289,0.274732380199727
Catanduanes,flood,30,nonpoor,0.007329685503118504,0.29601558538603184
Catanduanes,flood,30,poor,0.0072179504430835,0.274732380199727
Catanduanes,flood,50,nonpoor,0.014751143148589848,0.29601558538603184
Catanduanes,flood,50,poor,0.014526274037276497,0.274732380199727
Catanduanes,flood,100,nonpoor,0.026541943437979533,0.29601558538603184
Catanduanes,flood,100,poor,0.026137333220770827,0.274732380199727
Catanduanes,flood,200,nonpoor,0.03517908100060789,0.29601558538603184
Catanduanes,flood,200,poor,0.034642804686173014,0.274732380199727
Catanduanes,flood,250,nonpoor,0.03821772686655922,0.29601558538603184
Catanduanes,flood,250,poor,0.0376351288814179,0.274732380199727
Catanduanes,flood,500,nonpoor,0.04917810303590592,0.29601558538603184
Catanduanes,flood,500,poor,0.048428423081317604,0.274732380199727
Catanduanes,flood,1000,nonpoor,0.052934469793687475,0.29601558538603184
Catanduanes,flood,1000,poor,0.05212752710047065,0.274732380199727
Catanduanes,surge,10,nonpoor,0.016407002722394398,0.29601558538603184
Catanduanes,surge,10,poor,0.016156891386321218,0.274732380199727
Catanduanes,surge,25,nonpoor,0.02276199837772962,0.29601558538603184
Catanduanes,surge,25,poor,0.02241501033108421,0.274732380199727
Catanduanes,surge,30,nonpoor,0.02372156659096609,0.29601558538603184
Catanduanes,surge,30,poor,0.023359950711807537,0.274732380199727
Catanduanes,surge,50,nonpoor,0.026849520596066496,0.29601558538603184
Catanduanes,surge,50,poor,0.026440221616671523,0.274732380199727
Catanduanes,surge,100,nonpoor,0.03196615399273042,0.29601558538603184
Catanduanes,surge,100,poor,0.03147885612245396,0.274732380199727
Catanduanes,surge,200,nonpoor,0.03614328719778546,0.29601558538603184
Catanduanes,surge,200,poor,0.03559231234856598,0.274732380199727
Catanduanes,surge,250,nonpoor,0.03750899115942335,0.29601558538603184
Catanduanes,surge,250,poor,0.036937197270413044,0.274732380199727
Catanduanes,surge,500,nonpoor,0.04146051407675794,0.29601558538603184
Catanduanes,surge,500,poor,0.04082848245309855,0.274732380199727
Catanduanes,surge,1000,nonpoor,0.0449972935748016,0.29601558538603184
Catanduanes,surge,1000,poor,0.04431134664067272,0.274732380199727
Catanduanes,wind,10,nonpoor,0.020972536846228965,0.29601558538603184
Catanduanes,wind,10,poor,0.020972536846228965,0.274732380199727
Catanduanes,wind,25,nonpoor,0.07538969814140366,0.29601558538603184
Catanduanes,wind,25,poor,0.07538969814140366,0.274732380199727
Catanduanes,wind,30,nonpoor,0.09068964947824022,0.29601558538603184
Catanduanes,wind,30,poor,0.09068964947824022,0.274732380199727
Catanduanes,wind,50,nonpoor,0.14147716259746093,0.29601558538603184
Catanduanes,wind,50,poor,0.14147716259746093,0.274732380199727
Catanduanes,wind,100,nonpoor,0.2777198608622702,0.29601558538603184
Catanduanes,wind,100,poor,0.2777198608622702,0.274732380199727
Catanduanes,wind,200,nonpoor,0.461436156914272,0.29601558538603184
Catanduanes,wind,200,poor,0.461436156914272,0.274732380199727
Catanduanes,wind,250,nonpoor,0.5178125193398276,0.29601558538603184
Catanduanes,wind,250,poor,0.5178125193398276,0.274732380199727
Catanduanes,wind,500,nonpoor,0.7279742641569922,0.29601558538603184
Catanduanes,wind,500,poor,0.7279742641569922,0.274732380199727
Catanduanes,wind,1000,nonpoor,0.9000000000000001,0.29601558538603184
Catanduanes,wind,1000,poor,0.9000000000000001,0.274732380199727
Cavite,earthquake,10,nonpoor,0.00020104398527574945,0.0
Cavite,earthquake,10,poor,0.00020104398527574945,0.0
Cavite,earthquake,25,nonpoor,0.005675516864949385,0.0
Cavite,earthquake,25,poor,0.005675516864949385,0.0
Cavite,earthquake,30,nonpoor,0.008721681098492477,0.0
Cavite,earthquake,30,poor,0.008721681098492477,0.0
Cavite,earthquake,50,nonpoor,0.03124131167130055,0.0
Cavite,earthquake,50,poor,0.03124131167130055,0.0
Cavite,earthquake,100,nonpoor,0.10595460623010693,0.0
Cavite,earthquake,100,poor,0.10595460623010693,0.0
Cavite,earthquake,200,nonpoor,0.1953140470433262,0.0
Cavite,earthquake,200,poor,0.1953140470433262,0.0
Cavite,earthquake,250,nonpoor,0.22774377528536793,0.0
Cavite,earthquake,250,poor,0.22774377528536793,0.0
Cavite,earthquake,500,nonpoor,0.3469487902826781,0.0
Cavite,earthquake,500,poor,0.3469487902826781,0.0
Cavite,earthquake,1000,nonpoor,0.407600985906136,0.0
Cavite,earthquake,1000,poor,0.407600985906136,0.0
Cavite,flood,10,nonpoor,0.005902464097222673,0.2527916971026676
Cavite,flood,10,poor,0.005834877729004777,0.0
Cavite,flood,25,nonpoor,0.012912365382815035,0.2527916971026676
Cavite,flood,25,poor,0.012764511898752743,0.0
Cavite,flood,30,nonpoor,0.015463178709985585,0.2527916971026676
Cavite,flood,30,poor,0.015286117050160499,0.0
Cavite,flood,50,nonpoor,0.02280464035089599,0.2527916971026676
Cavite,flood,50,poor,0.022543515031970697,0.0
Cavite,flood,100,nonpoor,0.033633746001860726,0.2527916971026676
Cavite,flood,100,poor,0.033248621636106666,0.0
Cavite,flood,200,nonpoor,0.04965830443123536,0.2527916971026676
Cavite,flood,200,poor,0.04908969030786523,0.0
Cavite,flood,250,nonpoor,0.05491396430631697,0.2527916971026676
Cavite,flood,250,poor,0.05428517006872769,0.0
Cavite,flood,500,nonpoor,0.0723604789045742,0.2527916971026676
Cavite,flood,500,poor,0.07153191275133507,0.0
Cavite,flood,1000,nonpoor,0.08482626670387279,0.2527916971026676
Cavite,flood,1000,poor,0.08385496061855581,0.0
Cavite,surge,10,nonpoor,0.00572456412706954,0.2527916971026676
Cavite,surge,10,poor,0.005659014808580482,0.0
Cavite,surge,25,nonpoor,0.008063886928786766,0.2527916971026676
Cavite,surge,25,poor,0.007971551114072889,0.0
Cavite,surge,30,nonpoor,0.00889505436465633,0.2527916971026676
Cavite,surge,30,poor,0.008793201238621944,0.0
Cavite,surge,50,nonpoor,0.011300786008708853,0.2527916971026676
