province,hazard,rp,income_cat,fa,shew
Davao,flood,50,nonpoor,0.015393248014924301,0.28131164894384836
Davao,flood,50,poor,0.015393248014924301,0.17575677636351644
Davao,flood,100,nonpoor,0.026346333677603268,0.28131164894384836
Davao,flood,100,poor,0.026346333677603268,0.17575677636351644
Davao,flood,200,nonpoor,0.045986468863332707,0.28131164894384836
Davao,flood,200,poor,0.045986468863332707,0.17575677636351644
Davao,flood,250,nonpoor,0.05303640228801106,0.28131164894384836
Davao,flood,250,poor,0.05303640228801106,0.17575677636351644
Davao,flood,500,nonpoor,0.07799141581517516,0.28131164894384836
Davao,flood,500,poor,0.07799141581517516,0.17575677636351644
Davao,flood,1000,nonpoor,0.22173611177725056,0.28131164894384836
Davao,flood,1000,poor,0.22173611177725056,0.17575677636351644
Davao,surge,10,nonpoor,0.0,0.28131164894384836
Davao,surge,10,poor,0.0,0.17575677636351644
Davao,surge,25,nonpoor,0.0,0.28131164894384836
Davao,surge,25,poor,0.0,0.17575677636351644
Davao,surge,30,nonpoor,0.0,0.28131164894384836
Davao,surge,30,poor,0.0,0.17575677636351644
Davao,surge,50,nonpoor,0.0,0.28131164894384836
Davao,surge,50,poor,0.0,0.17575677636351644
Davao,surge,100,nonpoor,0.0,0.28131164894384836
Davao,surge,100,poor,0.0,0.17575677636351644
Davao,surge,200,nonpoor,0.0,0.28131164894384836
Davao,surge,200,poor,0.0,0.17575677636351644
Davao,surge,250,nonpoor,0.0,0.28131164894384836
Davao,surge,250,poor,0.0,0.17575677636351644
Davao,surge,500,nonpoor,0.0,0.28131164894384836
Davao,surge,500,poor,0.0,0.17575677636351644
Davao,surge,1000,nonpoor,0.02809521388058687,0.28131164894384836
Davao,surge,1000,poor,0.02809521388058687,0.17575677636351644
Davao,wind,10,nonpoor,0.0,0.28131164894384836
Davao,wind,10,poor,0.0,0.17575677636351644
Davao,wind,25,nonpoor,0.0002469524166311941,0.28131164894384836
Davao,wind,25,poor,0.0002469524166311941,0.17575677636351644
Davao,wind,30,nonpoor,0.0006104597899665953,0.28131164894384836
Davao,wind,30,poor,0.0006104597899665953,0.17575677636351644
Davao,wind,50,nonpoor,0.003436081442376814,0.28131164894384836
Davao,wind,50,poor,0.003436081442376814,0.17575677636351644
Davao,wind,100,nonpoor,0.013603221573027721,0.28131164894384836
Davao,wind,100,poor,0.013603221573027721,0.17575677636351644
Davao,wind,200,nonpoor,0.04867719286638534,0.28131164894384836
Davao,wind,200,poor,0.04867719286638534,0.17575677636351644
Davao,wind,250,nonpoor,0.06481824300251626,0.28131164894384836
Davao,wind,250,poor,0.06481824300251626,0.17575677636351644
Davao,wind,500,nonpoor,0.1338126788063269,0.28131164894384836
Davao,wind,500,poor,0.1338126788063269,0.17575677636351644
Davao,wind,1000,nonpoor,0.22668018635140108,0.28131164894384836
Davao,wind,1000,poor,0.22668018635140108,0.17575677636351644
Davao Oriental,earthquake,10,nonpoor,0.006070635184721232,0.0
Davao Oriental,earthquake,10,poor,0.006070635184721232,0.0
Davao Oriental,earthquake,25,nonpoor,0.033703020496730234,0.0
Davao Oriental,earthquake,25,poor,0.033703020496730234,0.0
Davao Oriental,earthquake,30,nonpoor,0.048301311704176626,0.0
Davao Oriental,earthquake,30,poor,0.048301311704176626,0.0
Davao Oriental,earthquake,50,nonpoor,0.11585771832356856,0.0
Davao Oriental,earthquake,50,poor,0.11585771832356856,0.0
Davao Oriental,earthquake,100,nonpoor,0.27879923253900935,0.0
Davao Oriental,earthquake,100,poor,0.27879923253900935,0.0
Davao Oriental,earthquake,200,nonpoor,0.5033641934044722,0.0
Davao Oriental,earthquake,200,poor,0.5033641934044722,0.0
Davao Oriental,earthquake,250,nonpoor,0.5725912212559185,0.0
Davao Oriental,earthquake,250,poor,0.5725912212559185,0.0
Davao Oriental,earthquake,500,nonpoor,0.7552025150492581,0.0
Davao Oriental,earthquake,500,poor,0.7552025150492581,0.0
Davao Oriental,earthquake,1000,nonpoor,0.8371609935355582,0.0
Davao Oriental,earthquake,1000,poor,0.8371609935355582,0.0
Davao Oriental,flood,10,nonpoor,0.0,0.17575110161570304
Davao Oriental,flood,10,poor,0.0,0.07959673336415066
Davao Oriental,flood,25,nonpoor,1.7033785602975564e-05,0.17575110161570304
Davao Oriental,flood,25,poor,1.7033785602975564e-05,0.07959673336415066
Davao Oriental,flood,30,nonpoor,4.130567726501426e-05,0.17575110161570304
Davao Oriental,flood,30,poor,4.130567726501426e-05,0.07959673336415066
Davao Oriental,flood,50,nonpoor,0.0005349551266335562,0.17575110161570304
Davao Oriental,flood,50,poor,0.0005349551266335562,0.07959673336415066
Davao Oriental,flood,100,nonpoor,0.004055855711954402,0.17575110161570304
Davao Oriental,flood,100,poor,0.004055855711954402,0.07959673336415066
Davao Oriental,flood,200,nonpoor,0.012011547994014507,0.17575110161570304
Davao Oriental,flood,200,poor,0.012011547994014507,0.07959673336415066
Davao Oriental,flood,250,nonpoor,0.017580672289167633,0.17575110161570304
Davao Oriental,flood,250,poor,0.017580672289167633,0.07959673336415066
Davao Oriental,flood,500,nonpoor,0.04043599946116138,0.17575110161570304
Davao Oriental,flood,500,poor,0.04043599946116138,0.07959673336415066
Davao Oriental,flood,1000,nonpoor,0.05257291614400417,0.17575110161570304
Davao Oriental,flood,1000,poor,0.05257291614400417,0.07959673336415066
Davao Oriental,surge,10,nonpoor,0.0,0.17575110161570304
Davao Oriental,surge,10,poor,0.0,0.07959673336415066
Davao Oriental,surge,25,nonpoor,0.0021935262875430878,0.17575110161570304
Davao Oriental,surge,25,poor,0.0021935262875430878,0.07959673336415066
Davao Oriental,surge,30,nonpoor,0.0023385641739013456,0.17575110161570304
Davao Oriental,surge,30,poor,0.0023385641739013456,0.07959673336415066
Davao Oriental,surge,50,nonpoor,0.0024483315179771852,0.17575110161570304
Davao Oriental,surge,50,poor,0.0024483315179771852,0.07959673336415066
Davao Oriental,surge,100,nonpoor,0.0026590978678023057,0.17575110161570304
Davao Oriental,surge,100,poor,0.0026590978678023057,0.07959673336415066
Davao Oriental,surge,200,nonpoor,0.0029999234699981474,0.17575110161570304
Davao Oriental,surge,200,poor,0.0029999234699981474,0.07959673336415066
Davao Oriental,surge,250,nonpoor,0.0031775565678433507,0.17575110161570304
Davao Oriental,surge,250,poor,0.0031775565678433507,0.07959673336415066
Davao Oriental,surge,500,nonpoor,0.004727636908451622,0.17575110161570304
Davao Oriental,surge,500,poor,0.004727636908451622,0.07959673336415066
Davao Oriental,surge,1000,nonpoor,0.005679984287569645,0.17575110161570304
Davao Oriental,surge,1000,poor,0.005679984287569645,0.07959673336415066
Davao Oriental,wind,10,nonpoor,0.0,0.17575110161570304
Davao Oriental,wind,10,poor,0.0,0.07959673336415066
Davao Oriental,wind,25,nonpoor,0.00014265174842166065,0.17575110161570304
Davao Oriental,wind,25,poor,0.00014265174842166065,0.07959673336415066
Davao Oriental,wind,30,nonpoor,0.0002531804103257279,0.17575110161570304
Davao Oriental,wind,30,poor,0.0002531804103257279,0.07959673336415066
Davao Oriental,wind,50,nonpoor,0.001078644906515946,0.17575110161570304
Davao Oriental,wind,50,poor,0.001078644906515946,0.07959673336415066
Davao Oriental,wind,100,nonpoor,0.005235359203705133,0.17575110161570304
Davao Oriental,wind,100,poor,0.005235359203705133,0.07959673336415066
Davao Oriental,wind,200,nonpoor,0.01687775752278978,0.17575110161570304
Davao Oriental,wind,200,poor,0.01687775752278978,0.07959673336415066
Davao Oriental,wind,250,nonpoor,0.022205492854156544,0.17575110161570304
Davao Oriental,wind,250,poor,0.022205492854156544,0.07959673336415066
Davao Oriental,wind,500,nonpoor,0.0421757183505095,0.17575110161570304
Davao Oriental,wind,500,poor,0.0421757183505095,0.07959673336415066
Davao Oriental,wind,1000,nonpoor,0.08216130935786183,0.17575110161570304
Davao Oriental,wind,1000,poor,0.08216130935786183,0.07959673336415066
Davao del Sur,earthquake,10,nonpoor,0.005651153321746529,0.0
Davao del Sur,earthquake,10,poor,0.005651153321746529,0.0
Davao del Sur,earthquake,25,nonpoor,0.04101670528689195,0.0
Davao del Sur,earthquake,25,poor,0.04101670528689195,0.0
Davao del Sur,earthquake,30,nonpoor,0.05869225023983984,0.0
Davao del Sur,earthquake,30,poor,0.05869225023983984,0.0
Davao del Sur,earthquake,50,nonpoor,0.14540320295896988,0.0
Davao del Sur,earthquake,50,poor,0.14540320295896988,0.0
Davao del Sur,earthquake,100,nonpoor,0.2929984459706464,0.0
Davao del Sur,earthquake,100,poor,0.2929984459706464,0.0
Davao del Sur,earthquake,200,nonpoor,0.4645981165156884,0.0
Davao del Sur,earthquake,200,poor,0.4645981165156884,0.0
Davao del Sur,earthquake,250,nonpoor,0.5283122545298712,0.0
Davao del Sur,earthquake,250,poor,0.5283122545298712,0.0
Davao del Sur,earthquake,500,nonpoor,0.7138811506466043,0.0
Davao del Sur,earthquake,500,poor,0.7138811506466043,0.0
Davao del Sur,earthquake,1000,nonpoor,0.9758526039264205,0.0
Davao del Sur,earthquake,1000,poor,0.9758526039264205,0.0
Davao del Sur,flood,10,nonpoor,0.0,0.1589789599220981
Davao del Sur,flood,10,poor,0.0,0.03666584757959771
Davao del Sur,flood,25,nonpoor,0.004303863907263833,0.1589789599220981
Davao del Sur,flood,25,poor,0.004303863907263833,0.03666584757959771
Davao del Sur,flood,30,nonpoor,0.006885720075604611,0.1589789599220981
Davao del Sur,flood,30,poor,0.006885720075604611,0.03666584757959771
Davao del Sur,flood,50,nonpoor,0.0145034506645957,0.1589789599220981
Davao del Sur,flood,50,poor,0.0145034506645957,0.03666584757959771
Davao del Sur,flood,100,nonpoor,0.026688607266327376,0.1589789599220981
Davao del Sur,flood,100,poor,0.026688607266327376,0.03666584757959771
Davao del Sur,flood,200,nonpoor,0.03696827047672221,0.1589789599220981
Davao del Sur,flood,200,poor,0.03696827047672221,0.03666584757959771
Davao del Sur,flood,250,nonpoor,0.041135753615324205,0.1589789599220981
Davao del Sur,flood,250,poor,0.041135753615324205,0.03666584757959771
Davao del Sur,flood,500,nonpoor,0.049242603032005006,0.1589789599220981
Davao del Sur,flood,500,poor,0.049242603032005006,0.03666584757959771
Davao del Sur,flood,1000,nonpoor,0.09319895977018258,0.1589789599220981
Davao del Sur,flood,1000,poor,0.09319895977018258,0.03666584757959771
Davao del Sur,surge,10,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,10,poor,0.0,0.03666584757959771
Davao del Sur,surge,25,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,25,poor,0.0,0.03666584757959771
Davao del Sur,surge,30,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,30,poor,0.0,0.03666584757959771
Davao del Sur,surge,50,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,50,poor,0.0,0.03666584757959771
Davao del Sur,surge,100,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,100,poor,0.0,0.03666584757959771
Davao del Sur,surge,200,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,200,poor,0.0,0.03666584757959771
Davao del Sur,surge,250,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,250,poor,0.0,0.03666584757959771
Davao del Sur,surge,500,nonpoor,0.0,0.1589789599220981
Davao del Sur,surge,500,poor,0.0,0.03666584757959771
Davao del Sur,surge,1000,nonpoor,0.008806649032128532,0.1589789599220981
Davao del Sur,surge,1000,poor,0.008806649032128532,0.03666584757959771
Davao del Sur,wind,10,nonpoor,0.0,0.1589789599220981
Davao del Sur,wind,10,poor,0.0,0.03666584757959771
Davao del Sur,wind,25,nonpoor,2.474709646313881e-06,0.1589789599220981
Davao del Sur,wind,25,poor,2.474709646313881e-06,0.03666584757959771
Davao del Sur,wind,30,nonpoor,1.5133308596508672e-05,0.1589789599220981
Davao del Sur,wind,30,poor,1.5133308596508672e-05,0.03666584757959771
Davao del Sur,wind,50,nonpoor,0.0005610326312978472,0.1589789599220981
Davao del Sur,wind,50,poor,0.0005610326312978472,0.03666584757959771
Davao del Sur,wind,100,nonpoor,0.0031389960900651357,0.1589789599220981
Davao del Sur,wind,100,poor,0.0031389960900651357,0.03666584757959771
Davao del Sur,wind,200,nonpoor,0.011586445535764392,0.1589789599220981
Davao del Sur,wind,200,poor,0.011586445535764392,0.03666584757959771
Davao del Sur,wind,250,nonpoor,0.017398455358866347,0.1589789599220981
Davao del Sur,wind,250,poor,0.017398455358866347,0.03666584757959771
Davao del Sur,wind,500,nonpoor,0.055078883356193646,0.1589789599220981
Davao del Sur,wind,500,poor,0.055078883356193646,0.03666584757959771
Davao del Sur,wind,1000,nonpoor,0.1318036209865796,0.1589789599220981
Davao del Sur,wind,1000,poor,0.1318036209865796,0.03666584757959771
Eastern Samar,earthquake,10,nonpoor,0.013818568919697093,0.0
Eastern Samar,earthquake,10,poor,0.013818568919697093,0.0
Eastern Samar,earthquake,25,nonpoor,0.09194749581540733,0.0
Eastern Samar,earthquake,25,poor,0.09194749581540733,0.0
Eastern Samar,earthquake,30,nonpoor,0.12704343462544743,0.0
Eastern Samar,earthquake,30,poor,0.12704343462544743,0.0
Eastern Samar,earthquake,50,nonpoor,0.26473375993726,0.0
Eastern Samar,earthquake,50,poor,0.26473375993726,0.0
Eastern Samar,earthquake,100,nonpoor,0.49199448335015367,0.0
Eastern Samar,earthquake,100,poor,0.49199448335015367,0.0
Eastern Samar,earthquake,200,nonpoor,0.8390906960060447,0.0
Eastern Samar,earthquake,200,poor,0.8390906960060447,0.0
Eastern Samar,earthquake,250,nonpoor,0.9613072616272114,0.0
Eastern Samar,earthquake,250,poor,0.9613072616272114,0.0
Eastern Samar,earthquake,500,nonpoor,1.0,0.0
Eastern Samar,earthquake,500,poor,1.0,0.0
Eastern Samar,earthquake,1000,nonpoor,1.0,0.0
Eastern Samar,earthquake,1000,poor,1.0,0.0
Eastern Samar,flood,10,nonpoor,0.0015160050806704872,0.1419686896847523
Eastern Samar,flood,10,poor,0.0015160050806704872,0.04882254881296825
Eastern Samar,flood,25,nonpoor,0.012112542182515028,0.1419686896847523
Eastern Samar,flood,25,poor,0.012112542182515028,0.04882254881296825
Eastern Samar,flood,30,nonpoor,0.015776485471047947,0.1419686896847523
Eastern Samar,flood,30,poor,0.015776485471047947,0.04882254881296825
Eastern Samar,flood,50,nonpoor,0.030215529463274438,0.1419686896847523
Eastern Samar,flood,50,poor,0.030215529463274438,0.04882254881296825
Eastern Samar,flood,100,nonpoor,0.05706679803512622,0.1419686896847523
Eastern Samar,flood,100,poor,0.05706679803512622,0.04882254881296825
Eastern Samar,flood,200,nonpoor,0.10401377250175582,0.1419686896847523
Eastern Samar,flood,200,poor,0.10401377250175582,0.04882254881296825
Eastern Samar,flood,250,nonpoor,0.11248276775511316,0.1419686896847523
Eastern Samar,flood,250,poor,0.11248276775511316,0.04882254881296825
Eastern Samar,flood,500,nonpoor,0.1346557446717875,0.1419686896847523
Eastern Samar,flood,500,poor,0.1346557446717875,0.04882254881296825
Eastern Samar,flood,1000,nonpoor,0.15590505475521813,0.1419686896847523
Eastern Samar,flood,1000,poor,0.15590505475521813,0.04882254881296825
Eastern Samar,surge,10,nonpoor,0.05249159647386581,0.1419686896847523
Eastern Samar,surge,10,poor,0.05249159647386581,0.04882254881296825
Eastern Samar,surge,25,nonpoor,0.07338964137876942,0.1419686896847523
Eastern Samar,surge,25,poor,0.07338964137876942,0.04882254881296825
Eastern Samar,surge,30,nonpoor,0.07728906788929561,0.1419686896847523
Eastern Samar,surge,30,poor,0.07728906788929561,0.04882254881296825
Eastern Samar,surge,50,nonpoor,0.08739424912017238,0.1419686896847523
Eastern Samar,surge,50,poor,0.08739424912017238,0.04882254881296825
Eastern Samar,surge,100,nonpoor,0.10371406732132599,0.1419686896847523
Eastern Samar,surge,100,poor,0.10371406732132599,0.04882254881296825
Eastern Samar,surge,200,nonpoor,0.12246966882515363,0.1419686896847523
Eastern Samar,surge,200,poor,0.12246966882515363,0.04882254881296825
Eastern Samar,surge,250,nonpoor,0.1275574051533062,0.1419686896847523
Eastern Samar,surge,250,poor,0.1275574051533062,0.04882254881296825
Eastern Samar,surge,500,nonpoor,0.14579544438683442,0.1419686896847523
Eastern Samar,surge,500,poor,0.14579544438683442,0.04882254881296825
Eastern Samar,surge,1000,nonpoor,0.16517817385573502,0.1419686896847523
Eastern Samar,surge,1000,poor,0.16517817385573502,0.04882254881296825
Eastern Samar,wind,10,nonpoor,0.1748974828581945,0.1419686896847523
Eastern Samar,wind,10,poor,0.1748974828581945,0.04882254881296825
Eastern Samar,wind,25,nonpoor,0.4239148586392815,0.1419686896847523
Eastern Samar,wind,25,poor,0.4239148586392815,0.04882254881296825
Eastern Samar,wind,30,nonpoor,0.4873777645089485,0.1419686896847523
Eastern Samar,wind,30,poor,0.4873777645089485,0.04882254881296825
Eastern Samar,wind,50,nonpoor,0.7494158710990775,0.1419686896847523
Eastern Samar,wind,50,poor,0.7494158710990775,0.04882254881296825
Eastern Samar,wind,100,nonpoor,1.0,0.1419686896847523
Eastern Samar,wind,100,poor,1.0,0.04882254881296825
Eastern Samar,wind,200,nonpoor,1.0,0.1419686896847523
Eastern Samar,wind,200,poor,1.0,0.04882254881296825
Eastern Samar,wind,250,nonpoor,1.0,0.1419686896847523
Eastern Samar,wind,250,poor,1.0,0.04882254881296825
Eastern Samar,wind,500,nonpoor,1.0,0.1419686896847523
Eastern Samar,wind,500,poor,1.0,0.04882254881296825
Eastern Samar,wind,1000,nonpoor,1.0,0.1419686896847523
Eastern Samar,wind,1000,poor,1.0,0.04882254881296825
Guimaras,earthquake,10,nonpoor,1.1823034151540928e-05,0.0
Guimaras,earthquake,10,poor,1.1823034151540928e-05,0.0
Guimaras,earthquake,25,nonpoor,0.0036138191766188848,0.0
Guimaras,earthquake,25,poor,0.0036138191766188848,0.0
Guimaras,earthquake,30,nonpoor,0.006107582651106772,0.0
Guimaras,earthquake,30,poor,0.006107582651106772,0.0
Guimaras,earthquake,50,nonpoor,0.0231854194334083,0.0
Guimaras,earthquake,50,poor,0.0231854194334083,0.0
Guimaras,earthquake,100,nonpoor,0.09049568353001973,0.0
Guimaras,earthquake,100,poor,0.09049568353001973,0.0
Guimaras,earthquake,200,nonpoor,0.2825850441333029,0.0
Guimaras,earthquake,200,poor,0.2825850441333029,0.0
Guimaras,earthquake,250,nonpoor,0.3376559872705575,0.0
Guimaras,earthquake,250,poor,0.3376559872705575,0.0
Guimaras,earthquake,500,nonpoor,0.49795824546531464,0.0
Guimaras,earthquake,500,poor,0.49795824546531464,0.0
Guimaras,earthquake,1000,nonpoor,0.7154792379287237,0.0
Guimaras,earthquake,1000,poor,0.7154792379287237,0.0
Guimaras,surge,10,nonpoor,0.000828388128294992,0.033529430674767734
Guimaras,surge,10,poor,0.000828388128294992,0.0
Guimaras,surge,25,nonpoor,0.011283090833158017,0.033529430674767734
Guimaras,surge,25,poor,0.011283090833158017,0.0
Guimaras,surge,30,nonpoor,0.012553807936138658,0.033529430674767734
Guimaras,surge,30,poor,0.012553807936138658,0.0
Guimaras,surge,50,nonpoor,0.015519632742879928,0.033529430674767734
Guimaras,surge,50,poor,0.015519632742879928,0.0
Guimaras,surge,100,nonpoor,0.018502713353456487,0.033529430674767734
Guimaras,surge,100,poor,0.018502713353456487,0.0
Guimaras,surge,200,nonpoor,0.021960268309339486,0.033529430674767734
Guimaras,surge,200,poor,0.021960268309339486,0.0
Guimaras,surge,250,nonpoor,0.023530830391592695,0.033529430674767734
Guimaras,surge,250,poor,0.023530830391592695,0.0
Guimaras,surge,500,nonpoor,0.029992304652090847,0.033529430674767734
Guimaras,surge,500,poor,0.029992304652090847,0.0
Guimaras,surge,1000,nonpoor,0.03936360936810715,0.033529430674767734
Guimaras,surge,1000,poor,0.03936360936810715,0.0
Guimaras,wind,10,nonpoor,0.0015752908290605934,0.033529430674767734
Guimaras,wind,10,poor,0.0015752908290605934,0.0
Guimaras,wind,25,nonpoor,0.008556595361922529,0.033529430674767734
Guimaras,wind,25,poor,0.008556595361922529,0.0
Guimaras,wind,30,nonpoor,0.011253240195706204,0.033529430674767734
Guimaras,wind,30,poor,0.011253240195706204,0.0
Guimaras,wind,50,nonpoor,0.02240912109478531,0.033529430674767734
Guimaras,wind,50,poor,0.02240912109478531,0.0
Guimaras,wind,100,nonpoor,0.04732003432124065,0.033529430674767734
Guimaras,wind,100,poor,0.04732003432124065,0.0
Guimaras,wind,200,nonpoor,0.07923342368153977,0.033529430674767734
Guimaras,wind,200,poor,0.07923342368153977,0.0
