country,income_cat,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,ic,dWpc_currency,wprime,dWref,dWtot_currency,risk,resilience,risk_to_assets
Guatemala,nonpoor,7366.76848,7366.76848,16582469,0.045,0.5203,4146.744129,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.570833333,0.647562773,1,0.039727925,48.00019149,795961687.4,1.39E-06,23.04683309,13.06921446,0.2047981,8798.808366,48.43386446,77.4514613,75.31705226,48.00019149,1.39E-06,0.035410853,1.138608998,12.52477468,39.00450083,10.39036564,13627.79517,1,0.32,0.056847473,0.1,0.0936,poor,59.79407103,2.32E-08,1.12E-06,991533329.2,0.00811673,0.802758378,0.006515773
Guatemala,poor,7366.76848,7366.76848,16582469,0.045,0.5203,4146.744129,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.570833333,0.647562773,1,0.039727925,50.73630217,841333157.9,1.58E-05,261.506612,52.27685782,0.06985804,1638.608934,49.00161029,67.66228889,76.19992507,50.73630217,1.58E-05,0.03705944,0.445564007,2.177759096,40.22463292,10.71539527,2369.548008,1,0.32,0.118025954,0.582809056,0.545509276,poor,678.4682682,2.32E-08,1.18E-06,11250679025,0.092098492,0.074780656,0.006887186
Guatemala,total,7366.76848,7366.76848,16582469,0.045,0.5203,4146.744129,3,0.2,1.5,0.06,0.8,0.05,0.466666667,0.570833333,0.647562773,1,0.039727925,48.54741363,805035981.5,4.27E-06,70.73878887,10.45537156,0.177810088,7366.76848,48.54741363,75.49362682,75.49362682,48.54741363,4.27E-06,0.035740571,1,10.45537156,39.24852725,10.45537156,11376.14574,1,0.32,0.069083169,0.196561811,0.183981855,poor,183.5289105,2.32E-08,1.13E-06,3043362468,0.024913082,0.264521887,0.006590056
Guinea,nonpoor,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.351069489,1,0.073136167,8.967846943,111164749.1,1.92E-06,23.74573669,0.675002142,0.0443864,2106.621608,9.031121231,11.61663305,11.51434427,8.967846943,1.92E-06,0.002486211,1.225665776,0.620719617,2.592154168,0.518430834,5970.003919,1,0.48,0.082006802,0.685,0.61924,poor,10.14801675,1.89E-07,1.69E-06,125794044.3,0.005565623,0.883704389,0.004918366
Guinea,poor,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.351069489,1,0.073136167,4.052332053,50232400.15,3.93E-06,48.77507211,2.700008567,0.005424729,690.2075091,3.799234898,4.434728305,4.843883438,4.052332053,3.93E-06,0.003144361,0.097336896,0.2171301,3.131426164,0.626285233,2088.330246,1,0.48,0.019794917,0.7,0.6328,poor,20.84459434,1.89E-07,7.65E-07,258388007.2,0.011432102,0.194406856,0.002222479
Guinea,total,1823.338788,1215.025377,12395924,0.076,0.37651,508.1450784,3,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333,0.351069489,1,0.073136167,7.984743965,98978279.35,2.32E-06,28.75160377,0.540001713,0.036594066,1823.338788,7.984743965,10.1802521,10.1802521,7.984743965,2.32E-06,0.002617841,1,0.540001713,2.700008567,0.540001713,5193.669184,1,0.48,0.069564425,0.688,0.621952,poor,12.28733226,1.89E-07,1.51E-06,152312836.9,0.006738919,0.64983544,0.004379188
Guinea-Bissau,nonpoor,1491.681953,1466.267695,1815698,0.045,0.50094,620.2147647,3,0.2,1.5,0.06,0.8,0.05,0.2,0.166666667,0.423188763,1,0.090250007,2.045987749,3714895.865,5.85E-07,1.061632098,0.012977105,0.0002,1780.695368,2.048676572,2.753688889,2.751559794,2.045987749,5.85E-07,0.000738564,1.206002239,0.012380514,0.307542548,0.010251418,4203.518632,1,0.16,0.091196507,0.685,0.66308,poor,2.292014819,2.55E-07,5.22E-07,4161606.722,0.001536531,0.892659041,0.001371598
Guinea-Bissau,poor,1491.681953,1466.267695,1815698,0.045,0.50094,620.2147647,3,0.2,1.5,0.06,0.8,0.05,0.2,0.166666667,0.423188763,1,0.090250007,0.42206204,766337.2018,1.41E-06,2.564101385,0.05190842,0.0002,335.6282943,0.411306748,0.543906155,0.552422538,0.42206204,1.41E-06,0.000818064,0.175991045,0.002386364,0.327082402,0.010902747,810.2350417,1,0.16,0.070607612,0.662,0.640816,poor,5.535776827,2.55E-07,1.08E-07,10051298.91,0.003711097,0.076242604,0.000282944
Guinea-Bissau,total,1491.681953,1466.267695,1815698,0.045,0.50094,620.2147647,3,0.2,1.5,0.06,0.8,0.05,0.2,0.166666667,0.423188763,1,0.090250007,1.721202608,3125184.132,7.50E-07,1.362125956,0.010381684,0.0002,1491.681953,1.721202608,2.311732342,2.311732342,1.721202608,7.50E-07,0.000754464,1,0.010381684,0.311450519,0.010381684,3524.861914,1,0.16,0.087078728,0.6804,0.6586272,poor,2.94076722,2.55E-07,4.39E-07,5339545.16,0.001971444,0.585290327,0.001153867
Guyana,nonpoor,7266.335285,7248.230183,773303,0.045,0.28661,4456.553697,3,0.2,1.5,0.06,0.8,0.05,0,0,0.380848192,1,0.127105207,84.69937911,65498283.96,2.07E-06,1.601400889,0,0.68,8670.410107,84.50176076,110.1137156,110.1137156,84.69937911,2.07E-06,0.0125047,1.15954503,0,11.902017,0,22921.83986,1,0,0.189514784,0.2955,0.2955,poor,87.27602838,2.37E-08,2.01E-06,67490814.57,0.01201101,0.970477011,0.011656409
Guyana,poor,7266.335285,7248.230183,773303,0.045,0.28661,4456.553697,3,0.2,1.5,0.06,0.8,0.05,0,0,0.380848192,1,0.127105207,22.06168272,17060365.44,6.72E-06,5.195680085,0,0.68,1650.035998,22.85215612,29.77850162,29.77850162,22.06168272,6.72E-06,0.019825121,0.361819882,0,14.57059529,0,3709.381778,1,0,0.313746414,0.3,0.3,poor,283.1635262,2.37E-08,5.23E-07,218971204.3,0.038969235,0.077911456,0.00303615
Guyana,total,7266.335285,7248.230183,773303,0.045,0.28661,4456.553697,3,0.2,1.5,0.06,0.8,0.05,0,0,0.380848192,1,0.127105207,72.17183983,55810700.26,3.00E-06,2.320256728,0,0.68,7266.335285,72.17183983,94.04667279,94.04667279,72.17183983,3.00E-06,0.013968784,1,0,12.43573265,0,19079.34824,1,0,0.21436111,0.2964,0.2964,poor,126.4535279,2.37E-08,1.71E-06,97786892.52,0.017402655,0.570738049,0.009932358
Haiti,nonpoor,1653.961848,1653.961848,10847334,0.055,0.59794,739.5954363,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.25,0.133366954,1,0.014115978,82.20806726,891738363.1,1.58E-05,171.3862313,7.473445582,0.1275524,1954.648905,82.61345592,89.50541822,88.33915671,82.20806726,1.58E-05,0.048950256,1.211816783,7.060814293,54.97158965,5.89455279,14646.07256,1,0.48,0.027093424,0.118653864,0.107264798,poor,72.31283455,2.18E-07,1.80E-05,784401468.8,0.043720981,1.136839232,0.049703726
Haiti,poor,1653.961848,1653.961848,10847334,0.055,0.59794,739.5954363,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.25,0.133366954,1,0.014115978,73.69504639,799394782.3,0.000129198,1401.454955,29.89378233,0.04369855,451.2136193,72.07349178,72.40365199,77.068698,73.69504639,0.000129198,0.053062931,0.152732867,1.650525156,58.13640847,6.315571168,3423.643535,1,0.48,0.014667921,0.422694442,0.382121847,poor,591.3145969,2.18E-07,1.61E-05,6414186931,0.357514049,0.124629168,0.044556679
Haiti,total,1653.961848,1653.961848,10847334,0.055,0.59794,739.5954363,3,0.2,1.5,0.06,0.8,0.05,0.533333333,0.25,0.133366954,1,0.014115978,80.50546309,873269647,3.85E-05,417.3999759,5.978756465,0.11078163,1653.961848,80.50546309,86.08506497,86.08506497,80.50546309,3.85E-05,0.049772791,1,5.978756465,55.60455341,5.978756465,12401.58676,1,0.48,0.024608323,0.17946198,0.162236208,poor,176.113187,2.18E-07,1.76E-05,1910358561,0.106479595,0.457123424,0.048674317
Honduras,nonpoor,4392.265947,4392.265947,9112867,0.032,0.55315,2361.15762,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.591666667,0.363592694,1,0.138914996,149.3210709,1360743059,7.69E-06,70.06792514,2.047789075,0.1964441,5316.387228,148.451624,191.3839947,191.0265245,149.3210709,7.69E-06,0.020955217,1.183077337,1.991318374,8.28430074,1.633848201,14683.81731,1,0.32,0.154624412,0.491375829,0.459927776,poor,152.2901231,5.05E-08,7.54E-06,1387799637,0.034672337,0.980503974,0.033996364
Honduras,poor,4392.265947,4392.265947,9112867,0.032,0.55315,2361.15762,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.591666667,0.363592694,1,0.138914996,10.55097014,96149587.65,1.36E-05,123.9069956,8.1911563,0.06635398,695.7808227,14.02875758,16.62222767,18.05210836,10.55097014,1.36E-05,0.021411515,0.267690652,0.225882806,8.395420537,1.655763495,1665.641165,1,0.32,0.264583964,0.3,0.2808,poor,269.3074125,5.05E-08,5.33E-07,2454162632,0.061314004,0.039178165,0.00240217
Honduras,total,4392.265947,4392.265947,9112867,0.032,0.55315,2361.15762,3,0.2,1.5,0.06,0.8,0.05,0.333333333,0.591666667,0.363592694,1,0.138914996,121.5670508,1107824365,8.87E-06,80.83573923,1.63823126,0.170426076,4392.265947,121.5670508,156.4316413,156.4316413,121.5670508,8.87E-06,0.021046477,1,1.63823126,8.306524699,1.63823126,12080.18208,1,0.32,0.176616322,0.453100663,0.424102221,poor,175.693581,5.05E-08,6.14E-06,1601072236,0.04000067,0.691926535,0.027677525
Hungary,nonpoor,25664.136,25381.28792,9817958,0.078,0.71672,12664.84744,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.691666667,0.221269412,1,0.555862906,303.9325896,2983997400,9.74E-07,9.561605286,6.676532769,0.2304348,29553.33692,283.6182884,328.2722922,326.8262328,303.9325896,9.74E-07,0.004871323,1.093760909,6.573739498,8.554053958,5.127680123,142750.2196,1,0.8,0.54874948,0.535105,0.4494882,poor,272.5074847,3.57E-09,1.09E-06,2675467040,0.010618222,1.115318318,0.011842697
Hungary,poor,25664.136,25381.28792,9817958,0.078,0.71672,12664.84744,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.691666667,0.221269412,1,0.555862906,13.05773115,128200256,1.50E-06,14.6909173,26.70613108,0.1423596,10107.33231,94.31493606,102.8991462,108.6833837,13.05773115,1.50E-06,0.005991225,0.624956366,0.411173084,10.33525399,6.195410585,8928.715238,1,0.8,0.92656896,0.3,0.252,poor,418.6938075,3.57E-09,4.67E-08,4110718217,0.016314354,0.031186827,0.000508793
Hungary,total,25664.136,25381.28792,9817958,0.078,0.71672,12664.84744,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.691666667,0.221269412,1,0.555862906,245.7576179,2412837971,1.08E-06,10.58746769,5.341226215,0.21281976,25664.136,245.7576179,283.197663,283.197663,245.7576179,1.08E-06,0.005095304,1,5.341226215,8.910293964,5.341226215,115985.9187,1,0.8,0.624313376,0.488084,0.40999056,poor,301.7447493,3.57E-09,8.78E-07,2962517275,0.011757448,0.814455325,0.009575916
India,nonpoor,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7875,0.452530164,1,0.118990222,19.990439,26470766672,7.23E-07,957.4641156,2.175111522,0.1883363,6989.220697,19.74509668,27.36387511,27.06675862,19.990439,7.23E-07,0.002433241,1.091655389,2.011470678,2.511874277,1.714354194,15563.2664,1,0.64,0.130361989,0.62221674,0.542572997,poor,23.39705845,3.09E-08,6.18E-07,30981714572,0.003840212,0.854399669,0.003281076
India,poor,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7875,0.452530164,1,0.118990222,3.389038904,4487668235,5.67E-07,751.0287521,8.70044609,0.07480032,2506.357697,4.370408168,4.802529445,5.990995379,3.389038904,5.67E-07,0.002631146,0.633378446,0.654563379,2.70040925,1.843029313,5064.525353,1,0.64,0.208910346,0.3,0.2616,poor,18.35250358,3.09E-08,1.05E-07,24301859521,0.003012238,0.184663574,0.000556251
India,total,6092.648097,6092.648097,1324171354,0.083,0.33136,1709.387921,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.7875,0.452530164,1,0.118990222,16.67015898,22074146984,6.92E-07,916.1770429,1.740089218,0.165629104,6092.648097,16.67015898,22.85160597,22.85160597,16.67015898,6.92E-07,0.002472822,1,1.740089218,2.549581272,1.740089218,13463.51819,1,0.64,0.146071661,0.557773392,0.486378398,poor,22.38814748,3.09E-08,5.15E-07,29645743562,0.003674617,0.744597515,0.002736111
Indonesia,nonpoor,10764.548,10764.548,261115456,0.072,0.54466,3570.294888,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.633333333,0.309976819,1,0.125237234,39.97321767,10437624960,5.37E-07,140.2827074,6.916799546,0.3511817,12502.08857,39.83567508,50.17002857,49.24263492,39.97321767,5.37E-07,0.005589313,1.110933282,6.479348979,13.14936789,5.55195533,40663.31465,1,0.64,0.152102329,0.19689565,0.171693007,poor,40.82564412,1.32E-08,5.26E-07,10660206680,0.003792602,0.979120319,0.003713413
Indonesia,poor,10764.548,10764.548,261115456,0.072,0.54466,3570.294888,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.633333333,0.309976819,1,0.125237234,16.11765801,4208569620,1.08E-06,281.0916025,27.66719818,0.1379658,3814.385704,16.66782839,16.89426321,20.60383781,16.11765801,1.08E-06,0.005469958,0.556266873,1.749802268,12.9301031,5.459376864,10981.46749,1,0.64,0.245406788,0.3,0.2616,poor,81.80442151,1.32E-08,2.12E-07,21360398824,0.007599429,0.197026734,0.001497291
Indonesia,total,10764.548,10764.548,261115456,0.072,0.54466,3570.294888,3,0.2,1.5,0.06,0.8,0.05,0.666666667,0.633333333,0.309976819,1,0.125237234,35.20210574,9191813892,6.45E-07,168.4444864,5.533439637,0.30853852,10764.548,35.20210574,43.5148755,43.5148755,35.20210574,6.45E-07,0.005565442,1,5.533439637,13.10551493,5.533439637,34726.94522,1,0.64,0.170763221,0.21751652,0.189674405,poor,49.0213996,1.32E-08,4.63E-07,12800245109,0.004553967,0.718096709,0.003270189
"Iran, Islamic Rep.",nonpoor,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.317995177,1,0.138200582,154.4986127,12402751259,9.21E-07,73.90117533,6.999176848,0.2603003,21674.40451,152.7077164,190.9634961,189.9254518,154.4986127,9.21E-07,0.006084101,1.110657826,6.627822267,22.35911166,5.589777914,68854.21923,1,0.32,0.155085507,0.371831668,0.348034441,poor,157.6084014,5.84E-09,9.02E-07,12652397098,0.008520443,0.98026889,0.008352325
"Iran, Islamic Rep.",poor,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.317995177,1,0.138200582,28.23614968,2266725473,1.36E-06,109.0005145,27.99670739,0.1516682,5790.766999,35.39973484,39.87513692,44.02731433,28.23614968,1.36E-06,0.006154375,0.557368696,1.485418322,22.55038294,5.637595734,15431.51199,1,0.32,0.289382694,0.3,0.2808,poor,232.4644605,5.84E-09,1.65E-07,18661648988,0.012567225,0.121464372,0.00152647
"Iran, Islamic Rep.",total,18497.67701,16010.11144,80277428,0.063,0.73879,4957.581276,3,0.2,1.5,0.06,0.8,0.05,0.6,0.416666667,0.317995177,1,0.138200582,129.2461201,10375546102,1.01E-06,80.92104317,5.599341478,0.23857388,18497.67701,129.2461201,160.7458243,160.7458243,129.2461201,1.01E-06,0.006098156,1,5.599341478,22.39736591,5.599341478,58169.67778,1,0.32,0.181944944,0.357465335,0.334587553,poor,172.5796132,5.84E-09,7.55E-07,13854247476,0.009329799,0.74890723,0.006987154
Iraq,nonpoor,16086.91806,16086.91806,37202572,0.088,0.69592,4609.600694,3,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.584092471,1,0.113976778,96.85110274,3603110123,9.06E-07,33.7026921,1.183995877,0.03651581,18339.51911,96.21661869,144.008339,143.8526294,96.85110274,9.06E-07,0.004757887,1.125718927,1.081635857,12.7713956,0.925926181,31450.83211,1,0.48,0.116125442,0.7,0.6328,poor,125.7681162,7.20E-09,6.98E-07,4678897397,0.007818037,0.770076755,0.006020488
Iraq,poor,16086.91806,16086.91806,37202572,0.088,0.69592,4609.600694,3,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.584092471,1,0.113976778,18.80607912,699634512.3,7.89E-07,29.3595097,4.735983508,0.0331376,7076.51386,21.3440153,31.28841285,31.91125155,18.80607912,7.89E-07,0.005742255,0.497124293,0.409440079,14.23832807,1.032278785,11905.3294,1,0.48,0.132866218,0.3,0.2712,poor,109.5606908,7.20E-09,1.35E-07,4075939486,0.006810546,0.171649877,0.001169029
Iraq,total,16086.91806,16086.91806,37202572,0.088,0.69592,4609.600694,3,0.2,1.5,0.06,0.8,0.05,0.2,0.3625,0.584092471,1,0.113976778,81.24209802,3022415001,8.83E-07,32.83405562,0.947196702,0.035840168,16086.91806,81.24209802,121.4643538,121.4643538,81.24209802,8.83E-07,0.00495476,1,0.947196702,13.06478209,0.947196702,27541.73157,1,0.48,0.119473597,0.62,0.56048,poor,122.5266311,7.20E-09,5.85E-07,4558305815,0.007616539,0.663056654,0.005050197
Ireland,nonpoor,63301.15414,62828.33917,4773095,0.079,0.63535,61606.48294,3,0.2,1.5,0.06,0.8,0.05,0,0.3875,0.311250549,1,0.507319114,50.71851646,242084297.3,4.54E-08,0.216873592,0,0.5566727,72772.22262,48.51371938,60.02832224,60.02832224,50.71851646,4.54E-08,0.000775778,1.104620222,0,6.53718754,0,245536.7963,1,0,0.538999758,0.266263938,0.266263938,poor,49.24876466,9.23E-10,4.68E-08,235069032.3,0.000778007,1.029843425,0.000801226
Ireland,poor,63301.15414,62828.33917,4773095,0.079,0.63535,61606.48294,3,0.2,1.5,0.06,0.8,0.05,0,0.3875,0.311250549,1,0.507319114,8.934764382,42646479.2,7.99E-08,0.381508653,0,0.4005193,25416.88023,17.7539527,21.96780637,21.96780637,8.934764382,7.99E-08,0.000857372,0.581519112,0,6.869365287,0,34737.03061,1,0,0.82701259,0.3,0.3,poor,86.63493628,9.23E-10,8.24E-09,413516781.2,0.001368615,0.103131194,0.000141147
Ireland,total,63301.15414,62828.33917,4773095,0.079,0.63535,61606.48294,3,0.2,1.5,0.06,0.8,0.05,0,0.3875,0.311250549,1,0.507319114,42.36176605,202196733.7,5.23E-08,0.249800604,0,0.52544202,63301.15414,42.36176605,52.41621907,52.41621907,42.36176605,5.23E-08,0.000792097,1,0,6.60362309,0,203376.8431,1,0,0.596602324,0.27301115,0.27301115,poor,56.72599898,9.23E-10,3.91E-08,270758582.1,0.000896129,0.746778669,0.00066921
Israel,nonpoor,32688.4081,32612.68858,8547100,0.047,0.92205,37292.61222,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.358478281,1,0.178437,47.78216507,408398943,1.23E-07,1.048753804,0,0.6097891,38932.90909,46.76465063,59.95049063,59.95049063,47.78216507,1.23E-07,0.000664856,1.122383689,0,2.180726486,0,110566.8576,1,0,0.224736859,0.65,0.65,poor,49.33970128,2.49E-09,1.19E-07,421711360.8,0.001509394,0.968432395,0.001461746
Israel,poor,32688.4081,32612.68858,8547100,0.047,0.92205,37292.61222,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.358478281,1,0.178437,2.728057707,23316982.02,1.91E-07,1.629884847,0,0.4204639,7710.404126,6.798115466,8.714923603,8.714923603,2.728057707,1.91E-07,0.000665438,0.510465245,0,2.181681769,0,13665.46444,1,0,0.518124573,0.3,0.3,poor,76.67960883,2.49E-09,6.78E-09,655388284.6,0.002345774,0.035577356,8.35E-05
Israel,total,32688.4081,32612.68858,8547100,0.047,0.92205,37292.61222,3,0.2,1.5,0.06,0.8,0.05,0,0.4,0.358478281,1,0.178437,38.77134359,331382550.8,1.36E-07,1.164980013,0,0.57192406,32688.4081,38.77134359,49.70337722,49.70337722,38.77134359,1.36E-07,0.000664972,1,0,2.180917542,0,91186.57894,1,0,0.283414402,0.58,0.58,poor,54.80768279,2.49E-09,9.64E-08,468446745.6,0.00167667,0.707407094,0.001186088
Italy,nonpoor,34699.86736,34620.12936,60600590,0.062,0.69116,30527.2682,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.716666667,0.204611969,1,0.414962729,231.9300637,14055098696,4.87E-07,29.53247912,36.07228546,0.4406689,40742.46488,231.6805792,268.3985637,263.3303989,231.9300637,4.87E-07,0.003828625,1.173349108,33.90232442,46.42351283,28.83415964,199233.6127,1,0.8,0.457879445,0.307,0.25788,poor,214.3299541,2.27E-09,5.27E-07,12988521675,0.006176679,1.082116891,0.006683889
Italy,poor,34699.86736,34620.12936,60600590,0.062,0.69116,30527.2682,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.716666667,0.204611969,1,0.414962729,58.28126072,3531878786,6.44E-07,39.02724871,144.2891418,0.2017134,10529.47727,59.27919854,47.1046543,67.37731343,58.28126072,6.44E-07,0.003849479,0.306603567,8.679844158,46.61404824,28.95250329,51008.79478,1,0.8,0.45253509,0.3,0.252,poor,283.2375973,2.27E-09,1.33E-07,17164365504,0.008162498,0.205768095,0.001679582
Italy,total,34699.86736,34620.12936,60600590,0.062,0.69116,30527.2682,3,0.2,1.5,0.06,0.8,0.05,0.866666667,0.716666667,0.204611969,1,0.414962729,197.2003031,11950454714,5.19E-07,31.43143304,28.85782837,0.3928778,34699.86736,197.2003031,224.1397818,224.1397818,197.2003031,5.19E-07,0.003832796,1,28.85782837,46.46161991,28.85782837,169588.6491,1,0.8,0.456810574,0.3056,0.256704,poor,228.1114828,2.27E-09,4.48E-07,13823690441,0.006573843,0.864490909,0.005683028
Jamaica,nonpoor,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,3,0.2,1.5,0.06,0.8,0.05,0.6,0.470833333,0.381009113,1,0.153743092,139.4452344,401791223.3,2.92E-06,8.406149228,4.65049698,0.3520919,9687.185119,138.043861,180.6365792,179.9050763,139.4452344,2.92E-06,0.012945112,1.148634831,4.436867039,13.13095534,3.705364126,25602.6455,1,0.64,0.182640665,0.491375829,0.428479723,poor,146.852946,1.99E-08,2.77E-06,423135470.3,0.017953516,0.949556942,0.017047886
Jamaica,poor,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,3,0.2,1.5,0.06,0.8,0.05,0.6,0.470833333,0.381009113,1,0.153743092,16.81421069,48447710.06,3.95E-06,11.37482331,18.60198792,0.2147204,2149.361225,22.41970408,26.29237259,29.21838424,16.81421069,3.95E-06,0.013281098,0.405460676,0.854519765,13.39703425,3.780531418,4930.949347,1,0.64,0.287990629,0.3,0.2616,poor,198.7148061,1.99E-08,3.34E-07,572567900,0.024293891,0.084614786,0.002055622
Jamaica,total,8179.62034,8190.000905,2881355,0.053,0.5503,4868.248263,3,0.2,1.5,0.06,0.8,0.05,0.6,0.470833333,0.381009113,1,0.153743092,114.9190297,331122520.7,3.12E-06,8.999884044,3.720397584,0.3246176,8179.62034,114.9190297,149.7677379,149.7677379,114.9190297,3.12E-06,0.013012309,1,3.720397584,13.18417112,3.720397584,21468.30627,1,0.64,0.203710658,0.453100663,0.395103778,poor,157.225318,1.99E-08,2.28E-06,453021956.3,0.019221591,0.730919365,0.014049433
Japan,nonpoor,38252.30114,38239.77129,126994511,0.074,0.93928,38894.46773,3,0.2,1.5,0.06,0.8,0.05,0.8,0.804166667,0.210442534,1,0.211086953,286.8986198,36434549934,5.24E-07,66.51048953,45.02287397,0.6250877,44192.11591,277.504463,324.38281,316.9427445,286.8986198,5.24E-07,0.006932476,1.035315882,43.23552218,55.64060616,35.79545663,218193.3709,1,0.64,0.244372501,0.204777,0.178565544,poor,266.6656837,1.96E-09,5.63E-07,33865078107,0.006971232,1.07587379,0.007500166
Japan,poor,38252.30114,38239.77129,126994511,0.074,0.93928,38894.46773,3,0.2,1.5,0.06,0.8,0.05,0.8,0.804166667,0.210442534,1,0.211086953,71.91035295,9132220109,8.07E-07,102.4354166,180.0914959,0.5732915,14493.04205,109.4869805,95.28675037,125.0470126,71.91035295,8.07E-07,0.007197346,0.85873647,7.149407152,57.37254308,36.90966938,36080.36096,1,0.64,0.634101295,0.3,0.2616,poor,410.7022906,1.96E-09,1.41E-07,52156936563,0.010736669,0.17509119,0.001879896
Japan,total,38252.30114,38239.77129,126994511,0.074,0.93928,38894.46773,3,0.2,1.5,0.06,0.8,0.05,0.8,0.804166667,0.210442534,1,0.211086953,243.9009665,30974083969,5.80E-07,73.69547494,36.01829918,0.61472846,38252.30114,243.9009665,278.5635981,278.5635981,243.9009665,5.80E-07,0.00698545,1,36.01829918,55.98699354,36.01829918,181770.7689,1,0.64,0.32231826,0.2238216,0.195172435,poor,295.4730051,1.96E-09,4.79E-07,37523449798,0.00772432,0.82545939,0.006376112
